id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5152,20974,0,55728367,521,500000000,263340699263
5153,20976,0,22696441,781,500000000,263340699263
5154,20982,0,17092986,752,500000000,263340699263
5155,20985,0,22798599,725,500000000,263340699263
5156,20989,0,17270086,751,500000000,263340699263
5157,20992,0,22623121,507,500000000,263340699263
5158,20996,0,32262781,522,500000000,263340699263
5159,21000,0,24980636,618,500000000,263340699263
5160,21005,0,22772421,514,500000000,263340699263
5161,21010,0,17127908,709,500000000,263340699263
5162,21012,0,22802218,668,500000000,263340699263
5163,21018,0,17092829,538,500000000,263340699263
5164,21020,0,22807834,665,500000000,263340699263
5165,21024,0,17283936,507,500000000,263340699263
5166,21030,0,22820746,661,500000000,263340699263
5167,21034,0,17175314,672,500000000,263340699263
5168,21037,0,72020153,701,500000000,263340699263
5169,21040,0,19492565,702,500000000,263340699263
5170,21046,0,24308105,708,500000000,263340699263
5171,21050,0,28441849,845,500000000,263340699263
5172,21055,0,27062772,652,500000000,263340699263
5173,21058,0,23029050,632,500000000,263340699263
5174,21063,0,16945530,709,500000000,263340699263
5175,21066,0,22918406,1180,500000000,263340699263
5176,21070,0,17004960,608,500000000,263340699263
5177,21075,0,22954031,768,500000000,263340699263
5178,21078,0,17029877,718,500000000,263340699263
5179,21082,0,22896787,497,500000000,263340699263
5180,21086,0,17187376,832,500000000,263340699263
5181,21091,0,22779282,659,500000000,263340699263
5182,21094,0,17199191,778,500000000,263340699263
5183,21099,0,22678233,525,500000000,263340699263
5184,21103,0,17301032,712,500000000,263340699263
5185,21107,0,22676452,715,500000000,263340699263
5186,21110,0,17062567,545,500000000,263340699263
5187,21114,0,22851600,685,500000000,263340699263
5188,21118,0,66251040,554,500000000,263340699263
5189,21122,0,19485877,521,500000000,263340699263
5190,21127,0,22823626,668,500000000,263340699263
5191,21131,0,18695849,508,500000000,263340699263
5192,21136,0,49854166,455,500000000,263340699263
5193,21139,0,22796573,562,500000000,263340699263
5194,21143,0,17305656,534,500000000,263340699263
5195,21148,0,22768445,511,500000000,263340699263
5196,21151,0,17162867,441,500000000,263340699263
5197,21154,0,22695522,712,500000000,263340699263
5198,21159,0,17223043,702,500000000,263340699263
5199,21164,0,22824452,685,500000000,263340699263
5200,21166,0,18640839,648,500000000,263340699263
5201,21170,0,21426228,491,500000000,263340699263
5202,21175,0,28353963,535,500000000,263340699263
5203,21181,0,17218318,598,500000000,263340699263
5204,21183,0,22833985,464,500000000,263340699263
5205,21187,0,17170712,728,500000000,263340699263
5206,21193,0,22697697,665,500000000,263340699263
5207,21197,0,142994753,528,500000000,263340699263
5208,21200,0,28458102,518,500000000,263340699263
5209,21203,0,18685881,599,500000000,263340699263
5210,21207,0,38443642,554,500000000,263340699263
5211,21211,0,22844600,521,500000000,263340699263
5212,21216,0,28516825,695,500000000,263340699263
5213,21221,0,17117286,535,500000000,263340699263
5214,21224,0,23065318,531,500000000,263340699263
5215,21229,0,17019465,511,500000000,263340699263
5216,21233,0,22866851,608,500000000,263340699263
5217,21236,0,17296994,799,500000000,263340699263
5218,21240,0,22645735,665,500000000,263340699263
5219,21244,0,17071484,765,500000000,263340699263
5220,21249,0,22887067,518,500000000,263340699263
5221,21253,0,17038849,652,500000000,263340699263
5222,21256,0,23183108,474,500000000,263340699263
5223,21260,0,16812236,475,500000000,263340699263
5224,21264,0,63006184,454,500000000,263340699263
5225,21268,0,17014460,652,500000000,263340699263
5226,21270,0,22772155,542,500000000,263340699263
5227,21274,0,17255701,532,500000000,263340699263
5228,21280,0,22640926,534,500000000,263340699263
5229,21283,0,18662814,635,500000000,263340699263
5230,21286,0,50175755,491,500000000,263340699263
5231,21292,0,22596613,615,500000000,263340699263
5232,21294,0,17271740,518,500000000,263340699263
5233,21299,0,22748781,558,500000000,263340699263
5234,21303,0,17089692,652,500000000,263340699263
5235,21308,0,22880493,515,500000000,263340699263
5236,21310,0,17183554,524,500000000,263340699263
5237,21315,0,22773291,502,500000000,263340699263
5238,21319,0,17156822,508,500000000,263340699263
5239,21322,0,22844687,425,500000000,263340699263
5240,21327,0,17055482,377,500000000,263340699263
5241,21330,0,22859339,478,500000000,263340699263
5242,21337,0,28594321,458,500000000,263340699263
5243,21341,0,62826602,638,500000000,263340699263
5244,21345,0,34321168,645,500000000,263340699263
5245,21349,0,22872334,562,500000000,263340699263
5246,21355,0,17058968,498,500000000,263340699263
5247,21358,0,22793824,558,500000000,263340699263
5248,21362,0,17077790,518,500000000,263340699263
5249,21366,0,24608467,618,500000000,263340699263
5250,21370,0,28467541,495,500000000,263340699263
5251,21374,0,22940754,481,500000000,263340699263
5252,21378,0,26915569,548,500000000,263340699263
5253,21383,0,17014276,504,500000000,263340699263
5254,21387,0,22880135,538,500000000,263340699263
5255,21390,0,17148890,538,500000000,263340699263
5256,21395,0,22914580,324,500000000,263340699263
5257,21398,0,17069219,535,500000000,263340699263
5258,21403,0,22923234,528,500000000,263340699263
5259,21408,0,16908423,525,500000000,263340699263
5260,21410,0,22943664,585,500000000,263340699263
5261,21415,0,17197507,475,500000000,263340699263
5262,21418,0,22858911,504,500000000,263340699263
5263,21423,0,68447086,501,500000000,263340699263
5264,21427,0,22966021,548,500000000,263340699263
5265,21433,0,28465129,542,500000000,263340699263
5266,21437,0,16991394,544,500000000,263340699263
5267,21441,0,23027955,464,500000000,263340699263
5268,21445,0,17090096,507,500000000,263340699263
5269,21449,0,24415602,524,500000000,263340699263
5270,21453,0,28601423,461,500000000,263340699263
5271,21457,0,22773386,532,500000000,263340699263
5272,21461,0,27173181,561,500000000,263340699263
5273,21466,0,17078091,601,500000000,263340699263
5274,21469,0,22725996,655,500000000,263340699263
5275,21473,0,17130441,638,500000000,263340699263
5276,21479,0,22965218,457,500000000,263340699263
5277,21481,0,17065367,622,500000000,263340699263
5278,21486,0,22820438,638,500000000,263340699263
5279,21489,0,17084954,511,500000000,263340699263
5280,21493,0,22933396,525,500000000,263340699263
5281,21497,0,16999364,478,500000000,263340699263
5282,21502,0,23048260,491,500000000,263340699263
5283,21507,0,62768969,588,500000000,263340699263
5284,21511,0,28539872,548,500000000,263340699263
5285,21515,0,28432045,538,500000000,263340699263
5286,21520,0,17140884,491,500000000,263340699263
5287,21523,0,22759375,548,500000000,263340699263
5288,21527,0,17370707,481,500000000,263340699263
5289,21532,0,22745484,538,500000000,263340699263
5290,21536,0,18680207,621,500000000,263340699263
5291,21539,0,51428520,491,500000000,263340699263
5292,21543,0,21371372,508,500000000,263340699263
5293,21548,0,17105798,545,500000000,263340699263
5294,21551,0,22683637,545,500000000,263340699263
5295,21555,0,17084225,488,500000000,263340699263
5296,21559,0,272302811,522,500000000,263340699263
5297,21563,0,28310941,521,500000000,263340699263
5298,21568,0,19508670,935,500000000,263340699263
5299,21571,0,24461419,505,500000000,263340699263
5300,21575,0,28493681,541,500000000,263340699263
5301,21580,0,17002785,708,500000000,263340699263
5302,21583,0,22903830,628,500000000,263340699263
5303,21588,0,15307008,832,500000000,263340699263
5304,21590,0,24694491,511,500000000,263340699263
5305,21596,0,28550252,598,500000000,263340699263
5306,21601,0,21368599,524,500000000,263340699263
5307,21605,0,17063919,478,500000000,263340699263
5308,21609,0,22779271,645,500000000,263340699263
5309,21612,0,17035130,524,500000000,263340699263
5310,21617,0,22850464,701,500000000,263340699263
5311,21620,0,17195921,538,500000000,263340699263
5312,21625,0,22854373,491,500000000,263340699263
5313,21628,0,17138306,551,500000000,263340699263
5314,21633,0,22880612,571,500000000,263340699263
5315,21636,0,71926270,552,500000000,263340699263
5316,21641,0,26826793,468,500000000,263340699263
5317,21645,0,68678324,494,500000000,263340699263
5318,21650,0,22727645,682,500000000,263340699263
5319,21654,0,26968871,531,500000000,263340699263
5320,21658,0,22659324,478,500000000,263340699263
5321,21661,0,17057627,507,500000000,263340699263
5322,21666,0,23041340,554,500000000,263340699263
5323,21670,0,17027353,558,500000000,263340699263
5324,21673,0,22804566,494,500000000,263340699263
5325,21678,0,18802531,475,500000000,263340699263
5326,21681,0,22878492,899,500000000,263340699263
5327,21686,0,26932774,501,500000000,263340699263
5328,21691,0,17137605,495,500000000,263340699263
5329,21695,0,22774256,685,500000000,263340699263
5330,21697,0,17157543,491,500000000,263340699263
5331,21702,0,22707081,474,500000000,263340699263
5332,21707,0,17294569,655,500000000,263340699263
5333,21710,0,72104011,511,500000000,263340699263
5334,21714,0,19245000,518,500000000,263340699263
5335,21717,0,22845960,544,500000000,263340699263
5336,21721,0,17135784,518,500000000,263340699263
5337,21727,0,22874378,635,500000000,263340699263
5338,21729,0,17071030,601,500000000,263340699263
5339,21734,0,22844587,572,500000000,263340699263
5340,21737,0,17133912,534,500000000,263340699263
5341,21742,0,22887463,518,500000000,263340699263
5342,21746,0,17166960,541,500000000,263340699263
5343,21750,0,22620008,682,500000000,263340699263
5344,21753,0,17310511,595,500000000,263340699263
5345,21758,0,22747227,535,500000000,263340699263
5346,21762,0,17124560,511,500000000,263340699263
5347,21765,0,50029191,558,500000000,263340699263
5348,21770,0,20099542,545,500000000,263340699263
5349,21772,0,21348863,588,500000000,263340699263
5350,21778,0,17009828,484,500000000,263340699263
5351,21780,0,22989071,468,500000000,263340699263
5352,21786,0,60564985,521,500000000,263340699263
5353,21788,0,19387225,498,500000000,263340699263
5354,21792,0,17157724,671,500000000,263340699263
5355,21798,0,22507470,518,500000000,263340699263
5356,21801,0,17454376,552,500000000,263340699263
5357,21805,0,34218245,528,500000000,263340699263
5358,21809,0,17063209,538,500000000,263340699263
5359,21814,0,22880974,461,500000000,263340699263
5360,21816,0,17074319,598,500000000,263340699263
5361,21820,0,22858229,675,500000000,263340699263
5362,21826,0,17007402,758,500000000,263340699263
5363,21828,0,22930043,528,500000000,263340699263
5364,21833,0,17085818,514,500000000,263340699263
5365,21837,0,23115547,518,500000000,263340699263
5366,21842,0,16813007,638,500000000,263340699263
5367,21846,0,24608168,678,500000000,263340699263
5368,21848,0,28500889,662,500000000,263340699263
5369,21855,0,27018606,487,500000000,263340699263
5370,21859,0,22772328,542,500000000,263340699263
5371,21863,0,17115191,521,500000000,263340699263
5372,21867,0,72204982,548,500000000,263340699263
5373,21872,0,19291991,528,500000000,263340699263
5374,21875,0,17027578,481,500000000,263340699263
5375,21879,0,22748680,505,500000000,263340699263
5376,21883,0,17240394,695,500000000,263340699263
5377,21887,0,22824253,448,500000000,263340699263
5378,21892,0,17059803,655,500000000,263340699263
5379,21897,0,22672345,561,500000000,263340699263
5380,21900,0,17055826,652,500000000,263340699263
5381,21903,0,23212369,695,500000000,263340699263
5382,21908,0,17055248,495,500000000,263340699263
5383,21911,0,22753232,478,500000000,263340699263
5384,21917,0,16986996,441,500000000,263340699263
5385,21919,0,23099067,437,500000000,263340699263
5386,21924,0,28379354,715,500000000,263340699263
5387,21927,0,22925689,525,500000000,263340699263
5388,21932,0,18694291,562,500000000,263340699263
5389,21936,0,22881119,531,500000000,263340699263
5390,21940,0,27118220,685,500000000,263340699263
5391,21944,0,17061086,444,500000000,263340699263
5392,21947,0,77827189,505,500000000,263340699263
5393,21951,0,24994447,528,500000000,263340699263
5394,21956,0,17028995,559,500000000,263340699263
5395,21959,0,23055189,498,500000000,263340699263
5396,21965,0,17033206,464,500000000,263340699263
5397,21969,0,22807673,665,500000000,263340699263
5398,21973,0,17159059,672,500000000,263340699263
5399,21976,0,34115379,572,500000000,263340699263
5400,21981,0,17096317,756,500000000,263340699263
5401,21985,0,22873664,812,500000000,263340699263
5402,21987,0,17266806,465,500000000,263340699263
5403,21991,0,22825676,548,500000000,263340699263
5404,21997,0,16901162,501,500000000,263340699263
5405,22000,0,23056333,501,500000000,263340699263
5406,22005,0,16993078,558,500000000,263340699263
5407,22008,0,22860094,518,500000000,263340699263
5408,22011,0,18894137,508,500000000,263340699263
5409,22015,0,39945618,535,500000000,263340699263
5410,22020,0,21194841,564,500000000,263340699263
5411,22023,0,60643555,511,500000000,263340699263
5412,22027,0,25019549,679,500000000,263340699263
5413,22031,0,22916698,481,500000000,263340699263
5414,22035,0,17071625,531,500000000,263340699263
5415,22039,0,22864656,528,500000000,263340699263
5416,22043,0,16999667,508,500000000,263340699263
5417,22047,0,22900886,775,500000000,263340699263
5418,22051,0,17061475,528,500000000,263340699263
5419,22057,0,22878592,659,500000000,263340699263
5420,22059,0,17133013,448,500000000,263340699263
5421,22065,0,23084809,545,500000000,263340699263
5422,22069,0,16802673,679,500000000,263340699263
5423,22071,0,23038663,698,500000000,263340699263
5424,22076,0,17106265,726,500000000,263340699263
5425,22080,0,22831937,508,500000000,263340699263
5426,22083,0,17124158,518,500000000,263340699263
5427,22087,0,22894941,638,500000000,263340699263
5428,22093,0,17033947,515,500000000,263340699263
5429,22096,0,24392167,541,500000000,263340699263
5430,22099,0,17222715,505,500000000,263340699263
5431,22104,0,21152281,498,500000000,263340699263
5432,22108,0,72188224,508,500000000,263340699263
5433,22114,0,24919693,481,500000000,263340699263
5434,22116,0,22808610,498,500000000,263340699263
5435,22120,0,17190660,555,500000000,263340699263
5436,22125,0,22883317,665,500000000,263340699263
5437,22129,0,17057194,659,500000000,263340699263
5438,22134,0,22934417,504,500000000,263340699263
5439,22138,0,17054641,675,500000000,263340699263
5440,22140,0,22870655,561,500000000,263340699263
5441,22145,0,17218761,505,500000000,263340699263
5442,22149,0,22703601,531,500000000,263340699263
5443,22152,0,51496408,491,500000000,263340699263
5444,22158,0,17056685,515,500000000,263340699263
5445,22161,0,22909386,501,500000000,263340699263
5446,22165,0,17114890,1176,500000000,263340699263
5447,22169,0,22744460,645,500000000,263340699263
5448,22174,0,16984152,511,500000000,263340699263
5449,22177,0,24685342,482,500000000,263340699263
5450,22180,0,28602240,618,500000000,263340699263
5451,22187,0,70416685,641,500000000,263340699263
5452,22189,0,25085966,672,500000000,263340699263
5453,22194,0,22721594,521,500000000,263340699263
5454,22198,0,17096374,538,500000000,263340699263
5455,22201,0,22897762,729,500000000,263340699263
5456,22206,0,17168049,916,500000000,263340699263
5457,22209,0,22829429,688,500000000,263340699263
5458,22214,0,17024388,511,500000000,263340699263
5459,22217,0,22876984,1233,500000000,263340699263
5460,22222,0,17145818,508,500000000,263340699263
5461,22226,0,22839109,514,500000000,263340699263
5462,22229,0,16947561,538,500000000,263340699263
5463,22233,0,40226482,501,500000000,263340699263
5464,22237,0,22867138,761,500000000,263340699263
5465,22242,0,31833249,558,500000000,263340699263
5466,22244,0,19308959,672,500000000,263340699263
5467,22248,0,17210281,465,500000000,263340699263
5468,22252,0,24402844,518,500000000,263340699263
5469,22256,0,76425290,542,500000000,263340699263
5470,22262,0,19088096,514,500000000,263340699263
5471,22266,0,23031259,745,500000000,263340699263
5472,22269,0,16969343,715,500000000,263340699263
5473,22272,0,22847436,484,500000000,263340699263
5474,22277,0,17013658,535,500000000,263340699263
5475,22280,0,22821546,458,500000000,263340699263
5476,22284,0,17146610,505,500000000,263340699263
5477,22288,0,22911478,457,500000000,263340699263
5478,22293,0,17114906,481,500000000,263340699263
5479,22297,0,22819575,548,500000000,263340699263
5480,22300,0,17185281,505,500000000,263340699263
5481,22304,0,22789048,505,500000000,263340699263
5482,22309,0,17150176,475,500000000,263340699263
5483,22312,0,22861677,548,500000000,263340699263
5484,22317,0,17024221,542,500000000,263340699263
5485,22321,0,23002509,598,500000000,263340699263
5486,22324,0,17241888,531,500000000,263340699263
5487,22329,0,22793542,528,500000000,263340699263
5488,22332,0,33603147,582,500000000,263340699263
5489,22338,0,44153748,605,500000000,263340699263
5490,22339,0,19180600,504,500000000,263340699263
5491,22343,0,22928028,544,500000000,263340699263
5492,22347,0,17114128,711,500000000,263340699263
5493,22352,0,22752603,691,500000000,263340699263
5494,22357,0,17058544,691,500000000,263340699263
5495,22360,0,22954770,541,500000000,263340699263
5496,22365,0,17044635,571,500000000,263340699263
5497,22369,0,22782798,745,500000000,263340699263
5498,22372,0,17189728,662,500000000,263340699263
5499,22377,0,22838574,672,500000000,263340699263
5500,22381,0,17104875,488,500000000,263340699263
5501,22385,0,22882071,445,500000000,263340699263
5502,22389,0,45644678,658,500000000,263340699263
5503,22391,0,22757698,477,500000000,263340699263
5504,22396,0,17268255,532,500000000,263340699263
5505,22399,0,22790195,492,500000000,263340699263
5506,22404,0,18832928,474,500000000,263340699263
5507,22407,0,82072973,527,500000000,263340699263
5508,22412,0,19201939,691,500000000,263340699263
5509,22416,0,16994539,511,500000000,263340699263
5510,22419,0,22883500,451,500000000,263340699263
5511,22424,0,17147933,541,500000000,263340699263
5512,22427,0,22793623,478,500000000,263340699263
5513,22433,0,16886930,568,500000000,263340699263
5514,22435,0,23098198,592,500000000,263340699263
5515,22439,0,17185140,528,500000000,263340699263
5516,22445,0,22779366,485,500000000,263340699263
5517,22448,0,17220010,495,500000000,263340699263
5518,22453,0,22751647,879,500000000,263340699263
5519,22457,0,16958453,648,500000000,263340699263
5520,22460,0,22925946,554,500000000,263340699263
5521,22463,0,17107596,515,500000000,263340699263
5522,22469,0,22918207,465,500000000,263340699263
5523,22472,0,16951847,561,500000000,263340699263
5524,22475,0,23025379,478,500000000,263340699263
5525,22481,0,18737486,528,500000000,263340699263
5526,22483,0,72768384,535,500000000,263340699263
5527,22487,0,17039239,504,500000000,263340699263
5528,22492,0,22849729,528,500000000,263340699263
5529,22495,0,17246182,438,500000000,263340699263
5530,22500,0,22740015,572,500000000,263340699263
5531,22503,0,17071026,538,500000000,263340699263
5532,22507,0,22842939,491,500000000,263340699263
5533,22512,0,17112280,518,500000000,263340699263
5534,22515,0,22803316,541,500000000,263340699263
5535,22520,0,17166424,501,500000000,263340699263
5536,22523,0,22817620,535,500000000,263340699263
5537,22527,0,17239388,538,500000000,263340699263
5538,22531,0,22873483,562,500000000,263340699263
5539,22535,0,17096509,561,500000000,263340699263
5540,22539,0,22790819,568,500000000,263340699263
5541,22543,0,17180208,524,500000000,263340699263
5542,22548,0,22780595,482,500000000,263340699263
5543,22552,0,17121275,471,500000000,263340699263
5544,22556,0,22916439,592,500000000,263340699263
5545,22560,0,56348763,692,500000000,263340699263
5546,22563,0,25357645,458,500000000,263340699263
5547,22566,0,26835801,698,500000000,263340699263
5548,22572,0,17246037,752,500000000,263340699263
5549,22575,0,22811125,531,500000000,263340699263
5550,22580,0,16891164,502,500000000,263340699263
5551,22582,0,22871543,541,500000000,263340699263
5552,22587,0,17080609,461,500000000,263340699263
5553,22590,0,22977943,478,500000000,263340699263
5554,22596,0,17049775,531,500000000,263340699263
5555,22600,0,22902661,668,500000000,263340699263
5556,22603,0,16992305,635,500000000,263340699263
5557,22607,0,22868366,474,500000000,263340699263
5558,22611,0,17323181,591,500000000,263340699263
5559,22616,0,22791031,665,500000000,263340699263
5560,22619,0,17228993,685,500000000,263340699263
5561,22624,0,22647321,648,500000000,263340699263
5562,22628,0,17137754,678,500000000,263340699263
5563,22630,0,22809661,558,500000000,263340699263
5564,22635,0,53248702,728,500000000,263340699263
5565,22639,0,28414194,541,500000000,263340699263
5566,22644,0,28507196,618,500000000,263340699263
5567,22648,0,21276289,514,500000000,263340699263
5568,22652,0,17156981,538,500000000,263340699263
5569,22657,0,22807455,532,500000000,263340699263
5570,22661,0,17184181,608,500000000,263340699263
5571,22665,0,22747020,671,500000000,263340699263
5572,22669,0,17240895,501,500000000,263340699263
5573,22673,0,22765297,558,500000000,263340699263
5574,22676,0,17203702,578,500000000,263340699263
5575,22681,0,22763022,541,500000000,263340699263
5576,22685,0,17069016,554,500000000,263340699263
5577,22689,0,22923210,624,500000000,263340699263
5578,22693,0,16973242,1167,500000000,263340699263
5579,22697,0,22947764,498,500000000,263340699263
5580,22700,0,16978182,505,500000000,263340699263
5581,22704,0,23009049,565,500000000,263340699263
5582,22708,0,16967990,515,500000000,263340699263
5583,22711,0,53318832,535,500000000,263340699263
5584,22715,0,16801813,558,500000000,263340699263
5585,22718,0,34376097,505,500000000,263340699263
5586,22722,0,27021940,554,500000000,263340699263
5587,22726,0,17063488,522,500000000,263340699263
5588,22731,0,22869559,514,500000000,263340699263
5589,22736,0,17017477,531,500000000,263340699263
5590,22738,0,22935561,645,500000000,263340699263
5591,22744,0,17152363,555,500000000,263340699263
5592,22747,0,22778573,548,500000000,263340699263
5593,22751,0,17262107,471,500000000,263340699263
5594,22754,0,22786298,498,500000000,263340699263
5595,22760,0,17039066,858,500000000,263340699263
5596,22763,0,23052449,618,500000000,263340699263
5597,22768,0,16973573,578,500000000,263340699263
5598,22770,0,22890056,578,500000000,263340699263
5599,22775,0,32158164,511,500000000,263340699263
5600,22780,0,24848679,645,500000000,263340699263
5601,22782,0,60799421,1210,500000000,263340699263
5602,22786,0,80094000,674,500000000,263340699263
5603,22790,0,19219805,517,500000000,263340699263
5604,22795,0,22917813,555,500000000,263340699263
5605,22800,0,17012133,528,500000000,263340699263
5606,22802,0,22679445,692,500000000,263340699263
5607,22807,0,17236855,655,500000000,263340699263
5608,22812,0,22914472,625,500000000,263340699263
5609,22814,0,17073666,494,500000000,263340699263
5610,22819,0,22689794,534,500000000,263340699263
5611,22824,0,17165579,558,500000000,263340699263
5612,22827,0,22922088,588,500000000,263340699263
5613,22831,0,17060323,505,500000000,263340699263
5614,22834,0,22933481,498,500000000,263340699263
5615,22840,0,17180852,595,500000000,263340699263
5616,22842,0,22926932,524,500000000,263340699263
5617,22848,0,16927545,535,500000000,263340699263
5618,22851,0,72267269,709,500000000,263340699263
5619,22856,0,39963581,535,500000000,263340699263
5620,22858,0,20758649,548,500000000,263340699263
5621,22862,0,21181475,601,500000000,263340699263
5622,22867,0,17272278,635,500000000,263340699263
5623,22870,0,22861091,475,500000000,263340699263
5624,22874,0,16961958,668,500000000,263340699263
5625,22878,0,23012069,598,500000000,263340699263
5626,22883,0,16868476,532,500000000,263340699263
5627,22886,0,23004928,524,500000000,263340699263
5628,22892,0,28372052,534,500000000,263340699263
5629,22897,0,17225387,501,500000000,263340699263
5630,22900,0,22911973,575,500000000,263340699263
5631,22904,0,17149670,448,500000000,263340699263
5632,22909,0,22788139,695,500000000,263340699263
5633,22912,0,17355410,541,500000000,263340699263
5634,22916,0,22767152,511,500000000,263340699263
5635,22921,0,17063729,568,500000000,263340699263
5636,22925,0,74619587,658,500000000,263340699263
5637,22928,0,16763769,675,500000000,263340699263
5638,22931,0,24497192,658,500000000,263340699263
5639,22936,0,39956842,568,500000000,263340699263
5640,22940,0,26828172,571,500000000,263340699263
5641,22946,0,17135195,752,500000000,263340699263
5642,22948,0,22966622,502,500000000,263340699263
5643,22952,0,16984628,658,500000000,263340699263
5644,22956,0,22881993,408,500000000,263340699263
5645,22960,0,17183773,502,500000000,263340699263
5646,22964,0,22744012,397,500000000,263340699263
5647,22970,0,17252223,442,500000000,263340699263
5648,22973,0,22876153,451,500000000,263340699263
5649,22976,0,17012568,618,500000000,263340699263
5650,22981,0,22740777,554,500000000,263340699263
5651,22984,0,17159270,645,500000000,263340699263
5652,22989,0,23056867,505,500000000,263340699263
5653,22994,0,17012368,538,500000000,263340699263
5654,22996,0,63015490,1116,500000000,263340699263
5655,23002,0,16905485,661,500000000,263340699263
5656,23006,0,22883825,642,500000000,263340699263
5657,23010,0,18886728,508,500000000,263340699263
5658,23013,0,51415620,501,500000000,263340699263
5659,23017,0,21200627,508,500000000,263340699263
5660,23022,0,17157748,512,500000000,263340699263
5661,23026,0,22657104,505,500000000,263340699263
5662,23028,0,17085061,487,500000000,263340699263
5663,23032,0,22920112,531,500000000,263340699263
5664,23036,0,17073249,538,500000000,263340699263
5665,23041,0,22914618,632,500000000,263340699263
5666,23044,0,17068962,484,500000000,263340699263
5667,23049,0,22889137,458,500000000,263340699263
5668,23052,0,17071574,495,500000000,263340699263
5669,23056,0,22801992,518,500000000,263340699263
5670,23061,0,17183141,681,500000000,263340699263
5671,23065,0,22810092,575,500000000,263340699263
5672,23068,0,57416548,541,500000000,263340699263
5673,23071,0,22594249,541,500000000,263340699263
5674,23075,0,28582315,514,500000000,263340699263
5675,23080,0,17047449,578,500000000,263340699263
5676,23084,0,24588440,792,500000000,263340699263
5677,23086,0,28608763,531,500000000,263340699263
5678,23091,0,22764548,501,500000000,263340699263
5679,23094,0,26923634,685,500000000,263340699263
5680,23099,0,17185365,645,500000000,263340699263
5681,23104,0,22710428,535,500000000,263340699263
5682,23106,0,16949455,512,500000000,263340699263
5683,23112,0,22903334,1260,500000000,263340699263
5684,23114,0,17138216,528,500000000,263340699263
5685,23118,0,22752075,625,500000000,263340699263
5686,23123,0,17361313,582,500000000,263340699263
5687,23127,0,22795464,588,500000000,263340699263
5688,23130,0,16967676,532,500000000,263340699263
5689,23135,0,22972760,552,500000000,263340699263
5690,23139,0,60873016,467,500000000,263340699263
5691,23143,0,19178489,501,500000000,263340699263
5692,23147,0,17103816,461,500000000,263340699263
5693,23152,0,22839182,685,500000000,263340699263
5694,23154,0,17212766,545,500000000,263340699263
5695,23160,0,24554234,645,500000000,263340699263
5696,23162,0,28398132,758,500000000,263340699263
5697,23168,0,21172045,678,500000000,263340699263
5698,23171,0,17116737,555,500000000,263340699263
5699,23175,0,22875591,542,500000000,263340699263
5700,23180,0,28558701,514,500000000,263340699263
5701,23185,0,17138259,571,500000000,263340699263
5702,23188,0,22869898,578,500000000,263340699263
5703,23193,0,16981459,728,500000000,263340699263
5704,23197,0,22916293,732,500000000,263340699263
5705,23201,0,17071925,732,500000000,263340699263
5706,23205,0,22821347,711,500000000,263340699263
5707,23209,0,17175994,685,500000000,263340699263
5708,23212,0,22918228,674,500000000,263340699263
5709,23217,0,62945538,528,500000000,263340699263
5710,23220,0,28375434,661,500000000,263340699263
5711,23224,0,17261595,498,500000000,263340699263
5712,23229,0,22737506,548,500000000,263340699263
5713,23231,0,17221686,711,500000000,263340699263
5714,23234,0,24627939,444,500000000,263340699263
5715,23238,0,28274883,711,500000000,263340699263
5716,23242,0,17206515,524,500000000,263340699263
5717,23246,0,21144337,661,500000000,263340699263
5718,23250,0,17096752,491,500000000,263340699263
5719,23254,0,22900936,545,500000000,263340699263
5720,23258,0,17199708,531,500000000,263340699263
5721,23262,0,22922862,541,500000000,263340699263
5722,23266,0,17038276,512,500000000,263340699263
5723,23269,0,22892255,471,500000000,263340699263
5724,23274,0,17118338,1163,500000000,263340699263
5725,23278,0,22790895,538,500000000,263340699263
5726,23281,0,17083978,605,500000000,263340699263
5727,23286,0,63013552,1246,500000000,263340699263
5728,23290,0,16868609,521,500000000,263340699263
5729,23293,0,23007926,531,500000000,263340699263
5730,23298,0,17180628,475,500000000,263340699263
5731,23301,0,22833997,531,500000000,263340699263
5732,23306,0,17063377,505,500000000,263340699263
5733,23309,0,22771462,755,500000000,263340699263
5734,23313,0,17027287,518,500000000,263340699263
5735,23317,0,26267734,535,500000000,263340699263
5736,23323,0,26779227,542,500000000,263340699263
5737,23326,0,21351296,497,500000000,263340699263
5738,23331,0,17168042,552,500000000,263340699263
5739,23335,0,22790822,548,500000000,263340699263
5740,23339,0,17059041,548,500000000,263340699263
5741,23342,0,22917696,498,500000000,263340699263
5742,23346,0,16978819,522,500000000,263340699263
5743,23350,0,22909112,491,500000000,263340699263
5744,23354,0,17189511,538,500000000,263340699263
5745,23359,0,22834054,562,500000000,263340699263
5746,23362,0,17051502,514,500000000,263340699263
5747,23366,0,72416316,548,500000000,263340699263
5748,23370,0,18973996,554,500000000,263340699263
5749,23372,0,17167628,532,500000000,263340699263
5750,23377,0,23024085,745,500000000,263340699263
5751,23380,0,16977854,461,500000000,263340699263
5752,23384,0,22846130,665,500000000,263340699263
5753,23388,0,17213849,508,500000000,263340699263
5754,23394,0,32130710,514,500000000,263340699263
5755,23397,0,20976734,541,500000000,263340699263
5756,23400,0,21044997,534,500000000,263340699263
5757,23407,0,28480632,565,500000000,263340699263
