id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5260,22861,0,9821544,768,500000000,123428879976
5261,22865,0,9960967,667,500000000,123428879976
5262,22869,0,9792810,976,500000000,123428879976
5263,22873,0,10131721,523,500000000,123428879976
5264,22877,0,9805713,495,500000000,123428879976
5265,22881,0,10260863,659,500000000,123428879976
5266,22885,0,9885906,720,500000000,123428879976
5267,22889,0,10163091,698,500000000,123428879976
5268,22893,0,10116238,735,500000000,123428879976
5269,22897,0,9926588,722,500000000,123428879976
5270,22901,0,10043424,717,500000000,123428879976
5271,22905,0,9870269,713,500000000,123428879976
5272,22909,0,10033973,623,500000000,123428879976
5273,22913,0,10096828,640,500000000,123428879976
5274,22917,0,9848363,787,500000000,123428879976
5275,22921,0,10034182,715,500000000,123428879976
5276,22925,0,10029184,897,500000000,123428879976
5277,22929,0,9603799,715,500000000,123428879976
5278,22933,0,10227828,710,500000000,123428879976
5279,22937,0,10095726,747,500000000,123428879976
5280,22941,0,9927431,749,500000000,123428879976
5281,22945,0,10306639,715,500000000,123428879976
5282,22949,0,9793664,754,500000000,123428879976
5283,22953,0,9739818,746,500000000,123428879976
5284,22957,0,9705072,739,500000000,123428879976
5285,22961,0,9924599,862,500000000,123428879976
5286,22965,0,10114337,778,500000000,123428879976
5287,22969,0,9993727,548,500000000,123428879976
5288,22973,0,9980837,762,500000000,123428879976
5289,22977,0,10182693,762,500000000,123428879976
5290,22981,0,10422020,732,500000000,123428879976
5291,22985,0,9355480,741,500000000,123428879976
5292,22989,0,10106025,795,500000000,123428879976
5293,22993,0,9934774,745,500000000,123428879976
5294,22997,0,9963572,737,500000000,123428879976
5295,23001,0,9734697,703,500000000,123428879976
5296,23005,0,9957093,780,500000000,123428879976
5297,23008,0,10081389,538,500000000,123428879976
5298,23012,0,9880872,468,500000000,123428879976
5299,23016,0,9895143,461,500000000,123428879976
5300,23020,0,10197853,463,500000000,123428879976
5301,23024,0,9976403,779,500000000,123428879976
5302,23028,0,10105382,754,500000000,123428879976
5303,23032,0,9854975,845,500000000,123428879976
5304,23036,0,10062770,725,500000000,123428879976
5305,23040,0,9934396,764,500000000,123428879976
5306,23044,0,9829131,790,500000000,123428879976
5307,23048,0,9928524,745,500000000,123428879976
5308,23052,0,9905735,578,500000000,123428879976
5309,23056,0,10237858,541,500000000,123428879976
5310,23060,0,9650551,787,500000000,123428879976
5311,23064,0,10433159,800,500000000,123428879976
5312,23068,0,10164187,723,500000000,123428879976
5313,23072,0,9915087,738,500000000,123428879976
5314,23076,0,9951836,862,500000000,123428879976
5315,23080,0,10034294,732,500000000,123428879976
5316,23084,0,9954663,888,500000000,123428879976
5317,23088,0,9953369,693,500000000,123428879976
5318,23092,0,9972748,736,500000000,123428879976
5319,23096,0,9955317,734,500000000,123428879976
5320,23100,0,9831454,910,500000000,123428879976
5321,23104,0,10518526,762,500000000,123428879976
5322,23108,0,9687219,718,500000000,123428879976
5323,23112,0,10034512,672,500000000,123428879976
5324,23116,0,10028870,707,500000000,123428879976
5325,23120,0,9960620,722,500000000,123428879976
5326,23124,0,9793606,643,500000000,123428879976
5327,23128,0,10101845,718,500000000,123428879976
5328,23132,0,10007312,538,500000000,123428879976
5329,23136,0,9886692,702,500000000,123428879976
5330,23140,0,10079652,749,500000000,123428879976
5331,23144,0,9794724,939,500000000,123428879976
5332,23148,0,10076443,747,500000000,123428879976
5333,23152,0,10491318,704,500000000,123428879976
5334,23156,0,9320436,713,500000000,123428879976
5335,23160,0,9981189,756,500000000,123428879976
5336,23164,0,9772697,662,500000000,123428879976
5337,23168,0,10079093,744,500000000,123428879976
5338,23172,0,10313020,616,500000000,123428879976
5339,23176,0,9674581,961,500000000,123428879976
5340,23180,0,10165226,682,500000000,123428879976
5341,23184,0,9945234,800,500000000,123428879976
5342,23188,0,10022889,750,500000000,123428879976
5343,23192,0,9965091,832,500000000,123428879976
5344,23196,0,10026062,721,500000000,123428879976
5345,23200,0,9847575,802,500000000,123428879976
5346,23204,0,9980056,690,500000000,123428879976
5347,23208,0,10181705,824,500000000,123428879976
5348,23212,0,9858757,824,500000000,123428879976
5349,23216,0,9920580,697,500000000,123428879976
5350,23220,0,10024042,629,500000000,123428879976
5351,23224,0,9952987,731,500000000,123428879976
5352,23228,0,10037172,661,500000000,123428879976
5353,23232,0,9785890,743,500000000,123428879976
5354,23236,0,10128784,751,500000000,123428879976
5355,23240,0,9906351,621,500000000,123428879976
5356,23244,0,9847826,726,500000000,123428879976
5357,23248,0,10080819,712,500000000,123428879976
5358,23252,0,9800359,841,500000000,123428879976
5359,23256,0,9972898,735,500000000,123428879976
5360,23260,0,10258782,761,500000000,123428879976
5361,23264,0,9834558,601,500000000,123428879976
5362,23268,0,10181273,783,500000000,123428879976
5363,23272,0,9878528,660,500000000,123428879976
5364,23276,0,9874396,829,500000000,123428879976
5365,23280,0,9922637,775,500000000,123428879976
5366,23284,0,10050000,579,500000000,123428879976
5367,23288,0,9874453,596,500000000,123428879976
5368,23292,0,10206251,472,500000000,123428879976
5369,23296,0,9958977,491,500000000,123428879976
5370,23300,0,9969075,705,500000000,123428879976
5371,23304,0,10150508,718,500000000,123428879976
5372,23308,0,9911928,760,500000000,123428879976
5373,23312,0,9501093,771,500000000,123428879976
5374,23316,0,10309491,677,500000000,123428879976
5375,23320,0,9751167,617,500000000,123428879976
5376,23324,0,10797876,701,500000000,123428879976
5377,23327,0,9488963,766,500000000,123428879976
5378,23331,0,10070989,718,500000000,123428879976
5379,23335,0,10024718,782,500000000,123428879976
5380,23338,0,9917593,707,500000000,123428879976
5381,23342,0,10051180,511,500000000,123428879976
5382,23346,0,9935236,737,500000000,123428879976
5383,23350,0,9821394,710,500000000,123428879976
5384,23354,0,10048477,725,500000000,123428879976
5385,23358,0,9927570,757,500000000,123428879976
5386,23362,0,10126041,749,500000000,123428879976
5387,23366,0,9987730,737,500000000,123428879976
5388,23370,0,10160524,738,500000000,123428879976
5389,23374,0,10803963,779,500000000,123428879976
5390,23380,0,19360994,754,500000000,123428879976
5391,23384,0,9853312,878,500000000,123428879976
5392,23388,0,9852255,873,500000000,123428879976
5393,23392,0,10073207,797,500000000,123428879976
5394,23396,0,9508258,837,500000000,123428879976
5395,23400,0,9927954,615,500000000,123428879976
5396,23404,0,10253065,590,500000000,123428879976
5397,23408,0,10037287,639,500000000,123428879976
5398,23412,0,9789512,751,500000000,123428879976
5399,23416,0,9964997,785,500000000,123428879976
5400,23420,0,10164705,727,500000000,123428879976
5401,23423,0,10138239,744,500000000,123428879976
5402,23427,0,9921914,727,500000000,123428879976
5403,23431,0,9714872,769,500000000,123428879976
5404,23435,0,10150305,601,500000000,123428879976
5405,23438,0,9724861,768,500000000,123428879976
5406,23442,0,10148019,646,500000000,123428879976
5407,23446,0,10146616,531,500000000,123428879976
5408,23450,0,10146750,631,500000000,123428879976
5409,23454,0,9664121,678,500000000,123428879976
5410,23457,0,10147205,775,500000000,123428879976
5411,23461,0,9961816,742,500000000,123428879976
5412,23465,0,9914488,716,500000000,123428879976
5413,23469,0,9705964,764,500000000,123428879976
5414,23473,0,10165787,705,500000000,123428879976
5415,23477,0,9854864,681,500000000,123428879976
5416,23480,0,9848120,604,500000000,123428879976
5417,23484,0,10131991,569,500000000,123428879976
5418,23488,0,10465770,929,500000000,123428879976
5419,23491,0,9583768,536,500000000,123428879976
5420,23495,0,9888744,535,500000000,123428879976
5421,23498,0,10117296,748,500000000,123428879976
5422,23502,0,9951406,548,500000000,123428879976
5423,23506,0,9947854,535,500000000,123428879976
5424,23510,0,10038957,678,500000000,123428879976
5425,23514,0,10114178,711,500000000,123428879976
5426,23518,0,9927442,797,500000000,123428879976
5427,23522,0,9619660,584,500000000,123428879976
5428,23526,0,10022028,925,500000000,123428879976
5429,23530,0,10379135,608,500000000,123428879976
5430,23533,0,9665733,720,500000000,123428879976
5431,23537,0,10195790,687,500000000,123428879976
5432,23541,0,9995809,523,500000000,123428879976
5433,23545,0,9974480,539,500000000,123428879976
5434,23549,0,10069117,771,500000000,123428879976
5435,23553,0,9912160,773,500000000,123428879976
5436,23557,0,10116192,618,500000000,123428879976
5437,23561,0,9556188,732,500000000,123428879976
5438,23565,0,10255852,647,500000000,123428879976
5439,23569,0,9800098,731,500000000,123428879976
5440,23573,0,10428956,718,500000000,123428879976
5441,23577,0,9978328,832,500000000,123428879976
5442,23581,0,9885388,815,500000000,123428879976
5443,23585,0,9833260,917,500000000,123428879976
5444,23589,0,10120166,702,500000000,123428879976
5445,23592,0,10061263,664,500000000,123428879976
5446,23596,0,9565560,717,500000000,123428879976
5447,23600,0,10122153,778,500000000,123428879976
5448,23604,0,9658403,689,500000000,123428879976
5449,23608,0,10060616,812,500000000,123428879976
5450,23612,0,9904400,680,500000000,123428879976
5451,23616,0,10278881,583,500000000,123428879976
5452,23620,0,9889287,541,500000000,123428879976
5453,23624,0,10115861,510,500000000,123428879976
5454,23628,0,9937872,501,500000000,123428879976
5455,23632,0,9978175,692,500000000,123428879976
5456,23636,0,9955083,678,500000000,123428879976
5457,23640,0,10190331,531,500000000,123428879976
5458,23644,0,9728677,734,500000000,123428879976
5459,23648,0,10223634,492,500000000,123428879976
5460,23652,0,10036674,804,500000000,123428879976
5461,23656,0,10150719,794,500000000,123428879976
5462,23660,0,9464424,705,500000000,123428879976
5463,23664,0,9995140,921,500000000,123428879976
5464,23668,0,9735877,676,500000000,123428879976
5465,23672,0,10097891,783,500000000,123428879976
5466,23676,0,9921935,745,500000000,123428879976
5467,23680,0,9943029,632,500000000,123428879976
5468,23684,0,9685690,837,500000000,123428879976
5469,23687,0,10559460,590,500000000,123428879976
5470,23691,0,9800333,745,500000000,123428879976
5471,23695,0,10013043,705,500000000,123428879976
5472,23699,0,10102107,678,500000000,123428879976
5473,23703,0,9778446,524,500000000,123428879976
5474,23707,0,10286344,673,500000000,123428879976
5475,23711,0,9705055,782,500000000,123428879976
5476,23715,0,9947212,550,500000000,123428879976
5477,23719,0,10146625,722,500000000,123428879976
5478,23723,0,9800986,735,500000000,123428879976
5479,23727,0,10143518,749,500000000,123428879976
5480,23731,0,9921179,742,500000000,123428879976
5481,23735,0,10491955,693,500000000,123428879976
5482,23739,0,9821600,688,500000000,123428879976
5483,23743,0,9913276,752,500000000,123428879976
5484,23747,0,9670072,608,500000000,123428879976
5485,23751,0,9881213,697,500000000,123428879976
5486,23755,0,9932685,758,500000000,123428879976
5487,23759,0,10537622,557,500000000,123428879976
5488,23763,0,9510541,742,500000000,123428879976
5489,23767,0,10121209,605,500000000,123428879976
5490,23771,0,9968354,941,500000000,123428879976
5491,23775,0,9801719,857,500000000,123428879976
5492,23779,0,10225901,892,500000000,123428879976
5493,23783,0,9896394,658,500000000,123428879976
5494,23787,0,10264861,551,500000000,123428879976
5495,23791,0,9565088,614,500000000,123428879976
5496,23795,0,9892484,692,500000000,123428879976
5497,23799,0,10340852,889,500000000,123428879976
5498,23803,0,9930682,752,500000000,123428879976
5499,23807,0,9518456,605,500000000,123428879976
5500,23811,0,10113953,765,500000000,123428879976
5501,23815,0,9908894,849,500000000,123428879976
5502,23819,0,9731513,540,500000000,123428879976
5503,23823,0,9990639,762,500000000,123428879976
5504,23827,0,10568960,702,500000000,123428879976
5505,23831,0,9692138,1406,500000000,123428879976
5506,23835,0,10455019,732,500000000,123428879976
5507,23839,0,10081806,823,500000000,123428879976
5508,23843,0,9801202,781,500000000,123428879976
5509,23849,0,20229666,704,500000000,123428879976
5510,23856,0,19556064,739,500000000,123428879976
5511,23860,0,9849245,621,500000000,123428879976
5512,23864,0,10140826,739,500000000,123428879976
5513,23868,0,9829716,654,500000000,123428879976
5514,23872,0,9633544,722,500000000,123428879976
5515,23876,0,9980653,752,500000000,123428879976
5516,23880,0,10193380,650,500000000,123428879976
5517,23884,0,9989868,612,500000000,123428879976
5518,23888,0,10144588,767,500000000,123428879976
5519,23893,0,19835609,605,500000000,123428879976
5520,23897,0,9933828,561,500000000,123428879976
5521,23901,0,9966958,611,500000000,123428879976
5522,23905,0,9955695,642,500000000,123428879976
5523,23909,0,10304744,738,500000000,123428879976
5524,23913,0,9860725,717,500000000,123428879976
5525,23917,0,10135683,587,500000000,123428879976
5526,23921,0,9843449,472,500000000,123428879976
5527,23925,0,10196345,910,500000000,123428879976
5528,23929,0,9605063,756,500000000,123428879976
5529,23933,0,10022715,742,500000000,123428879976
5530,23937,0,10022495,875,500000000,123428879976
5531,23941,0,10311460,921,500000000,123428879976
5532,23945,0,9702435,853,500000000,123428879976
5533,23949,0,9843702,743,500000000,123428879976
5534,23953,0,10571747,698,500000000,123428879976
5535,23957,0,9900570,712,500000000,123428879976
5536,23961,0,9934896,563,500000000,123428879976
5537,23965,0,9772348,551,500000000,123428879976
5538,23969,0,9781438,849,500000000,123428879976
5539,23973,0,10452022,739,500000000,123428879976
5540,23977,0,9778316,688,500000000,123428879976
5541,23981,0,9867885,753,500000000,123428879976
5542,23985,0,10079086,702,500000000,123428879976
5543,23989,0,10112079,494,500000000,123428879976
5544,23993,0,9658393,947,500000000,123428879976
5545,23997,0,9656869,606,500000000,123428879976
5546,24001,0,10626867,877,500000000,123428879976
5547,24005,0,10183595,743,500000000,123428879976
5548,24009,0,9709031,714,500000000,123428879976
5549,24013,0,10031678,670,500000000,123428879976
5550,24017,0,9658710,892,500000000,123428879976
5551,24021,0,10171074,847,500000000,123428879976
5552,24025,0,9979516,537,500000000,123428879976
5553,24029,0,10276755,547,500000000,123428879976
5554,24033,0,9638951,589,500000000,123428879976
5555,24037,0,10707449,485,500000000,123428879976
5556,24044,0,19628632,752,500000000,123428879976
5557,24048,0,9541183,793,500000000,123428879976
5558,24052,0,10053257,855,500000000,123428879976
5559,24055,0,10291477,776,500000000,123428879976
5560,24059,0,9817921,697,500000000,123428879976
5561,24063,0,9666080,796,500000000,123428879976
5562,24067,0,10195717,665,500000000,123428879976
5563,24071,0,10101424,565,500000000,123428879976
5564,24075,0,9859948,558,500000000,123428879976
5565,24079,0,9652616,542,500000000,123428879976
5566,24083,0,10544800,865,500000000,123428879976
5567,24087,0,9748024,891,500000000,123428879976
5568,24091,0,9754547,666,500000000,123428879976
5569,24095,0,9878157,732,500000000,123428879976
5570,24099,0,10372428,578,500000000,123428879976
5571,24103,0,9901545,769,500000000,123428879976
5572,24107,0,10035513,802,500000000,123428879976
5573,24111,0,9812072,844,500000000,123428879976
5574,24115,0,10191399,695,500000000,123428879976
5575,24122,0,19896502,962,500000000,123428879976
5576,24126,0,9931162,732,500000000,123428879976
5577,24130,0,9937631,736,500000000,123428879976
5578,24134,0,9733812,612,500000000,123428879976
5579,24138,0,9940788,876,500000000,123428879976
5580,24142,0,10125516,759,500000000,123428879976
5581,24146,0,10288484,735,500000000,123428879976
5582,24150,0,9821028,761,500000000,123428879976
5583,24154,0,9632354,735,500000000,123428879976
5584,24158,0,10847015,923,500000000,123428879976
5585,24162,0,9508721,701,500000000,123428879976
5586,24166,0,10004588,622,500000000,123428879976
5587,24170,0,9828602,530,500000000,123428879976
5588,24174,0,9793409,746,500000000,123428879976
5589,24178,0,10029266,652,500000000,123428879976
5590,24182,0,10081887,558,500000000,123428879976
5591,24186,0,9890189,658,500000000,123428879976
5592,24190,0,9832111,791,500000000,123428879976
5593,24194,0,10113690,760,500000000,123428879976
5594,24198,0,9830409,577,500000000,123428879976
5595,24202,0,10468852,519,500000000,123428879976
5596,24206,0,9926152,727,500000000,123428879976
5597,24210,0,10278170,693,500000000,123428879976
5598,24214,0,9751872,786,500000000,123428879976
5599,24218,0,9896925,748,500000000,123428879976
5600,24222,0,9675160,712,500000000,123428879976
5601,24226,0,10124037,792,500000000,123428879976
5602,24230,0,10249406,743,500000000,123428879976
5603,24233,0,11321899,669,500000000,123428879976
5604,24240,0,18370959,785,500000000,123428879976
5605,24244,0,9892072,737,500000000,123428879976
5606,24248,0,10177838,776,500000000,123428879976
5607,24252,0,10032529,942,500000000,123428879976
5608,24256,0,9546293,675,500000000,123428879976
5609,24260,0,10247130,602,500000000,123428879976
5610,24264,0,9681984,677,500000000,123428879976
5611,24268,0,10110918,733,500000000,123428879976
5612,24272,0,10203864,778,500000000,123428879976
5613,24276,0,10298214,492,500000000,123428879976
5614,24280,0,9817463,684,500000000,123428879976
5615,24284,0,10003638,784,500000000,123428879976
5616,24288,0,9834806,771,500000000,123428879976
5617,24292,0,9987694,742,500000000,123428879976
5618,24296,0,9810294,829,500000000,123428879976
5619,24300,0,9939925,949,500000000,123428879976
5620,24304,0,10189109,812,500000000,123428879976
5621,24308,0,9578274,1483,500000000,123428879976
5622,24312,0,10180349,738,500000000,123428879976
5623,24316,0,10155432,918,500000000,123428879976
5624,24320,0,9931358,628,500000000,123428879976
5625,24324,0,9943151,742,500000000,123428879976
5626,24328,0,10493647,826,500000000,123428879976
5627,24332,0,9267131,749,500000000,123428879976
5628,24336,0,10216004,673,500000000,123428879976
5629,24340,0,9752598,1439,500000000,123428879976
5630,24344,0,10145767,568,500000000,123428879976
5631,24348,0,9938945,756,500000000,123428879976
5632,24352,0,9945200,929,500000000,123428879976
5633,24356,0,9653463,769,500000000,123428879976
5634,24360,0,10729094,773,500000000,123428879976
5635,24364,0,9660542,723,500000000,123428879976
5636,24368,0,10238040,715,500000000,123428879976
5637,24372,0,10063083,576,500000000,123428879976
5638,24376,0,9755144,715,500000000,123428879976
5639,24380,0,9700818,749,500000000,123428879976
5640,24384,0,10197108,696,500000000,123428879976
5641,24388,0,9893812,775,500000000,123428879976
5642,24392,0,10185369,935,500000000,123428879976
5643,24396,0,9810345,634,500000000,123428879976
5644,24400,0,10067225,485,500000000,123428879976
5645,24404,0,9548481,474,500000000,123428879976
5646,24408,0,10279942,739,500000000,123428879976
5647,24412,0,10008116,758,500000000,123428879976
5648,24416,0,10260121,770,500000000,123428879976
5649,24420,0,10138924,635,500000000,123428879976
5650,24424,0,9784357,737,500000000,123428879976
5651,24428,0,9672035,729,500000000,123428879976
5652,24432,0,10162953,707,500000000,123428879976
5653,24436,0,9769590,674,500000000,123428879976
5654,24440,0,10368405,567,500000000,123428879976
5655,24444,0,9592172,857,500000000,123428879976
5656,24448,0,9937162,1004,500000000,123428879976
5657,24452,0,9971963,700,500000000,123428879976
5658,24456,0,10009208,602,500000000,123428879976
5659,24460,0,10070491,711,500000000,123428879976
5660,24464,0,10155081,692,500000000,123428879976
5661,24468,0,9556577,761,500000000,123428879976
5662,24472,0,10239472,614,500000000,123428879976
5663,24476,0,9972171,595,500000000,123428879976
5664,24480,0,9964690,743,500000000,123428879976
5665,24484,0,10091245,728,500000000,123428879976
5666,24488,0,9994633,712,500000000,123428879976
5667,24492,0,10014336,645,500000000,123428879976
5668,24496,0,10057483,715,500000000,123428879976
5669,24500,0,10202777,784,500000000,123428879976
5670,24504,0,9458323,893,500000000,123428879976
5671,24508,0,10440294,715,500000000,123428879976
5672,24512,0,9686983,676,500000000,123428879976
5673,24516,0,10166757,739,500000000,123428879976
5674,24520,0,9567209,587,500000000,123428879976
5675,24524,0,10233972,705,500000000,123428879976
5676,24528,0,9796440,769,500000000,123428879976
5677,24532,0,10017939,757,500000000,123428879976
5678,24536,0,9835617,589,500000000,123428879976
5679,24540,0,10002579,547,500000000,123428879976
5680,24544,0,9738581,674,500000000,123428879976
5681,24548,0,10744981,744,500000000,123428879976
5682,24552,0,9934592,715,500000000,123428879976
5683,24556,0,9726375,901,500000000,123428879976
5684,24560,0,10001305,806,500000000,123428879976
5685,24564,0,9760384,662,500000000,123428879976
5686,24568,0,10051170,741,500000000,123428879976
5687,24572,0,9895213,746,500000000,123428879976
5688,24576,0,10179498,772,500000000,123428879976
5689,24580,0,9926359,579,500000000,123428879976
5690,24584,0,10172251,535,500000000,123428879976
5691,24588,0,9913857,558,500000000,123428879976
5692,24592,0,10095382,739,500000000,123428879976
5693,24596,0,10152099,781,500000000,123428879976
5694,24600,0,9731443,650,500000000,123428879976
5695,24604,0,9934124,601,500000000,123428879976
5696,24608,0,9843813,735,500000000,123428879976
5697,24612,0,9790162,711,500000000,123428879976
5698,24616,0,10189626,530,500000000,123428879976
5699,24620,0,9828813,607,500000000,123428879976
5700,24624,0,9909049,784,500000000,123428879976
5701,24628,0,10302822,632,500000000,123428879976
5702,24632,0,9838978,636,500000000,123428879976
5703,24636,0,10091403,947,500000000,123428879976
5704,24640,0,9809242,682,500000000,123428879976
5705,24644,0,10207431,932,500000000,123428879976
5706,24648,0,9833597,738,500000000,123428879976
5707,24652,0,10163309,705,500000000,123428879976
5708,24656,0,9647055,711,500000000,123428879976
5709,24660,0,10396740,712,500000000,123428879976
5710,24664,0,9925885,881,500000000,123428879976
5711,24668,0,9849237,1376,500000000,123428879976
5712,24672,0,10088248,1655,500000000,123428879976
5713,24676,0,9640635,662,500000000,123428879976
5714,24680,0,10074819,589,500000000,123428879976
5715,24684,0,10076651,588,500000000,123428879976
5716,24688,0,9987349,590,500000000,123428879976
5717,24692,0,9800661,699,500000000,123428879976
5718,24696,0,10253314,614,500000000,123428879976
5719,24700,0,9858548,591,500000000,123428879976
5720,24704,0,116105850,578,500000000,123428879976
5721,24708,0,271545730,625,500000000,123428879976
5722,24712,0,12559609,722,500000000,123428879976
5723,24719,0,20341752,780,500000000,123428879976
5724,24723,0,9808103,725,500000000,123428879976
5725,24727,0,9182601,861,500000000,123428879976
5726,24731,0,10123847,692,500000000,123428879976
5727,24735,0,10459167,729,500000000,123428879976
5728,24739,0,9691361,748,500000000,123428879976
5729,24743,0,9982325,593,500000000,123428879976
5730,24747,0,9613043,685,500000000,123428879976
5731,24751,0,10401425,700,500000000,123428879976
5732,24755,0,9791197,816,500000000,123428879976
5733,24759,0,10121880,741,500000000,123428879976
5734,24763,0,10266708,671,500000000,123428879976
5735,24770,0,19885599,865,500000000,123428879976
5736,24774,0,10011386,661,500000000,123428879976
5737,24778,0,9910854,598,500000000,123428879976
5738,24782,0,9936308,566,500000000,123428879976
5739,24786,0,10224585,565,500000000,123428879976
5740,24789,0,9555616,599,500000000,123428879976
5741,24793,0,10122640,543,500000000,123428879976
5742,24797,0,10279852,501,500000000,123428879976
5743,24801,0,9645410,722,500000000,123428879976
5744,24805,0,10055522,948,500000000,123428879976
5745,24809,0,10229197,854,500000000,123428879976
5746,24813,0,19628861,844,500000000,123428879976
5747,24817,0,10355121,791,500000000,123428879976
5748,24821,0,9901111,1007,500000000,123428879976
5749,24825,0,9855518,729,500000000,123428879976
5750,24829,0,9992979,571,500000000,123428879976
5751,24833,0,9968846,695,500000000,123428879976
5752,24837,0,9957097,773,500000000,123428879976
5753,24841,0,10166993,953,500000000,123428879976
5754,24845,0,9689367,888,500000000,123428879976
5755,24849,0,10101727,706,500000000,123428879976
5756,24853,0,9779990,737,500000000,123428879976
5757,24857,0,10046348,584,500000000,123428879976
5758,24861,0,10275912,629,500000000,123428879976
5759,24865,0,9457918,913,500000000,123428879976
5760,24869,0,10180330,722,500000000,123428879976
5761,24873,0,10032759,771,500000000,123428879976
5762,24877,0,9807912,969,500000000,123428879976
5763,24881,0,10588407,761,500000000,123428879976
5764,24885,0,9227023,737,500000000,123428879976
5765,24889,0,10072399,734,500000000,123428879976
5766,24893,0,10007039,849,500000000,123428879976
5767,24897,0,9993514,721,500000000,123428879976
5768,24901,0,10221267,714,500000000,123428879976
5769,24905,0,10019290,578,500000000,123428879976
5770,24909,0,9983730,730,500000000,123428879976
5771,24913,0,9634504,675,500000000,123428879976
5772,24916,0,10157166,722,500000000,123428879976
5773,24920,0,9671929,742,500000000,123428879976
5774,24924,0,10066162,709,500000000,123428879976
5775,24928,0,10088837,655,500000000,123428879976
5776,24932,0,9798512,808,500000000,123428879976
5777,24936,0,10241444,823,500000000,123428879976
5778,24940,0,9584452,751,500000000,123428879976
5779,24944,0,10060874,564,500000000,123428879976
5780,24948,0,10162574,525,500000000,123428879976
5781,24952,0,10633511,716,500000000,123428879976
5782,24956,0,9699961,886,500000000,123428879976
5783,24960,0,9741482,739,500000000,123428879976
5784,24964,0,9967115,854,500000000,123428879976
5785,24968,0,10174311,745,500000000,123428879976
5786,24972,0,10098392,733,500000000,123428879976
5787,24975,0,9588649,909,500000000,123428879976
5788,24979,0,10168421,857,500000000,123428879976
5789,24983,0,9896253,687,500000000,123428879976
5790,24987,0,10124724,973,500000000,123428879976
5791,24991,0,9654243,867,500000000,123428879976
5792,24995,0,9817061,897,500000000,123428879976
5793,24999,0,10026314,762,500000000,123428879976
5794,25003,0,9867980,1045,500000000,123428879976
5795,25007,0,10277844,912,500000000,123428879976
5796,25011,0,9975018,751,500000000,123428879976
5797,25015,0,9987015,667,500000000,123428879976
5798,25019,0,10253506,756,500000000,123428879976
5799,25023,0,9939770,742,500000000,123428879976
5800,25026,0,9806886,749,500000000,123428879976
5801,25028,0,10095315,740,500000000,123428879976
5802,25031,0,9836093,774,500000000,123428879976
5803,25035,0,10100879,765,500000000,123428879976
5804,25038,0,10076781,621,500000000,123428879976
5805,25042,0,9510741,755,500000000,123428879976
5806,25046,0,10899394,548,500000000,123428879976
5807,25049,0,9127663,753,500000000,123428879976
5808,25053,0,10230976,714,500000000,123428879976
5809,25057,0,9752117,582,500000000,123428879976
5810,25061,0,10261167,758,500000000,123428879976
5811,25065,0,9578175,687,500000000,123428879976
5812,25069,0,9878020,666,500000000,123428879976
5813,25073,0,10493224,725,500000000,123428879976
5814,25077,0,9796839,797,500000000,123428879976
5815,25081,0,10263032,804,500000000,123428879976
5816,25085,0,9807825,896,500000000,123428879976
5817,25089,0,9826672,603,500000000,123428879976
5818,25093,0,9813418,744,500000000,123428879976
5819,25097,0,9970834,821,500000000,123428879976
5820,25100,0,10175683,591,500000000,123428879976
5821,25104,0,9986903,772,500000000,123428879976
5822,25108,0,10208080,686,500000000,123428879976
5823,25112,0,9841165,826,500000000,123428879976
5824,25116,0,9671420,550,500000000,123428879976
5825,25120,0,10045639,792,500000000,123428879976
5826,25124,0,9998320,723,500000000,123428879976
5827,25128,0,10059867,591,500000000,123428879976
5828,25132,0,10015429,678,500000000,123428879976
5829,25136,0,10328562,850,500000000,123428879976
5830,25139,0,9709595,967,500000000,123428879976
5831,25143,0,9762113,737,500000000,123428879976
5832,25147,0,10275601,682,500000000,123428879976
5833,25151,0,20150183,876,500000000,123428879976
5834,25155,0,9563374,762,500000000,123428879976
5835,25159,0,10068453,743,500000000,123428879976
5836,25163,0,10018637,738,500000000,123428879976
5837,25167,0,10388460,708,500000000,123428879976
5838,25171,0,9607677,748,500000000,123428879976
5839,25175,0,9910974,688,500000000,123428879976
5840,25179,0,9841421,809,500000000,123428879976
5841,25183,0,10192863,685,500000000,123428879976
5842,25187,0,10155512,709,500000000,123428879976
5843,25191,0,9952425,901,500000000,123428879976
5844,25195,0,9529912,784,500000000,123428879976
5845,25199,0,10232591,708,500000000,123428879976
5846,25203,0,9968707,616,500000000,123428879976
5847,25207,0,10141776,849,500000000,123428879976
5848,25211,0,10480031,602,500000000,123428879976
5849,25215,0,9517918,676,500000000,123428879976
5850,25216,0,9715025,549,500000000,123428879976
5851,25220,0,10328765,738,500000000,123428879976
5852,25224,0,9400119,718,500000000,123428879976
5853,25228,0,10460745,535,500000000,123428879976
5854,25232,0,10052952,729,500000000,123428879976
5855,25236,0,9804498,760,500000000,123428879976
5856,25240,0,9892023,741,500000000,123428879976
5857,25244,0,10012659,544,500000000,123428879976
5858,25248,0,10290639,738,500000000,123428879976
5859,25252,0,9896968,699,500000000,123428879976
5860,25256,0,10115568,704,500000000,123428879976
5861,25260,0,9944196,697,500000000,123428879976
5862,25264,0,9700689,512,500000000,123428879976
5863,25268,0,9971798,734,500000000,123428879976
5864,25272,0,10027539,657,500000000,123428879976
5865,25276,0,9954185,562,500000000,123428879976
5866,25280,0,9785063,761,500000000,123428879976
