id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5959,49354,0,19957258,752,500000000,186802217186
5960,49364,0,20195159,722,500000000,186802217186
5961,49370,0,19537022,641,500000000,186802217186
5962,49377,0,9944790,912,500000000,186802217186
5963,49383,0,10235024,738,500000000,186802217186
5964,49390,0,19828122,792,500000000,186802217186
5965,49401,0,19854406,829,500000000,186802217186
5966,49408,0,10005045,859,500000000,186802217186
5967,49415,0,10294300,592,500000000,186802217186
5968,49425,0,19989777,775,500000000,186802217186
5969,49434,0,19919994,1001,500000000,186802217186
5970,49441,0,20017442,939,500000000,186802217186
5971,49451,0,19775899,854,500000000,186802217186
5972,49457,0,10167721,738,500000000,186802217186
5973,49461,0,9745106,854,500000000,186802217186
5974,49466,0,10049864,904,500000000,186802217186
5975,49471,0,10044151,751,500000000,186802217186
5976,49480,0,19912127,762,500000000,186802217186
5977,49489,0,20039732,746,500000000,186802217186
5978,49498,0,769702276,1010,500000000,186802217186
5979,49504,0,20177318,725,500000000,186802217186
5980,49516,0,19714421,968,500000000,186802217186
5981,49524,0,10092646,762,500000000,186802217186
5982,49532,0,10005721,875,500000000,186802217186
5983,49537,0,9792701,808,500000000,186802217186
5984,49544,0,10226944,746,500000000,186802217186
5985,49549,0,9936079,685,500000000,186802217186
5986,49554,0,10056704,605,500000000,186802217186
5987,49561,0,20169843,707,500000000,186802217186
5988,49572,0,20004784,693,500000000,186802217186
5989,49582,0,19930091,870,500000000,186802217186
5990,49589,0,9780236,712,500000000,186802217186
5991,49594,0,9903189,740,500000000,186802217186
5992,49599,0,9826292,598,500000000,186802217186
5993,49604,0,10104873,781,500000000,186802217186
5994,49609,0,10136206,581,500000000,186802217186
5995,49618,0,19999886,715,500000000,186802217186
5996,49626,0,20156387,675,500000000,186802217186
5997,49636,0,19980879,734,500000000,186802217186
5998,49646,0,19638818,900,500000000,186802217186
5999,49652,0,20028691,788,500000000,186802217186
6000,49663,0,19715773,878,500000000,186802217186
6001,49674,0,20242426,743,500000000,186802217186
6002,49679,0,10021827,718,500000000,186802217186
6003,49685,0,9794441,748,500000000,186802217186
6004,49688,0,10284181,682,500000000,186802217186
6005,49695,0,9914916,775,500000000,186802217186
6006,49704,0,19705972,851,500000000,186802217186
6007,49710,0,10092685,831,500000000,186802217186
6008,49716,0,9870748,682,500000000,186802217186
6009,49722,0,10069685,776,500000000,186802217186
6010,49730,0,19916827,844,500000000,186802217186
6011,49738,0,10056909,744,500000000,186802217186
6012,49744,0,9602953,715,500000000,186802217186
6013,49749,0,10041898,773,500000000,186802217186
6014,49754,0,10373938,701,500000000,186802217186
6015,49760,0,9641840,552,500000000,186802217186
6016,49765,0,10365117,689,500000000,186802217186
6017,49770,0,10054189,808,500000000,186802217186
6018,49774,0,9985135,702,500000000,186802217186
6019,49779,0,9830594,745,500000000,186802217186
6020,49783,0,10083993,737,500000000,186802217186
6021,49788,0,9814032,711,500000000,186802217186
6022,49792,0,10138463,721,500000000,186802217186
6023,49798,0,20298397,887,500000000,186802217186
6024,49807,0,19628882,695,500000000,186802217186
6025,49819,0,20019310,1016,500000000,186802217186
6026,49829,0,19835382,751,500000000,186802217186
6027,49838,0,10064967,741,500000000,186802217186
6028,49841,0,10294354,882,500000000,186802217186
6029,49847,0,9415489,682,500000000,186802217186
6030,49850,0,10200429,674,500000000,186802217186
6031,49857,0,9686509,884,500000000,186802217186
6032,49861,0,10379042,755,500000000,186802217186
6033,49867,0,20045230,695,500000000,186802217186
6034,49875,0,9619174,779,500000000,186802217186
6035,49879,0,10030246,714,500000000,186802217186
6036,49887,0,20390509,772,500000000,186802217186
6037,49895,0,19574072,828,500000000,186802217186
6038,49907,0,20088792,853,500000000,186802217186
6039,49913,0,10015579,967,500000000,186802217186
6040,49918,0,9884943,720,500000000,186802217186
6041,49923,0,10082825,723,500000000,186802217186
6042,49929,0,10058606,708,500000000,186802217186
6043,49934,0,9805253,711,500000000,186802217186
6044,49938,0,9882348,743,500000000,186802217186
6045,49943,0,10179035,689,500000000,186802217186
6046,49948,0,9736770,735,500000000,186802217186
6047,49954,0,10294360,784,500000000,186802217186
6048,49958,0,9760717,808,500000000,186802217186
6049,49963,0,10232486,754,500000000,186802217186
6050,49973,0,19606187,781,500000000,186802217186
6051,49979,0,9885856,743,500000000,186802217186
6052,49986,0,10149588,815,500000000,186802217186
6053,49990,0,10130796,717,500000000,186802217186
6054,49996,0,19776343,935,500000000,186802217186
6055,50004,0,10073584,732,500000000,186802217186
6056,50009,0,10012463,736,500000000,186802217186
6057,50014,0,9722702,738,500000000,186802217186
6058,50019,0,10112810,769,500000000,186802217186
6059,50027,0,20236613,1335,500000000,186802217186
6060,50037,0,1060013381,696,500000000,186802217186
6061,50043,0,19808770,729,500000000,186802217186
6062,50051,0,9854297,907,500000000,186802217186
6063,50055,0,9958656,760,500000000,186802217186
6064,50061,0,20116218,953,500000000,186802217186
6065,50070,0,9562286,771,500000000,186802217186
6066,50075,0,10405404,734,500000000,186802217186
6067,50083,0,20050427,736,500000000,186802217186
6068,50089,0,9778904,742,500000000,186802217186
6069,50094,0,9847137,895,500000000,186802217186
6070,50099,0,10008788,727,500000000,186802217186
6071,50105,0,10082192,842,500000000,186802217186
6072,50109,0,10030133,643,500000000,186802217186
6073,50117,0,20026978,766,500000000,186802217186
6074,50125,0,10141851,614,500000000,186802217186
6075,50132,0,19948995,642,500000000,186802217186
6076,50141,0,19963549,534,500000000,186802217186
6077,50145,0,10074737,575,500000000,186802217186
6078,50152,0,9536132,601,500000000,186802217186
6079,50154,0,10176652,421,500000000,186802217186
6080,50163,0,9725610,869,500000000,186802217186
6081,50166,0,10558448,760,500000000,186802217186
6082,50174,0,19573895,958,500000000,186802217186
6083,50185,0,20198138,760,500000000,186802217186
6084,50194,0,19555724,1008,500000000,186802217186
6085,50204,0,20326073,898,500000000,186802217186
6086,50216,0,20211347,909,500000000,186802217186
6087,50224,0,19516480,805,500000000,186802217186
6088,50232,0,10075553,737,500000000,186802217186
6089,50236,0,9960249,743,500000000,186802217186
6090,50242,0,19957522,842,500000000,186802217186
6091,50253,0,20286644,721,500000000,186802217186
6092,50264,0,19851375,693,500000000,186802217186
6093,50276,0,20264506,774,500000000,186802217186
6094,50288,0,19532722,35599,500000000,186802217186
6095,50297,0,19830635,851,500000000,186802217186
6096,50308,0,19971782,1094,500000000,186802217186
6097,50316,0,19660753,1022,500000000,186802217186
6098,50328,0,19799293,796,500000000,186802217186
6099,50334,0,9916581,801,500000000,186802217186
6100,50338,0,10195373,746,500000000,186802217186
6101,50347,0,19731961,734,500000000,186802217186
6102,50357,0,10105141,827,500000000,186802217186
6103,50366,0,20058555,707,500000000,186802217186
6104,50378,0,20130463,936,500000000,186802217186
6105,50389,0,19796621,733,500000000,186802217186
6106,50393,0,9875755,667,500000000,186802217186
6107,50401,0,19971872,756,500000000,186802217186
6108,50410,0,20313018,784,500000000,186802217186
6109,50420,0,19937763,668,500000000,186802217186
6110,50429,0,9875480,824,500000000,186802217186
6111,50431,0,10145971,721,500000000,186802217186
6112,50440,0,19852058,742,500000000,186802217186
6113,50449,0,19944784,880,500000000,186802217186
6114,50458,0,20200922,927,500000000,186802217186
6115,50467,0,20189288,889,500000000,186802217186
6116,50476,0,19672412,778,500000000,186802217186
6117,50484,0,20116968,1307,500000000,186802217186
6118,50494,0,19679325,814,500000000,186802217186
6119,50502,0,9945553,848,500000000,186802217186
6120,50507,0,9887171,755,500000000,186802217186
6121,50513,0,20315198,802,500000000,186802217186
6122,50524,0,19612777,873,500000000,186802217186
6123,50535,0,20069041,1011,500000000,186802217186
6124,50548,0,20232474,863,500000000,186802217186
6125,50557,0,19732538,752,500000000,186802217186
6126,50564,0,10044917,726,500000000,186802217186
6127,50568,0,10225517,663,500000000,186802217186
6128,50573,0,1179868323,853,500000000,186802217186
6129,50582,0,19655082,750,500000000,186802217186
6130,50589,0,10219878,746,500000000,186802217186
6131,50593,0,9776226,753,500000000,186802217186
6132,50599,0,225935335,767,500000000,186802217186
6133,50607,0,14139803,693,500000000,186802217186
6134,50617,0,19973738,719,500000000,186802217186
6135,50623,0,20175383,857,500000000,186802217186
6136,50633,0,19752588,813,500000000,186802217186
6137,50645,0,19898080,824,500000000,186802217186
6138,50655,0,19920348,902,500000000,186802217186
6139,50662,0,20493936,957,500000000,186802217186
6140,50671,0,19511499,872,500000000,186802217186
6141,50678,0,10156713,685,500000000,186802217186
6142,50683,0,10104642,766,500000000,186802217186
6143,50690,0,19696633,1038,500000000,186802217186
6144,50699,0,20149096,718,500000000,186802217186
6145,50709,0,19913378,802,500000000,186802217186
6146,50716,0,9800546,548,500000000,186802217186
6147,50720,0,9990198,705,500000000,186802217186
6148,50726,0,19971751,731,500000000,186802217186
6149,50734,0,19856669,629,500000000,186802217186
6150,50743,0,20019638,743,500000000,186802217186
6151,50751,0,19916645,762,500000000,186802217186
6152,50762,0,20490314,982,500000000,186802217186
6153,50772,0,19444674,972,500000000,186802217186
6154,50779,0,20384928,1278,500000000,186802217186
6155,50790,0,19657213,912,500000000,186802217186
6156,50798,0,9891472,774,500000000,186802217186
6157,50806,0,20205673,786,500000000,186802217186
6158,50815,0,19800862,938,500000000,186802217186
6159,50823,0,20065040,737,500000000,186802217186
6160,50833,0,19899711,908,500000000,186802217186
6161,50837,0,9879638,697,500000000,186802217186
6162,50846,0,20067011,855,500000000,186802217186
6163,50854,0,10250443,708,500000000,186802217186
6164,50862,0,19842550,1416,500000000,186802217186
6165,50871,0,19976764,852,500000000,186802217186
6166,50880,0,19764449,760,500000000,186802217186
6167,50883,0,10175453,793,500000000,186802217186
6168,50890,0,9887477,763,500000000,186802217186
6169,50897,0,20440349,766,500000000,186802217186
6170,50905,0,19902299,873,500000000,186802217186
6171,50912,0,19597252,753,500000000,186802217186
6172,50916,0,10086141,698,500000000,186802217186
6173,50923,0,9887241,563,500000000,186802217186
6174,50929,0,20208857,756,500000000,186802217186
6175,50937,0,20064198,744,500000000,186802217186
6176,50948,0,19870807,762,500000000,186802217186
6177,50953,0,20352219,883,500000000,186802217186
6178,50961,0,19721151,704,500000000,186802217186
6179,50971,0,19775977,861,500000000,186802217186
6180,50979,0,20207935,648,500000000,186802217186
6181,50990,0,19707615,541,500000000,186802217186
6182,50998,0,20309659,597,500000000,186802217186
6183,51005,0,19762762,957,500000000,186802217186
6184,51014,0,20089505,777,500000000,186802217186
6185,51020,0,19925685,721,500000000,186802217186
6186,51028,0,19871028,652,500000000,186802217186
6187,51037,0,20124674,681,500000000,186802217186
6188,51045,0,19579019,865,500000000,186802217186
6189,51049,0,10166011,742,500000000,186802217186
6190,51056,0,10111814,791,500000000,186802217186
6191,51063,0,19880038,838,500000000,186802217186
6192,51072,0,19994241,686,500000000,186802217186
6193,51078,0,19882059,757,500000000,186802217186
6194,51087,0,19834554,753,500000000,186802217186
6195,51091,0,10147884,736,500000000,186802217186
6196,51099,0,10078375,699,500000000,186802217186
6197,51105,0,20006520,758,500000000,186802217186
6198,51114,0,19958116,956,500000000,186802217186
6199,51122,0,19968986,891,500000000,186802217186
6200,51130,0,19874597,859,500000000,186802217186
6201,51142,0,20312005,680,500000000,186802217186
6202,51148,0,19751989,796,500000000,186802217186
6203,51158,0,19877260,930,500000000,186802217186
6204,51162,0,10216970,689,500000000,186802217186
6205,51169,0,9915885,730,500000000,186802217186
6206,51171,0,9788197,758,500000000,186802217186
6207,51178,0,9876516,769,500000000,186802217186
6208,51181,0,9952478,1002,500000000,186802217186
6209,51188,0,10233073,669,500000000,186802217186
6210,51197,0,19999633,887,500000000,186802217186
6211,51204,0,19947090,1024,500000000,186802217186
6212,51213,0,20175726,882,500000000,186802217186
6213,51224,0,20087143,675,500000000,186802217186
6214,51232,0,19790607,917,500000000,186802217186
6215,51240,0,19903953,717,500000000,186802217186
6216,51250,0,19922291,869,500000000,186802217186
6217,51253,0,9954739,869,500000000,186802217186
6218,51259,0,9731227,722,500000000,186802217186
6219,51266,0,20120811,884,500000000,186802217186
6220,51277,0,20136390,831,500000000,186802217186
6221,51282,0,10089615,742,500000000,186802217186
6222,51290,0,19890292,842,500000000,186802217186
6223,51296,0,19714717,850,500000000,186802217186
6224,51307,0,20379952,732,500000000,186802217186
6225,51316,0,19790343,724,500000000,186802217186
6226,51325,0,20355865,872,500000000,186802217186
6227,51334,0,19558672,979,500000000,186802217186
6228,51340,0,19908629,711,500000000,186802217186
6229,51350,0,19908132,1152,500000000,186802217186
6230,51360,0,19869322,682,500000000,186802217186
6231,51367,0,10203535,823,500000000,186802217186
6232,51371,0,9735301,695,500000000,186802217186
6233,51378,0,20623171,600,500000000,186802217186
6234,51387,0,19628070,721,500000000,186802217186
6235,51395,0,20040133,882,500000000,186802217186
6236,51402,0,20005778,1001,500000000,186802217186
6237,51410,0,19940157,918,500000000,186802217186
6238,51418,0,20025401,935,500000000,186802217186
6239,51428,0,19830092,862,500000000,186802217186
6240,51436,0,19792268,939,500000000,186802217186
6241,51443,0,19762359,878,500000000,186802217186
6242,51453,0,20395901,909,500000000,186802217186
6243,51461,0,20074947,673,500000000,186802217186
6244,51471,0,19725496,739,500000000,186802217186
6245,51479,0,9866060,709,500000000,186802217186
6246,51483,0,10073057,611,500000000,186802217186
6247,51491,0,19939943,498,500000000,186802217186
6248,51499,0,20289629,882,500000000,186802217186
6249,51508,0,19701427,700,500000000,186802217186
6250,51516,0,20114753,656,500000000,186802217186
6251,51522,0,9764490,845,500000000,186802217186
6252,51526,0,10301573,754,500000000,186802217186
6253,51532,0,19815281,888,500000000,186802217186
6254,51542,0,20033406,746,500000000,186802217186
6255,51549,0,19684135,758,500000000,186802217186
6256,51561,0,19972574,807,500000000,186802217186
6257,51572,0,20123964,770,500000000,186802217186
6258,51579,0,19925351,818,500000000,186802217186
6259,51585,0,19987085,867,500000000,186802217186
6260,51594,0,20154951,745,500000000,186802217186
6261,51605,0,19514927,916,500000000,186802217186
6262,51612,0,10149763,753,500000000,186802217186
6263,51616,0,10174024,713,500000000,186802217186
6264,51624,0,20273610,949,500000000,186802217186
6265,51632,0,19721189,973,500000000,186802217186
6266,51641,0,20040223,873,500000000,186802217186
6267,51650,0,19997926,836,500000000,186802217186
6268,51656,0,19922888,842,500000000,186802217186
6269,51666,0,19907966,868,500000000,186802217186
6270,51671,0,19919135,922,500000000,186802217186
6271,51680,0,20085322,912,500000000,186802217186
6272,51690,0,19849355,768,500000000,186802217186
6273,51698,0,20310217,743,500000000,186802217186
6274,51708,0,19624380,585,500000000,186802217186
6275,51716,0,20274438,1029,500000000,186802217186
6276,51725,0,19846336,685,500000000,186802217186
6277,51734,0,19990703,889,500000000,186802217186
6278,51740,0,19776264,874,500000000,186802217186
6279,51750,0,19978569,707,500000000,186802217186
6280,51757,0,20093093,1133,500000000,186802217186
6281,51768,0,19986850,876,500000000,186802217186
6282,51773,0,359953809,647,500000000,186802217186
6283,51783,0,20286296,955,500000000,186802217186
6284,51791,0,19980969,722,500000000,186802217186
6285,51799,0,19829790,898,500000000,186802217186
6286,51805,0,19728172,858,500000000,186802217186
6287,51810,0,9928342,626,500000000,186802217186
6288,51819,0,10016518,731,500000000,186802217186
6289,51822,0,10089475,899,500000000,186802217186
6290,51829,0,10053903,997,500000000,186802217186
6291,51833,0,9972383,727,500000000,186802217186
6292,51841,0,19739172,732,500000000,186802217186
6293,51848,0,10179217,862,500000000,186802217186
6294,51855,0,9880096,784,500000000,186802217186
6295,51865,0,20222104,904,500000000,186802217186
6296,51869,0,9784084,721,500000000,186802217186
6297,51875,0,10235149,736,500000000,186802217186
6298,51884,0,19796910,731,500000000,186802217186
6299,51890,0,10056274,680,500000000,186802217186
6300,51895,0,19916685,607,500000000,186802217186
6301,51906,0,20169668,726,500000000,186802217186
6302,51917,0,19986279,847,500000000,186802217186
6303,51925,0,19668587,793,500000000,186802217186
6304,51936,0,19865038,886,500000000,186802217186
6305,51943,0,9888374,736,500000000,186802217186
6306,51949,0,10102192,737,500000000,186802217186
6307,51958,0,2817128170,812,500000000,186802217186
6308,51966,0,12551929,869,500000000,186802217186
6309,51971,0,10191783,758,500000000,186802217186
6310,51978,0,10260511,717,500000000,186802217186
6311,51981,0,9554076,553,500000000,186802217186
6312,51993,0,20519693,434,500000000,186802217186
6313,52004,0,19832406,771,500000000,186802217186
6314,52013,0,19991394,842,500000000,186802217186
6315,52022,0,20005796,728,500000000,186802217186
6316,52032,0,20079501,709,500000000,186802217186
6317,52039,0,19922955,647,500000000,186802217186
6318,52048,0,20039792,682,500000000,186802217186
6319,52054,0,9517708,842,500000000,186802217186
6320,52060,0,10190216,636,500000000,186802217186
6321,52063,0,9962253,687,500000000,186802217186
6322,52071,0,9836329,706,500000000,186802217186
6323,52073,0,10086000,503,500000000,186802217186
6324,52082,0,10030831,793,500000000,186802217186
6325,52086,0,10214671,725,500000000,186802217186
6326,52094,0,19834759,699,500000000,186802217186
6327,52104,0,20011746,583,500000000,186802217186
6328,52111,0,19985096,836,500000000,186802217186
6329,52119,0,9724724,737,500000000,186802217186
6330,52123,0,10040383,618,500000000,186802217186
6331,52130,0,20086718,499,500000000,186802217186
6332,52141,0,19871724,894,500000000,186802217186
6333,52153,0,20281662,859,500000000,186802217186
6334,52160,0,9838987,697,500000000,186802217186
6335,52165,0,9642461,727,500000000,186802217186
6336,52170,0,10113755,588,500000000,186802217186
6337,52180,0,99948412,842,500000000,186802217186
6338,52187,0,9779257,706,500000000,186802217186
6339,52190,0,10202484,726,500000000,186802217186
6340,52196,0,10074641,692,500000000,186802217186
6341,52202,0,9811894,878,500000000,186802217186
6342,52206,0,9930824,838,500000000,186802217186
6343,52213,0,9932186,729,500000000,186802217186
6344,52223,0,20239151,760,500000000,186802217186
6345,52232,0,9539062,745,500000000,186802217186
6346,52236,0,10048606,705,500000000,186802217186
6347,52242,0,9878719,742,500000000,186802217186
6348,52250,0,10124366,736,500000000,186802217186
6349,52257,0,10404289,779,500000000,186802217186
6350,52263,0,9633904,709,500000000,186802217186
6351,52272,0,20307256,722,500000000,186802217186
6352,52284,0,19609887,882,500000000,186802217186
6353,52293,0,10142182,985,500000000,186802217186
6354,52298,0,9913937,689,500000000,186802217186
6355,52304,0,9843295,702,500000000,186802217186
6356,52311,0,10228220,742,500000000,186802217186
6357,52320,0,20101336,811,500000000,186802217186
6358,52330,0,19846552,838,500000000,186802217186
6359,52340,0,19947155,863,500000000,186802217186
6360,52349,0,10039113,974,500000000,186802217186
6361,52353,0,9952437,720,500000000,186802217186
6362,52358,0,9838856,977,500000000,186802217186
6363,52363,0,9777786,754,500000000,186802217186
6364,52374,0,20419597,854,500000000,186802217186
6365,52383,0,9585713,707,500000000,186802217186
6366,52387,0,10134627,754,500000000,186802217186
6367,52393,0,10113562,955,500000000,186802217186
6368,52398,0,10266796,717,500000000,186802217186
6369,52405,0,19745182,791,500000000,186802217186
6370,52416,0,20396079,868,500000000,186802217186
6371,52426,0,19368559,1012,500000000,186802217186
6372,52434,0,20006655,882,500000000,186802217186
6373,52442,0,10137225,828,500000000,186802217186
6374,52450,0,20274424,731,500000000,186802217186
6375,52461,0,19608575,1008,500000000,186802217186
6376,52470,0,20012065,826,500000000,186802217186
6377,52475,0,9827213,685,500000000,186802217186
6378,52484,0,10105870,735,500000000,186802217186
6379,52487,0,9840716,709,500000000,186802217186
6380,52496,0,10075319,1368,500000000,186802217186
6381,52500,0,10075208,857,500000000,186802217186
6382,52506,0,10111818,680,500000000,186802217186
6383,52510,0,9564639,727,500000000,186802217186
6384,52515,0,10134604,935,500000000,186802217186
6385,52521,0,10064211,873,500000000,186802217186
6386,52529,0,9868283,818,500000000,186802217186
6387,52538,0,20173280,866,500000000,186802217186
6388,52547,0,19605741,846,500000000,186802217186
6389,52553,0,10252514,718,500000000,186802217186
6390,52560,0,10173538,911,500000000,186802217186
6391,52564,0,9551264,734,500000000,186802217186
6392,52571,0,10014277,677,500000000,186802217186
6393,52575,0,10164473,912,500000000,186802217186
6394,52584,0,9693262,890,500000000,186802217186
6395,52586,0,10657110,852,500000000,186802217186
6396,52595,0,19719342,649,500000000,186802217186
6397,52605,0,19889368,698,500000000,186802217186
6398,52611,0,19927219,929,500000000,186802217186
6399,52621,0,19898602,787,500000000,186802217186
6400,52630,0,19909924,986,500000000,186802217186
6401,52640,0,10196242,927,500000000,186802217186
6402,52644,0,9641141,702,500000000,186802217186
6403,52650,0,10097756,903,500000000,186802217186
6404,52661,0,20250918,882,500000000,186802217186
6405,52671,0,19729628,654,500000000,186802217186
6406,52676,0,10167903,645,500000000,186802217186
6407,52685,0,9881680,735,500000000,186802217186
6408,52690,0,9691950,736,500000000,186802217186
6409,52697,0,10221668,601,500000000,186802217186
6410,52702,0,9835110,757,500000000,186802217186
6411,52710,0,10019749,787,500000000,186802217186
6412,52713,0,10081554,858,500000000,186802217186
6413,52722,0,9907270,748,500000000,186802217186
6414,52724,0,10065272,779,500000000,186802217186
6415,52734,0,20221172,869,500000000,186802217186
6416,52745,0,19861172,751,500000000,186802217186
6417,52753,0,20189649,672,500000000,186802217186
6418,52762,0,19976095,819,500000000,186802217186
6419,52769,0,19813908,745,500000000,186802217186
6420,52777,0,9875523,731,500000000,186802217186
6421,52782,0,9995344,727,500000000,186802217186
6422,52787,0,9931813,1035,500000000,186802217186
6423,52791,0,10003061,662,500000000,186802217186
6424,52798,0,20242539,757,500000000,186802217186
6425,52811,0,19560194,661,500000000,186802217186
6426,52819,0,19946861,818,500000000,186802217186
6427,52831,0,20217037,823,500000000,186802217186
6428,52841,0,19835546,687,500000000,186802217186
6429,52850,0,19723030,737,500000000,186802217186
6430,52854,0,10632130,723,500000000,186802217186
6431,52862,0,19810275,711,500000000,186802217186
6432,52870,0,19908964,687,500000000,186802217186
6433,52880,0,19911582,728,500000000,186802217186
6434,52890,0,20096693,952,500000000,186802217186
6435,52896,0,9752733,913,500000000,186802217186
6436,52900,0,10189009,676,500000000,186802217186
6437,52907,0,20082328,927,500000000,186802217186
6438,52916,0,19912618,772,500000000,186802217186
6439,52923,0,19688845,1012,500000000,186802217186
6440,52930,0,19985647,676,500000000,186802217186
6441,52939,0,20346069,755,500000000,186802217186
6442,52950,0,19795542,884,500000000,186802217186
6443,52959,0,20017181,722,500000000,186802217186
6444,52970,0,19789337,861,500000000,186802217186
6445,52979,0,20145087,668,500000000,186802217186
6446,52986,0,19958467,809,500000000,186802217186
6447,52996,0,20154700,724,500000000,186802217186
6448,53004,0,20005611,729,500000000,186802217186
6449,53014,0,19653996,998,500000000,186802217186
6450,53020,0,19913174,706,500000000,186802217186
6451,53028,0,9826913,905,500000000,186802217186
6452,53032,0,10042411,756,500000000,186802217186
6453,53038,0,19933170,684,500000000,186802217186
6454,53047,0,10477060,702,500000000,186802217186
6455,53055,0,19568393,958,500000000,186802217186
6456,53061,0,9954356,696,500000000,186802217186
6457,53068,0,10176018,727,500000000,186802217186
6458,53077,0,20084408,903,500000000,186802217186
6459,53089,0,19395994,816,500000000,186802217186
6460,53095,0,9968421,887,500000000,186802217186
6461,53102,0,10296850,678,500000000,186802217186
6462,53110,0,9906816,1029,500000000,186802217186
6463,53114,0,9751917,957,500000000,186802217186
6464,53121,0,10385936,844,500000000,186802217186
6465,53125,0,9926413,720,500000000,186802217186
6466,53133,0,9760190,923,500000000,186802217186
6467,53141,0,20122261,723,500000000,186802217186
6468,53150,0,20202780,816,500000000,186802217186
6469,53162,0,19837000,961,500000000,186802217186
6470,53174,0,19707783,1006,500000000,186802217186
6471,53181,0,10089813,729,500000000,186802217186
6472,53187,0,9993869,732,500000000,186802217186
6473,53194,0,9931205,792,500000000,186802217186
6474,53201,0,9939093,726,500000000,186802217186
6475,53205,0,10000847,1154,500000000,186802217186
6476,53213,0,10159200,805,500000000,186802217186
6477,53220,0,19966279,677,500000000,186802217186
6478,53232,0,19700798,892,500000000,186802217186
6479,53237,0,10269056,866,500000000,186802217186
6480,53245,0,9839480,552,500000000,186802217186
6481,53255,0,19867651,909,500000000,186802217186
6482,53261,0,10282218,769,500000000,186802217186
6483,53270,0,19881688,818,500000000,186802217186
6484,53283,0,19690827,807,500000000,186802217186
6485,53291,0,10506135,742,500000000,186802217186
6486,53301,0,19469689,726,500000000,186802217186
6487,53306,0,10163846,672,500000000,186802217186
6488,53314,0,9989092,722,500000000,186802217186
6489,53316,0,9603524,922,500000000,186802217186
6490,53324,0,10375396,656,500000000,186802217186
6491,53336,0,20050620,701,500000000,186802217186
6492,53349,0,19651884,735,500000000,186802217186
6493,53358,0,10233394,837,500000000,186802217186
6494,53364,0,9916757,738,500000000,186802217186
6495,53369,0,10126713,842,500000000,186802217186
6496,53373,0,9948237,735,500000000,186802217186
6497,53379,0,10110445,720,500000000,186802217186
6498,53386,0,20219288,753,500000000,186802217186
6499,53396,0,19632618,948,500000000,186802217186
6500,53405,0,20073362,867,500000000,186802217186
6501,53414,0,19905194,9207,500000000,186802217186
6502,53424,0,20200679,893,500000000,186802217186
6503,53434,0,20111165,741,500000000,186802217186
6504,53443,0,19700188,757,500000000,186802217186
6505,53452,0,19738824,727,500000000,186802217186
6506,53458,0,9765156,718,500000000,186802217186
6507,53464,0,9906157,749,500000000,186802217186
6508,53469,0,10062108,709,500000000,186802217186
6509,53476,0,10077822,701,500000000,186802217186
6510,53485,0,10090701,865,500000000,186802217186
6511,53493,0,9791310,895,500000000,186802217186
6512,53498,0,10430623,867,500000000,186802217186
6513,53506,0,9720438,684,500000000,186802217186
6514,53512,0,10147428,842,500000000,186802217186
6515,53516,0,9547360,612,500000000,186802217186
6516,53523,0,10088057,732,500000000,186802217186
6517,53534,0,19983720,863,500000000,186802217186
6518,53547,0,19758514,715,500000000,186802217186
6519,53553,0,10442294,754,500000000,186802217186
6520,53566,0,19762108,830,500000000,186802217186
6521,53574,0,10193859,861,500000000,186802217186
6522,53581,0,9741927,676,500000000,186802217186
6523,53586,0,10092517,609,500000000,186802217186
6524,53594,0,9834440,723,500000000,186802217186
6525,53601,0,10112502,781,500000000,186802217186
6526,53606,0,10223576,771,500000000,186802217186
6527,53613,0,9812329,788,500000000,186802217186
6528,53618,0,9855000,772,500000000,186802217186
6529,53624,0,10263322,753,500000000,186802217186
6530,53628,0,9688053,681,500000000,186802217186
6531,53636,0,10034699,650,500000000,186802217186
6532,53645,0,20075556,683,500000000,186802217186
6533,53653,0,9807311,802,500000000,186802217186
6534,53659,0,10089282,692,500000000,186802217186
6535,53665,0,10073301,725,500000000,186802217186
6536,53672,0,9887053,569,500000000,186802217186
6537,53678,0,9873821,851,500000000,186802217186
6538,53683,0,10292239,822,500000000,186802217186
6539,53689,0,9935550,779,500000000,186802217186
6540,53695,0,9543764,781,500000000,186802217186
6541,53698,0,10382007,689,500000000,186802217186
6542,53708,0,19796850,688,500000000,186802217186
6543,53716,0,9946062,647,500000000,186802217186
6544,53720,0,10150109,692,500000000,186802217186
6545,53727,0,9871502,605,500000000,186802217186
6546,53732,0,10031602,812,500000000,186802217186
6547,53737,0,10042561,722,500000000,186802217186
6548,53742,0,9649953,1147,500000000,186802217186
6549,53747,0,10256042,611,500000000,186802217186
6550,53758,0,19966589,768,500000000,186802217186
6551,53771,0,19915325,856,500000000,186802217186
6552,53778,0,10174261,698,500000000,186802217186
6553,53787,0,19677574,766,500000000,186802217186
6554,53793,0,10341250,676,500000000,186802217186
6555,53800,0,9670694,811,500000000,186802217186
6556,53809,0,20179310,829,500000000,186802217186
6557,53820,0,19668468,833,500000000,186802217186
6558,53826,0,10213920,750,500000000,186802217186
6559,53833,0,9913027,694,500000000,186802217186
6560,53837,0,260096387,699,500000000,186802217186
6561,53848,0,19976015,676,500000000,186802217186
6562,53856,0,9669424,930,500000000,186802217186
6563,53859,0,10074795,796,500000000,186802217186
