id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4166,4166,0,10195617,767,1000000,100252665985
4167,4167,0,9916443,771,1000000,100252665985
4168,4168,0,10036200,745,1000000,100252665985
4169,4169,0,9802327,777,1000000,100252665985
4170,4170,0,9993210,757,1000000,100252665985
4171,4171,0,9777864,749,1000000,100252665985
4172,4172,0,10230576,732,1000000,100252665985
4173,4173,0,9807268,779,1000000,100252665985
4174,4174,0,10138051,596,1000000,100252665985
4175,4175,0,9902337,494,1000000,100252665985
4176,4176,0,9947486,503,1000000,100252665985
4177,4177,0,10142936,758,1000000,100252665985
4178,4178,0,9898750,742,1000000,100252665985
4179,4179,0,9975271,757,1000000,100252665985
4180,4180,0,9941977,762,1000000,100252665985
4181,4181,0,10046265,725,1000000,100252665985
4182,4182,0,9990102,754,1000000,100252665985
4183,4183,0,9836240,738,1000000,100252665985
4184,4184,0,9973882,705,1000000,100252665985
4185,4185,0,9944126,788,1000000,100252665985
4186,4186,0,9971577,752,1000000,100252665985
4187,4187,0,10287499,745,1000000,100252665985
4188,4188,0,9848380,593,1000000,100252665985
4189,4189,0,9773689,806,1000000,100252665985
4190,4190,0,10252722,731,1000000,100252665985
4191,4191,0,9656461,710,1000000,100252665985
4192,4192,0,9995253,709,1000000,100252665985
4193,4193,0,10026610,771,1000000,100252665985
4194,4194,0,10380261,711,1000000,100252665985
4195,4195,0,9856335,786,1000000,100252665985
4196,4196,0,9993560,761,1000000,100252665985
4197,4197,0,9856836,758,1000000,100252665985
4198,4198,0,9915760,756,1000000,100252665985
4199,4199,0,9841156,760,1000000,100252665985
4200,4200,0,10073199,746,1000000,100252665985
4201,4201,0,9875588,732,1000000,100252665985
4202,4202,0,10187484,732,1000000,100252665985
4203,4203,0,10012810,774,1000000,100252665985
4204,4204,0,9911986,762,1000000,100252665985
4205,4205,0,9849959,766,1000000,100252665985
4206,4206,0,10060037,717,1000000,100252665985
4207,4207,0,9885234,793,1000000,100252665985
4208,4208,0,9875205,751,1000000,100252665985
4209,4209,0,10239747,745,1000000,100252665985
4210,4210,0,10086313,711,1000000,100252665985
4211,4211,0,9819044,694,1000000,100252665985
4212,4212,0,10086348,763,1000000,100252665985
4213,4213,0,10007804,773,1000000,100252665985
4214,4214,0,9867578,748,1000000,100252665985
4215,4215,0,10130333,735,1000000,100252665985
4216,4216,0,9909762,760,1000000,100252665985
4217,4217,0,9724342,764,1000000,100252665985
4218,4218,0,10288783,757,1000000,100252665985
4219,4219,0,9667684,775,1000000,100252665985
4220,4220,0,9991857,726,1000000,100252665985
4221,4221,0,9944753,591,1000000,100252665985
4222,4222,0,10109677,783,1000000,100252665985
4223,4223,0,9883313,613,1000000,100252665985
4224,4224,0,10094965,631,1000000,100252665985
4225,4225,0,9942247,479,1000000,100252665985
4226,4226,0,10126413,486,1000000,100252665985
4227,4227,0,9943937,481,1000000,100252665985
4228,4228,0,9970714,496,1000000,100252665985
4229,4229,0,9920265,478,1000000,100252665985
4230,4230,0,10116080,751,1000000,100252665985
4231,4231,0,9912083,748,1000000,100252665985
4232,4232,0,10031766,720,1000000,100252665985
4233,4233,0,9936317,576,1000000,100252665985
4234,4234,0,10063879,672,1000000,100252665985
4235,4235,0,9817771,603,1000000,100252665985
4236,4236,0,10008794,527,1000000,100252665985
4237,4237,0,9927784,824,1000000,100252665985
4238,4238,0,10088967,734,1000000,100252665985
4239,4239,0,9600599,744,1000000,100252665985
4240,4240,0,10234678,558,1000000,100252665985
4241,4241,0,9822516,523,1000000,100252665985
4242,4242,0,9940208,745,1000000,100252665985
4243,4243,0,10146157,713,1000000,100252665985
4244,4244,0,9913874,731,1000000,100252665985
4245,4245,0,10033038,823,1000000,100252665985
4246,4246,0,9925350,708,1000000,100252665985
4247,4247,0,9913562,846,1000000,100252665985
4248,4248,0,10259649,726,1000000,100252665985
4249,4249,0,9850415,715,1000000,100252665985
4250,4250,0,10030337,705,1000000,100252665985
4251,4251,0,9860475,718,1000000,100252665985
4252,4252,0,9952271,677,1000000,100252665985
4253,4253,0,10028467,569,1000000,100252665985
4254,4254,0,10260137,563,1000000,100252665985
4255,4255,0,9950327,741,1000000,100252665985
4256,4256,0,9936844,913,1000000,100252665985
4257,4257,0,10017269,966,1000000,100252665985
4258,4258,0,9989518,742,1000000,100252665985
4259,4259,0,9918199,747,1000000,100252665985
4260,4260,0,10071016,665,1000000,100252665985
4261,4261,0,10024893,747,1000000,100252665985
4262,4262,0,9921353,658,1000000,100252665985
4263,4263,0,19888463,754,1000000,100252665985
4264,4264,0,9974994,718,1000000,100252665985
4265,4265,0,10014205,743,1000000,100252665985
4266,4266,0,9786923,1508,1000000,100252665985
4267,4267,0,9757926,638,1000000,100252665985
4268,4268,0,10246704,774,1000000,100252665985
4269,4269,0,9934954,767,1000000,100252665985
4270,4270,0,9982344,797,1000000,100252665985
4271,4271,0,10019043,534,1000000,100252665985
4272,4272,0,10109629,495,1000000,100252665985
4273,4273,0,10017766,525,1000000,100252665985
4274,4274,0,10002126,753,1000000,100252665985
4275,4275,0,9937631,789,1000000,100252665985
4276,4276,0,9771084,609,1000000,100252665985
4277,4277,0,10214133,558,1000000,100252665985
4278,4278,0,10006782,740,1000000,100252665985
4279,4279,0,10419011,765,1000000,100252665985
4280,4280,0,9560028,760,1000000,100252665985
4281,4281,0,10072371,726,1000000,100252665985
4282,4282,0,9836887,769,1000000,100252665985
4283,4283,0,10153372,687,1000000,100252665985
4284,4284,0,9846386,751,1000000,100252665985
4285,4285,0,9762610,706,1000000,100252665985
4286,4286,0,9920789,597,1000000,100252665985
4287,4287,0,10339116,528,1000000,100252665985
4288,4288,0,9744056,741,1000000,100252665985
4289,4289,0,10171378,803,1000000,100252665985
4290,4290,0,9964164,743,1000000,100252665985
4291,4291,0,9931814,716,1000000,100252665985
4292,4292,0,10041207,662,1000000,100252665985
4293,4293,0,9899050,598,1000000,100252665985
4294,4294,0,9826138,695,1000000,100252665985
4295,4295,0,9978212,668,1000000,100252665985
4296,4296,0,10034971,729,1000000,100252665985
4297,4297,0,10148689,590,1000000,100252665985
4298,4298,0,9844057,768,1000000,100252665985
4299,4299,0,9968407,749,1000000,100252665985
4300,4300,0,9949801,577,1000000,100252665985
4301,4301,0,10161505,686,1000000,100252665985
4302,4302,0,9502290,481,1000000,100252665985
4303,4303,0,9943112,472,1000000,100252665985
4304,4304,0,10100598,474,1000000,100252665985
4305,4305,0,10232401,765,1000000,100252665985
4306,4306,0,10083617,816,1000000,100252665985
4307,4307,0,9863873,738,1000000,100252665985
4308,4308,0,9986896,718,1000000,100252665985
4309,4309,0,9685755,769,1000000,100252665985
4310,4310,0,10253966,578,1000000,100252665985
4311,4311,0,9883768,565,1000000,100252665985
4312,4312,0,9914061,697,1000000,100252665985
4313,4313,0,10015430,767,1000000,100252665985
4314,4314,0,10285982,746,1000000,100252665985
4315,4315,0,9962669,674,1000000,100252665985
4316,4316,0,10045002,725,1000000,100252665985
4317,4317,0,9975569,723,1000000,100252665985
4318,4318,0,9898201,750,1000000,100252665985
4319,4319,0,9901307,732,1000000,100252665985
4320,4320,0,9774446,645,1000000,100252665985
4321,4321,0,10036232,745,1000000,100252665985
4322,4322,0,10049657,588,1000000,100252665985
4323,4323,0,9935401,510,1000000,100252665985
4324,4324,0,10040904,763,1000000,100252665985
4325,4325,0,10104747,768,1000000,100252665985
4326,4326,0,10213606,706,1000000,100252665985
4327,4327,0,9782927,716,1000000,100252665985
4328,4328,0,9874518,737,1000000,100252665985
4329,4329,0,10090323,661,1000000,100252665985
4330,4330,0,9908350,739,1000000,100252665985
4331,4331,0,9899742,705,1000000,100252665985
4332,4332,0,10001354,745,1000000,100252665985
4333,4333,0,9995492,608,1000000,100252665985
4334,4334,0,10096028,774,1000000,100252665985
4335,4335,0,9925832,758,1000000,100252665985
4336,4336,0,9911266,799,1000000,100252665985
4337,4337,0,9753084,687,1000000,100252665985
4338,4338,0,10117738,724,1000000,100252665985
4339,4339,0,9928720,722,1000000,100252665985
4340,4340,0,10143466,597,1000000,100252665985
4341,4341,0,10150349,721,1000000,100252665985
4342,4342,0,9816887,735,1000000,100252665985
4343,4343,0,9873760,762,1000000,100252665985
4344,4344,0,9850491,746,1000000,100252665985
4345,4345,0,10226741,768,1000000,100252665985
4346,4346,0,9973830,758,1000000,100252665985
4347,4347,0,9892585,716,1000000,100252665985
4348,4348,0,9910608,614,1000000,100252665985
4349,4349,0,10212740,511,1000000,100252665985
4350,4350,0,9768048,781,1000000,100252665985
4351,4351,0,10135439,726,1000000,100252665985
4352,4352,0,9915708,761,1000000,100252665985
4353,4353,0,10046866,767,1000000,100252665985
4354,4354,0,9923918,758,1000000,100252665985
4355,4355,0,9586369,763,1000000,100252665985
4356,4356,0,10383284,642,1000000,100252665985
4357,4357,0,10055293,769,1000000,100252665985
4358,4358,0,9711717,725,1000000,100252665985
4359,4359,0,10076971,779,1000000,100252665985
4360,4360,0,10050940,756,1000000,100252665985
4361,4361,0,9924566,722,1000000,100252665985
4362,4362,0,9952912,562,1000000,100252665985
4363,4363,0,9837848,461,1000000,100252665985
4364,4364,0,9776504,466,1000000,100252665985
4365,4365,0,10401632,459,1000000,100252665985
4366,4366,0,9914439,483,1000000,100252665985
4367,4367,0,9872850,496,1000000,100252665985
4368,4368,0,10043484,456,1000000,100252665985
4369,4369,0,10020982,452,1000000,100252665985
4370,4370,0,10039456,461,1000000,100252665985
4371,4371,0,9680073,451,1000000,100252665985
4372,4372,0,10707088,457,1000000,100252665985
4373,4373,0,9679531,501,1000000,100252665985
4374,4374,0,9889643,1052,1000000,100252665985
4375,4375,0,9934599,843,1000000,100252665985
4376,4376,0,9817584,814,1000000,100252665985
4377,4377,0,10234538,593,1000000,100252665985
4378,4378,0,9836772,785,1000000,100252665985
4379,4379,0,9835065,772,1000000,100252665985
4380,4380,0,10225711,831,1000000,100252665985
4381,4381,0,10039471,756,1000000,100252665985
4382,4382,0,10046154,785,1000000,100252665985
4383,4383,0,19946811,671,1000000,100252665985
4384,4384,0,9937599,748,1000000,100252665985
4385,4385,0,9936378,749,1000000,100252665985
4386,4386,0,9882458,742,1000000,100252665985
4387,4387,0,9952461,728,1000000,100252665985
4388,4388,0,9943430,725,1000000,100252665985
4389,4389,0,9785971,747,1000000,100252665985
4390,4390,0,10266559,480,1000000,100252665985
4391,4391,0,9737046,819,1000000,100252665985
4392,4392,0,10041588,755,1000000,100252665985
4393,4393,0,10031445,722,1000000,100252665985
4394,4394,0,10059473,733,1000000,100252665985
4395,4395,0,10019285,735,1000000,100252665985
4396,4396,0,10042596,658,1000000,100252665985
4397,4397,0,9938599,571,1000000,100252665985
4398,4398,0,10031763,749,1000000,100252665985
4399,4399,0,10118019,720,1000000,100252665985
4400,4400,0,9715135,739,1000000,100252665985
4401,4401,0,10092777,598,1000000,100252665985
4402,4402,0,9960533,723,1000000,100252665985
4403,4403,0,9989682,747,1000000,100252665985
4404,4404,0,10118303,734,1000000,100252665985
4405,4405,0,9793845,805,1000000,100252665985
4406,4406,0,10155279,787,1000000,100252665985
4407,4407,0,9836644,734,1000000,100252665985
4408,4408,0,9782263,596,1000000,100252665985
4409,4409,0,10307449,530,1000000,100252665985
4410,4410,0,9968209,775,1000000,100252665985
4411,4411,0,10053772,719,1000000,100252665985
4412,4412,0,9950400,792,1000000,100252665985
4413,4413,0,9712306,775,1000000,100252665985
4414,4414,0,9956912,603,1000000,100252665985
4415,4415,0,10007289,800,1000000,100252665985
4416,4416,0,10134758,698,1000000,100252665985
4417,4417,0,9799530,747,1000000,100252665985
4418,4418,0,10524107,784,1000000,100252665985
4419,4419,0,9532319,752,1000000,100252665985
4420,4420,0,9871250,739,1000000,100252665985
4421,4421,0,10196324,618,1000000,100252665985
4422,4422,0,9958668,785,1000000,100252665985
4423,4423,0,9815615,706,1000000,100252665985
4424,4424,0,9993403,738,1000000,100252665985
4425,4425,0,10113565,762,1000000,100252665985
4426,4426,0,9914128,732,1000000,100252665985
4427,4427,0,9847885,562,1000000,100252665985
4428,4428,0,10255851,721,1000000,100252665985
4429,4429,0,9884936,726,1000000,100252665985
4430,4430,0,9830575,674,1000000,100252665985
4431,4431,0,10288283,792,1000000,100252665985
4432,4432,0,9744057,812,1000000,100252665985
4433,4433,0,10062518,657,1000000,100252665985
4434,4434,0,10171240,745,1000000,100252665985
4435,4435,0,9597827,694,1000000,100252665985
4436,4436,0,10044847,651,1000000,100252665985
4437,4437,0,10090802,761,1000000,100252665985
4438,4438,0,9945154,798,1000000,100252665985
4439,4439,0,9940169,756,1000000,100252665985
4440,4440,0,10057421,733,1000000,100252665985
4441,4441,0,9866814,742,1000000,100252665985
4442,4442,0,9950494,592,1000000,100252665985
4443,4443,0,9923147,765,1000000,100252665985
4444,4444,0,10065611,743,1000000,100252665985
4445,4445,0,9851559,689,1000000,100252665985
4446,4446,0,10148169,602,1000000,100252665985
4447,4447,0,9762641,722,1000000,100252665985
4448,4448,0,10019559,752,1000000,100252665985
4449,4449,0,10133669,747,1000000,100252665985
4450,4450,0,9827944,785,1000000,100252665985
4451,4451,0,9981218,837,1000000,100252665985
4452,4452,0,9968609,731,1000000,100252665985
4453,4453,0,9787188,760,1000000,100252665985
4454,4454,0,10398115,721,1000000,100252665985
4455,4455,0,9672737,734,1000000,100252665985
4456,4456,0,10112540,562,1000000,100252665985
4457,4457,0,9848321,779,1000000,100252665985
4458,4458,0,10054285,743,1000000,100252665985
4459,4459,0,10046642,749,1000000,100252665985
4460,4460,0,9997573,682,1000000,100252665985
4461,4461,0,9891248,673,1000000,100252665985
4462,4462,0,10145376,548,1000000,100252665985
4463,4463,0,9969025,687,1000000,100252665985
4464,4464,0,10337714,665,1000000,100252665985
4465,4465,0,9454291,762,1000000,100252665985
4466,4466,0,10178091,745,1000000,100252665985
4467,4467,0,9979092,766,1000000,100252665985
4468,4468,0,10023597,703,1000000,100252665985
4469,4469,0,9836109,800,1000000,100252665985
4470,4470,0,10097085,736,1000000,100252665985
4471,4471,0,9860041,777,1000000,100252665985
4472,4472,0,9818550,745,1000000,100252665985
4473,4473,0,9946501,508,1000000,100252665985
4474,4474,0,10233209,446,1000000,100252665985
4475,4475,0,9960228,768,1000000,100252665985
4476,4476,0,10006004,771,1000000,100252665985
4477,4477,0,9854194,692,1000000,100252665985
4478,4478,0,9974617,777,1000000,100252665985
4479,4479,0,10122829,748,1000000,100252665985
4480,4480,0,9804117,819,1000000,100252665985
4481,4481,0,10003439,768,1000000,100252665985
4482,4482,0,9939979,797,1000000,100252665985
4483,4483,0,9860973,771,1000000,100252665985
4484,4484,0,9986331,681,1000000,100252665985
4485,4485,0,10217557,592,1000000,100252665985
4486,4486,0,9914107,665,1000000,100252665985
4487,4487,0,10120311,686,1000000,100252665985
4488,4488,0,9868354,695,1000000,100252665985
4489,4489,0,10025211,778,1000000,100252665985
4490,4490,0,9770779,747,1000000,100252665985
4491,4491,0,9974713,758,1000000,100252665985
4492,4492,0,10062760,742,1000000,100252665985
4493,4493,0,10060766,772,1000000,100252665985
4494,4494,0,9801134,753,1000000,100252665985
4495,4495,0,9961636,748,1000000,100252665985
4496,4496,0,10086405,773,1000000,100252665985
4497,4497,0,9908774,762,1000000,100252665985
4498,4498,0,10162108,760,1000000,100252665985
4499,4499,0,9998449,760,1000000,100252665985
4500,4500,0,10040838,744,1000000,100252665985
4501,4501,0,9783689,774,1000000,100252665985
4502,4502,0,9870897,796,1000000,100252665985
4503,4503,0,10227686,621,1000000,100252665985
4504,4504,0,9818670,651,1000000,100252665985
4505,4505,0,10260964,760,1000000,100252665985
4506,4506,0,9807482,738,1000000,100252665985
4507,4507,0,9787572,736,1000000,100252665985
4508,4508,0,10188849,709,1000000,100252665985
4509,4509,0,10006963,585,1000000,100252665985
4510,4510,0,9946881,775,1000000,100252665985
4511,4511,0,10522081,737,1000000,100252665985
4512,4512,0,9606671,693,1000000,100252665985
4513,4513,0,9898972,709,1000000,100252665985
4514,4514,0,10008535,711,1000000,100252665985
4515,4515,0,9720236,731,1000000,100252665985
4516,4516,0,9902655,578,1000000,100252665985
4517,4517,0,10199803,477,1000000,100252665985
4518,4518,0,9961498,729,1000000,100252665985
4519,4519,0,10024024,809,1000000,100252665985
4520,4520,0,10134517,762,1000000,100252665985
4521,4521,0,9623410,767,1000000,100252665985
4522,4522,0,10132322,575,1000000,100252665985
4523,4523,0,9986427,493,1000000,100252665985
4524,4524,0,10028873,764,1000000,100252665985
4525,4525,0,10025143,762,1000000,100252665985
4526,4526,0,9952739,741,1000000,100252665985
4527,4527,0,9656301,747,1000000,100252665985
4528,4528,0,10151459,789,1000000,100252665985
4529,4529,0,9989815,748,1000000,100252665985
4530,4530,0,10044357,773,1000000,100252665985
4531,4531,0,10189205,703,1000000,100252665985
4532,4532,0,9865464,761,1000000,100252665985
4533,4533,0,10022116,824,1000000,100252665985
4534,4534,0,9744878,784,1000000,100252665985
4535,4535,0,9971869,595,1000000,100252665985
4536,4536,0,10131220,749,1000000,100252665985
4537,4537,0,9785030,763,1000000,100252665985
4538,4538,0,10085163,769,1000000,100252665985
4539,4539,0,9751689,792,1000000,100252665985
4540,4540,0,10358823,602,1000000,100252665985
4541,4541,0,9852128,786,1000000,100252665985
4542,4542,0,10073233,762,1000000,100252665985
4543,4543,0,9943600,886,1000000,100252665985
4544,4544,0,9859987,769,1000000,100252665985
4545,4545,0,10110527,568,1000000,100252665985
4546,4546,0,9929561,802,1000000,100252665985
4547,4547,0,9967204,767,1000000,100252665985
4548,4548,0,9978438,748,1000000,100252665985
4549,4549,0,9929202,745,1000000,100252665985
4550,4550,0,9941749,605,1000000,100252665985
4551,4551,0,9886777,728,1000000,100252665985
4552,4552,0,10081500,737,1000000,100252665985
4553,4553,0,9930720,750,1000000,100252665985
4554,4554,0,10077316,739,1000000,100252665985
4555,4555,0,10168185,771,1000000,100252665985
4556,4556,0,9945338,769,1000000,100252665985
4557,4557,0,10128304,740,1000000,100252665985
4558,4558,0,9608372,592,1000000,100252665985
4559,4559,0,10196388,762,1000000,100252665985
4560,4560,0,9880623,742,1000000,100252665985
4561,4561,0,9767531,758,1000000,100252665985
4562,4562,0,9978595,761,1000000,100252665985
4563,4563,0,9991813,695,1000000,100252665985
4564,4564,0,10106887,758,1000000,100252665985
4565,4565,0,9959489,784,1000000,100252665985
4566,4566,0,9889787,709,1000000,100252665985
4567,4567,0,9841346,762,1000000,100252665985
4568,4568,0,10045454,760,1000000,100252665985
4569,4569,0,10119491,589,1000000,100252665985
4570,4570,0,10027236,502,1000000,100252665985
4571,4571,0,10121714,865,1000000,100252665985
4572,4572,0,9930672,718,1000000,100252665985
4573,4573,0,9996046,741,1000000,100252665985
4574,4574,0,9852815,707,1000000,100252665985
4575,4575,0,10100283,634,1000000,100252665985
4576,4576,0,10001632,727,1000000,100252665985
4577,4577,0,10002187,656,1000000,100252665985
4578,4578,0,10093961,764,1000000,100252665985
4579,4579,0,9914579,740,1000000,100252665985
4580,4580,0,9917008,759,1000000,100252665985
4581,4581,0,9569779,615,1000000,100252665985
4582,4582,0,10292495,563,1000000,100252665985
4583,4583,0,9814003,737,1000000,100252665985
4584,4584,0,10235534,738,1000000,100252665985
4585,4585,0,9819268,762,1000000,100252665985
4586,4586,0,10109183,778,1000000,100252665985
4587,4587,0,9965387,774,1000000,100252665985
4588,4588,0,10055367,738,1000000,100252665985
4589,4589,0,9907830,735,1000000,100252665985
4590,4590,0,9943199,753,1000000,100252665985
4591,4591,0,9974436,753,1000000,100252665985
4592,4592,0,10021041,762,1000000,100252665985
4593,4593,0,9929793,762,1000000,100252665985
4594,4594,0,9875763,771,1000000,100252665985
4595,4595,0,9865592,746,1000000,100252665985
4596,4596,0,10074123,724,1000000,100252665985
4597,4597,0,10156102,765,1000000,100252665985
4598,4598,0,9953136,733,1000000,100252665985
4599,4599,0,10057806,726,1000000,100252665985
4600,4600,0,9765316,749,1000000,100252665985
4601,4601,0,10047205,634,1000000,100252665985
4602,4602,0,9917905,761,1000000,100252665985
4603,4603,0,10194398,826,1000000,100252665985
4604,4604,0,10171441,756,1000000,100252665985
4605,4605,0,9602758,737,1000000,100252665985
4606,4606,0,9946621,808,1000000,100252665985
4607,4607,0,9931140,745,1000000,100252665985
4608,4608,0,10029486,744,1000000,100252665985
4609,4609,0,10001021,804,1000000,100252665985
4610,4610,0,9895022,753,1000000,100252665985
4611,4611,0,9851796,562,1000000,100252665985
4612,4612,0,10261505,486,1000000,100252665985
4613,4613,0,9684660,738,1000000,100252665985
4614,4614,0,10209011,765,1000000,100252665985
4615,4615,0,9720323,739,1000000,100252665985
4616,4616,0,9982986,577,1000000,100252665985
4617,4617,0,10233523,743,1000000,100252665985
4618,4618,0,9893732,727,1000000,100252665985
4619,4619,0,10213025,610,1000000,100252665985
4620,4620,0,9882234,732,1000000,100252665985
4621,4621,0,10010225,736,1000000,100252665985
4622,4622,0,9759102,762,1000000,100252665985
4623,4623,0,10180229,824,1000000,100252665985
4624,4624,0,9833303,579,1000000,100252665985
4625,4625,0,10151598,458,1000000,100252665985
4626,4626,0,9904448,756,1000000,100252665985
4627,4627,0,10094339,739,1000000,100252665985
4628,4628,0,9812171,729,1000000,100252665985
4629,4629,0,10147262,602,1000000,100252665985
4630,4630,0,9928570,776,1000000,100252665985
4631,4631,0,10121908,745,1000000,100252665985
4632,4632,0,9965402,777,1000000,100252665985
4633,4633,0,9938082,671,1000000,100252665985
4634,4634,0,9946136,729,1000000,100252665985
4635,4635,0,9980083,725,1000000,100252665985
4636,4636,0,9912417,743,1000000,100252665985
4637,4637,0,9941277,762,1000000,100252665985
4638,4638,0,9838557,715,1000000,100252665985
4639,4639,0,9982075,743,1000000,100252665985
4640,4640,0,10077242,770,1000000,100252665985
4641,4641,0,10003410,760,1000000,100252665985
4642,4642,0,9934081,768,1000000,100252665985
4643,4643,0,9791227,708,1000000,100252665985
4644,4644,0,10099799,762,1000000,100252665985
4645,4645,0,10003842,762,1000000,100252665985
4646,4646,0,9971313,575,1000000,100252665985
4647,4647,0,10061679,739,1000000,100252665985
4648,4648,0,10009589,754,1000000,100252665985
4649,4649,0,10236153,746,1000000,100252665985
4650,4650,0,9773017,758,1000000,100252665985
4651,4651,0,10383925,770,1000000,100252665985
4652,4652,0,9664245,731,1000000,100252665985
4653,4653,0,9832945,697,1000000,100252665985
4654,4654,0,9985799,762,1000000,100252665985
4655,4655,0,9946868,763,1000000,100252665985
4656,4656,0,10099132,563,1000000,100252665985
4657,4657,0,10096452,742,1000000,100252665985
4658,4658,0,9901584,748,1000000,100252665985
4659,4659,0,9706124,777,1000000,100252665985
4660,4660,0,10124858,726,1000000,100252665985
4661,4661,0,9746462,739,1000000,100252665985
4662,4662,0,10069571,557,1000000,100252665985
4663,4663,0,10141521,494,1000000,100252665985
4664,4664,0,10102869,735,1000000,100252665985
4665,4665,0,9669848,743,1000000,100252665985
4666,4666,0,10159814,727,1000000,100252665985
4667,4667,0,9747044,587,1000000,100252665985
4668,4668,0,9995309,755,1000000,100252665985
4669,4669,0,10188875,571,1000000,100252665985
4670,4670,0,9943370,748,1000000,100252665985
4671,4671,0,10135075,718,1000000,100252665985
4672,4672,0,9856771,761,1000000,100252665985
4673,4673,0,9793628,751,1000000,100252665985
4674,4674,0,10068998,572,1000000,100252665985
4675,4675,0,9975231,728,1000000,100252665985
4676,4676,0,10105339,802,1000000,100252665985
4677,4677,0,9917623,704,1000000,100252665985
4678,4678,0,10071947,763,1000000,100252665985
4679,4679,0,9887820,741,1000000,100252665985
4680,4680,0,10049343,775,1000000,100252665985
4681,4681,0,9998727,796,1000000,100252665985
4682,4682,0,9850217,735,1000000,100252665985
4683,4683,0,10092409,717,1000000,100252665985
4684,4684,0,10032334,735,1000000,100252665985
4685,4685,0,10018449,568,1000000,100252665985
4686,4686,0,9839798,756,1000000,100252665985
4687,4687,0,9755672,802,1000000,100252665985
4688,4688,0,10376084,732,1000000,100252665985
4689,4689,0,9785708,758,1000000,100252665985
4690,4690,0,9929823,700,1000000,100252665985
4691,4691,0,10144457,753,1000000,100252665985
4692,4692,0,10015939,741,1000000,100252665985
4693,4693,0,9919860,742,1000000,100252665985
4694,4694,0,10018599,748,1000000,100252665985
4695,4695,0,9670966,772,1000000,100252665985
4696,4696,0,10180649,757,1000000,100252665985
4697,4697,0,10531415,755,1000000,100252665985
4698,4698,0,9400753,756,1000000,100252665985
4699,4699,0,10105363,735,1000000,100252665985
4700,4700,0,9927673,768,1000000,100252665985
4701,4701,0,9956016,757,1000000,100252665985
4702,4702,0,9940211,767,1000000,100252665985
4703,4703,0,9892445,783,1000000,100252665985
4704,4704,0,9902648,606,1000000,100252665985
4705,4705,0,10299456,758,1000000,100252665985
4706,4706,0,9608736,729,1000000,100252665985
4707,4707,0,10185950,728,1000000,100252665985
4708,4708,0,10045609,762,1000000,100252665985
4709,4709,0,9730807,769,1000000,100252665985
4710,4710,0,10279686,736,1000000,100252665985
4711,4711,0,9951116,777,1000000,100252665985
4712,4712,0,9978969,747,1000000,100252665985
4713,4713,0,9929085,739,1000000,100252665985
4714,4714,0,9898142,746,1000000,100252665985
4715,4715,0,10028595,732,1000000,100252665985
4716,4716,0,9757638,692,1000000,100252665985
4717,4717,0,10015523,572,1000000,100252665985
4718,4718,0,10195647,742,1000000,100252665985
4719,4719,0,10073891,753,1000000,100252665985
4720,4720,0,9974588,740,1000000,100252665985
4721,4721,0,9773563,761,1000000,100252665985
4722,4722,0,10194465,762,1000000,100252665985
4723,4723,0,10038594,768,1000000,100252665985
4724,4724,0,9757836,762,1000000,100252665985
4725,4725,0,10006329,806,1000000,100252665985
4726,4726,0,10042283,755,1000000,100252665985
4727,4727,0,9859689,749,1000000,100252665985
4728,4728,0,10066429,704,1000000,100252665985
4729,4729,0,10052148,752,1000000,100252665985
4730,4730,0,9746290,767,1000000,100252665985
4731,4731,0,10076471,623,1000000,100252665985
4732,4732,0,10097891,601,1000000,100252665985
4733,4733,0,9820077,771,1000000,100252665985
4734,4734,0,10014189,737,1000000,100252665985
4735,4735,0,10046524,712,1000000,100252665985
4736,4736,0,9837138,721,1000000,100252665985
4737,4737,0,10126684,707,1000000,100252665985
4738,4738,0,9705804,741,1000000,100252665985
4739,4739,0,10046183,747,1000000,100252665985
4740,4740,0,10089630,768,1000000,100252665985
4741,4741,0,9756558,693,1000000,100252665985
4742,4742,0,9924003,762,1000000,100252665985
4743,4743,0,10405196,620,1000000,100252665985
4744,4744,0,10152860,792,1000000,100252665985
4745,4745,0,9564828,750,1000000,100252665985
4746,4746,0,10002499,739,1000000,100252665985
4747,4747,0,10093985,748,1000000,100252665985
4748,4748,0,9743959,751,1000000,100252665985
4749,4749,0,9956370,772,1000000,100252665985
4750,4750,0,10143871,778,1000000,100252665985
4751,4751,0,9829263,754,1000000,100252665985
4752,4752,0,10041630,598,1000000,100252665985
4753,4753,0,9820802,553,1000000,100252665985
4754,4754,0,10270250,754,1000000,100252665985
4755,4755,0,9922209,842,1000000,100252665985
4756,4756,0,10086637,743,1000000,100252665985
4757,4757,0,9843877,722,1000000,100252665985
4758,4758,0,10173467,594,1000000,100252665985
4759,4759,0,9950111,709,1000000,100252665985
4760,4760,0,9954265,722,1000000,100252665985
4761,4761,0,10024966,667,1000000,100252665985
4762,4762,0,9993054,773,1000000,100252665985
4763,4763,0,9884170,722,1000000,100252665985
4764,4764,0,10090486,769,1000000,100252665985
4765,4765,0,9723114,734,1000000,100252665985
4766,4766,0,9997878,758,1000000,100252665985
4767,4767,0,9919429,608,1000000,100252665985
4768,4768,0,10205618,572,1000000,100252665985
4769,4769,0,10041355,714,1000000,100252665985
4770,4770,0,9939581,769,1000000,100252665985
4771,4771,0,9915771,722,1000000,100252665985
4772,4772,0,10131301,571,1000000,100252665985
