id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5385,43511,0,26603590,725,500000000,264493644165
5386,43519,0,17278015,508,500000000,264493644165
5387,43527,0,22636380,715,500000000,264493644165
5388,43535,0,17184160,498,500000000,264493644165
5389,43543,0,23030740,521,500000000,264493644165
5390,43551,0,17089871,685,500000000,264493644165
5391,43559,0,22783594,672,500000000,264493644165
5392,43567,0,16999393,728,500000000,264493644165
5393,43575,0,30326700,665,500000000,264493644165
5394,43583,0,40195655,708,500000000,264493644165
5395,43593,0,22491847,517,500000000,264493644165
5396,43600,0,22893537,441,500000000,264493644165
5397,43605,0,15654737,578,500000000,264493644165
5398,43613,0,24528074,1246,500000000,264493644165
5399,43621,0,15307545,488,500000000,264493644165
5400,43630,0,98901143,447,500000000,264493644165
5401,43640,0,21154047,732,500000000,264493644165
5402,43647,0,24409818,702,500000000,264493644165
5403,43657,0,26846430,534,500000000,264493644165
5404,43664,0,17134599,1123,500000000,264493644165
5405,43673,0,22841347,718,500000000,264493644165
5406,43679,0,17076542,698,500000000,264493644165
5407,43689,0,23045769,538,500000000,264493644165
5408,43695,0,16937167,745,500000000,264493644165
5409,43704,0,22841524,661,500000000,264493644165
5410,43713,0,17073688,638,500000000,264493644165
5411,43721,0,30302381,492,500000000,264493644165
5412,43728,0,22885865,785,500000000,264493644165
5413,43737,0,22855039,729,500000000,264493644165
5414,43742,0,15421224,689,500000000,264493644165
5415,43750,0,24458228,722,500000000,264493644165
5416,43758,0,15360677,531,500000000,264493644165
5417,43766,0,99139695,484,500000000,264493644165
5418,43775,0,20881802,712,500000000,264493644165
5419,43784,0,24637995,685,500000000,264493644165
5420,43795,0,26723675,544,500000000,264493644165
5421,43803,0,17151518,488,500000000,264493644165
5422,43811,0,22949850,515,500000000,264493644165
5423,43818,0,17121524,531,500000000,264493644165
5424,43827,0,22766107,705,500000000,264493644165
5425,43835,0,17091803,745,500000000,264493644165
5426,43841,0,22858194,578,500000000,264493644165
5427,43849,0,17251235,578,500000000,264493644165
5428,43857,0,22816026,749,500000000,264493644165
5429,43867,0,19698881,678,500000000,264493644165
5430,43872,0,27800196,681,500000000,264493644165
5431,43881,0,22770771,735,500000000,264493644165
5432,43887,0,22803559,692,500000000,264493644165
5433,43899,0,26724592,742,500000000,264493644165
5434,43907,0,17036381,521,500000000,264493644165
5435,43914,0,81840732,505,500000000,264493644165
5436,43923,0,21089017,582,500000000,264493644165
5437,43929,0,17182413,501,500000000,264493644165
5438,43935,0,22870005,775,500000000,264493644165
5439,43944,0,17192434,755,500000000,264493644165
5440,43953,0,22506237,669,500000000,264493644165
5441,43959,0,17265657,668,500000000,264493644165
5442,43968,0,22856286,665,500000000,264493644165
5443,43977,0,17212241,739,500000000,264493644165
5444,43983,0,22600968,498,500000000,264493644165
5445,43992,0,17202076,715,500000000,264493644165
5446,44000,0,22947732,715,500000000,264493644165
5447,44008,0,17118915,799,500000000,264493644165
5448,44017,0,30298435,535,500000000,264493644165
5449,44025,0,22603840,521,500000000,264493644165
5450,44031,0,22969404,1056,500000000,264493644165
5451,44043,0,26784270,715,500000000,264493644165
5452,44051,0,70608336,588,500000000,264493644165
5453,44057,0,22441216,564,500000000,264493644165
5454,44062,0,15509806,518,500000000,264493644165
5455,44071,0,24610077,635,500000000,264493644165
5456,44077,0,15289254,551,500000000,264493644165
5457,44085,0,24647731,548,500000000,264493644165
5458,44093,0,15260891,565,500000000,264493644165
5459,44101,0,24604156,501,500000000,264493644165
5460,44109,0,15335332,521,500000000,264493644165
5461,44117,0,24672478,478,500000000,264493644165
5462,44127,0,26809033,522,500000000,264493644165
5463,44135,0,17292629,468,500000000,264493644165
5464,44143,0,22735370,544,500000000,264493644165
5465,44152,0,17236928,679,500000000,264493644165
5466,44161,0,22684657,521,500000000,264493644165
5467,44169,0,19016229,712,500000000,264493644165
5468,44176,0,34244332,658,500000000,264493644165
5469,44186,0,34243861,675,500000000,264493644165
5470,44195,0,91446977,661,500000000,264493644165
5471,44201,0,21091282,598,500000000,264493644165
5472,44211,0,17060403,758,500000000,264493644165
5473,44218,0,22692689,528,500000000,264493644165
5474,44226,0,17224317,705,500000000,264493644165
5475,44235,0,22942723,504,500000000,264493644165
5476,44243,0,17057171,715,500000000,264493644165
5477,44249,0,22786567,404,500000000,264493644165
5478,44257,0,17274932,558,500000000,264493644165
5479,44266,0,22770970,639,500000000,264493644165
5480,44274,0,28415750,692,500000000,264493644165
5481,44282,0,24709978,578,500000000,264493644165
5482,44293,0,26751216,748,500000000,264493644165
5483,44301,0,17213444,531,500000000,264493644165
5484,44310,0,30226398,681,500000000,264493644165
5485,44319,0,22885920,531,500000000,264493644165
5486,44326,0,91641530,642,500000000,264493644165
5487,44335,0,15136901,779,500000000,264493644165
5488,44342,0,22748836,505,500000000,264493644165
5489,44350,0,17170999,441,500000000,264493644165
5490,44359,0,22921945,502,500000000,264493644165
5491,44366,0,17011006,561,500000000,264493644165
5492,44375,0,22790797,565,500000000,264493644165
5493,44384,0,17022935,685,500000000,264493644165
5494,44390,0,23093946,517,500000000,264493644165
5495,44398,0,17234976,505,500000000,264493644165
5496,44408,0,22676299,739,500000000,264493644165
5497,44415,0,17122491,775,500000000,264493644165
5498,44422,0,22674105,528,500000000,264493644165
5499,44432,0,17185247,679,500000000,264493644165
5500,44439,0,23026602,692,500000000,264493644165
5501,44447,0,17183716,799,500000000,264493644165
5502,44456,0,22681234,1427,500000000,264493644165
5503,44464,0,18886509,705,500000000,264493644165
5504,44471,0,28570293,722,500000000,264493644165
5505,44480,0,80024770,659,500000000,264493644165
5506,44486,0,51961791,504,500000000,264493644165
5507,44496,0,27813993,685,500000000,264493644165
5508,44502,0,21176980,688,500000000,264493644165
5509,44510,0,24547318,542,500000000,264493644165
5510,44521,0,27005336,719,500000000,264493644165
5511,44530,0,17013239,528,500000000,264493644165
5512,44537,0,22801023,858,500000000,264493644165
5513,44544,0,17266743,501,500000000,264493644165
5514,44554,0,22704641,771,500000000,264493644165
5515,44561,0,17290758,10519,500000000,264493644165
5516,44570,0,22732316,655,500000000,264493644165
5517,44577,0,17187862,1099,500000000,264493644165
5518,44585,0,22708210,575,500000000,264493644165
5519,44593,0,17079242,525,500000000,264493644165
5520,44601,0,30382656,441,500000000,264493644165
5521,44610,0,80080079,494,500000000,264493644165
5522,44616,0,21091586,512,500000000,264493644165
5523,44626,0,17094830,675,500000000,264493644165
5524,44634,0,22787820,491,500000000,264493644165
5525,44642,0,17014538,641,500000000,264493644165
5526,44649,0,22986067,498,500000000,264493644165
5527,44658,0,24406361,535,500000000,264493644165
5528,44661,0,15668367,525,500000000,264493644165
5529,44669,0,24311235,545,500000000,264493644165
5530,44682,0,27098734,548,500000000,264493644165
5531,44691,0,17128929,629,500000000,264493644165
5532,44700,0,22677813,558,500000000,264493644165
5533,44707,0,17128972,481,500000000,264493644165
5534,44716,0,22973645,542,500000000,264493644165
5535,44722,0,17065781,1236,500000000,264493644165
5536,44731,0,150277378,568,500000000,264493644165
5537,44739,0,21130915,528,500000000,264493644165
5538,44748,0,17204395,736,500000000,264493644165
5539,44755,0,22746109,20122,500000000,264493644165
5540,44764,0,17289405,508,500000000,264493644165
5541,44772,0,22697842,1243,500000000,264493644165
5542,44779,0,17041560,645,500000000,264493644165
5543,44788,0,22758742,641,500000000,264493644165
5544,44794,0,17228204,838,500000000,264493644165
5545,44804,0,22829748,659,500000000,264493644165
5546,44810,0,17284930,498,500000000,264493644165
5547,44819,0,22687952,631,500000000,264493644165
5548,44827,0,17178374,742,500000000,264493644165
5549,44834,0,22741839,508,500000000,264493644165
5550,44843,0,17194597,806,500000000,264493644165
5551,44850,0,22825632,541,500000000,264493644165
5552,44860,0,17065376,661,500000000,264493644165
5553,44867,0,22977680,474,500000000,264493644165
5554,44876,0,98785342,732,500000000,264493644165
5555,44884,0,21160305,501,500000000,264493644165
5556,44892,0,17251029,572,500000000,264493644165
5557,44899,0,22880641,504,500000000,264493644165
5558,44908,0,16935414,578,500000000,264493644165
5559,44914,0,22798813,551,500000000,264493644165
5560,44924,0,16992087,651,500000000,264493644165
5561,44931,0,22992108,695,500000000,264493644165
5562,44940,0,17109609,756,500000000,264493644165
5563,44948,0,22639249,535,500000000,264493644165
5564,44954,0,30488509,531,500000000,264493644165
5565,44964,0,21037087,467,500000000,264493644165
5566,44970,0,17146311,705,500000000,264493644165
5567,44978,0,22780332,562,500000000,264493644165
5568,44987,0,17191261,671,500000000,264493644165
5569,44995,0,22813061,551,500000000,264493644165
5570,45003,0,17158772,645,500000000,264493644165
5571,45012,0,22810719,635,500000000,264493644165
5572,45020,0,70386026,602,500000000,264493644165
5573,45028,0,22738203,873,500000000,264493644165
5574,45037,0,28552551,638,500000000,264493644165
5575,45045,0,16953136,658,500000000,264493644165
5576,45052,0,21349962,742,500000000,264493644165
5577,45061,0,17161765,535,500000000,264493644165
5578,45069,0,22694060,521,500000000,264493644165
5579,45076,0,17215899,561,500000000,264493644165
5580,45086,0,22836959,799,500000000,264493644165
5581,45092,0,16980355,541,500000000,264493644165
5582,45101,0,22895317,508,500000000,264493644165
5583,45109,0,17251911,465,500000000,264493644165
5584,45118,0,22828953,782,500000000,264493644165
5585,45124,0,17258266,719,500000000,264493644165
5586,45134,0,22505860,564,500000000,264493644165
5587,45140,0,17191775,648,500000000,264493644165
5588,45150,0,22849412,1210,500000000,264493644165
5589,45156,0,17213423,935,500000000,264493644165
5590,45165,0,93089024,538,500000000,264493644165
5591,45174,0,79970148,688,500000000,264493644165
5592,45182,0,15450749,691,500000000,264493644165
5593,45191,0,22792131,501,500000000,264493644165
5594,45197,0,17150150,675,500000000,264493644165
5595,45206,0,22679358,501,500000000,264493644165
5596,45214,0,17290193,585,500000000,264493644165
5597,45223,0,22838836,488,500000000,264493644165
5598,45230,0,24491713,691,500000000,264493644165
5599,45240,0,26905631,819,500000000,264493644165
5600,45248,0,16998589,511,500000000,264493644165
5601,45256,0,22851791,544,500000000,264493644165
5602,45263,0,17088254,662,500000000,264493644165
5603,45271,0,22889075,544,500000000,264493644165
5604,45280,0,30290981,651,500000000,264493644165
5605,45289,0,74196612,555,500000000,264493644165
5606,45297,0,21234323,495,500000000,264493644165
5607,45304,0,47697556,691,500000000,264493644165
5608,45313,0,33870707,658,500000000,264493644165
5609,45322,0,21309044,678,500000000,264493644165
5610,45331,0,16858026,745,500000000,264493644165
5611,45337,0,23035050,538,500000000,264493644165
5612,45347,0,17172946,635,500000000,264493644165
5613,45354,0,22775520,746,500000000,264493644165
5614,45362,0,17095379,679,500000000,264493644165
5615,45370,0,22919603,498,500000000,264493644165
5616,45379,0,24413563,708,500000000,264493644165
5617,45388,0,26946593,688,500000000,264493644165
5618,45397,0,17033267,685,500000000,264493644165
5619,45405,0,22985386,544,500000000,264493644165
5620,45413,0,17007040,1394,500000000,264493644165
5621,45420,0,22715006,695,500000000,264493644165
5622,45429,0,76016628,732,500000000,264493644165
5623,45436,0,21156147,668,500000000,264493644165
5624,45444,0,53255636,822,500000000,264493644165
5625,45449,0,16873529,528,500000000,264493644165
5626,45457,0,21030177,584,500000000,264493644165
5627,45465,0,17249868,654,500000000,264493644165
5628,45474,0,22855929,517,500000000,264493644165
5629,45483,0,17109853,572,500000000,264493644165
5630,45489,0,22787542,498,500000000,264493644165
5631,45497,0,17231705,658,500000000,264493644165
5632,45506,0,22714250,772,500000000,264493644165
5633,45513,0,17148453,742,500000000,264493644165
5634,45522,0,22856310,491,500000000,264493644165
5635,45529,0,17174573,612,500000000,264493644165
5636,45539,0,22827863,565,500000000,264493644165
5637,45547,0,17165341,618,500000000,264493644165
5638,45553,0,22786819,521,500000000,264493644165
5639,45562,0,81978921,548,500000000,264493644165
5640,45570,0,22713170,535,500000000,264493644165
5641,45577,0,74406110,612,500000000,264493644165
5642,45585,0,22461729,682,500000000,264493644165
5643,45593,0,17259576,544,500000000,264493644165
5644,45601,0,21098272,578,500000000,264493644165
5645,45610,0,17159410,1250,500000000,264493644165
5646,45619,0,22934571,678,500000000,264493644165
5647,45626,0,17166273,558,500000000,264493644165
5648,45633,0,22652539,698,500000000,264493644165
5649,45643,0,16680642,672,500000000,264493644165
5650,45650,0,22856246,494,500000000,264493644165
5651,45657,0,17174045,695,500000000,264493644165
5652,45667,0,22749480,649,500000000,264493644165
5653,45674,0,17354319,534,500000000,264493644165
5654,45682,0,22807290,634,500000000,264493644165
5655,45691,0,81514577,712,500000000,264493644165
5656,45697,0,22907942,665,500000000,264493644165
5657,45709,0,26946793,789,500000000,264493644165
5658,45717,0,17081296,524,500000000,264493644165
5659,45724,0,53552636,565,500000000,264493644165
5660,45734,0,16617270,542,500000000,264493644165
5661,45741,0,22904086,1223,500000000,264493644165
5662,45750,0,17095502,672,500000000,264493644165
5663,45758,0,21088474,952,500000000,264493644165
5664,45765,0,17278396,491,500000000,264493644165
5665,45775,0,22686163,649,500000000,264493644165
5666,45781,0,17101062,555,500000000,264493644165
5667,45790,0,23007250,715,500000000,264493644165
5668,45798,0,16959171,721,500000000,264493644165
5669,45806,0,22904721,655,500000000,264493644165
5670,45815,0,16947389,812,500000000,264493644165
5671,45822,0,22778972,575,500000000,264493644165
5672,45830,0,81950006,845,500000000,264493644165
5673,45839,0,22721509,1153,500000000,264493644165
5674,45849,0,26848913,668,500000000,264493644165
5675,45856,0,17138823,1323,500000000,264493644165
5676,45864,0,22872234,632,500000000,264493644165
5677,45872,0,47454831,685,500000000,264493644165
5678,45879,0,22825060,665,500000000,264493644165
5679,45889,0,17202975,675,500000000,264493644165
5680,45895,0,21026398,645,500000000,264493644165
5681,45904,0,17125657,511,500000000,264493644165
5682,45912,0,22770187,779,500000000,264493644165
5683,45919,0,16971222,528,500000000,264493644165
5684,45928,0,23018188,648,500000000,264493644165
5685,45935,0,17005429,508,500000000,264493644165
5686,45944,0,22802415,825,500000000,264493644165
5687,45953,0,17364935,511,500000000,264493644165
5688,45960,0,22630121,715,500000000,264493644165
5689,45969,0,81761048,665,500000000,264493644165
5690,45976,0,22914647,518,500000000,264493644165
5691,45985,0,26850012,508,500000000,264493644165
5692,45995,0,17087200,715,500000000,264493644165
5693,46003,0,22891805,524,500000000,264493644165
5694,46011,0,28436138,482,500000000,264493644165
5695,46019,0,41915793,651,500000000,264493644165
5696,46025,0,17106567,755,500000000,264493644165
5697,46035,0,22586083,705,500000000,264493644165
5698,46043,0,17218182,728,500000000,264493644165
5699,46050,0,21127249,601,500000000,264493644165
5700,46057,0,17143019,512,500000000,264493644165
5701,46066,0,22710602,545,500000000,264493644165
5702,46075,0,17128000,689,500000000,264493644165
5703,46081,0,259053271,609,500000000,264493644165
5704,46089,0,28491773,508,500000000,264493644165
5705,46101,0,26775976,695,500000000,264493644165
5706,46108,0,28673711,662,500000000,264493644165
5707,46117,0,24532029,662,500000000,264493644165
5708,46128,0,28346057,779,500000000,264493644165
5709,46136,0,15542049,534,500000000,264493644165
5710,46144,0,22690735,1437,500000000,264493644165
5711,46152,0,17265678,678,500000000,264493644165
5712,46160,0,22784013,565,500000000,264493644165
5713,46168,0,17089132,572,500000000,264493644165
5714,46176,0,22748097,708,500000000,264493644165
5715,46183,0,17135915,535,500000000,264493644165
5716,46192,0,22835914,498,500000000,264493644165
5717,46199,0,87602658,498,500000000,264493644165
5718,46208,0,20995269,518,500000000,264493644165
5719,46216,0,17121935,832,500000000,264493644165
5720,46225,0,22632791,692,500000000,264493644165
5721,46233,0,17228597,525,500000000,264493644165
5722,46240,0,24544484,652,500000000,264493644165
5723,46248,0,17034146,615,500000000,264493644165
5724,46256,0,80278365,514,500000000,264493644165
5725,46264,0,22560509,515,500000000,264493644165
5726,46272,0,17341099,691,500000000,264493644165
5727,46282,0,22737381,742,500000000,264493644165
5728,46288,0,17108716,685,500000000,264493644165
5729,46296,0,22829151,521,500000000,264493644165
5730,46304,0,17238898,772,500000000,264493644165
5731,46312,0,22843786,692,500000000,264493644165
5732,46320,0,17214319,534,500000000,264493644165
5733,46329,0,102872479,568,500000000,264493644165
5734,46338,0,22641251,682,500000000,264493644165
5735,46347,0,26817764,638,500000000,264493644165
5736,46355,0,17121149,511,500000000,264493644165
5737,46363,0,22882246,661,500000000,264493644165
5738,46371,0,17044911,511,500000000,264493644165
5739,46380,0,22915730,728,500000000,264493644165
5740,46388,0,17095315,505,500000000,264493644165
5741,46395,0,22866807,658,500000000,264493644165
5742,46404,0,17021712,538,500000000,264493644165
5743,46411,0,22890495,752,500000000,264493644165
5744,46419,0,17138476,524,500000000,264493644165
5745,46428,0,24468091,568,500000000,264493644165
5746,46435,0,17203493,498,500000000,264493644165
5747,46444,0,22904639,682,500000000,264493644165
5748,46450,0,17160729,522,500000000,264493644165
5749,46458,0,21050970,598,500000000,264493644165
5750,46466,0,17171518,555,500000000,264493644165
5751,46474,0,93412941,491,500000000,264493644165
5752,46480,0,22686364,655,500000000,264493644165
5753,46489,0,26566120,772,500000000,264493644165
5754,46498,0,17160301,645,500000000,264493644165
5755,46506,0,22751990,688,500000000,264493644165
5756,46514,0,17253681,608,500000000,264493644165
5757,46520,0,22855742,719,500000000,264493644165
5758,46529,0,17057705,1240,500000000,264493644165
5759,46538,0,22823316,625,500000000,264493644165
5760,46547,0,28508417,658,500000000,264493644165
5761,46556,0,17355699,665,500000000,264493644165
5762,46562,0,22583460,515,500000000,264493644165
5763,46571,0,17332572,568,500000000,264493644165
5764,46579,0,24708053,517,500000000,264493644165
5765,46586,0,17017041,712,500000000,264493644165
5766,46592,0,22894067,515,500000000,264493644165
5767,46602,0,17094924,652,500000000,264493644165
5768,46608,0,21047699,632,500000000,264493644165
5769,46618,0,82032175,508,500000000,264493644165
5770,46626,0,22738466,1684,500000000,264493644165
5771,46635,0,26724247,564,500000000,264493644165
5772,46643,0,17004860,515,500000000,264493644165
5773,46652,0,22807989,729,500000000,264493644165
5774,46660,0,17207231,558,500000000,264493644165
5775,46667,0,22893690,682,500000000,264493644165
5776,46676,0,16945809,605,500000000,264493644165
5777,46682,0,22896803,492,500000000,264493644165
5778,46690,0,17097573,726,500000000,264493644165
5779,46700,0,22904964,665,500000000,264493644165
5780,46707,0,16969883,672,500000000,264493644165
5781,46716,0,22875308,518,500000000,264493644165
5782,46724,0,17115940,611,500000000,264493644165
5783,46730,0,30523096,545,500000000,264493644165
5784,46738,0,22742512,736,500000000,264493644165
5785,46748,0,17030479,759,500000000,264493644165
5786,46754,0,22786079,538,500000000,264493644165
5787,46764,0,86090678,662,500000000,264493644165
5788,46771,0,20664229,845,500000000,264493644165
5789,46778,0,22859284,488,500000000,264493644165
5790,46786,0,17280418,685,500000000,264493644165
5791,46795,0,22810928,465,500000000,264493644165
5792,46802,0,16988205,745,500000000,264493644165
5793,46811,0,22834853,478,500000000,264493644165
5794,46820,0,17178559,664,500000000,264493644165
5795,46828,0,22805038,628,500000000,264493644165
5796,46836,0,17262786,555,500000000,264493644165
5797,46842,0,22765830,481,500000000,264493644165
5798,46852,0,17132363,756,500000000,264493644165
5799,46860,0,22806639,732,500000000,264493644165
5800,46866,0,17119776,658,500000000,264493644165
5801,46875,0,22956054,511,500000000,264493644165
5802,46882,0,17100103,682,500000000,264493644165
5803,46891,0,24621326,1016,500000000,264493644165
5804,46898,0,16931617,622,500000000,264493644165
5805,46907,0,120232955,605,500000000,264493644165
5806,46914,0,21145487,501,500000000,264493644165
5807,46922,0,17142525,625,500000000,264493644165
5808,46930,0,22774450,655,500000000,264493644165
5809,46940,0,16944607,658,500000000,264493644165
5810,46946,0,22826558,688,500000000,264493644165
5811,46954,0,17250279,685,500000000,264493644165
5812,46962,0,22752575,689,500000000,264493644165
5813,46971,0,17111577,735,500000000,264493644165
5814,46979,0,22749139,692,500000000,264493644165
5815,46988,0,17159696,514,500000000,264493644165
5816,46994,0,22824984,544,500000000,264493644165
5817,47004,0,17059730,672,500000000,264493644165
5818,47010,0,22784339,495,500000000,264493644165
5819,47018,0,17225582,562,500000000,264493644165
5820,47026,0,22899729,678,500000000,264493644165
5821,47035,0,116299184,554,500000000,264493644165
5822,47043,0,20818180,485,500000000,264493644165
5823,47050,0,22710792,632,500000000,264493644165
5824,47058,0,17129246,702,500000000,264493644165
5825,47066,0,22985051,461,500000000,264493644165
5826,47074,0,17011189,541,500000000,264493644165
5827,47082,0,22876131,705,500000000,264493644165
5828,47091,0,17177901,675,500000000,264493644165
5829,47100,0,22868275,665,500000000,264493644165
5830,47106,0,17060379,508,500000000,264493644165
5831,47115,0,22780976,1440,500000000,264493644165
5832,47124,0,17104055,628,500000000,264493644165
5833,47130,0,23100251,551,500000000,264493644165
5834,47139,0,17113668,668,500000000,264493644165
5835,47146,0,22727861,621,500000000,264493644165
5836,47155,0,17093753,682,500000000,264493644165
5837,47164,0,22709857,685,500000000,264493644165
5838,47171,0,19100179,698,500000000,264493644165
5839,47180,0,108568506,685,500000000,264493644165
5840,47186,0,20993565,651,500000000,264493644165
5841,47194,0,17195360,672,500000000,264493644165
5842,47204,0,22735105,508,500000000,264493644165
5843,47210,0,17053439,555,500000000,264493644165
5844,47218,0,22943708,719,500000000,264493644165
5845,47227,0,17106681,1300,500000000,264493644165
5846,47236,0,22552562,669,500000000,264493644165
5847,47242,0,17296268,522,500000000,264493644165
5848,47251,0,22804376,484,500000000,264493644165
5849,47258,0,17228834,498,500000000,264493644165
5850,47267,0,22925110,691,500000000,264493644165
5851,47275,0,17075027,702,500000000,264493644165
5852,47284,0,22768406,1093,500000000,264493644165
5853,47290,0,17145923,648,500000000,264493644165
5854,47299,0,22682981,524,500000000,264493644165
5855,47308,0,17271361,715,500000000,264493644165
5856,47315,0,24614674,818,500000000,264493644165
5857,47323,0,114618454,882,500000000,264493644165
5858,47331,0,28300783,769,500000000,264493644165
5859,47342,0,26550375,538,500000000,264493644165
5860,47349,0,17294964,672,500000000,264493644165
5861,47358,0,22843785,514,500000000,264493644165
5862,47366,0,17171729,779,500000000,264493644165
5863,47373,0,22784130,534,500000000,264493644165
5864,47381,0,17094394,588,500000000,264493644165
5865,47389,0,41963894,535,500000000,264493644165
5866,47397,0,20704441,696,500000000,264493644165
5867,47405,0,17278154,722,500000000,264493644165
5868,47414,0,22798462,635,500000000,264493644165
5869,47421,0,17178426,558,500000000,264493644165
5870,47430,0,22746021,701,500000000,264493644165
5871,47436,0,17234792,521,500000000,264493644165
5872,47446,0,22812045,1013,500000000,264493644165
5873,47452,0,81945886,675,500000000,264493644165
5874,47460,0,22767937,511,500000000,264493644165
5875,47469,0,20716153,581,500000000,264493644165
5876,47477,0,23120806,648,500000000,264493644165
5877,47485,0,17000180,665,500000000,264493644165
5878,47492,0,22724963,464,500000000,264493644165
5879,47502,0,17084621,505,500000000,264493644165
5880,47508,0,23041913,562,500000000,264493644165
5881,47516,0,17005586,518,500000000,264493644165
5882,47525,0,23005721,541,500000000,264493644165
5883,47534,0,16982954,501,500000000,264493644165
5884,47541,0,23044234,695,500000000,264493644165
5885,47550,0,16825120,692,500000000,264493644165
5886,47556,0,22827448,464,500000000,264493644165
5887,47564,0,17532284,491,500000000,264493644165
5888,47572,0,22580753,685,500000000,264493644165
5889,47582,0,17082659,1096,500000000,264493644165
5890,47590,0,23074863,1157,500000000,264493644165
5891,47597,0,18815298,565,500000000,264493644165
5892,47605,0,91549610,698,500000000,264493644165
5893,47612,0,26492782,501,500000000,264493644165
5894,47620,0,144965677,555,500000000,264493644165
5895,47628,0,22722160,524,500000000,264493644165
5896,47640,0,26511057,548,500000000,264493644165
5897,47648,0,17162884,712,500000000,264493644165
5898,47655,0,23005667,1316,500000000,264493644165
5899,47664,0,17041383,575,500000000,264493644165
5900,47671,0,22920063,678,500000000,264493644165
5901,47680,0,16834741,498,500000000,264493644165
5902,47686,0,22987177,581,500000000,264493644165
5903,47696,0,17067202,699,500000000,264493644165
5904,47703,0,22890362,638,500000000,264493644165
5905,47711,0,64816829,692,500000000,264493644165
5906,47718,0,55437236,625,500000000,264493644165
5907,47724,0,16807326,512,500000000,264493644165
5908,47734,0,22931280,709,500000000,264493644165
5909,47740,0,17265266,712,500000000,264493644165
5910,47750,0,22638477,691,500000000,264493644165
5911,47756,0,17079688,565,500000000,264493644165
5912,47764,0,22957384,525,500000000,264493644165
5913,47772,0,16940582,648,500000000,264493644165
5914,47780,0,22865000,729,500000000,264493644165
5915,47788,0,17222025,518,500000000,264493644165
5916,47798,0,22819119,702,500000000,264493644165
5917,47804,0,17005005,588,500000000,264493644165
5918,47814,0,22723336,542,500000000,264493644165
5919,47820,0,17236689,622,500000000,264493644165
5920,47830,0,22981801,655,500000000,264493644165
5921,47837,0,17150668,1226,500000000,264493644165
5922,47846,0,22773011,745,500000000,264493644165
5923,47854,0,87636417,662,500000000,264493644165
5924,47860,0,72595097,689,500000000,264493644165
5925,47870,0,16822489,548,500000000,264493644165
5926,47878,0,22717078,742,500000000,264493644165
5927,47884,0,17167629,675,500000000,264493644165
5928,47892,0,22766544,719,500000000,264493644165
5929,47902,0,17139324,551,500000000,264493644165
5930,47908,0,22846287,662,500000000,264493644165
5931,47917,0,17000080,545,500000000,264493644165
5932,47924,0,23030241,531,500000000,264493644165
5933,47933,0,17200358,648,500000000,264493644165
5934,47942,0,22763469,531,500000000,264493644165
5935,47950,0,17052183,527,500000000,264493644165
5936,47957,0,22894047,1313,500000000,264493644165
5937,47966,0,17176045,728,500000000,264493644165
5938,47972,0,22794135,775,500000000,264493644165
5939,47980,0,17170343,688,500000000,264493644165
5940,47990,0,76231596,665,500000000,264493644165
5941,47999,0,66739562,618,500000000,264493644165
5942,48006,0,16838361,561,500000000,264493644165
5943,48012,0,22875117,672,500000000,264493644165
5944,48020,0,17114217,645,500000000,264493644165
5945,48030,0,22854580,542,500000000,264493644165
5946,48037,0,17100166,705,500000000,264493644165
5947,48045,0,22968417,665,500000000,264493644165
5948,48054,0,17019125,1393,500000000,264493644165
5949,48061,0,22777039,675,500000000,264493644165
5950,48070,0,17208157,642,500000000,264493644165
5951,48078,0,22587804,634,500000000,264493644165
5952,48084,0,17159840,668,500000000,264493644165
5953,48094,0,22931420,678,500000000,264493644165
5954,48101,0,17108138,602,500000000,264493644165
5955,48110,0,22717859,702,500000000,264493644165
5956,48116,0,17129406,498,500000000,264493644165
5957,48126,0,87888039,528,500000000,264493644165
5958,48134,0,83829425,495,500000000,264493644165
5959,48142,0,16865511,742,500000000,264493644165
5960,48149,0,22858972,675,500000000,264493644165
5961,48157,0,17325159,719,500000000,264493644165
5962,48165,0,22776010,522,500000000,264493644165
5963,48173,0,16951134,638,500000000,264493644165
5964,48182,0,22954800,689,500000000,264493644165
5965,48189,0,16973089,658,500000000,264493644165
5966,48198,0,22908001,604,500000000,264493644165
5967,48204,0,17136028,555,500000000,264493644165
5968,48212,0,22786149,665,500000000,264493644165
5969,48221,0,17144025,651,500000000,264493644165
5970,48229,0,22733841,505,500000000,264493644165
5971,48236,0,17233756,504,500000000,264493644165
5972,48246,0,22667447,649,500000000,264493644165
5973,48252,0,82120832,534,500000000,264493644165
5974,48261,0,23060400,525,500000000,264493644165
5975,48272,0,72316639,731,500000000,264493644165
5976,48276,0,22605650,688,500000000,264493644165
5977,48285,0,17102191,521,500000000,264493644165
5978,48293,0,22781073,498,500000000,264493644165
5979,48302,0,17185425,1022,500000000,264493644165
5980,48310,0,22937235,488,500000000,264493644165
5981,48318,0,16947609,745,500000000,264493644165
5982,48324,0,23128285,665,500000000,264493644165
5983,48334,0,16929223,538,500000000,264493644165
5984,48340,0,22820286,976,500000000,264493644165
5985,48348,0,17098778,638,500000000,264493644165
5986,48357,0,23033315,548,500000000,264493644165
5987,48364,0,16963882,746,500000000,264493644165
5988,48372,0,22793379,528,500000000,264493644165
5989,48381,0,17118063,491,500000000,264493644165
5990,48389,0,82198341,541,500000000,264493644165
