id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4920,39736,0,9978872,740,500000000,190633695215
4921,39739,0,10197487,777,500000000,190633695215
4922,39747,0,10081263,794,500000000,190633695215
4923,39757,0,19817881,883,500000000,190633695215
4924,39767,0,20108077,838,500000000,190633695215
4925,39777,0,20055533,744,500000000,190633695215
4926,39785,0,19678612,742,500000000,190633695215
4927,39788,0,10087906,634,500000000,190633695215
4928,39796,0,10076341,871,500000000,190633695215
4929,39804,0,20051573,713,500000000,190633695215
4930,39805,0,9938360,700,500000000,190633695215
4931,39813,0,10043497,775,500000000,190633695215
4932,39821,0,20088785,735,500000000,190633695215
4933,39829,0,19965580,725,500000000,190633695215
4934,39838,0,20246547,884,500000000,190633695215
4935,39846,0,19669919,631,500000000,190633695215
4936,39854,0,19946587,872,500000000,190633695215
4937,39863,0,20006470,640,500000000,190633695215
4938,39872,0,20134319,931,500000000,190633695215
4939,39881,0,19450956,883,500000000,190633695215
4940,39892,0,20554744,869,500000000,190633695215
4941,39900,0,19557949,1029,500000000,190633695215
4942,39903,0,10114561,812,500000000,190633695215
4943,39910,0,10030481,619,500000000,190633695215
4944,39919,0,19982550,887,500000000,190633695215
4945,39927,0,19827006,826,500000000,190633695215
4946,39936,0,20065504,719,500000000,190633695215
4947,39945,0,19937933,738,500000000,190633695215
4948,39947,0,9864679,755,500000000,190633695215
4949,39955,0,10149899,761,500000000,190633695215
4950,39963,0,19874932,889,500000000,190633695215
4951,39973,0,20365808,1604,500000000,190633695215
4952,39983,0,19610339,656,500000000,190633695215
4953,39992,0,20149875,734,500000000,190633695215
4954,40000,0,19618537,738,500000000,190633695215
4955,40009,0,20111759,691,500000000,190633695215
4956,40018,0,20091339,749,500000000,190633695215
4957,40027,0,20042845,801,500000000,190633695215
4958,40036,0,19771767,891,500000000,190633695215
4959,40046,0,20199739,808,500000000,190633695215
4960,40055,0,20101265,811,500000000,190633695215
4961,40065,0,19777744,828,500000000,190633695215
4962,40073,0,19980864,740,500000000,190633695215
4963,40075,0,9790101,792,500000000,190633695215
4964,40083,0,9967842,682,500000000,190633695215
4965,40086,0,10282918,875,500000000,190633695215
4966,40093,0,9835860,715,500000000,190633695215
4967,40103,0,20190086,733,500000000,190633695215
4968,40111,0,19865123,722,500000000,190633695215
4969,40119,0,19853778,860,500000000,190633695215
4970,40120,0,10043987,789,500000000,190633695215
4971,40128,0,10075797,891,500000000,190633695215
4972,40136,0,19662309,730,500000000,190633695215
4973,40137,0,10063294,762,500000000,190633695215
4974,40145,0,10030289,748,500000000,190633695215
4975,40153,0,20215168,758,500000000,190633695215
4976,40161,0,19871196,963,500000000,190633695215
4977,40169,0,19895649,943,500000000,190633695215
4978,40177,0,19672894,614,500000000,190633695215
4979,40179,0,10451116,862,500000000,190633695215
4980,40189,0,19579609,691,500000000,190633695215
4981,40197,0,9820032,698,500000000,190633695215
4982,40199,0,10322163,491,500000000,190633695215
4983,40207,0,19909339,822,500000000,190633695215
4984,40215,0,10109707,676,500000000,190633695215
4985,40223,0,19901391,751,500000000,190633695215
4986,40224,0,9887857,698,500000000,190633695215
4987,40232,0,10258937,779,500000000,190633695215
4988,40240,0,20043725,740,500000000,190633695215
4989,40248,0,19987216,728,500000000,190633695215
4990,40256,0,19686500,865,500000000,190633695215
4991,40264,0,648526724,722,500000000,190633695215
4992,40272,0,851150351,815,500000000,190633695215
4993,40280,0,20010339,735,500000000,190633695215
4994,40288,0,19738077,685,500000000,190633695215
4995,40289,0,10156863,709,500000000,190633695215
4996,40297,0,10137462,709,500000000,190633695215
4997,40299,0,10190426,737,500000000,190633695215
4998,40308,0,19716231,577,500000000,190633695215
4999,40316,0,9983198,621,500000000,190633695215
5000,40317,0,10236161,738,500000000,190633695215
5001,40325,0,9772484,749,500000000,190633695215
5002,40334,0,20024282,891,500000000,190633695215
5003,40343,0,20011998,696,500000000,190633695215
5004,40351,0,20097678,782,500000000,190633695215
5005,40359,0,19967302,711,500000000,190633695215
5006,40367,0,19834795,863,500000000,190633695215
5007,40375,0,20114305,852,500000000,190633695215
5008,40383,0,20094123,1024,500000000,190633695215
5009,40391,0,19777527,639,500000000,190633695215
5010,40399,0,20114504,740,500000000,190633695215
5011,40407,0,19736564,605,500000000,190633695215
5012,40415,0,20019971,1035,500000000,190633695215
5013,40423,0,19990198,789,500000000,190633695215
5014,40431,0,20044232,720,500000000,190633695215
5015,40439,0,20091385,767,500000000,190633695215
5016,40447,0,19837155,9435,500000000,190633695215
5017,40455,0,20068731,722,500000000,190633695215
5018,40463,0,19675463,882,500000000,190633695215
5019,40466,0,10148598,682,500000000,190633695215
5020,40472,0,10154077,708,500000000,190633695215
5021,40480,0,19846749,698,500000000,190633695215
5022,40488,0,19919314,635,500000000,190633695215
5023,40496,0,20017405,691,500000000,190633695215
5024,40505,0,19940068,878,500000000,190633695215
5025,40513,0,20120467,743,500000000,190633695215
5026,40521,0,19750298,753,500000000,190633695215
5027,40529,0,20090828,1363,500000000,190633695215
5028,40538,0,19831675,578,500000000,190633695215
5029,40541,0,9848863,748,500000000,190633695215
5030,40549,0,10113976,797,500000000,190633695215
5031,40558,0,20216452,689,500000000,190633695215
5032,40559,0,9665468,783,500000000,190633695215
5033,40567,0,10582115,614,500000000,190633695215
5034,40575,0,19678378,878,500000000,190633695215
5035,40583,0,19901260,699,500000000,190633695215
5036,40585,0,9845491,789,500000000,190633695215
5037,40593,0,10187104,676,500000000,190633695215
5038,40594,0,9622863,878,500000000,190633695215
5039,40602,0,9827201,790,500000000,190633695215
5040,40605,0,10017704,672,500000000,190633695215
5041,40613,0,9967493,593,500000000,190633695215
5042,40617,0,9979334,789,500000000,190633695215
5043,40625,0,10043608,20535,500000000,190633695215
5044,40628,0,10103335,896,500000000,190633695215
5045,40636,0,9961425,750,500000000,190633695215
5046,40639,0,9897546,551,500000000,190633695215
5047,40647,0,10063371,632,500000000,190633695215
5048,40650,0,10029902,729,500000000,190633695215
5049,40658,0,10031736,787,500000000,190633695215
5050,40660,0,9916560,752,500000000,190633695215
5051,40668,0,9849322,748,500000000,190633695215
5052,40669,0,10283186,562,500000000,190633695215
5053,40677,0,10221336,779,500000000,190633695215
5054,40685,0,19662638,1360,500000000,190633695215
5055,40688,0,9999614,709,500000000,190633695215
5056,40696,0,10214786,753,500000000,190633695215
5057,40704,0,19672914,785,500000000,190633695215
5058,40713,0,20125574,752,500000000,190633695215
5059,40721,0,19828222,867,500000000,190633695215
5060,40726,0,10025794,948,500000000,190633695215
5061,40733,0,9979987,728,500000000,190633695215
5062,40741,0,20260592,744,500000000,190633695215
5063,40751,0,19662178,916,500000000,190633695215
5064,40756,0,10052209,870,500000000,190633695215
5065,40762,0,10029571,738,500000000,190633695215
5066,40771,0,20125943,855,500000000,190633695215
5067,40782,0,19676925,799,500000000,190633695215
5068,40785,0,10204347,871,500000000,190633695215
5069,40793,0,9636571,700,500000000,190633695215
5070,40800,0,10039561,795,500000000,190633695215
5071,40804,0,10117985,939,500000000,190633695215
5072,40812,0,9881134,704,500000000,190633695215
5073,40817,0,10001502,646,500000000,190633695215
5074,40822,0,10179385,537,500000000,190633695215
5075,40828,0,9858607,481,500000000,190633695215
5076,40837,0,19999626,795,500000000,190633695215
5077,40842,0,9804449,687,500000000,190633695215
5078,40847,0,10001110,910,500000000,190633695215
5079,40853,0,10051970,736,500000000,190633695215
5080,40858,0,9779773,689,500000000,190633695215
5081,40865,0,10388475,942,500000000,190633695215
5082,40875,0,19928981,869,500000000,190633695215
5083,40884,0,20106968,745,500000000,190633695215
5084,40892,0,20307494,892,500000000,190633695215
5085,40900,0,19672594,861,500000000,190633695215
5086,40901,0,9755847,895,500000000,190633695215
5087,40909,0,10212976,701,500000000,190633695215
5088,40917,0,19876125,779,500000000,190633695215
5089,40926,0,19941146,949,500000000,190633695215
5090,40928,0,9863691,705,500000000,190633695215
5091,40936,0,9954346,722,500000000,190633695215
5092,40945,0,20105294,812,500000000,190633695215
5093,40953,0,19839268,852,500000000,190633695215
5094,40956,0,9921896,819,500000000,190633695215
5095,40964,0,10023420,672,500000000,190633695215
5096,40969,0,10050125,761,500000000,190633695215
5097,40981,0,19961158,806,500000000,190633695215
5098,40986,0,9736756,788,500000000,190633695215
5099,40991,0,10099520,668,500000000,190633695215
5100,40999,0,19991902,732,500000000,190633695215
5101,41004,0,10438181,741,500000000,190633695215
5102,41012,0,19811119,798,500000000,190633695215
5103,41020,0,19967127,748,500000000,190633695215
5104,41030,0,20053631,1009,500000000,190633695215
5105,41040,0,19701760,911,500000000,190633695215
5106,41045,0,9928470,776,500000000,190633695215
5107,41051,0,9996530,729,500000000,190633695215
5108,41056,0,10158102,678,500000000,190633695215
5109,41064,0,20037959,898,500000000,190633695215
5110,41069,0,9917945,697,500000000,190633695215
5111,41074,0,9849216,762,500000000,190633695215
5112,41079,0,9893001,864,500000000,190633695215
5113,41083,0,9750852,596,500000000,190633695215
5114,41088,0,10669034,585,500000000,190633695215
5115,41097,0,19493392,704,500000000,190633695215
5116,41103,0,10028439,670,500000000,190633695215
5117,41108,0,10198037,705,500000000,190633695215
5118,41117,0,19788239,738,500000000,190633695215
5119,41123,0,10026785,782,500000000,190633695215
5120,41128,0,10012645,830,500000000,190633695215
5121,41135,0,9800061,769,500000000,190633695215
5122,41145,0,19876926,893,500000000,190633695215
5123,41154,0,19947797,1094,500000000,190633695215
5124,41157,0,10324382,755,500000000,190633695215
5125,41166,0,19771234,640,500000000,190633695215
5126,41173,0,9953063,812,500000000,190633695215
5127,41183,0,20014630,966,500000000,190633695215
5128,41193,0,19995711,822,500000000,190633695215
5129,41202,0,20048660,850,500000000,190633695215
5130,41203,0,9710888,1500,500000000,190633695215
5131,41211,0,10483875,710,500000000,190633695215
5132,41219,0,19648865,796,500000000,190633695215
5133,41221,0,9609395,758,500000000,190633695215
5134,41229,0,10085228,735,500000000,190633695215
5135,41237,0,20627959,709,500000000,190633695215
5136,41248,0,19795656,1070,500000000,190633695215
5137,41258,0,20090642,824,500000000,190633695215
5138,41266,0,19754292,955,500000000,190633695215
5139,41274,0,19832843,733,500000000,190633695215
5140,41283,0,20310620,658,500000000,190633695215
5141,41292,0,20151310,659,500000000,190633695215
5142,41300,0,19475483,720,500000000,190633695215
5143,41302,0,9930292,929,500000000,190633695215
5144,41310,0,10124394,621,500000000,190633695215
5145,41319,0,20155924,794,500000000,190633695215
5146,41328,0,19920395,913,500000000,190633695215
5147,41337,0,19982278,815,500000000,190633695215
5148,41347,0,19677155,800,500000000,190633695215
5149,41350,0,10024381,888,500000000,190633695215
5150,41358,0,10127626,822,500000000,190633695215
5151,41366,0,19763525,749,500000000,190633695215
5152,41374,0,20140036,1252,500000000,190633695215
5153,41383,0,20181502,906,500000000,190633695215
5154,41392,0,19802512,699,500000000,190633695215
5155,41394,0,9958134,862,500000000,190633695215
5156,41402,0,10041603,832,500000000,190633695215
5157,41405,0,9986466,829,500000000,190633695215
5158,41413,0,10120144,638,500000000,190633695215
5159,41422,0,19850838,912,500000000,190633695215
5160,41432,0,19649921,748,500000000,190633695215
5161,41436,0,9978400,676,500000000,190633695215
5162,41444,0,10366359,733,500000000,190633695215
5163,41453,0,19524786,815,500000000,190633695215
5164,41455,0,9927622,718,500000000,190633695215
5165,41463,0,10394323,831,500000000,190633695215
5166,41472,0,19677175,757,500000000,190633695215
5167,41476,0,9795660,1463,500000000,190633695215
5168,41484,0,10089609,634,500000000,190633695215
5169,41489,0,9904560,812,500000000,190633695215
5170,41495,0,10166723,688,500000000,190633695215
5171,41500,0,10049461,882,500000000,190633695215
5172,41510,0,19729962,635,500000000,190633695215
5173,41517,0,10106886,570,500000000,190633695215
5174,41527,0,19966705,534,500000000,190633695215
5175,41538,0,20129913,726,500000000,190633695215
5176,41548,0,20185985,1016,500000000,190633695215
5177,41556,0,19710013,706,500000000,190633695215
5178,41565,0,20087203,979,500000000,190633695215
5179,41575,0,20010488,753,500000000,190633695215
5180,41584,0,19849818,715,500000000,190633695215
5181,41593,0,19906165,959,500000000,190633695215
5182,41601,0,20152724,741,500000000,190633695215
5183,41609,0,20021239,1052,500000000,190633695215
5184,41617,0,19899246,1092,500000000,190633695215
5185,41626,0,20170799,758,500000000,190633695215
5186,41634,0,19804179,792,500000000,190633695215
5187,41643,0,19990963,772,500000000,190633695215
5188,41652,0,19495740,756,500000000,190633695215
5189,41655,0,10124066,647,500000000,190633695215
5190,41662,0,9993567,677,500000000,190633695215
5191,41668,0,10318888,622,500000000,190633695215
5192,41676,0,19815720,882,500000000,190633695215
5193,41681,0,9859724,984,500000000,190633695215
5194,41687,0,10130374,766,500000000,190633695215
5195,41693,0,9793365,738,500000000,190633695215
5196,41699,0,10218117,588,500000000,190633695215
5197,41709,0,20043179,701,500000000,190633695215
5198,41719,0,19987328,699,500000000,190633695215
5199,41728,0,20017548,551,500000000,190633695215
5200,41736,0,20000839,1408,500000000,190633695215
5201,41744,0,19991280,758,500000000,190633695215
5202,41753,0,19906799,741,500000000,190633695215
5203,41761,0,19900937,746,500000000,190633695215
5204,41769,0,20062522,738,500000000,190633695215
5205,41779,0,19763013,894,500000000,190633695215
5206,41787,0,20262590,789,500000000,190633695215
5207,41796,0,19896122,1009,500000000,190633695215
5208,41804,0,19866550,802,500000000,190633695215
5209,41812,0,19826895,739,500000000,190633695215
5210,41818,0,10241788,724,500000000,190633695215
5211,41826,0,19685512,909,500000000,190633695215
5212,41836,0,20198855,715,500000000,190633695215
5213,41844,0,20060813,888,500000000,190633695215
5214,41853,0,19919863,756,500000000,190633695215
5215,41862,0,19930160,733,500000000,190633695215
5216,41866,0,9762446,748,500000000,190633695215
5217,41873,0,10094585,525,500000000,190633695215
5218,41881,0,19866867,739,500000000,190633695215
5219,41883,0,9808065,735,500000000,190633695215
5220,41890,0,10603807,676,500000000,190633695215
5221,41899,0,19444368,695,500000000,190633695215
5222,41907,0,20202582,744,500000000,190633695215
5223,41915,0,20298755,686,500000000,190633695215
5224,41923,0,19879332,760,500000000,190633695215
5225,41931,0,19940381,927,500000000,190633695215
5226,41939,0,19721890,735,500000000,190633695215
5227,41940,0,9988566,724,500000000,190633695215
5228,41948,0,9907740,744,500000000,190633695215
5229,41949,0,10157460,704,500000000,190633695215
5230,41957,0,10328034,752,500000000,190633695215
5231,41965,0,19742924,896,500000000,190633695215
5232,41966,0,9605515,745,500000000,190633695215
5233,41974,0,20300358,629,500000000,190633695215
5234,41982,0,9965993,966,500000000,190633695215
5235,41990,0,19886627,721,500000000,190633695215
5236,41998,0,19994642,675,500000000,190633695215
5237,42006,0,20026862,731,500000000,190633695215
5238,42014,0,20071984,707,500000000,190633695215
5239,42022,0,20191896,667,500000000,190633695215
5240,42031,0,20034283,884,500000000,190633695215
5241,42039,0,19746230,955,500000000,190633695215
5242,42048,0,20163711,747,500000000,190633695215
5243,42056,0,19800363,958,500000000,190633695215
5244,42064,0,19976174,1410,500000000,190633695215
5245,42073,0,20083568,886,500000000,190633695215
5246,42081,0,19850839,822,500000000,190633695215
5247,42089,0,19860742,1564,500000000,190633695215
5248,42091,0,9827568,689,500000000,190633695215
5249,42099,0,10038559,626,500000000,190633695215
5250,42102,0,10177297,712,500000000,190633695215
5251,42110,0,19454089,729,500000000,190633695215
5252,42118,0,9920455,704,500000000,190633695215
5253,42119,0,10137269,678,500000000,190633695215
5254,42127,0,10300125,671,500000000,190633695215
5255,42135,0,19819469,731,500000000,190633695215
5256,42143,0,19902302,789,500000000,190633695215
5257,42151,0,19908955,752,500000000,190633695215
5258,42152,0,10029897,798,500000000,190633695215
5259,42160,0,10132820,575,500000000,190633695215
5260,42161,0,9840116,470,500000000,190633695215
5261,42169,0,10357029,740,500000000,190633695215
5262,42177,0,19785821,892,500000000,190633695215
5263,42185,0,20075823,739,500000000,190633695215
5264,42186,0,9542407,642,500000000,190633695215
5265,42194,0,10129675,732,500000000,190633695215
5266,42195,0,10255831,743,500000000,190633695215
5267,42203,0,10017739,659,500000000,190633695215
5268,42211,0,20014939,707,500000000,190633695215
5269,42219,0,19647013,825,500000000,190633695215
5270,42221,0,9958039,833,500000000,190633695215
5271,42229,0,10046584,507,500000000,190633695215
5272,42231,0,9932853,732,500000000,190633695215
5273,42239,0,10087231,770,500000000,190633695215
5274,42247,0,19965103,735,500000000,190633695215
5275,42255,0,20076448,691,500000000,190633695215
5276,42263,0,19837462,775,500000000,190633695215
5277,42271,0,20325019,802,500000000,190633695215
5278,42279,0,19458489,783,500000000,190633695215
5279,42280,0,9945468,742,500000000,190633695215
5280,42288,0,10084799,720,500000000,190633695215
5281,42296,0,20366171,731,500000000,190633695215
5282,42304,0,19747493,841,500000000,190633695215
5283,42312,0,19829135,752,500000000,190633695215
5284,42320,0,20142860,725,500000000,190633695215
5285,42329,0,20007969,1488,500000000,190633695215
5286,42338,0,19746590,849,500000000,190633695215
5287,42346,0,20239540,926,500000000,190633695215
5288,42354,0,19742317,747,500000000,190633695215
5289,42357,0,9901641,701,500000000,190633695215
5290,42365,0,10166075,912,500000000,190633695215
5291,42367,0,9661209,829,500000000,190633695215
5292,42375,0,10353841,707,500000000,190633695215
5293,42384,0,20053198,801,500000000,190633695215
5294,42392,0,19855195,1222,500000000,190633695215
5295,42395,0,9895552,1530,500000000,190633695215
5296,42401,0,9957052,732,500000000,190633695215
5297,42411,0,20187699,766,500000000,190633695215
5298,42413,0,9902342,722,500000000,190633695215
5299,42421,0,10018946,678,500000000,190633695215
5300,42430,0,20036093,739,500000000,190633695215
5301,42439,0,20326008,862,500000000,190633695215
5302,42447,0,19700775,798,500000000,190633695215
5303,42455,0,20009122,725,500000000,190633695215
5304,42463,0,19738819,702,500000000,190633695215
5305,42464,0,9833802,925,500000000,190633695215
5306,42472,0,10024315,755,500000000,190633695215
5307,42482,0,20204229,918,500000000,190633695215
5308,42490,0,19892362,873,500000000,190633695215
5309,42498,0,19987098,802,500000000,190633695215
5310,42506,0,19912563,911,500000000,190633695215
5311,42515,0,20061699,769,500000000,190633695215
5312,42523,0,19664291,820,500000000,190633695215
5313,42525,0,9833202,758,500000000,190633695215
5314,42533,0,10304367,852,500000000,190633695215
5315,42534,0,9581086,753,500000000,190633695215
5316,42542,0,10405465,731,500000000,190633695215
5317,42544,0,9902831,732,500000000,190633695215
5318,42552,0,10128147,809,500000000,190633695215
5319,42553,0,9963746,685,500000000,190633695215
5320,42561,0,10091681,633,500000000,190633695215
5321,42563,0,9826509,596,500000000,190633695215
5322,42575,0,19864250,798,500000000,190633695215
5323,42581,0,10256226,743,500000000,190633695215
5324,42592,0,19766389,899,500000000,190633695215
5325,42600,0,20234655,746,500000000,190633695215
5326,42608,0,19786841,825,500000000,190633695215
5327,42609,0,9987650,888,500000000,190633695215
5328,42617,0,9820970,656,500000000,190633695215
5329,42618,0,10105133,716,500000000,190633695215
5330,42626,0,9802908,763,500000000,190633695215
5331,42627,0,10365105,654,500000000,190633695215
5332,42635,0,9632514,767,500000000,190633695215
5333,42636,0,9914342,616,500000000,190633695215
5334,42644,0,9935834,633,500000000,190633695215
5335,42646,0,10259811,924,500000000,190633695215
5336,42654,0,9980797,625,500000000,190633695215
5337,42663,0,20067406,647,500000000,190633695215
5338,42665,0,9649346,853,500000000,190633695215
5339,42673,0,10278752,768,500000000,190633695215
5340,42681,0,19782569,869,500000000,190633695215
5341,42682,0,9938678,729,500000000,190633695215
5342,42690,0,9975224,778,500000000,190633695215
5343,42699,0,20174296,818,500000000,190633695215
5344,42700,0,9505836,793,500000000,190633695215
5345,42708,0,10377943,732,500000000,190633695215
5346,42709,0,9816061,1015,500000000,190633695215
5347,42717,0,10170796,716,500000000,190633695215
5348,42718,0,9822697,501,500000000,190633695215
5349,42726,0,10165336,778,500000000,190633695215
5350,42728,0,9716615,534,500000000,190633695215
5351,42736,0,9833475,743,500000000,190633695215
5352,42744,0,20389476,650,500000000,190633695215
5353,42753,0,19948714,956,500000000,190633695215
5354,42761,0,19884652,938,500000000,190633695215
5355,42769,0,20206092,731,500000000,190633695215
5356,42777,0,19959858,672,500000000,190633695215
5357,42785,0,19637076,746,500000000,190633695215
5358,42787,0,9816958,702,500000000,190633695215
5359,42795,0,10313252,673,500000000,190633695215
5360,42804,0,19613681,1296,500000000,190633695215
5361,42809,0,10253646,1602,500000000,190633695215
5362,42814,0,9873336,913,500000000,190633695215
5363,42822,0,10352648,762,500000000,190633695215
5364,42830,0,19610009,951,500000000,190633695215
5365,42832,0,10056897,735,500000000,190633695215
5366,42840,0,19945111,772,500000000,190633695215
5367,42848,0,10263700,741,500000000,190633695215
5368,42856,0,19807902,722,500000000,190633695215
5369,42864,0,19919345,726,500000000,190633695215
5370,42872,0,20088130,740,500000000,190633695215
5371,42880,0,19709027,7935,500000000,190633695215
5372,42888,0,20234899,869,500000000,190633695215
5373,42896,0,19842418,796,500000000,190633695215
5374,42904,0,20185005,860,500000000,190633695215
5375,42912,0,19777653,773,500000000,190633695215
5376,42920,0,20069130,812,500000000,190633695215
5377,42928,0,20199218,870,500000000,190633695215
5378,42936,0,19831382,729,500000000,190633695215
5379,42944,0,19938803,756,500000000,190633695215
5380,42952,0,19980034,799,500000000,190633695215
5381,42960,0,20017410,907,500000000,190633695215
5382,42968,0,20252573,737,500000000,190633695215
5383,42976,0,19763497,1520,500000000,190633695215
5384,42984,0,19966691,858,500000000,190633695215
5385,42992,0,19911366,782,500000000,190633695215
5386,43000,0,19880404,716,500000000,190633695215
5387,43008,0,20088344,822,500000000,190633695215
5388,43016,0,19968467,785,500000000,190633695215
5389,43024,0,20078725,799,500000000,190633695215
5390,43032,0,19631107,745,500000000,190633695215
5391,43040,0,20243009,749,500000000,190633695215
5392,43049,0,19831654,865,500000000,190633695215
5393,43057,0,19938460,762,500000000,190633695215
5394,43066,0,20071548,586,500000000,190633695215
5395,43074,0,20256130,722,500000000,190633695215
5396,43083,0,19615314,894,500000000,190633695215
5397,43091,0,19697286,746,500000000,190633695215
5398,43099,0,20062753,557,500000000,190633695215
5399,43107,0,20306182,622,500000000,190633695215
5400,43115,0,19932223,744,500000000,190633695215
5401,43123,0,19991848,834,500000000,190633695215
5402,43131,0,19955469,1368,500000000,190633695215
5403,43139,0,20033992,800,500000000,190633695215
5404,43147,0,20004123,894,500000000,190633695215
5405,43155,0,19852086,720,500000000,190633695215
5406,43163,0,19935792,889,500000000,190633695215
5407,43165,0,9869011,675,500000000,190633695215
5408,43173,0,10465759,662,500000000,190633695215
5409,43181,0,19793048,777,500000000,190633695215
5410,43190,0,19931952,907,500000000,190633695215
5411,43198,0,19944108,676,500000000,190633695215
5412,43200,0,9755204,647,500000000,190633695215
5413,43208,0,10062759,1040,500000000,190633695215
5414,43209,0,10080945,796,500000000,190633695215
5415,43217,0,10126137,775,500000000,190633695215
5416,43226,0,19716960,781,500000000,190633695215
5417,43235,0,20123442,999,500000000,190633695215
5418,43243,0,19675274,710,500000000,190633695215
5419,43246,0,10157578,588,500000000,190633695215
5420,43254,0,10161134,773,500000000,190633695215
5421,43262,0,19467053,722,500000000,190633695215
5422,43267,0,10388904,750,500000000,190633695215
5423,43273,0,9985182,871,500000000,190633695215
5424,43282,0,19814408,833,500000000,190633695215
5425,43286,0,9984653,932,500000000,190633695215
5426,43296,0,20181433,1043,500000000,190633695215
5427,43300,0,9777102,838,500000000,190633695215
5428,43306,0,10048534,697,500000000,190633695215
5429,43311,0,9664350,1050,500000000,190633695215
5430,43316,0,9854696,678,500000000,190633695215
5431,43321,0,10266519,820,500000000,190633695215
5432,43326,0,10323518,779,500000000,190633695215
5433,43331,0,9810283,668,500000000,190633695215
5434,43341,0,19866953,893,500000000,190633695215
5435,43347,0,9999192,790,500000000,190633695215
5436,43352,0,9879957,756,500000000,190633695215
5437,43358,0,10178825,762,500000000,190633695215
5438,43363,0,9750985,698,500000000,190633695215
5439,43368,0,9928160,707,500000000,190633695215
5440,43373,0,10358026,747,500000000,190633695215
5441,43383,0,19708771,865,500000000,190633695215
5442,43388,0,9844102,871,500000000,190633695215
5443,43393,0,10085474,719,500000000,190633695215
5444,43398,0,9689986,743,500000000,190633695215
5445,43405,0,9879937,855,500000000,190633695215
5446,43411,0,10226775,711,500000000,190633695215
5447,43415,0,9950640,903,500000000,190633695215
5448,43421,0,10106034,912,500000000,190633695215
5449,43429,0,20118929,712,500000000,190633695215
5450,43433,0,9702490,847,500000000,190633695215
5451,43441,0,9972903,722,500000000,190633695215
5452,43445,0,10135009,663,500000000,190633695215
5453,43451,0,10106768,768,500000000,190633695215
5454,43456,0,9924384,730,500000000,190633695215
5455,43462,0,9858224,752,500000000,190633695215
5456,43466,0,10290670,741,500000000,190633695215
5457,43475,0,19767681,848,500000000,190633695215
5458,43484,0,20451342,735,500000000,190633695215
5459,43492,0,19807721,736,500000000,190633695215
5460,43500,0,19747422,785,500000000,190633695215
5461,43504,0,9718231,886,500000000,190633695215
5462,43510,0,10209318,633,500000000,190633695215
5463,43519,0,20114773,882,500000000,190633695215
5464,43528,0,19986277,855,500000000,190633695215
5465,43531,0,9876129,716,500000000,190633695215
5466,43537,0,9629065,659,500000000,190633695215
5467,43545,0,20456702,762,500000000,190633695215
5468,43553,0,19953355,838,500000000,190633695215
5469,43561,0,19734770,699,500000000,190633695215
5470,43565,0,9839885,878,500000000,190633695215
5471,43573,0,20256161,607,500000000,190633695215
5472,43581,0,19608304,756,500000000,190633695215
5473,43587,0,10040366,731,500000000,190633695215
5474,43592,0,10276958,1008,500000000,190633695215
5475,43601,0,19909366,917,500000000,190633695215
5476,43609,0,19795633,892,500000000,190633695215
5477,43613,0,10200490,829,500000000,190633695215
5478,43618,0,10237086,711,500000000,190633695215
5479,43626,0,19560335,870,500000000,190633695215
5480,43636,0,20089226,757,500000000,190633695215
5481,43645,0,19948866,739,500000000,190633695215
5482,43651,0,10114576,749,500000000,190633695215
5483,43662,0,20082277,1004,500000000,190633695215
5484,43670,0,19904476,873,500000000,190633695215
5485,43679,0,19811820,752,500000000,190633695215
5486,43682,0,9856979,762,500000000,190633695215
5487,43691,0,20228223,738,500000000,190633695215
5488,43699,0,9875126,698,500000000,190633695215
5489,43709,0,19938140,447,500000000,190633695215
5490,43718,0,19986409,906,500000000,190633695215
5491,43728,0,19975410,798,500000000,190633695215
5492,43731,0,10020940,661,500000000,190633695215
5493,43739,0,10127573,771,500000000,190633695215
5494,43743,0,9583683,815,500000000,190633695215
5495,43751,0,10364769,734,500000000,190633695215
5496,43753,0,9579163,670,500000000,190633695215
5497,43761,0,10236857,645,500000000,190633695215
5498,43763,0,9951808,943,500000000,190633695215
5499,43771,0,20021140,712,500000000,190633695215
5500,43779,0,20042309,709,500000000,190633695215
5501,43790,0,19681658,687,500000000,190633695215
5502,43798,0,10230386,639,500000000,190633695215
5503,43808,0,20071643,757,500000000,190633695215
5504,43816,0,19820357,735,500000000,190633695215
5505,43826,0,19990996,858,500000000,190633695215
5506,43834,0,19982603,807,500000000,190633695215
5507,43836,0,9689995,877,500000000,190633695215
5508,43844,0,10177230,615,500000000,190633695215
5509,43845,0,9954728,487,500000000,190633695215
5510,43853,0,10037641,896,500000000,190633695215
5511,43863,0,20106740,730,500000000,190633695215
5512,43872,0,19902011,718,500000000,190633695215
5513,43875,0,9744590,783,500000000,190633695215
5514,43883,0,10285758,753,500000000,190633695215
5515,43885,0,9867399,745,500000000,190633695215
5516,43893,0,10007560,749,500000000,190633695215
5517,43895,0,10026348,561,500000000,190633695215
5518,43903,0,10060948,720,500000000,190633695215
5519,43913,0,19563512,821,500000000,190633695215
5520,43918,0,9984296,615,500000000,190633695215
5521,43924,0,9994249,727,500000000,190633695215
5522,43928,0,10098647,745,500000000,190633695215
5523,43934,0,10081559,782,500000000,190633695215
5524,43939,0,9930320,1051,500000000,190633695215
