id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4466,35155,0,21863464,501,500000000,259537327883
4467,35164,0,17023786,652,500000000,259537327883
4468,35171,0,35765158,478,500000000,259537327883
4469,35179,0,16990784,598,500000000,259537327883
4470,35188,0,22746072,785,500000000,259537327883
4471,35195,0,17201965,555,500000000,259537327883
4472,35204,0,22596535,691,500000000,259537327883
4473,35210,0,16189559,679,500000000,259537327883
4474,35219,0,92577048,752,500000000,259537327883
4475,35226,0,15990092,685,500000000,259537327883
4476,35234,0,22788204,749,500000000,259537327883
4477,35243,0,17071679,662,500000000,259537327883
4478,35250,0,22830660,682,500000000,259537327883
4479,35259,0,17142871,682,500000000,259537327883
4480,35266,0,22856289,1206,500000000,259537327883
4481,35275,0,17080764,674,500000000,259537327883
4482,35283,0,22834660,518,500000000,259537327883
4483,35290,0,17195178,498,500000000,259537327883
4484,35299,0,22747651,504,500000000,259537327883
4485,35306,0,18035145,521,500000000,259537327883
4486,35315,0,21952096,501,500000000,259537327883
4487,35322,0,47169207,481,500000000,259537327883
4488,35330,0,22632873,652,500000000,259537327883
4489,35339,0,22607358,829,500000000,259537327883
4490,35346,0,16235176,565,500000000,259537327883
4491,35355,0,23835306,648,500000000,259537327883
4492,35362,0,85771011,715,500000000,259537327883
4493,35370,0,21670572,869,500000000,259537327883
4494,35378,0,17111419,718,500000000,259537327883
4495,35386,0,22805446,692,500000000,259537327883
4496,35395,0,17099914,635,500000000,259537327883
4497,35403,0,22939694,708,500000000,259537327883
4498,35411,0,17098303,809,500000000,259537327883
4499,35419,0,22785934,718,500000000,259537327883
4500,35426,0,17064816,498,500000000,259537327883
4501,35435,0,22945696,796,500000000,259537327883
4502,35442,0,16934990,705,500000000,259537327883
4503,35450,0,22925330,558,500000000,259537327883
4504,35458,0,17089004,651,500000000,259537327883
4505,35466,0,69829360,522,500000000,259537327883
4506,35475,0,22867252,685,500000000,259537327883
4507,35483,0,22567604,718,500000000,259537327883
4508,35490,0,16204088,565,500000000,259537327883
4509,35499,0,75349966,682,500000000,259537327883
4510,35500,0,16036985,689,500000000,259537327883
4511,35509,0,16956506,478,500000000,259537327883
4512,35517,0,22954169,548,500000000,259537327883
4513,35524,0,17127009,698,500000000,259537327883
4514,35533,0,22744939,502,500000000,259537327883
4515,35541,0,17113043,538,500000000,259537327883
4516,35549,0,22848158,525,500000000,259537327883
4517,35556,0,17215919,538,500000000,259537327883
4518,35565,0,22839194,545,500000000,259537327883
4519,35573,0,17117998,515,500000000,259537327883
4520,35580,0,22934325,478,500000000,259537327883
4521,35588,0,17096168,424,500000000,259537327883
4522,35597,0,22782309,585,500000000,259537327883
4523,35611,0,86889868,457,500000000,259537327883
4524,35618,0,21601582,745,500000000,259537327883
4525,35626,0,81215384,537,500000000,259537327883
4526,35634,0,22789540,692,500000000,259537327883
4527,35643,0,16002612,1527,500000000,259537327883
4528,35650,0,23968941,505,500000000,259537327883
4529,35659,0,15940402,853,500000000,259537327883
4530,35667,0,23981239,705,500000000,259537327883
4531,35675,0,16101322,688,500000000,259537327883
4532,35683,0,24013662,508,500000000,259537327883
4533,35691,0,15725303,588,500000000,259537327883
4534,35698,0,24071088,635,500000000,259537327883
4535,35706,0,16066174,505,500000000,259537327883
4536,35715,0,23860643,762,500000000,259537327883
4537,35722,0,16069007,545,500000000,259537327883
4538,35731,0,23934961,525,500000000,259537327883
4539,35738,0,16058096,517,500000000,259537327883
4540,35747,0,86761109,722,500000000,259537327883
4541,35754,0,80031746,515,500000000,259537327883
4542,35762,0,21816012,498,500000000,259537327883
4543,35771,0,22672492,708,500000000,259537327883
4544,35778,0,17219461,488,500000000,259537327883
4545,35786,0,22787354,812,500000000,259537327883
4546,35795,0,17293229,544,500000000,259537327883
4547,35803,0,22653176,759,500000000,259537327883
4548,35810,0,17286697,742,500000000,259537327883
4549,35818,0,22718194,726,500000000,259537327883
4550,35827,0,17126602,672,500000000,259537327883
4551,35835,0,22957377,495,500000000,259537327883
4552,35842,0,17114426,498,500000000,259537327883
4553,35851,0,22746629,709,500000000,259537327883
4554,35858,0,17209733,682,500000000,259537327883
4555,35866,0,22862207,635,500000000,259537327883
4556,35875,0,17085112,1220,500000000,259537327883
4557,35882,0,29566362,695,500000000,259537327883
4558,35891,0,45855651,775,500000000,259537327883
4559,35898,0,15907635,661,500000000,259537327883
4560,35906,0,86827536,752,500000000,259537327883
4561,35915,0,21618647,651,500000000,259537327883
4562,35922,0,22948910,701,500000000,259537327883
4563,35931,0,17074439,709,500000000,259537327883
4564,35939,0,22715002,739,500000000,259537327883
4565,35946,0,17207497,741,500000000,259537327883
4566,35955,0,22813940,691,500000000,259537327883
4567,35963,0,17172393,678,500000000,259537327883
4568,35970,0,22803864,719,500000000,259537327883
4569,35978,0,17204931,755,500000000,259537327883
4570,35987,0,22613212,611,500000000,259537327883
4571,35994,0,17261443,645,500000000,259537327883
4572,36002,0,22816813,665,500000000,259537327883
4573,36011,0,16867530,732,500000000,259537327883
4574,36018,0,22961507,472,500000000,259537327883
4575,36026,0,18457339,1019,500000000,259537327883
4576,36034,0,28637461,943,500000000,259537327883
4577,36043,0,97169606,605,500000000,259537327883
4578,36051,0,28316171,691,500000000,259537327883
4579,36059,0,15910235,675,500000000,259537327883
4580,36066,0,24070852,542,500000000,259537327883
4581,36075,0,15850477,588,500000000,259537327883
4582,36082,0,24149494,481,500000000,259537327883
4583,36091,0,15958431,741,500000000,259537327883
4584,36098,0,24057576,541,500000000,259537327883
4585,36107,0,15871852,535,500000000,259537327883
4586,36114,0,24099698,672,500000000,259537327883
4587,36123,0,15961960,628,500000000,259537327883
4588,36130,0,23946678,528,500000000,259537327883
4589,36138,0,15974795,759,500000000,259537327883
4590,36147,0,23889404,842,500000000,259537327883
4591,36154,0,16016874,608,500000000,259537327883
4592,36162,0,23955096,732,500000000,259537327883
4593,36170,0,17360530,511,500000000,259537327883
4594,36179,0,119889657,491,500000000,259537327883
4595,36186,0,22933280,541,500000000,259537327883
4596,36195,0,15809527,732,500000000,259537327883
4597,36203,0,23981566,728,500000000,259537327883
4598,36211,0,15911158,608,500000000,259537327883
4599,36218,0,24183694,478,500000000,259537327883
4600,36227,0,15735819,782,500000000,259537327883
4601,36234,0,24036504,745,500000000,259537327883
4602,36243,0,15937321,635,500000000,259537327883
4603,36250,0,24046842,498,500000000,259537327883
4604,36258,0,15988385,474,500000000,259537327883
4605,36267,0,24144964,524,500000000,259537327883
4606,36275,0,15908718,778,500000000,259537327883
4607,36282,0,23999913,508,500000000,259537327883
4608,36291,0,15772774,705,500000000,259537327883
4609,36298,0,24078125,518,500000000,259537327883
4610,36307,0,16004105,481,500000000,259537327883
4611,36314,0,24236807,661,500000000,259537327883
4612,36323,0,95723103,642,500000000,259537327883
4613,36330,0,23904260,725,500000000,259537327883
4614,36339,0,15923119,642,500000000,259537327883
4615,36347,0,24046124,508,500000000,259537327883
4616,36354,0,16048704,495,500000000,259537327883
4617,36362,0,24080130,511,500000000,259537327883
4618,36370,0,15896512,679,500000000,259537327883
4619,36378,0,23978229,571,500000000,259537327883
4620,36387,0,15939790,1136,500000000,259537327883
4621,36394,0,23947066,538,500000000,259537327883
4622,36403,0,15889785,531,500000000,259537327883
4623,36411,0,24016326,482,500000000,259537327883
4624,36418,0,16041085,568,500000000,259537327883
4625,36427,0,24021789,501,500000000,259537327883
4626,36435,0,15961673,752,500000000,259537327883
4627,36442,0,24066173,485,500000000,259537327883
4628,36451,0,15825031,752,500000000,259537327883
4629,36458,0,24219241,715,500000000,259537327883
4630,36466,0,17085108,655,500000000,259537327883
4631,36474,0,85587563,685,500000000,259537327883
4632,36482,0,21824891,614,500000000,259537327883
4633,36491,0,22635326,541,500000000,259537327883
4634,36499,0,68581121,492,500000000,259537327883
4635,36506,0,24101239,508,500000000,259537327883
4636,36514,0,15922964,648,500000000,259537327883
4637,36523,0,23997734,512,500000000,259537327883
4638,36530,0,15938760,872,500000000,259537327883
4639,36539,0,23927583,698,500000000,259537327883
4640,36546,0,15998332,504,500000000,259537327883
4641,36555,0,23950693,688,500000000,259537327883
4642,36562,0,16117601,689,500000000,259537327883
4643,36571,0,24062684,685,500000000,259537327883
4644,36579,0,15734997,608,500000000,259537327883
4645,36586,0,24062266,685,500000000,259537327883
4646,36591,0,74526732,732,500000000,259537327883
4647,36602,0,22786031,758,500000000,259537327883
4648,36611,0,22932489,715,500000000,259537327883
4649,36618,0,16999597,755,500000000,259537327883
4650,36626,0,22775275,495,500000000,259537327883
4651,36634,0,15918782,491,500000000,259537327883
4652,36642,0,23949543,574,500000000,259537327883
4653,36650,0,16031870,696,500000000,259537327883
4654,36659,0,24008767,708,500000000,259537327883
4655,36665,0,15932710,628,500000000,259537327883
4656,36673,0,24012619,675,500000000,259537327883
4657,36681,0,15937330,1577,500000000,259537327883
4658,36689,0,24005796,712,500000000,259537327883
4659,36697,0,15991472,642,500000000,259537327883
4660,36704,0,24021708,504,500000000,259537327883
4661,36712,0,15809343,555,500000000,259537327883
4662,36721,0,24094889,725,500000000,259537327883
4663,36729,0,15832252,678,500000000,259537327883
4664,36736,0,24178529,625,500000000,259537327883
4665,36744,0,85709981,585,500000000,259537327883
4666,36754,0,28631067,729,500000000,259537327883
4667,36763,0,22826045,618,500000000,259537327883
4668,36771,0,22585631,608,500000000,259537327883
4669,36778,0,15934102,786,500000000,259537327883
4670,36787,0,24091926,691,500000000,259537327883
4671,36795,0,15779310,672,500000000,259537327883
4672,36802,0,24135923,602,500000000,259537327883
4673,36811,0,15937771,702,500000000,259537327883
4674,36819,0,24129690,719,500000000,259537327883
4675,36826,0,15879243,645,500000000,259537327883
4676,36834,0,24059791,582,500000000,259537327883
4677,36842,0,15850215,565,500000000,259537327883
4678,36850,0,24163303,478,500000000,259537327883
4679,36858,0,15986040,568,500000000,259537327883
4680,36867,0,23966516,552,500000000,259537327883
4681,36873,0,15886865,641,500000000,259537327883
4682,36882,0,24185703,545,500000000,259537327883
4683,36889,0,125816210,634,500000000,259537327883
4684,36898,0,28396278,698,500000000,259537327883
4685,36906,0,22944104,638,500000000,259537327883
4686,36915,0,22709630,668,500000000,259537327883
4687,36923,0,15698818,621,500000000,259537327883
4688,36930,0,24191714,505,500000000,259537327883
4689,36939,0,15836823,738,500000000,259537327883
4690,36947,0,23995437,732,500000000,259537327883
4691,36954,0,27330817,524,500000000,259537327883
4692,36963,0,17205393,631,500000000,259537327883
4693,36970,0,22778844,508,500000000,259537327883
4694,36978,0,17189943,769,500000000,259537327883
4695,36986,0,22781265,525,500000000,259537327883
4696,36995,0,17190206,692,500000000,259537327883
4697,37002,0,22892944,658,500000000,259537327883
4698,37010,0,16992657,651,500000000,259537327883
4699,37019,0,86991806,695,500000000,259537327883
4700,37021,0,15893184,622,500000000,259537327883
4701,37028,0,17190533,866,500000000,259537327883
4702,37037,0,29739448,552,500000000,259537327883
4703,37051,0,22976517,715,500000000,259537327883
4704,37058,0,22842445,562,500000000,259537327883
4705,37067,0,15814943,605,500000000,259537327883
4706,37074,0,23974768,678,500000000,259537327883
4707,37083,0,15749679,515,500000000,259537327883
4708,37090,0,24190263,558,500000000,259537327883
4709,37099,0,15869476,739,500000000,259537327883
4710,37107,0,24102036,651,500000000,259537327883
4711,37114,0,16012490,685,500000000,259537327883
4712,37123,0,23917362,675,500000000,259537327883
4713,37131,0,16002478,494,500000000,259537327883
4714,37138,0,24085766,779,500000000,259537327883
4715,37146,0,16056738,634,500000000,259537327883
4716,37155,0,23812089,719,500000000,259537327883
4717,37163,0,97349946,545,500000000,259537327883
4718,37171,0,22786266,1076,500000000,259537327883
4719,37178,0,15719442,528,500000000,259537327883
4720,37185,0,24220851,458,500000000,259537327883
4721,37194,0,17043357,681,500000000,259537327883
4722,37201,0,23025522,551,500000000,259537327883
4723,37210,0,16979622,815,500000000,259537327883
4724,37218,0,22769812,665,500000000,259537327883
4725,37225,0,15788439,528,500000000,259537327883
4726,37233,0,24236075,551,500000000,259537327883
4727,37242,0,15816816,755,500000000,259537327883
4728,37249,0,24139222,661,500000000,259537327883
4729,37257,0,15784847,692,500000000,259537327883
4730,37266,0,24096264,1052,500000000,259537327883
4731,37273,0,15777273,551,500000000,259537327883
4732,37277,0,24184126,621,500000000,259537327883
4733,37285,0,15976375,515,500000000,259537327883
4734,37292,0,24008124,525,500000000,259537327883
4735,37300,0,85756692,715,500000000,259537327883
4736,37308,0,21602550,521,500000000,259537327883
4737,37317,0,17022516,655,500000000,259537327883
4738,37324,0,22891130,497,500000000,259537327883
4739,37333,0,17089639,502,500000000,259537327883
4740,37340,0,29979605,468,500000000,259537327883
4741,37353,0,39957578,481,500000000,259537327883
4742,37361,0,22797987,467,500000000,259537327883
4743,37370,0,22734499,494,500000000,259537327883
4744,37377,0,15998873,488,500000000,259537327883
4745,37386,0,23934159,611,500000000,259537327883
4746,37393,0,16002071,688,500000000,259537327883
4747,37401,0,24106407,511,500000000,259537327883
4748,37409,0,15739397,702,500000000,259537327883
4749,37416,0,24038478,624,500000000,259537327883
4750,37425,0,15958790,711,500000000,259537327883
4751,37432,0,24038234,555,500000000,259537327883
4752,37441,0,85865751,668,500000000,259537327883
4753,37449,0,21601896,762,500000000,259537327883
4754,37458,0,17048251,682,500000000,259537327883
4755,37465,0,22807951,795,500000000,259537327883
4756,37473,0,17099721,601,500000000,259537327883
4757,37482,0,22726360,692,500000000,259537327883
4758,37489,0,17349181,728,500000000,259537327883
4759,37498,0,29747579,752,500000000,259537327883
4760,37506,0,22963248,756,500000000,259537327883
4761,37514,0,22734626,695,500000000,259537327883
4762,37522,0,15740607,548,500000000,259537327883
4763,37530,0,24009204,1340,500000000,259537327883
4764,37537,0,16053202,719,500000000,259537327883
4765,37546,0,24050831,768,500000000,259537327883
4766,37554,0,15802892,806,500000000,259537327883
4767,37561,0,24058134,531,500000000,259537327883
4768,37570,0,16082137,494,500000000,259537327883
4769,37578,0,23890139,775,500000000,259537327883
4770,37585,0,15987368,712,500000000,259537327883
4771,37590,0,98624081,668,500000000,259537327883
4772,37602,0,21347252,718,500000000,259537327883
4773,37609,0,24168043,655,500000000,259537327883
4774,37618,0,15822111,675,500000000,259537327883
4775,37626,0,24137112,669,500000000,259537327883
4776,37634,0,15708916,761,500000000,259537327883
4777,37641,0,24187486,745,500000000,259537327883
4778,37650,0,40140656,779,500000000,259537327883
4779,37656,0,16927385,732,500000000,259537327883
4780,37664,0,22865484,711,500000000,259537327883
4781,37672,0,15797669,1177,500000000,259537327883
4782,37680,0,24131126,575,500000000,259537327883
4783,37688,0,15865286,725,500000000,259537327883
4784,37695,0,24020127,628,500000000,259537327883
4785,37704,0,15746033,608,500000000,259537327883
4786,37711,0,24245300,498,500000000,259537327883
4787,37718,0,15838938,749,500000000,259537327883
4788,37727,0,75438261,485,500000000,259537327883
4789,37729,0,16015317,508,500000000,259537327883
4790,37737,0,17084656,498,500000000,259537327883
4791,37745,0,22713364,471,500000000,259537327883
4792,37753,0,17202653,455,500000000,259537327883
4793,37761,0,22810514,471,500000000,259537327883
4794,37769,0,17293990,501,500000000,259537327883
4795,37777,0,22647499,515,500000000,259537327883
4796,37785,0,17156296,528,500000000,259537327883
4797,37793,0,29988918,505,500000000,259537327883
4798,37806,0,23077300,468,500000000,259537327883
4799,37815,0,22735315,702,500000000,259537327883
4800,37821,0,17044224,755,500000000,259537327883
4801,37830,0,22574207,852,500000000,259537327883
4802,37837,0,15827822,698,500000000,259537327883
4803,37846,0,98647430,1180,500000000,259537327883
4804,37853,0,91511778,672,500000000,259537327883
4805,37861,0,21389062,1042,500000000,259537327883
4806,37870,0,16956098,528,500000000,259537327883
4807,37877,0,23078136,859,500000000,259537327883
4808,37886,0,17107570,501,500000000,259537327883
4809,37894,0,22702577,709,500000000,259537327883
4810,37902,0,17016785,728,500000000,259537327883
4811,37907,0,23215860,655,500000000,259537327883
4812,37916,0,16960997,745,500000000,259537327883
4813,37924,0,29744171,515,500000000,259537327883
4814,37933,0,22838644,538,500000000,259537327883
4815,37941,0,23000260,579,500000000,259537327883
4816,37949,0,15696105,1240,500000000,259537327883
4817,37957,0,24105772,668,500000000,259537327883
4818,37965,0,15772379,769,500000000,259537327883
4819,37972,0,24069784,632,500000000,259537327883
4820,37981,0,16057007,695,500000000,259537327883
4821,37989,0,92642566,893,500000000,259537327883
4822,37996,0,15895843,772,500000000,259537327883
4823,38004,0,22726187,685,500000000,259537327883
4824,38012,0,17210334,715,500000000,259537327883
4825,38021,0,22788350,725,500000000,259537327883
4826,38028,0,28302343,498,500000000,259537327883
4827,38036,0,24185532,742,500000000,259537327883
4828,38044,0,15952426,759,500000000,259537327883
4829,38053,0,24050327,672,500000000,259537327883
4830,38059,0,15784898,671,500000000,259537327883
4831,38067,0,24329647,554,500000000,259537327883
4832,38076,0,17082785,564,500000000,259537327883
4833,38085,0,63027825,488,500000000,259537327883
4834,38093,0,17016770,527,500000000,259537327883
4835,38102,0,22701135,702,500000000,259537327883
4836,38109,0,15754838,729,500000000,259537327883
4837,38116,0,24086295,528,500000000,259537327883
4838,38123,0,74406733,561,500000000,259537327883
4839,38133,0,21627641,661,500000000,259537327883
4840,38142,0,23974707,752,500000000,259537327883
4841,38150,0,15815454,959,500000000,259537327883
4842,38157,0,47168894,685,500000000,259537327883
4843,38166,0,21481971,482,500000000,259537327883
4844,38173,0,22754320,562,500000000,259537327883
4845,38181,0,17047011,528,500000000,259537327883
4846,38190,0,22977896,504,500000000,259537327883
4847,38197,0,17186571,624,500000000,259537327883
4848,38205,0,22727011,608,500000000,259537327883
4849,38213,0,18532417,515,500000000,259537327883
4850,38221,0,34532450,541,500000000,259537327883
4851,38227,0,245520243,675,500000000,259537327883
4852,38237,0,21431128,612,500000000,259537327883
4853,38245,0,18391844,776,500000000,259537327883
4854,38253,0,28603370,682,500000000,259537327883
4855,38262,0,22697386,1280,500000000,259537327883
4856,38269,0,27708895,511,500000000,259537327883
4857,38278,0,22514549,715,500000000,259537327883
4858,38286,0,29782871,802,500000000,259537327883
4859,38294,0,22772056,671,500000000,259537327883
4860,38301,0,15817677,665,500000000,259537327883
4861,38309,0,24182434,505,500000000,259537327883
4862,38317,0,17137207,942,500000000,259537327883
4863,38324,0,22966655,591,500000000,259537327883
4864,38330,0,16890346,504,500000000,259537327883
4865,38337,0,23099206,545,500000000,259537327883
4866,38345,0,74153050,538,500000000,259537327883
4867,38353,0,21396133,528,500000000,259537327883
4868,38362,0,24206175,631,500000000,259537327883
4869,38364,0,15818738,491,500000000,259537327883
4870,38373,0,24067817,505,500000000,259537327883
4871,38381,0,17213685,474,500000000,259537327883
4872,38388,0,22960217,595,500000000,259537327883
4873,38397,0,17032516,678,500000000,259537327883
4874,38404,0,22830281,752,500000000,259537327883
4875,38409,0,17101775,805,500000000,259537327883
4876,38418,0,50593282,491,500000000,259537327883
4877,38425,0,29291025,532,500000000,259537327883
4878,38433,0,22985084,447,500000000,259537327883
4879,38439,0,15563657,628,500000000,259537327883
4880,38447,0,24377111,542,500000000,259537327883
4881,38455,0,15642639,538,500000000,259537327883
4882,38462,0,24211882,475,500000000,259537327883
4883,38473,0,91340877,498,500000000,259537327883
4884,38477,0,15927276,706,500000000,259537327883
4885,38485,0,17142470,525,500000000,259537327883
4886,38494,0,22955508,1243,500000000,259537327883
4887,38501,0,16931301,478,500000000,259537327883
4888,38510,0,22989825,672,500000000,259537327883
4889,38517,0,17044904,491,500000000,259537327883
4890,38525,0,22954316,565,500000000,259537327883
4891,38534,0,17017524,678,500000000,259537327883
4892,38541,0,22904999,518,500000000,259537327883
4893,38549,0,17086852,521,500000000,259537327883
4894,38557,0,22823608,531,500000000,259537327883
4895,38570,0,28451525,511,500000000,259537327883
4896,38577,0,24232903,538,500000000,259537327883
4897,38584,0,15808571,698,500000000,259537327883
4898,38592,0,24174008,618,500000000,259537327883
4899,38599,0,15839992,1009,500000000,259537327883
4900,38607,0,24169676,521,500000000,259537327883
4901,38617,0,85830626,718,500000000,259537327883
4902,38626,0,21460497,711,500000000,259537327883
4903,38634,0,17148267,685,500000000,259537327883
4904,38642,0,22546561,705,500000000,259537327883
4905,38649,0,17388526,695,500000000,259537327883
4906,38658,0,22532530,642,500000000,259537327883
4907,38665,0,17203323,715,500000000,259537327883
4908,38674,0,22708827,528,500000000,259537327883
4909,38681,0,17287298,655,500000000,259537327883
4910,38690,0,22757271,685,500000000,259537327883
4911,38697,0,16978859,511,500000000,259537327883
4912,38706,0,22965611,508,500000000,259537327883
4913,38713,0,17278553,706,500000000,259537327883
4914,38722,0,22784070,662,500000000,259537327883
4915,38730,0,28504462,705,500000000,259537327883
4916,38737,0,24134210,701,500000000,259537327883
4917,38746,0,15774358,1189,500000000,259537327883
4918,38753,0,24166726,645,500000000,259537327883
4919,38760,0,85794866,699,500000000,259537327883
4920,38769,0,21442950,668,500000000,259537327883
4921,38777,0,17117553,659,500000000,259537327883
4922,38784,0,22889242,652,500000000,259537327883
4923,38792,0,17107084,521,500000000,259537327883
4924,38800,0,22891706,771,500000000,259537327883
4925,38809,0,16951086,517,500000000,259537327883
4926,38817,0,22944779,652,500000000,259537327883
4927,38824,0,17355101,481,500000000,259537327883
4928,38833,0,22560474,508,500000000,259537327883
4929,38840,0,17324093,752,500000000,259537327883
4930,38849,0,22810731,565,500000000,259537327883
4931,38856,0,17095690,495,500000000,259537327883
4932,38864,0,22793308,722,500000000,259537327883
4933,38873,0,17130463,745,500000000,259537327883
4934,38881,0,22823040,552,500000000,259537327883
4935,38889,0,28696970,809,500000000,259537327883
4936,38898,0,23985743,728,500000000,259537327883
4937,38905,0,97267832,535,500000000,259537327883
4938,38914,0,22691217,688,500000000,259537327883
4939,38921,0,15860012,655,500000000,259537327883
4940,38930,0,24025687,708,500000000,259537327883
4941,38937,0,15884776,545,500000000,259537327883
4942,38946,0,24223697,615,500000000,259537327883
4943,38954,0,15614510,507,500000000,259537327883
4944,38961,0,24309276,665,500000000,259537327883
4945,38969,0,15656498,485,500000000,259537327883
4946,38977,0,24264687,537,500000000,259537327883
4947,38984,0,15785048,558,500000000,259537327883
4948,38992,0,24191626,708,500000000,259537327883
4949,39001,0,15801876,524,500000000,259537327883
4950,39009,0,24099884,669,500000000,259537327883
4951,39017,0,15891516,1243,500000000,259537327883
4952,39024,0,24056525,732,500000000,259537327883
4953,39033,0,15793478,701,500000000,259537327883
4954,39040,0,24222044,745,500000000,259537327883
4955,39050,0,97163207,645,500000000,259537327883
4956,39060,0,68628671,521,500000000,259537327883
4957,39068,0,21482850,505,500000000,259537327883
4958,39076,0,17158742,691,500000000,259537327883
4959,39085,0,22765638,715,500000000,259537327883
4960,39093,0,17259470,909,500000000,259537327883
4961,39101,0,22668746,642,500000000,259537327883
4962,39108,0,17221936,722,500000000,259537327883
4963,39117,0,22602790,982,500000000,259537327883
4964,39125,0,17387838,498,500000000,259537327883
4965,39132,0,22842952,728,500000000,259537327883
4966,39141,0,17099031,698,500000000,259537327883
4967,39148,0,22650883,698,500000000,259537327883
4968,39156,0,17215032,548,500000000,259537327883
4969,39165,0,22776875,558,500000000,259537327883
4970,39172,0,17050232,511,500000000,259537327883
4971,39180,0,92914407,658,500000000,259537327883
4972,39188,0,62917823,522,500000000,259537327883
4973,39195,0,15581667,722,500000000,259537327883
4974,39202,0,24269983,598,500000000,259537327883
4975,39211,0,15606474,748,500000000,259537327883
4976,39219,0,24256527,679,500000000,259537327883
4977,39226,0,15760856,688,500000000,259537327883
4978,39234,0,24282878,558,500000000,259537327883
4979,39242,0,17199639,468,500000000,259537327883
4980,39250,0,22863170,691,500000000,259537327883
4981,39258,0,17024527,712,500000000,259537327883
4982,39265,0,22921400,695,500000000,259537327883
4983,39274,0,16951546,701,500000000,259537327883
4984,39281,0,22800960,682,500000000,259537327883
4985,39289,0,17359903,638,500000000,259537327883
4986,39297,0,22675020,602,500000000,259537327883
4987,39305,0,17304115,665,500000000,259537327883
4988,39314,0,91340985,742,500000000,259537327883
4989,39321,0,74600953,515,500000000,259537327883
4990,39330,0,22423746,735,500000000,259537327883
4991,39337,0,29054964,535,500000000,259537327883
4992,39346,0,22360532,528,500000000,259537327883
4993,39353,0,23019066,738,500000000,259537327883
4994,39360,0,16966629,512,500000000,259537327883
4995,39368,0,22837526,695,500000000,259537327883
4996,39375,0,17046422,601,500000000,259537327883
4997,39383,0,22984712,658,500000000,259537327883
4998,39392,0,17003891,775,500000000,259537327883
4999,39400,0,22840896,675,500000000,259537327883
5000,39405,0,17264482,538,500000000,259537327883
5001,39414,0,22814399,581,500000000,259537327883
5002,39421,0,17124490,1126,500000000,259537327883
5003,39430,0,22781462,645,500000000,259537327883
5004,39438,0,234251710,722,500000000,259537327883
5005,39445,0,22902366,615,500000000,259537327883
5006,39453,0,22828968,688,500000000,259537327883
5007,39461,0,16955576,669,500000000,259537327883
5008,39468,0,23138662,662,500000000,259537327883
5009,39476,0,17040305,745,500000000,259537327883
5010,39485,0,22749014,598,500000000,259537327883
5011,39490,0,17078615,472,500000000,259537327883
5012,39498,0,22915902,484,500000000,259537327883
5013,39506,0,16929249,545,500000000,259537327883
5014,39515,0,22945457,689,500000000,259537327883
5015,39523,0,17076012,758,500000000,259537327883
5016,39531,0,68820720,625,500000000,259537327883
5017,39539,0,68457580,558,500000000,259537327883
5018,39547,0,22884667,929,500000000,259537327883
5019,39554,0,22785914,662,500000000,259537327883
5020,39559,0,17118050,491,500000000,259537327883
5021,39568,0,22806374,481,500000000,259537327883
5022,39575,0,17206006,578,500000000,259537327883
5023,39584,0,22792613,839,500000000,259537327883
5024,39591,0,17149934,675,500000000,259537327883
5025,39600,0,22942099,738,500000000,259537327883
5026,39606,0,17022840,779,500000000,259537327883
5027,39614,0,22805595,551,500000000,259537327883
5028,39621,0,17148584,518,500000000,259537327883
5029,39630,0,22774866,498,500000000,259537327883
5030,39636,0,17123353,525,500000000,259537327883
5031,39645,0,22954499,634,500000000,259537327883
5032,39653,0,17256289,662,500000000,259537327883
5033,39660,0,96897513,949,500000000,259537327883
5034,39669,0,142743856,1333,500000000,259537327883
5035,39676,0,22936084,725,500000000,259537327883
5036,39684,0,17207367,685,500000000,259537327883
5037,39693,0,22768780,776,500000000,259537327883
5038,39700,0,16970161,638,500000000,259537327883
5039,39707,0,23096500,504,500000000,259537327883
5040,39715,0,182730032,779,500000000,259537327883
5041,39723,0,22757180,608,500000000,259537327883
5042,39732,0,21412790,589,500000000,259537327883
5043,39739,0,17086888,571,500000000,259537327883
5044,39748,0,22901337,628,500000000,259537327883
5045,39755,0,17141762,718,500000000,259537327883
5046,39764,0,22792373,679,500000000,259537327883
5047,39772,0,17066194,671,500000000,259537327883
5048,39779,0,30085355,742,500000000,259537327883
5049,39787,0,22921488,759,500000000,259537327883
5050,39796,0,22648831,598,500000000,259537327883
5051,39802,0,15877261,735,500000000,259537327883
5052,39811,0,24025307,749,500000000,259537327883
5053,39818,0,15864176,467,500000000,259537327883
5054,39827,0,24130752,504,500000000,259537327883
5055,39834,0,15824701,598,500000000,259537327883
5056,39843,0,24185254,515,500000000,259537327883
5057,39851,0,15805157,474,500000000,259537327883
5058,39859,0,24122437,504,500000000,259537327883
5059,39867,0,85923947,682,500000000,259537327883
5060,39876,0,21272556,672,500000000,259537327883
5061,39883,0,17154343,514,500000000,259537327883
5062,39892,0,22785278,498,500000000,259537327883
5063,39899,0,17084876,822,500000000,259537327883
5064,39908,0,30146880,528,500000000,259537327883
5065,39916,0,21224383,508,500000000,259537327883
5066,39923,0,24495594,528,500000000,259537327883
5067,39932,0,34109042,605,500000000,259537327883
5068,39939,0,22878939,521,500000000,259537327883
5069,39948,0,22785947,471,500000000,259537327883
5070,39955,0,15557255,709,500000000,259537327883
5071,39963,0,24460838,511,500000000,259537327883
