id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4720,37945,0,15608953,672,500000000,264041827996
4721,37951,0,24210570,518,500000000,264041827996
4722,37961,0,15848594,631,500000000,264041827996
4723,37968,0,24003367,675,500000000,264041827996
4724,37977,0,15852705,708,500000000,264041827996
4725,37985,0,92776625,659,500000000,264041827996
4726,37992,0,15923106,548,500000000,264041827996
4727,38000,0,22748363,658,500000000,264041827996
4728,38009,0,17135189,705,500000000,264041827996
4729,38015,0,22976950,541,500000000,264041827996
4730,38023,0,28450445,674,500000000,264041827996
4731,38033,0,24072053,1698,500000000,264041827996
4732,38041,0,15842990,552,500000000,264041827996
4733,38047,0,24209690,682,500000000,264041827996
4734,38061,0,27228145,538,500000000,264041827996
4735,38069,0,17157944,484,500000000,264041827996
4736,38077,0,29800583,732,500000000,264041827996
4737,38081,0,45929673,701,500000000,264041827996
4738,38087,0,16943778,458,500000000,264041827996
4739,38097,0,22810443,498,500000000,264041827996
4740,38110,0,27136787,711,500000000,264041827996
4741,38118,0,17296459,525,500000000,264041827996
4742,38124,0,75536256,525,500000000,264041827996
4743,38129,0,15829108,511,500000000,264041827996
4744,38137,0,23975493,722,500000000,264041827996
4745,38143,0,15798650,458,500000000,264041827996
4746,38152,0,47330299,772,500000000,264041827996
4747,38160,0,21316754,658,500000000,264041827996
4748,38167,0,22880213,611,500000000,264041827996
4749,38177,0,17062639,1207,500000000,264041827996
4750,38183,0,22854714,721,500000000,264041827996
4751,38191,0,17145043,558,500000000,264041827996
4752,38200,0,22823622,689,500000000,264041827996
4753,38209,0,18414945,524,500000000,264041827996
4754,38216,0,34413953,715,500000000,264041827996
4755,38224,0,245528915,551,500000000,264041827996
4756,38231,0,21599766,481,500000000,264041827996
4757,38239,0,18466929,505,500000000,264041827996
4758,38248,0,28490225,605,500000000,264041827996
4759,38255,0,22738219,475,500000000,264041827996
4760,38264,0,27647562,675,500000000,264041827996
4761,38273,0,22399309,565,500000000,264041827996
4762,38281,0,29996697,491,500000000,264041827996
4763,38289,0,22724899,494,500000000,264041827996
4764,38297,0,15870161,531,500000000,264041827996
4765,38303,0,24124818,558,500000000,264041827996
4766,38311,0,17219480,481,500000000,264041827996
4767,38320,0,22861964,678,500000000,264041827996
4768,38326,0,16998021,491,500000000,264041827996
4769,38334,0,23077723,471,500000000,264041827996
4770,38341,0,74150220,558,500000000,264041827996
4771,38349,0,21390887,458,500000000,264041827996
4772,38355,0,24294807,504,500000000,264041827996
4773,38366,0,27140310,652,500000000,264041827996
4774,38375,0,17153494,501,500000000,264041827996
4775,38383,0,29861785,508,500000000,264041827996
4776,38390,0,22820414,705,500000000,264041827996
4777,38398,0,22965773,708,500000000,264041827996
4778,38411,0,67648231,528,500000000,264041827996
4779,38419,0,29376261,538,500000000,264041827996
4780,38428,0,22804904,665,500000000,264041827996
4781,38436,0,15774331,481,500000000,264041827996
4782,38443,0,24246530,578,500000000,264041827996
4783,38456,0,27126698,1407,500000000,264041827996
4784,38464,0,18575017,451,500000000,264041827996
4785,38470,0,85652212,618,500000000,264041827996
4786,38480,0,28435129,505,500000000,264041827996
4787,38488,0,15881224,511,500000000,264041827996
4788,38496,0,24226929,535,500000000,264041827996
4789,38504,0,15804397,504,500000000,264041827996
4790,38512,0,24088257,538,500000000,264041827996
4791,38519,0,15814255,508,500000000,264041827996
4792,38528,0,24103583,655,500000000,264041827996
4793,38535,0,15862823,534,500000000,264041827996
4794,38544,0,24146578,494,500000000,264041827996
4795,38551,0,15883102,501,500000000,264041827996
4796,38559,0,24138525,642,500000000,264041827996
4797,38565,0,15764421,634,500000000,264041827996
4798,38571,0,24177342,528,500000000,264041827996
4799,38585,0,27177666,1143,500000000,264041827996
4800,38593,0,17309084,672,500000000,264041827996
4801,38601,0,22651872,645,500000000,264041827996
4802,38609,0,18519984,665,500000000,264041827996
4803,38613,0,80106820,711,500000000,264041827996
4804,38619,0,21526069,554,500000000,264041827996
4805,38628,0,17136281,495,500000000,264041827996
4806,38637,0,22516438,681,500000000,264041827996
4807,38643,0,17453748,665,500000000,264041827996
4808,38653,0,22561444,531,500000000,264041827996
4809,38660,0,17220679,788,500000000,264041827996
4810,38667,0,22789769,475,500000000,264041827996
4811,38676,0,17322223,521,500000000,264041827996
4812,38685,0,22681757,641,500000000,264041827996
4813,38693,0,17242084,665,500000000,264041827996
4814,38701,0,22698206,628,500000000,264041827996
4815,38709,0,17061406,1083,500000000,264041827996
4816,38715,0,22941848,498,500000000,264041827996
4817,38725,0,28556505,722,500000000,264041827996
4818,38731,0,24187667,708,500000000,264041827996
4819,38740,0,15833381,608,500000000,264041827996
4820,38748,0,24232502,618,500000000,264041827996
4821,38756,0,85670434,796,500000000,264041827996
4822,38765,0,21439786,481,500000000,264041827996
4823,38771,0,17014953,1076,500000000,264041827996
4824,38780,0,22870749,725,500000000,264041827996
4825,38788,0,17092191,464,500000000,264041827996
4826,38795,0,22880266,695,500000000,264041827996
4827,38803,0,17206786,501,500000000,264041827996
4828,38813,0,22709820,641,500000000,264041827996
4829,38819,0,17369056,505,500000000,264041827996
4830,38828,0,22674791,508,500000000,264041827996
4831,38835,0,17291617,655,500000000,264041827996
4832,38844,0,22757545,669,500000000,264041827996
4833,38853,0,16966497,531,500000000,264041827996
4834,38859,0,22942173,505,500000000,264041827996
4835,38867,0,17177999,544,500000000,264041827996
4836,38876,0,22809230,525,500000000,264041827996
4837,38885,0,28582502,658,500000000,264041827996
4838,38892,0,24172342,645,500000000,264041827996
4839,38900,0,97284496,715,500000000,264041827996
4840,38908,0,22666680,681,500000000,264041827996
4841,38916,0,15782097,554,500000000,264041827996
4842,38925,0,23993740,675,500000000,264041827996
4843,38931,0,15928311,985,500000000,264041827996
4844,38939,0,24172740,548,500000000,264041827996
4845,38948,0,15838203,769,500000000,264041827996
4846,38957,0,24150989,559,500000000,264041827996
4847,38964,0,15706362,843,500000000,264041827996
4848,38972,0,24187453,1200,500000000,264041827996
4849,38979,0,15827036,421,500000000,264041827996
4850,38987,0,24219213,464,500000000,264041827996
4851,38995,0,15865189,525,500000000,264041827996
4852,39004,0,24112725,729,500000000,264041827996
4853,39012,0,15812020,501,500000000,264041827996
4854,39020,0,24035727,528,500000000,264041827996
4855,39027,0,15829726,505,500000000,264041827996
4856,39035,0,24158179,485,500000000,264041827996
4857,39043,0,97275881,471,500000000,264041827996
4858,39056,0,68631495,655,500000000,264041827996
4859,39063,0,21493072,695,500000000,264041827996
4860,39070,0,17111227,628,500000000,264041827996
4861,39080,0,22706712,989,500000000,264041827996
4862,39086,0,17182733,662,500000000,264041827996
4863,39094,0,22704550,692,500000000,264041827996
4864,39104,0,17190316,512,500000000,264041827996
4865,39110,0,22822349,531,500000000,264041827996
4866,39119,0,17338048,488,500000000,264041827996
4867,39128,0,22531112,729,500000000,264041827996
4868,39135,0,17380183,665,500000000,264041827996
4869,39143,0,22637116,729,500000000,264041827996
4870,39150,0,17274810,474,500000000,264041827996
4871,39159,0,22716776,682,500000000,264041827996
4872,39167,0,16944363,712,500000000,264041827996
4873,39176,0,92771050,511,500000000,264041827996
4874,39182,0,63115452,558,500000000,264041827996
4875,39192,0,15526406,665,500000000,264041827996
4876,39199,0,24350118,504,500000000,264041827996
4877,39207,0,15754601,601,500000000,264041827996
4878,39214,0,24096870,1153,500000000,264041827996
4879,39222,0,15866673,468,500000000,264041827996
4880,39231,0,24286082,578,500000000,264041827996
4881,39236,0,16988306,691,500000000,264041827996
4882,39244,0,22920044,528,500000000,264041827996
4883,39253,0,17084765,504,500000000,264041827996
4884,39260,0,22997095,515,500000000,264041827996
4885,39267,0,16949825,668,500000000,264041827996
4886,39277,0,22764783,682,500000000,264041827996
4887,39284,0,17429816,484,500000000,264041827996
4888,39293,0,22656431,572,500000000,264041827996
4889,39300,0,17201018,588,500000000,264041827996
4890,39309,0,91493575,652,500000000,264041827996
4891,39317,0,74328666,665,500000000,264041827996
4892,39324,0,22722216,605,500000000,264041827996
4893,39332,0,28510887,658,500000000,264041827996
4894,39341,0,22708480,661,500000000,264041827996
4895,39349,0,23074955,491,500000000,264041827996
4896,39356,0,16994901,638,500000000,264041827996
4897,39365,0,22899963,478,500000000,264041827996
4898,39371,0,17001527,711,500000000,264041827996
4899,39378,0,22955371,551,500000000,264041827996
4900,39386,0,17117707,671,500000000,264041827996
4901,39394,0,22884609,618,500000000,264041827996
4902,39401,0,17067076,512,500000000,264041827996
4903,39410,0,22890126,497,500000000,264041827996
4904,39416,0,17122779,444,500000000,264041827996
4905,39424,0,22835458,525,500000000,264041827996
4906,39431,0,234362468,450,500000000,264041827996
4907,39440,0,22776015,655,500000000,264041827996
4908,39448,0,22810968,528,500000000,264041827996
4909,39457,0,17008462,1217,500000000,264041827996
4910,39464,0,23043989,498,500000000,264041827996
4911,39470,0,17046236,498,500000000,264041827996
4912,39478,0,22828754,504,500000000,264041827996
4913,39486,0,17033693,504,500000000,264041827996
4914,39494,0,22922799,458,500000000,264041827996
4915,39502,0,16980777,558,500000000,264041827996
4916,39508,0,22936926,578,500000000,264041827996
4917,39517,0,17004075,692,500000000,264041827996
4918,39524,0,68776574,732,500000000,264041827996
4919,39532,0,68616769,672,500000000,264041827996
4920,39541,0,22776992,1032,500000000,264041827996
4921,39550,0,22829246,678,500000000,264041827996
4922,39556,0,17036088,511,500000000,264041827996
4923,39565,0,22958934,478,500000000,264041827996
4924,39569,0,16923604,648,500000000,264041827996
4925,39578,0,23040812,561,500000000,264041827996
4926,39587,0,17103087,595,500000000,264041827996
4927,39595,0,22811388,628,500000000,264041827996
4928,39602,0,17179185,535,500000000,264041827996
4929,39610,0,22811650,699,500000000,264041827996
4930,39617,0,16948783,668,500000000,264041827996
4931,39625,0,23012358,511,500000000,264041827996
4932,39632,0,17082194,1316,500000000,264041827996
4933,39641,0,22845280,508,500000000,264041827996
4934,39646,0,17349810,511,500000000,264041827996
4935,39656,0,96961237,652,500000000,264041827996
4936,39662,0,142585986,712,500000000,264041827996
4937,39672,0,23045807,752,500000000,264041827996
4938,39679,0,17220502,665,500000000,264041827996
4939,39687,0,22844710,796,500000000,264041827996
4940,39696,0,16894919,732,500000000,264041827996
4941,39702,0,22974515,608,500000000,264041827996
4942,39710,0,182921569,487,500000000,264041827996
4943,39719,0,22777012,668,500000000,264041827996
4944,39726,0,21243867,719,500000000,264041827996
4945,39733,0,17066181,468,500000000,264041827996
4946,39742,0,22906142,658,500000000,264041827996
4947,39750,0,17232194,471,500000000,264041827996
4948,39758,0,22753619,669,500000000,264041827996
4949,39767,0,17102328,635,500000000,264041827996
4950,39773,0,30098248,492,500000000,264041827996
4951,39781,0,22803055,618,500000000,264041827996
4952,39790,0,22762653,558,500000000,264041827996
4953,39797,0,15764450,598,500000000,264041827996
4954,39806,0,24186228,1263,500000000,264041827996
4955,39813,0,15732599,688,500000000,264041827996
4956,39822,0,24084001,691,500000000,264041827996
4957,39830,0,15859729,498,500000000,264041827996
4958,39838,0,24165151,689,500000000,264041827996
4959,39846,0,15942183,524,500000000,264041827996
4960,39854,0,24218487,779,500000000,264041827996
4961,39862,0,85789863,635,500000000,264041827996
4962,39869,0,21229959,655,500000000,264041827996
4963,39878,0,17170970,455,500000000,264041827996
4964,39886,0,22851438,478,500000000,264041827996
4965,39894,0,17189884,665,500000000,264041827996
4966,39901,0,30004842,682,500000000,264041827996
4967,39911,0,21204064,675,500000000,264041827996
4968,39917,0,24607358,532,500000000,264041827996
4969,39927,0,33986194,662,500000000,264041827996
4970,39934,0,22929218,722,500000000,264041827996
4971,39942,0,22808996,541,500000000,264041827996
4972,39949,0,15553880,645,500000000,264041827996
4973,39957,0,24295777,712,500000000,264041827996
4974,39966,0,15661348,413,500000000,264041827996
4975,39975,0,24271580,722,500000000,264041827996
4976,39981,0,15761670,558,500000000,264041827996
4977,39990,0,24203354,652,500000000,264041827996
4978,39997,0,85769179,491,500000000,264041827996
4979,40005,0,21486114,528,500000000,264041827996
4980,40013,0,17074459,488,500000000,264041827996
4981,40021,0,22864457,528,500000000,264041827996
4982,40029,0,17193185,695,500000000,264041827996
4983,40038,0,22803436,498,500000000,264041827996
4984,40047,0,17102072,602,500000000,264041827996
4985,40053,0,22741285,631,500000000,264041827996
4986,40063,0,17161065,631,500000000,264041827996
4987,40069,0,98461540,514,500000000,264041827996
4988,40079,0,21464054,695,500000000,264041827996
4989,40087,0,22908594,795,500000000,264041827996
4990,40094,0,17145463,672,500000000,264041827996
4991,40103,0,22816815,645,500000000,264041827996
4992,40111,0,17138564,679,500000000,264041827996
4993,40117,0,104337561,487,500000000,264041827996
4994,40123,0,91214094,645,500000000,264041827996
4995,40130,0,15855017,488,500000000,264041827996
4996,40139,0,1047311375,652,500000000,264041827996
4997,40146,0,1509760640,565,500000000,264041827996
4998,40154,0,39146522,662,500000000,264041827996
4999,40162,0,27923440,685,500000000,264041827996
5000,40171,0,27104076,492,500000000,264041827996
5001,40178,0,17231209,635,500000000,264041827996
5002,40187,0,22841485,721,500000000,264041827996
5003,40194,0,17095264,477,500000000,264041827996
5004,40202,0,22767271,518,500000000,264041827996
5005,40209,0,17216844,588,500000000,264041827996
5006,40217,0,22846076,508,500000000,264041827996
5007,40225,0,58666664,615,500000000,264041827996
5008,40235,0,21283940,695,500000000,264041827996
5009,40242,0,17155353,551,500000000,264041827996
5010,40249,0,22751934,462,500000000,264041827996
5011,40258,0,17210885,752,500000000,264041827996
5012,40267,0,22715085,622,500000000,264041827996
5013,40273,0,17276855,602,500000000,264041827996
5014,40283,0,22767322,665,500000000,264041827996
5015,40289,0,17170680,662,500000000,264041827996
5016,40298,0,22682125,682,500000000,264041827996
5017,40307,0,17245252,675,500000000,264041827996
5018,40313,0,22782690,481,500000000,264041827996
5019,40321,0,90938846,1130,500000000,264041827996
5020,40331,0,17687247,1219,500000000,264041827996
5021,40338,0,24241917,1256,500000000,264041827996
5022,40347,0,15633416,852,500000000,264041827996
5023,40354,0,24179347,662,500000000,264041827996
5024,40362,0,85936487,505,500000000,264041827996
5025,40370,0,21331683,501,500000000,264041827996
5026,40378,0,17104520,692,500000000,264041827996
5027,40387,0,22769607,592,500000000,264041827996
5028,40394,0,17333543,478,500000000,264041827996
5029,40402,0,22722292,735,500000000,264041827996
5030,40411,0,17085398,1267,500000000,264041827996
5031,40418,0,22757343,568,500000000,264041827996
5032,40426,0,17318978,659,500000000,264041827996
5033,40433,0,22727114,712,500000000,264041827996
5034,40442,0,17248653,628,500000000,264041827996
5035,40450,0,109904166,558,500000000,264041827996
5036,40459,0,21233057,671,500000000,264041827996
5037,40465,0,24271295,645,500000000,264041827996
5038,40477,0,27177992,612,500000000,264041827996
5039,40486,0,70097876,531,500000000,264041827996
5040,40490,0,22739891,698,500000000,264041827996
5041,40498,0,15758981,535,500000000,264041827996
5042,40506,0,24317598,602,500000000,264041827996
5043,40515,0,15571457,538,500000000,264041827996
5044,40523,0,24351082,635,500000000,264041827996
5045,40535,0,26981518,471,500000000,264041827996
5046,40544,0,17156012,524,500000000,264041827996
5047,40551,0,22826729,498,500000000,264041827996
5048,40559,0,17182229,467,500000000,264041827996
5049,40568,0,22703444,535,500000000,264041827996
5050,40576,0,17118150,491,500000000,264041827996
5051,40584,0,70413051,471,500000000,264041827996
5052,40591,0,1568201626,541,500000000,264041827996
5053,40600,0,506119223,554,500000000,264041827996
5054,40608,0,16925920,564,500000000,264041827996
5055,40615,0,21206252,461,500000000,264041827996
5056,40624,0,17054887,515,500000000,264041827996
5057,40631,0,22867959,554,500000000,264041827996
5058,40639,0,17237436,474,500000000,264041827996
5059,40647,0,22802617,457,500000000,264041827996
5060,40656,0,17263189,511,500000000,264041827996
5061,40663,0,22628488,521,500000000,264041827996
5062,40672,0,17059947,508,500000000,264041827996
5063,40678,0,22946225,521,500000000,264041827996
5064,40686,0,17158361,548,500000000,264041827996
5065,40691,0,22712070,555,500000000,264041827996
5066,40697,0,24584174,395,500000000,264041827996
5067,40706,0,28613637,652,500000000,264041827996
5068,40715,0,17100358,538,500000000,264041827996
5069,40721,0,22824235,952,500000000,264041827996
5070,40729,0,15513201,508,500000000,264041827996
5071,40737,0,24233651,491,500000000,264041827996
5072,40745,0,97411490,484,500000000,264041827996
5073,40755,0,22836830,498,500000000,264041827996
5074,40768,0,26674107,665,500000000,264041827996
5075,40776,0,17297425,544,500000000,264041827996
5076,40782,0,23003360,508,500000000,264041827996
5077,40790,0,17070672,535,500000000,264041827996
5078,40798,0,22727955,471,500000000,264041827996
5079,40806,0,17145561,511,500000000,264041827996
5080,40814,0,22941514,494,500000000,264041827996
5081,40822,0,17119721,471,500000000,264041827996
5082,40830,0,22761637,528,500000000,264041827996
5083,40838,0,28685865,658,500000000,264041827996
5084,40848,0,47398475,698,500000000,264041827996
5085,40854,0,22812216,515,500000000,264041827996
5086,40864,0,21192796,755,500000000,264041827996
5087,40870,0,17042667,708,500000000,264041827996
5088,40878,0,87175955,475,500000000,264041827996
5089,40888,0,28378085,498,500000000,264041827996
5090,40895,0,15836432,618,500000000,264041827996
5091,40902,0,24251631,485,500000000,264041827996
5092,40910,0,15613226,708,500000000,264041827996
5093,40918,0,24352091,461,500000000,264041827996
5094,40927,0,15456653,658,500000000,264041827996
5095,40935,0,24465914,554,500000000,264041827996
5096,40942,0,15666299,1176,500000000,264041827996
5097,40951,0,24190142,689,500000000,264041827996
5098,40958,0,15704876,492,500000000,264041827996
5099,40966,0,24497190,679,500000000,264041827996
5100,40974,0,15403428,554,500000000,264041827996
5101,40983,0,24436723,478,500000000,264041827996
5102,40990,0,74467483,748,500000000,264041827996
5103,40997,0,21133402,756,500000000,264041827996
5104,41006,0,87209075,748,500000000,264041827996
5105,41013,0,21391692,508,500000000,264041827996
5106,41022,0,22737322,1233,500000000,264041827996
5107,41030,0,17225894,672,500000000,264041827996
5108,41038,0,22650277,725,500000000,264041827996
5109,41044,0,17313701,495,500000000,264041827996
5110,41053,0,22723014,728,500000000,264041827996
5111,41060,0,17380329,565,500000000,264041827996
5112,41070,0,22663095,735,500000000,264041827996
5113,41078,0,17219963,685,500000000,264041827996
5114,41085,0,22658781,936,500000000,264041827996
5115,41094,0,17146232,648,500000000,264041827996
5116,41100,0,22846540,658,500000000,264041827996
5117,41109,0,17283016,595,500000000,264041827996
5118,41117,0,22584822,628,500000000,264041827996
5119,41124,0,75990023,652,500000000,264041827996
5120,41133,0,21317869,628,500000000,264041827996
5121,41142,0,92721839,715,500000000,264041827996
5122,41149,0,22853453,692,500000000,264041827996
5123,41157,0,15437354,718,500000000,264041827996
5124,41166,0,24600340,508,500000000,264041827996
5125,41173,0,15590869,662,500000000,264041827996
5126,41181,0,24320190,535,500000000,264041827996
5127,41189,0,15588149,581,500000000,264041827996
5128,41197,0,24405187,541,500000000,264041827996
5129,41210,0,26845080,548,500000000,264041827996
5130,41218,0,17167303,474,500000000,264041827996
5131,41226,0,22796388,461,500000000,264041827996
5132,41234,0,17188625,507,500000000,264041827996
5133,41242,0,22730602,544,500000000,264041827996
5134,41250,0,17333529,528,500000000,264041827996
5135,41258,0,70339073,545,500000000,264041827996
5136,41266,0,21086190,511,500000000,264041827996
5137,41275,0,121631504,665,500000000,264041827996
5138,41284,0,22630606,684,500000000,264041827996
5139,41291,0,15669306,464,500000000,264041827996
5140,41300,0,24337279,511,500000000,264041827996
5141,41307,0,15440568,477,500000000,264041827996
5142,41315,0,24494925,511,500000000,264041827996
5143,41323,0,15545048,619,500000000,264041827996
5144,41331,0,24293144,531,500000000,264041827996
5145,41339,0,15633446,485,500000000,264041827996
5146,41346,0,24508879,477,500000000,264041827996
5147,41355,0,15448260,725,500000000,264041827996
5148,41362,0,24401164,662,500000000,264041827996
5149,41371,0,15495141,675,500000000,264041827996
5150,41378,0,24486264,548,500000000,264041827996
5151,41387,0,17281155,505,500000000,264041827996
5152,41394,0,57263578,498,500000000,264041827996
5153,41404,0,91291393,701,500000000,264041827996
5154,41410,0,21101705,618,500000000,264041827996
5155,41419,0,17185988,541,500000000,264041827996
5156,41426,0,22788753,558,500000000,264041827996
5157,41435,0,17188374,605,500000000,264041827996
5158,41442,0,22807678,585,500000000,264041827996
5159,41450,0,17243380,688,500000000,264041827996
5160,41458,0,22670336,558,500000000,264041827996
5161,41467,0,17292383,501,500000000,264041827996
5162,41476,0,22647757,711,500000000,264041827996
5163,41482,0,17139011,494,500000000,264041827996
5164,41491,0,22777613,498,500000000,264041827996
5165,41500,0,17092591,675,500000000,264041827996
5166,41506,0,22745264,544,500000000,264041827996
5167,41514,0,17352679,502,500000000,264041827996
5168,41523,0,22849640,518,500000000,264041827996
5169,41530,0,18799610,534,500000000,264041827996
5170,41538,0,120029912,691,500000000,264041827996
5171,41548,0,21128439,675,500000000,264041827996
5172,41554,0,17230536,631,500000000,264041827996
5173,41563,0,22850680,659,500000000,264041827996
5174,41570,0,17030273,555,500000000,264041827996
5175,41579,0,22845470,525,500000000,264041827996
5176,41588,0,17039470,535,500000000,264041827996
5177,41594,0,22964492,508,500000000,264041827996
5178,41603,0,17124883,671,500000000,264041827996
5179,41612,0,22799155,852,500000000,264041827996
5180,41620,0,16995927,682,500000000,264041827996
5181,41626,0,22863351,508,500000000,264041827996
5182,41635,0,17102872,645,500000000,264041827996
5183,41643,0,22961535,731,500000000,264041827996
5184,41652,0,17191508,481,500000000,264041827996
5185,41660,0,22616348,622,500000000,264041827996
5186,41667,0,17177196,485,500000000,264041827996
5187,41675,0,30296044,775,500000000,264041827996
5188,41684,0,91312751,718,500000000,264041827996
5189,41690,0,21311451,679,500000000,264041827996
5190,41698,0,17270483,545,500000000,264041827996
5191,41707,0,22732473,488,500000000,264041827996
5192,41715,0,17176144,608,500000000,264041827996
5193,41724,0,22701732,738,500000000,264041827996
5194,41730,0,17159601,715,500000000,264041827996
5195,41738,0,22880158,488,500000000,264041827996
5196,41748,0,16997782,665,500000000,264041827996
5197,41754,0,22861807,494,500000000,264041827996
5198,41763,0,17157088,495,500000000,264041827996
5199,41771,0,22808401,651,500000000,264041827996
5200,41780,0,17176094,551,500000000,264041827996
5201,41787,0,22927623,528,500000000,264041827996
5202,41795,0,16933445,504,500000000,264041827996
5203,41802,0,22868366,722,500000000,264041827996
5204,41810,0,17139224,478,500000000,264041827996
5205,41819,0,30160315,631,500000000,264041827996
5206,41831,0,97155815,629,500000000,264041827996
5207,41834,0,28494946,538,500000000,264041827996
5208,41843,0,15445961,675,500000000,264041827996
5209,41850,0,24551635,639,500000000,264041827996
5210,41859,0,15529270,695,500000000,264041827996
5211,41866,0,24503009,541,500000000,264041827996
5212,41875,0,15483532,675,500000000,264041827996
5213,41883,0,24384490,702,500000000,264041827996
5214,41891,0,15408834,508,500000000,264041827996
5215,41899,0,24493628,575,500000000,264041827996
5216,41907,0,15540400,625,500000000,264041827996
5217,41914,0,24559441,665,500000000,264041827996
5218,41923,0,15427974,608,500000000,264041827996
5219,41931,0,24485361,538,500000000,264041827996
5220,41942,0,26874454,689,500000000,264041827996
5221,41951,0,18834977,692,500000000,264041827996
5222,41958,0,28603636,722,500000000,264041827996
5223,41967,0,91445559,534,500000000,264041827996
5224,41976,0,21033145,638,500000000,264041827996
5225,41982,0,17113873,628,500000000,264041827996
5226,41990,0,22873652,762,500000000,264041827996
5227,42000,0,17162942,591,500000000,264041827996
5228,42006,0,22698377,507,500000000,264041827996
5229,42015,0,17382337,458,500000000,264041827996
5230,42024,0,22575209,474,500000000,264041827996
5231,42032,0,17431216,735,500000000,264041827996
5232,42038,0,22715448,548,500000000,264041827996
5233,42048,0,17162060,658,500000000,264041827996
5234,42055,0,22645418,845,500000000,264041827996
5235,42062,0,17283785,515,500000000,264041827996
5236,42070,0,22785410,552,500000000,264041827996
5237,42080,0,17098094,505,500000000,264041827996
5238,42086,0,22679100,541,500000000,264041827996
5239,42095,0,17424550,664,500000000,264041827996
5240,42102,0,22574487,501,500000000,264041827996
5241,42111,0,17295944,685,500000000,264041827996
5242,42119,0,87506624,688,500000000,264041827996
5243,42126,0,28442491,615,500000000,264041827996
5244,42132,0,17255487,505,500000000,264041827996
5245,42140,0,22626537,505,500000000,264041827996
5246,42147,0,15475222,719,500000000,264041827996
5247,42156,0,24461527,882,500000000,264041827996
5248,42163,0,15564344,712,500000000,264041827996
5249,42171,0,24321938,725,500000000,264041827996
5250,42179,0,15648854,548,500000000,264041827996
5251,42188,0,24193156,655,500000000,264041827996
5252,42196,0,15652275,545,500000000,264041827996
5253,42204,0,24569979,742,500000000,264041827996
5254,42212,0,15296024,782,500000000,264041827996
5255,42219,0,24602616,481,500000000,264041827996
5256,42227,0,15469101,598,500000000,264041827996
5257,42235,0,24443168,491,500000000,264041827996
5258,42244,0,15529767,494,500000000,264041827996
5259,42251,0,24469937,578,500000000,264041827996
5260,42259,0,85879831,621,500000000,264041827996
5261,42268,0,28473109,612,500000000,264041827996
5262,42277,0,22843531,712,500000000,264041827996
5263,42285,0,22802790,641,500000000,264041827996
5264,42292,0,15507761,658,500000000,264041827996
5265,42300,0,24444028,492,500000000,264041827996
5266,42309,0,15306038,632,500000000,264041827996
5267,42315,0,24667002,548,500000000,264041827996
5268,42323,0,15436959,501,500000000,264041827996
5269,42331,0,24392081,514,500000000,264041827996
5270,42339,0,15601629,501,500000000,264041827996
5271,42348,0,24375354,498,500000000,264041827996
5272,42355,0,15603681,464,500000000,264041827996
5273,42363,0,24534655,468,500000000,264041827996
5274,42371,0,15230134,548,500000000,264041827996
5275,42380,0,24671526,532,500000000,264041827996
5276,42387,0,15433949,508,500000000,264041827996
5277,42396,0,24392072,685,500000000,264041827996
5278,42403,0,85969615,515,500000000,264041827996
5279,42411,0,28534578,524,500000000,264041827996
5280,42419,0,22972906,511,500000000,264041827996
5281,42427,0,22685730,498,500000000,264041827996
5282,42434,0,17188937,468,500000000,264041827996
5283,42442,0,22943733,805,500000000,264041827996
5284,42455,0,26835080,648,500000000,264041827996
5285,42461,0,16953006,504,500000000,264041827996
5286,42471,0,22748616,501,500000000,264041827996
5287,42478,0,68736353,739,500000000,264041827996
5288,42487,0,24527309,634,500000000,264041827996
5289,42498,0,26727095,729,500000000,264041827996
5290,42506,0,17218880,521,500000000,264041827996
5291,42514,0,22821990,518,500000000,264041827996
5292,42522,0,17247818,485,500000000,264041827996
5293,42530,0,62731047,649,500000000,264041827996
5294,42535,0,17285843,535,500000000,264041827996
5295,42543,0,22591855,632,500000000,264041827996
5296,42551,0,18754933,1249,500000000,264041827996
5297,42557,0,28620721,478,500000000,264041827996
5298,42567,0,22885610,665,500000000,264041827996
5299,42574,0,22662133,508,500000000,264041827996
5300,42581,0,17442133,541,500000000,264041827996
5301,42589,0,22747068,511,500000000,264041827996
5302,42598,0,15182837,618,500000000,264041827996
5303,42605,0,24771773,477,500000000,264041827996
5304,42613,0,15489850,544,500000000,264041827996
5305,42621,0,24402376,672,500000000,264041827996
5306,42629,0,15467159,482,500000000,264041827996
5307,42637,0,24485414,508,500000000,264041827996
5308,42645,0,15450098,504,500000000,264041827996
5309,42653,0,24565222,522,500000000,264041827996
5310,42661,0,15406552,571,500000000,264041827996
5311,42669,0,24472249,508,500000000,264041827996
5312,42677,0,85881821,427,500000000,264041827996
5313,42685,0,20895972,427,500000000,264041827996
5314,42693,0,17181935,525,500000000,264041827996
5315,42700,0,30319471,507,500000000,264041827996
5316,42708,0,80082646,575,500000000,264041827996
5317,42717,0,21107439,467,500000000,264041827996
5318,42725,0,24498854,548,500000000,264041827996
5319,42733,0,15332138,655,500000000,264041827996
5320,42741,0,24558779,588,500000000,264041827996
5321,42748,0,15357136,521,500000000,264041827996
5322,42756,0,24695015,478,500000000,264041827996
5323,42764,0,15278555,454,500000000,264041827996
5324,42772,0,24707690,528,500000000,264041827996
5325,42780,0,15432147,665,500000000,264041827996
