id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4709,37059,0,22805943,599,500000000,259461884231
4710,37066,0,15874391,675,500000000,259461884231
4711,37075,0,23924032,685,500000000,259461884231
4712,37082,0,15857792,708,500000000,259461884231
4713,37091,0,24115645,659,500000000,259461884231
4714,37098,0,15938156,722,500000000,259461884231
4715,37106,0,24038260,702,500000000,259461884231
4716,37115,0,15936227,1146,500000000,259461884231
4717,37122,0,23898146,641,500000000,259461884231
4718,37130,0,16036891,525,500000000,259461884231
4719,37139,0,24051998,698,500000000,259461884231
4720,37147,0,16023772,745,500000000,259461884231
4721,37154,0,23942154,628,500000000,259461884231
4722,37162,0,97282680,632,500000000,259461884231
4723,37170,0,22777541,665,500000000,259461884231
4724,37177,0,15823074,675,500000000,259461884231
4725,37186,0,24104389,504,500000000,259461884231
4726,37193,0,17254987,538,500000000,259461884231
4727,37202,0,22916785,521,500000000,259461884231
4728,37209,0,16907571,501,500000000,259461884231
4729,37217,0,22799072,548,500000000,259461884231
4730,37226,0,15758597,444,500000000,259461884231
4731,37234,0,24082960,531,500000000,259461884231
4732,37241,0,15999024,491,500000000,259461884231
4733,37250,0,24101294,718,500000000,259461884231
4734,37258,0,15766974,678,500000000,259461884231
4735,37265,0,24172315,765,500000000,259461884231
4736,37274,0,15734636,488,500000000,259461884231
4737,37276,0,24212979,679,500000000,259461884231
4738,37284,0,15978997,515,500000000,259461884231
4739,37293,0,24029768,659,500000000,259461884231
4740,37301,0,85720454,525,500000000,259461884231
4741,37309,0,21579581,494,500000000,259461884231
4742,37316,0,17074835,628,500000000,259461884231
4743,37325,0,22781851,642,500000000,259461884231
4744,37332,0,17211621,515,500000000,259461884231
4745,37341,0,29900710,558,500000000,259461884231
4746,37354,0,40018382,507,500000000,259461884231
4747,37362,0,22764034,562,500000000,259461884231
4748,37369,0,22767913,411,500000000,259461884231
4749,37378,0,15940588,595,500000000,259461884231
4750,37385,0,24006772,645,500000000,259461884231
4751,37394,0,15907992,648,500000000,259461884231
4752,37402,0,24224787,465,500000000,259461884231
4753,37408,0,15709681,768,500000000,259461884231
4754,37417,0,23956547,759,500000000,259461884231
4755,37424,0,16069091,1026,500000000,259461884231
4756,37433,0,23951471,649,500000000,259461884231
4757,37440,0,85880049,505,500000000,259461884231
4758,37450,0,21482424,535,500000000,259461884231
4759,37457,0,17182688,515,500000000,259461884231
4760,37466,0,22842735,488,500000000,259461884231
4761,37474,0,16968168,638,500000000,259461884231
4762,37481,0,22774917,451,500000000,259461884231
4763,37490,0,17359693,501,500000000,259461884231
4764,37497,0,29793594,655,500000000,259461884231
4765,37505,0,23044521,638,500000000,259461884231
4766,37513,0,22703344,1170,500000000,259461884231
4767,37521,0,15712656,528,500000000,259461884231
4768,37529,0,24068948,708,500000000,259461884231
4769,37538,0,15957697,748,500000000,259461884231
4770,37545,0,24107001,729,500000000,259461884231
4771,37553,0,15825827,679,500000000,259461884231
4772,37562,0,23983118,792,500000000,259461884231
4773,37569,0,16095931,487,500000000,259461884231
4774,37577,0,23924035,541,500000000,259461884231
4775,37586,0,15919112,705,500000000,259461884231
4776,37589,0,98676682,494,500000000,259461884231
4777,37601,0,21443021,482,500000000,259461884231
4778,37610,0,23972937,1587,500000000,259461884231
4779,37617,0,15950235,565,500000000,259461884231
4780,37625,0,24018003,501,500000000,259461884231
4781,37633,0,15801022,685,500000000,259461884231
4782,37642,0,24103225,638,500000000,259461884231
4783,37649,0,40178277,762,500000000,259461884231
4784,37655,0,17058910,709,500000000,259461884231
4785,37663,0,22749009,728,500000000,259461884231
4786,37671,0,15874919,518,500000000,259461884231
4787,37679,0,24077590,578,500000000,259461884231
4788,37687,0,16017816,495,500000000,259461884231
4789,37696,0,23964188,632,500000000,259461884231
4790,37703,0,15815418,638,500000000,259461884231
4791,37712,0,24128580,768,500000000,259461884231
4792,37719,0,15799826,759,500000000,259461884231
4793,37726,0,75648962,508,500000000,259461884231
4794,37735,0,28785626,665,500000000,259461884231
4795,37743,0,15490035,501,500000000,259461884231
4796,37751,0,24246747,561,500000000,259461884231
4797,37759,0,15809934,648,500000000,259461884231
4798,37767,0,24041138,481,500000000,259461884231
4799,37775,0,15876292,505,500000000,259461884231
4800,37783,0,24166786,502,500000000,259461884231
4801,37791,0,15729754,532,500000000,259461884231
4802,37799,0,24340141,532,500000000,259461884231
4803,37807,0,17159190,849,500000000,259461884231
4804,37814,0,22912037,675,500000000,259461884231
4805,37822,0,16944870,511,500000000,259461884231
4806,37829,0,22700286,491,500000000,259461884231
4807,37838,0,15792884,745,500000000,259461884231
4808,37845,0,98725336,455,500000000,259461884231
4809,37854,0,91444769,655,500000000,259461884231
4810,37862,0,21318450,671,500000000,259461884231
4811,37869,0,17133870,484,500000000,259461884231
4812,37878,0,22980526,775,500000000,259461884231
4813,37885,0,17034950,705,500000000,259461884231
4814,37893,0,22804447,622,500000000,259461884231
4815,37901,0,17038902,518,500000000,259461884231
4816,37908,0,23121347,659,500000000,259461884231
4817,37915,0,17024381,514,500000000,259461884231
4818,37923,0,29761918,571,500000000,259461884231
4819,37934,0,22847168,595,500000000,259461884231
4820,37942,0,22968203,715,500000000,259461884231
4821,37950,0,15687197,759,500000000,259461884231
4822,37958,0,24009121,498,500000000,259461884231
4823,37964,0,15961054,719,500000000,259461884231
4824,37973,0,23949653,709,500000000,259461884231
4825,37980,0,16017017,755,500000000,259461884231
4826,37988,0,92708644,612,500000000,259461884231
4827,37997,0,15964938,517,500000000,259461884231
4828,38005,0,22689084,702,500000000,259461884231
4829,38013,0,17209897,661,500000000,259461884231
4830,38020,0,22878809,735,500000000,259461884231
4831,38029,0,28240583,568,500000000,259461884231
4832,38037,0,24203048,652,500000000,259461884231
4833,38045,0,15858903,705,500000000,259461884231
4834,38052,0,24145161,538,500000000,259461884231
4835,38060,0,15732441,681,500000000,259461884231
4836,38068,0,24223527,695,500000000,259461884231
4837,38075,0,17271115,695,500000000,259461884231
4838,38086,0,62949626,552,500000000,259461884231
4839,38094,0,16910781,719,500000000,259461884231
4840,38101,0,22778694,599,500000000,259461884231
4841,38108,0,15825756,672,500000000,259461884231
4842,38117,0,23931189,507,500000000,259461884231
4843,38122,0,74501750,545,500000000,259461884231
4844,38134,0,21420800,521,500000000,259461884231
4845,38141,0,24156653,638,500000000,259461884231
4846,38149,0,15884712,678,500000000,259461884231
4847,38158,0,47155265,534,500000000,259461884231
4848,38165,0,21446793,665,500000000,259461884231
4849,38174,0,22733935,1166,500000000,259461884231
4850,38182,0,17064110,631,500000000,259461884231
4851,38189,0,22999462,705,500000000,259461884231
4852,38198,0,17151880,722,500000000,259461884231
4853,38206,0,22758464,571,500000000,259461884231
4854,38214,0,18454251,654,500000000,259461884231
4855,38222,0,34589411,497,500000000,259461884231
4856,38228,0,245518215,621,500000000,259461884231
4857,38238,0,21460288,1016,500000000,259461884231
4858,38246,0,18315716,655,500000000,259461884231
4859,38254,0,28674682,525,500000000,259461884231
4860,38261,0,22709011,748,500000000,259461884231
4861,38270,0,27669769,521,500000000,259461884231
4862,38277,0,22514693,515,500000000,259461884231
4863,38285,0,29845005,1182,500000000,259461884231
4864,38293,0,22792891,474,500000000,259461884231
4865,38302,0,15750647,658,500000000,259461884231
4866,38310,0,24145358,736,500000000,259461884231
4867,38316,0,17217232,488,500000000,259461884231
4868,38323,0,22889745,671,500000000,259461884231
4869,38329,0,17035979,465,500000000,259461884231
4870,38338,0,23052199,531,500000000,259461884231
4871,38346,0,74084157,514,500000000,259461884231
4872,38354,0,21349653,631,500000000,259461884231
4873,38361,0,24309943,611,500000000,259461884231
4874,38365,0,15683691,528,500000000,259461884231
4875,38372,0,24117310,678,500000000,259461884231
4876,38380,0,17289606,611,500000000,259461884231
4877,38389,0,22855577,491,500000000,259461884231
4878,38396,0,17197557,521,500000000,259461884231
4879,38405,0,22817303,668,500000000,259461884231
4880,38410,0,17065063,702,500000000,259461884231
4881,38417,0,50641747,869,500000000,259461884231
4882,38426,0,29288382,491,500000000,259461884231
4883,38434,0,22990925,1294,500000000,259461884231
4884,38440,0,15509555,648,500000000,259461884231
4885,38448,0,24366491,555,500000000,259461884231
4886,38454,0,15707639,524,500000000,259461884231
4887,38463,0,24131775,454,500000000,259461884231
4888,38474,0,91401320,558,500000000,259461884231
4889,38478,0,15972776,541,500000000,259461884231
4890,38486,0,17164009,501,500000000,259461884231
4891,38493,0,22875243,705,500000000,259461884231
4892,38502,0,16976350,575,500000000,259461884231
4893,38509,0,22949958,514,500000000,259461884231
4894,38518,0,17032436,468,500000000,259461884231
4895,38526,0,22881650,715,500000000,259461884231
4896,38533,0,17124443,765,500000000,259461884231
4897,38542,0,22843300,495,500000000,259461884231
4898,38550,0,17183112,531,500000000,259461884231
4899,38558,0,22634469,758,500000000,259461884231
4900,38569,0,28664223,585,500000000,259461884231
4901,38578,0,24130939,578,500000000,259461884231
4902,38583,0,15801782,715,500000000,259461884231
4903,38591,0,24164755,1143,500000000,259461884231
4904,38600,0,15892549,518,500000000,259461884231
4905,38608,0,24111739,624,500000000,259461884231
4906,38618,0,85865263,721,500000000,259461884231
4907,38625,0,21366846,752,500000000,259461884231
4908,38633,0,17162581,528,500000000,259461884231
4909,38641,0,22723209,745,500000000,259461884231
4910,38650,0,17126463,638,500000000,259461884231
4911,38657,0,22753983,538,500000000,259461884231
4912,38666,0,17154612,709,500000000,259461884231
4913,38673,0,22859044,528,500000000,259461884231
4914,38682,0,17054988,712,500000000,259461884231
4915,38689,0,22875284,512,500000000,259461884231
4916,38698,0,16993976,729,500000000,259461884231
4917,38705,0,23044646,548,500000000,259461884231
4918,38714,0,17061697,645,500000000,259461884231
4919,38721,0,22835866,735,500000000,259461884231
4920,38729,0,28657497,1099,500000000,259461884231
4921,38738,0,23899048,622,500000000,259461884231
4922,38745,0,15976221,551,500000000,259461884231
4923,38754,0,24060719,715,500000000,259461884231
4924,38761,0,85777587,762,500000000,259461884231
4925,38768,0,21457946,518,500000000,259461884231
4926,38776,0,17170812,508,500000000,259461884231
4927,38785,0,22895292,662,500000000,259461884231
4928,38793,0,17074364,652,500000000,259461884231
4929,38801,0,22867434,695,500000000,259461884231
4930,38808,0,16956820,725,500000000,259461884231
4931,38816,0,22997799,732,500000000,259461884231
4932,38825,0,17103745,642,500000000,259461884231
4933,38832,0,22796557,802,500000000,259461884231
4934,38841,0,17157586,531,500000000,259461884231
4935,38848,0,22982718,518,500000000,259461884231
4936,38857,0,16918453,815,500000000,259461884231
4937,38865,0,22873069,525,500000000,259461884231
4938,38872,0,17130453,601,500000000,259461884231
4939,38880,0,22861334,515,500000000,259461884231
4940,38890,0,28568472,501,500000000,259461884231
4941,38897,0,24155772,679,500000000,259461884231
4942,38906,0,97141258,728,500000000,259461884231
4943,38913,0,22780126,552,500000000,259461884231
4944,38922,0,15882470,618,500000000,259461884231
4945,38929,0,24099393,468,500000000,259461884231
4946,38938,0,15741157,651,500000000,259461884231
4947,38945,0,24153885,544,500000000,259461884231
4948,38953,0,15753384,501,500000000,259461884231
4949,38962,0,24251476,621,500000000,259461884231
4950,38968,0,15706403,535,500000000,259461884231
4951,38976,0,24239159,518,500000000,259461884231
4952,38985,0,15804118,708,500000000,259461884231
4953,38993,0,24080777,1000,500000000,259461884231
4954,39000,0,15924947,481,500000000,259461884231
4955,39008,0,24117429,749,500000000,259461884231
4956,39016,0,15887309,491,500000000,259461884231
4957,39025,0,23973326,505,500000000,259461884231
4958,39032,0,15853343,685,500000000,259461884231
4959,39041,0,24203405,668,500000000,259461884231
4960,39049,0,97277989,621,500000000,259461884231
4961,39061,0,68527038,618,500000000,259461884231
4962,39069,0,21441975,1009,500000000,259461884231
4963,39077,0,17074193,718,500000000,259461884231
4964,39084,0,22926679,537,500000000,259461884231
4965,39092,0,17243308,671,500000000,259461884231
4966,39100,0,22669464,705,500000000,259461884231
4967,39109,0,17138166,695,500000000,259461884231
4968,39116,0,22703226,642,500000000,259461884231
4969,39124,0,17439032,518,500000000,259461884231
4970,39133,0,22735622,782,500000000,259461884231
4971,39140,0,17186941,702,500000000,259461884231
4972,39149,0,22671362,1300,500000000,259461884231
4973,39157,0,17156297,612,500000000,259461884231
4974,39164,0,22837665,725,500000000,259461884231
4975,39173,0,17034194,645,500000000,259461884231
4976,39181,0,92777889,508,500000000,259461884231
4977,39189,0,62942188,688,500000000,259461884231
4978,39194,0,15680687,688,500000000,259461884231
4979,39203,0,24254997,735,500000000,259461884231
4980,39210,0,15614451,505,500000000,259461884231
4981,39218,0,24220383,538,500000000,259461884231
4982,39227,0,15796001,548,500000000,259461884231
4983,39235,0,24284666,649,500000000,259461884231
4984,39243,0,17217926,515,500000000,259461884231
4985,39251,0,22796612,648,500000000,259461884231
4986,39257,0,17121842,612,500000000,259461884231
4987,39266,0,22845015,739,500000000,259461884231
4988,39273,0,16988068,518,500000000,259461884231
4989,39282,0,22824156,665,500000000,259461884231
4990,39290,0,17417212,671,500000000,259461884231
4991,39298,0,22583307,839,500000000,259461884231
4992,39306,0,17156082,705,500000000,259461884231
4993,39313,0,91512471,712,500000000,259461884231
4994,39322,0,74407347,615,500000000,259461884231
4995,39329,0,22664427,708,500000000,259461884231
4996,39338,0,28442672,601,500000000,259461884231
4997,39345,0,22950753,678,500000000,259461884231
4998,39354,0,22839534,718,500000000,259461884231
4999,39359,0,17115932,615,500000000,259461884231
5000,39367,0,22904277,669,500000000,259461884231
5001,39376,0,16920100,638,500000000,259461884231
5002,39384,0,22890076,564,500000000,259461884231
5003,39391,0,17144542,669,500000000,259461884231
5004,39399,0,22922611,528,500000000,259461884231
5005,39406,0,17148660,518,500000000,259461884231
5006,39413,0,22802807,652,500000000,259461884231
5007,39422,0,16995989,461,500000000,259461884231
5008,39429,0,22932831,426,500000000,259461884231
5009,39437,0,234336900,722,500000000,259461884231
5010,39446,0,22800308,498,500000000,259461884231
5011,39454,0,22817175,658,500000000,259461884231
5012,39460,0,17045645,410,500000000,259461884231
5013,39469,0,23084154,399,500000000,259461884231
5014,39477,0,16962386,495,500000000,259461884231
5015,39484,0,22895478,502,500000000,259461884231
5016,39491,0,16990735,294,500000000,259461884231
5017,39499,0,22920984,652,500000000,259461884231
5018,39507,0,16907676,474,500000000,259461884231
5019,39514,0,23002212,534,500000000,259461884231
5020,39522,0,17014829,604,500000000,259461884231
5021,39530,0,68695453,505,500000000,259461884231
5022,39538,0,68657718,528,500000000,259461884231
5023,39546,0,22916173,719,500000000,259461884231
5024,39555,0,22774803,1340,500000000,259461884231
5025,39560,0,17008754,728,500000000,259461884231
5026,39567,0,22877519,632,500000000,259461884231
5027,39576,0,17009828,608,500000000,259461884231
5028,39583,0,22890962,651,500000000,259461884231
5029,39592,0,17072553,729,500000000,259461884231
5030,39599,0,22994132,903,500000000,259461884231
5031,39605,0,17045568,728,500000000,259461884231
5032,39613,0,22752353,702,500000000,259461884231
5033,39622,0,17034157,735,500000000,259461884231
5034,39629,0,22978587,1260,500000000,259461884231
5035,39637,0,17052875,518,500000000,259461884231
5036,39644,0,22959230,628,500000000,259461884231
5037,39652,0,17340166,638,500000000,259461884231
5038,39661,0,96760053,665,500000000,259461884231
5039,39668,0,142844326,628,500000000,259461884231
5040,39677,0,22857974,625,500000000,259461884231
5041,39685,0,17255089,471,500000000,259461884231
5042,39692,0,22743562,705,500000000,259461884231
5043,39699,0,16979323,498,500000000,259461884231
5044,39708,0,23091037,802,500000000,259461884231
5045,39716,0,182813812,565,500000000,259461884231
5046,39724,0,22712472,692,500000000,259461884231
5047,39731,0,21465581,512,500000000,259461884231
5048,39740,0,16929045,692,500000000,259461884231
5049,39747,0,23018801,772,500000000,259461884231
5050,39756,0,17021202,532,500000000,259461884231
5051,39763,0,22873987,624,500000000,259461884231
5052,39771,0,17229935,709,500000000,259461884231
5053,39780,0,29823255,688,500000000,259461884231
5054,39788,0,22965365,718,500000000,259461884231
5055,39795,0,22823702,952,500000000,259461884231
5056,39803,0,15659659,691,500000000,259461884231
5057,39810,0,24270057,478,500000000,259461884231
5058,39819,0,15662189,675,500000000,259461884231
5059,39826,0,24172599,538,500000000,259461884231
5060,39835,0,15739414,658,500000000,259461884231
5061,39842,0,24292453,685,500000000,259461884231
5062,39850,0,15731127,701,500000000,259461884231
5063,39858,0,24137728,642,500000000,259461884231
5064,39866,0,85879560,514,500000000,259461884231
5065,39875,0,21407223,551,500000000,259461884231
5066,39884,0,17058260,722,500000000,259461884231
5067,39891,0,22879574,521,500000000,259461884231
5068,39900,0,16935714,678,500000000,259461884231
5069,39907,0,30195750,538,500000000,259461884231
5070,39915,0,21255683,488,500000000,259461884231
5071,39924,0,24474319,508,500000000,259461884231
5072,39931,0,34150593,625,500000000,259461884231
5073,39940,0,22839644,758,500000000,259461884231
5074,39947,0,22855078,555,500000000,259461884231
5075,39956,0,15531566,1182,500000000,259461884231
5076,39964,0,24399790,681,500000000,259461884231
5077,39971,0,15610171,534,500000000,259461884231
5078,39979,0,24366544,498,500000000,259461884231
5079,39987,0,15620882,755,500000000,259461884231
5080,39995,0,24172646,718,500000000,259461884231
5081,40002,0,85817440,512,500000000,259461884231
5082,40011,0,21354749,609,500000000,259461884231
5083,40018,0,17347501,545,500000000,259461884231
5084,40027,0,22652267,461,500000000,259461884231
5085,40034,0,17112365,461,500000000,259461884231
5086,40043,0,22936863,502,500000000,259461884231
5087,40051,0,17035941,685,500000000,259461884231
5088,40059,0,22824965,745,500000000,259461884231
5089,40066,0,17230146,682,500000000,259461884231
5090,40075,0,98559050,494,500000000,259461884231
5091,40084,0,21216804,578,500000000,259461884231
5092,40091,0,22896237,527,500000000,259461884231
5093,40099,0,17169002,611,500000000,259461884231
5094,40107,0,22868123,716,500000000,259461884231
5095,40116,0,17197255,490,500000000,259461884231
5096,40120,0,104282600,721,500000000,259461884231
5097,40128,0,91312011,595,500000000,259461884231
5098,40135,0,15640246,334,500000000,259461884231
5099,40144,0,1047659328,511,500000000,259461884231
5100,40151,0,1509490444,515,500000000,259461884231
5101,40161,0,39002423,468,500000000,259461884231
5102,40168,0,28269179,521,500000000,259461884231
5103,40176,0,26862720,715,500000000,259461884231
5104,40183,0,17252484,615,500000000,259461884231
5105,40192,0,22768397,1049,500000000,259461884231
5106,40199,0,17274717,584,500000000,259461884231
5107,40208,0,22787951,521,500000000,259461884231
5108,40215,0,17113466,678,500000000,259461884231
5109,40224,0,22888673,689,500000000,259461884231
5110,40231,0,58556390,584,500000000,259461884231
5111,40240,0,21432936,725,500000000,259461884231
5112,40247,0,17090824,705,500000000,259461884231
5113,40255,0,22721039,775,500000000,259461884231
5114,40264,0,17107013,458,500000000,259461884231
5115,40271,0,22740794,498,500000000,259461884231
5116,40280,0,17179231,561,500000000,259461884231
5117,40287,0,23300372,501,500000000,259461884231
5118,40296,0,16705951,485,500000000,259461884231
5119,40303,0,22868991,649,500000000,259461884231
5120,40312,0,17139378,672,500000000,259461884231
5121,40320,0,22666943,578,500000000,259461884231
5122,40327,0,91013390,568,500000000,259461884231
5123,40336,0,17539900,681,500000000,259461884231
5124,40343,0,24390635,625,500000000,259461884231
5125,40350,0,15607880,685,500000000,259461884231
5126,40359,0,24270665,478,500000000,259461884231
5127,40366,0,85757032,685,500000000,259461884231
5128,40374,0,21474656,491,500000000,259461884231
5129,40382,0,17046333,668,500000000,259461884231
5130,40390,0,22759011,669,500000000,259461884231
5131,40398,0,17299367,599,500000000,259461884231
5132,40406,0,22755252,511,500000000,259461884231
5133,40414,0,17070020,515,500000000,259461884231
5134,40422,0,22856731,662,500000000,259461884231
5135,40431,0,17223196,535,500000000,259461884231
5136,40439,0,22634101,535,500000000,259461884231
5137,40446,0,17352541,528,500000000,259461884231
5138,40455,0,110020672,498,500000000,259461884231
5139,40464,0,21114894,1641,500000000,259461884231
5140,40471,0,24477118,641,500000000,259461884231
5141,40476,0,15551955,622,500000000,259461884231
5142,40483,0,81558459,528,500000000,259461884231
5143,40495,0,22873051,668,500000000,259461884231
5144,40504,0,15572805,748,500000000,259461884231
5145,40512,0,24325600,692,500000000,259461884231
5146,40520,0,15540408,748,500000000,259461884231
5147,40528,0,24307580,668,500000000,259461884231
5148,40533,0,15717874,735,500000000,259461884231
5149,40542,0,24281163,518,500000000,259461884231
5150,40549,0,15709835,544,500000000,259461884231
5151,40558,0,24164305,551,500000000,259461884231
5152,40565,0,15688820,478,500000000,259461884231
5153,40574,0,24293771,568,500000000,259461884231
5154,40581,0,67237637,515,500000000,259461884231
5155,40589,0,1041447338,495,500000000,259461884231
5156,40598,0,989490449,732,500000000,259461884231
5157,40605,0,56269113,538,500000000,259461884231
5158,40613,0,21215962,708,500000000,259461884231
5159,40621,0,24420481,498,500000000,259461884231
5160,40629,0,15493279,498,500000000,259461884231
5161,40637,0,24439473,374,500000000,259461884231
5162,40645,0,15687995,507,500000000,259461884231
5163,40654,0,24291173,491,500000000,259461884231
5164,40662,0,15567145,749,500000000,259461884231
5165,40669,0,24348015,538,500000000,259461884231
5166,40676,0,15556627,1176,500000000,259461884231
5167,40685,0,24447610,665,500000000,259461884231
5168,40696,0,27017602,638,500000000,259461884231
5169,40703,0,24583770,518,500000000,259461884231
5170,40711,0,28413461,728,500000000,259461884231
5171,40720,0,17086872,678,500000000,259461884231
5172,40727,0,22926557,515,500000000,259461884231
5173,40732,0,15455902,541,500000000,259461884231
5174,40739,0,24301830,495,500000000,259461884231
5175,40752,0,97361719,705,500000000,259461884231
5176,40760,0,22774301,535,500000000,259461884231
5177,40767,0,15481828,655,500000000,259461884231
5178,40775,0,24374061,458,500000000,259461884231
5179,40781,0,15678716,544,500000000,259461884231
5180,40788,0,24327589,1059,500000000,259461884231
5181,40797,0,15594184,769,500000000,259461884231
5182,40804,0,24550733,498,500000000,259461884231
5183,40812,0,15439249,548,500000000,259461884231
5184,40820,0,24461400,531,500000000,259461884231
5185,40829,0,15477307,581,500000000,259461884231
5186,40836,0,24356552,498,500000000,259461884231
5187,40845,0,15693993,511,500000000,259461884231
5188,40853,0,47408647,504,500000000,259461884231
5189,40861,0,22841488,522,500000000,259461884231
5190,40869,0,21082575,678,500000000,259461884231
5191,40876,0,17204021,691,500000000,259461884231
5192,40885,0,87246970,648,500000000,259461884231
5193,40893,0,28379810,642,500000000,259461884231
5194,40900,0,15630117,798,500000000,259461884231
5195,40908,0,24486474,718,500000000,259461884231
5196,40915,0,15598612,612,500000000,259461884231
5197,40923,0,24273160,705,500000000,259461884231
5198,40930,0,15525404,538,500000000,259461884231
5199,40938,0,24415471,515,500000000,259461884231
5200,40947,0,15523794,488,500000000,259461884231
5201,40954,0,24563468,822,500000000,259461884231
5202,40963,0,15392626,538,500000000,259461884231
5203,40970,0,24490647,521,500000000,259461884231
5204,40978,0,15452123,572,500000000,259461884231
5205,40987,0,24477887,525,500000000,259461884231
5206,40994,0,74355538,525,500000000,259461884231
5207,41003,0,21256674,632,500000000,259461884231
5208,41011,0,87188703,508,500000000,259461884231
5209,41018,0,21342559,689,500000000,259461884231
5210,41027,0,22746675,585,500000000,259461884231
5211,41035,0,17303660,508,500000000,259461884231
5212,41043,0,22802209,485,500000000,259461884231
5213,41050,0,17191805,582,500000000,259461884231
5214,41059,0,22653826,692,500000000,259461884231
5215,41066,0,17242341,735,500000000,259461884231
5216,41074,0,22877561,705,500000000,259461884231
5217,41083,0,17018435,691,500000000,259461884231
5218,41090,0,22834217,471,500000000,259461884231
5219,41098,0,17127149,695,500000000,259461884231
5220,41106,0,22865292,585,500000000,259461884231
5221,41115,0,17079582,605,500000000,259461884231
5222,41122,0,22738461,732,500000000,259461884231
5223,41131,0,75945538,545,500000000,259461884231
5224,41138,0,21398007,722,500000000,259461884231
5225,41146,0,92891875,481,500000000,259461884231
5226,41155,0,22712782,735,500000000,259461884231
5227,41161,0,15557282,678,500000000,259461884231
5228,41170,0,24450309,631,500000000,259461884231
5229,41178,0,15567052,742,500000000,259461884231
5230,41186,0,24299697,665,500000000,259461884231
5231,41194,0,15598027,594,500000000,259461884231
5232,41202,0,24439069,545,500000000,259461884231
5233,41208,0,15542983,538,500000000,259461884231
5234,41216,0,24413955,515,500000000,259461884231
5235,41224,0,15528662,481,500000000,259461884231
5236,41233,0,24424992,532,500000000,259461884231
5237,41241,0,15440718,705,500000000,259461884231
5238,41248,0,24535693,705,500000000,259461884231
5239,41256,0,17167682,581,500000000,259461884231
5240,41265,0,62759280,1230,500000000,259461884231
5241,41272,0,15632460,515,500000000,259461884231
5242,41280,0,121580036,544,500000000,259461884231
5243,41288,0,22868690,735,500000000,259461884231
5244,41294,0,15321479,649,500000000,259461884231
5245,41302,0,24523407,729,500000000,259461884231
5246,41310,0,15457934,507,500000000,259461884231
5247,41318,0,24463207,10292,500000000,259461884231
5248,41325,0,15535989,652,500000000,259461884231
5249,41333,0,24438999,682,500000000,259461884231
5250,41341,0,15533220,742,500000000,259461884231
5251,41349,0,24334341,512,500000000,259461884231
5252,41357,0,15617016,682,500000000,259461884231
5253,41365,0,24351309,525,500000000,259461884231
5254,41373,0,15697972,515,500000000,259461884231
5255,41381,0,24303818,752,500000000,259461884231
5256,41389,0,17174805,505,500000000,259461884231
5257,41397,0,57341147,531,500000000,259461884231
5258,41409,0,91273032,728,500000000,259461884231
5259,41416,0,21164844,531,500000000,259461884231
5260,41424,0,17239384,541,500000000,259461884231
5261,41433,0,22693779,715,500000000,259461884231
5262,41441,0,17126767,702,500000000,259461884231
5263,41448,0,22803599,672,500000000,259461884231
5264,41456,0,17330625,472,500000000,259461884231
5265,41464,0,22631699,512,500000000,259461884231
5266,41473,0,17098793,739,500000000,259461884231
5267,41481,0,22864333,672,500000000,259461884231
5268,41488,0,17072055,521,500000000,259461884231
5269,41496,0,22803706,504,500000000,259461884231
5270,41505,0,17029315,691,500000000,259461884231
5271,41512,0,22909125,522,500000000,259461884231
5272,41521,0,17131195,662,500000000,259461884231
5273,41528,0,22984541,735,500000000,259461884231
5274,41536,0,18777884,786,500000000,259461884231
5275,41544,0,120076606,682,500000000,259461884231
5276,41552,0,21204417,605,500000000,259461884231
5277,41561,0,16938184,642,500000000,259461884231
5278,41568,0,22951608,521,500000000,259461884231
5279,41576,0,17070598,728,500000000,259461884231
5280,41585,0,22781288,728,500000000,259461884231
5281,41592,0,17291330,504,500000000,259461884231
5282,41601,0,22727047,732,500000000,259461884231
5283,41608,0,17224575,481,500000000,259461884231
5284,41617,0,22774241,625,500000000,259461884231
5285,41625,0,17174894,701,500000000,259461884231
5286,41632,0,22705027,671,500000000,259461884231
5287,41640,0,17148994,645,500000000,259461884231
5288,41649,0,22802062,655,500000000,259461884231
5289,41656,0,17228344,775,500000000,259461884231
5290,41665,0,22699964,635,500000000,259461884231
5291,41672,0,17187257,869,500000000,259461884231
5292,41681,0,30144423,475,500000000,259461884231
5293,41688,0,91499317,528,500000000,259461884231
5294,41697,0,21426566,518,500000000,259461884231
5295,41705,0,16998797,699,500000000,259461884231
5296,41712,0,22792849,515,500000000,259461884231
5297,41721,0,17088331,662,500000000,259461884231
5298,41729,0,22709695,658,500000000,259461884231
5299,41737,0,17303359,501,500000000,259461884231
5300,41744,0,22932646,688,500000000,259461884231
5301,41752,0,16959125,501,500000000,259461884231
5302,41761,0,22855562,538,500000000,259461884231
5303,41768,0,17133116,487,500000000,259461884231
5304,41776,0,22810028,518,500000000,259461884231
5305,41784,0,17263834,475,500000000,259461884231
5306,41792,0,22737671,655,500000000,259461884231
5307,41800,0,17090132,528,500000000,259461884231
5308,41809,0,22782023,545,500000000,259461884231
5309,41816,0,17178950,505,500000000,259461884231
5310,41824,0,30357493,632,500000000,259461884231
5311,41832,0,97041301,789,500000000,259461884231
5312,41840,0,28424906,685,500000000,259461884231
5313,41847,0,15393063,772,500000000,259461884231
5314,41855,0,24475146,641,500000000,259461884231
