id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5272,21506,0,62838311,708,500000000,263742697218
5273,21510,0,28627270,675,500000000,263742697218
5274,21516,0,28401551,672,500000000,263742697218
5275,21519,0,17144269,671,500000000,263742697218
5276,21524,0,22760993,502,500000000,263742697218
5277,21528,0,17250075,437,500000000,263742697218
5278,21531,0,22828611,552,500000000,263742697218
5279,21535,0,18755834,525,500000000,263742697218
5280,21540,0,51386928,465,500000000,263742697218
5281,21544,0,21340062,579,500000000,263742697218
5282,21547,0,17140071,518,500000000,263742697218
5283,21552,0,22634321,521,500000000,263742697218
5284,21556,0,17132881,561,500000000,263742697218
5285,21560,0,272252682,514,500000000,263742697218
5286,21564,0,28243126,564,500000000,263742697218
5287,21566,0,19676136,504,500000000,263742697218
5288,21572,0,24308452,542,500000000,263742697218
5289,21574,0,28541451,498,500000000,263742697218
5290,21579,0,17062871,515,500000000,263742697218
5291,21584,0,22796118,722,500000000,263742697218
5292,21587,0,15491097,659,500000000,263742697218
5293,21592,0,24583385,548,500000000,263742697218
5294,21597,0,28457938,494,500000000,263742697218
5295,21600,0,21352069,541,500000000,263742697218
5296,21604,0,17125237,611,500000000,263742697218
5297,21608,0,22884680,534,500000000,263742697218
5298,21613,0,16882520,518,500000000,263742697218
5299,21616,0,23008788,541,500000000,263742697218
5300,21621,0,17136674,524,500000000,263742697218
5301,21624,0,22885856,554,500000000,263742697218
5302,21629,0,17127838,705,500000000,263742697218
5303,21632,0,22916810,561,500000000,263742697218
5304,21637,0,71925385,542,500000000,263742697218
5305,21640,0,26844797,558,500000000,263742697218
5306,21646,0,68507972,515,500000000,263742697218
5307,21648,0,22815987,564,500000000,263742697218
5308,21653,0,27046927,515,500000000,263742697218
5309,21659,0,22624777,678,500000000,263742697218
5310,21662,0,17053855,477,500000000,263742697218
5311,21665,0,23038554,521,500000000,263742697218
5312,21669,0,17078244,565,500000000,263742697218
5313,21674,0,22748704,514,500000000,263742697218
5314,21677,0,18803327,511,500000000,263742697218
5315,21682,0,22838789,778,500000000,263742697218
5316,21685,0,26998406,735,500000000,263742697218
5317,21689,0,17096503,681,500000000,263742697218
5318,21694,0,22788698,665,500000000,263742697218
5319,21699,0,17183095,551,500000000,263742697218
5320,21701,0,22677031,427,500000000,263742697218
5321,21705,0,17291588,518,500000000,263742697218
5322,21709,0,72057368,541,500000000,263742697218
5323,21713,0,19323908,508,500000000,263742697218
5324,21718,0,22791605,588,500000000,263742697218
5325,21723,0,17173204,508,500000000,263742697218
5326,21725,0,22844666,485,500000000,263742697218
5327,21732,0,28525105,672,500000000,263742697218
5328,21736,0,17149379,521,500000000,263742697218
5329,21740,0,22743905,554,500000000,263742697218
5330,21744,0,17067605,508,500000000,263742697218
5331,21748,0,22910714,501,500000000,263742697218
5332,21752,0,17139386,521,500000000,263742697218
5333,21756,0,22864455,562,500000000,263742697218
5334,21760,0,17195665,542,500000000,263742697218
5335,21764,0,24333606,528,500000000,263742697218
5336,21768,0,57234220,554,500000000,263742697218
5337,21774,0,21271821,525,500000000,263742697218
5338,21777,0,17055760,545,500000000,263742697218
5339,21781,0,22816592,498,500000000,263742697218
5340,21784,0,60641370,554,500000000,263742697218
5341,21789,0,19372198,665,500000000,263742697218
5342,21794,0,17106323,635,500000000,263742697218
5343,21796,0,22685512,544,500000000,263742697218
5344,21802,0,17320591,498,500000000,263742697218
5345,21806,0,34202945,561,500000000,263742697218
5346,21810,0,17113624,632,500000000,263742697218
5347,21813,0,22903014,715,500000000,263742697218
5348,21818,0,17066914,514,500000000,263742697218
5349,21822,0,22802775,498,500000000,263742697218
5350,21824,0,17167006,591,500000000,263742697218
5351,21830,0,22793259,711,500000000,263742697218
5352,21832,0,17032570,478,500000000,263742697218
5353,21836,0,22989178,534,500000000,263742697218
5354,21841,0,17053500,472,500000000,263742697218
5355,21845,0,24648757,782,500000000,263742697218
5356,21850,0,28395136,512,500000000,263742697218
5357,21852,0,15580216,521,500000000,263742697218
5358,21856,0,22843510,534,500000000,263742697218
5359,21861,0,17085990,524,500000000,263742697218
5360,21864,0,22798314,505,500000000,263742697218
5361,21868,0,60750334,555,500000000,263742697218
5362,21871,0,19325308,498,500000000,263742697218
5363,21877,0,17104611,515,500000000,263742697218
5364,21880,0,22803062,471,500000000,263742697218
5365,21885,0,17117469,741,500000000,263742697218
5366,21889,0,22871775,535,500000000,263742697218
5367,21893,0,16919516,685,500000000,263742697218
5368,21895,0,22832330,492,500000000,263742697218
5369,21899,0,17086889,531,500000000,263742697218
5370,21905,0,23135632,659,500000000,263742697218
5371,21907,0,17151047,699,500000000,263742697218
5372,21912,0,22713001,672,500000000,263742697218
5373,21915,0,17004231,485,500000000,263742697218
5374,21921,0,22994042,605,500000000,263742697218
5375,21925,0,28412972,732,500000000,263742697218
5376,21928,0,22961115,518,500000000,263742697218
5377,21933,0,18635883,531,500000000,263742697218
5378,21935,0,22836520,534,500000000,263742697218
5379,21939,0,27166043,538,500000000,263742697218
5380,21943,0,17166150,491,500000000,263742697218
5381,21949,0,77743275,448,500000000,263742697218
5382,21953,0,25068484,658,500000000,263742697218
5383,21955,0,16962317,548,500000000,263742697218
5384,21961,0,22941387,468,500000000,263742697218
5385,21963,0,17031415,531,500000000,263742697218
5386,21967,0,22834515,528,500000000,263742697218
5387,21972,0,17235255,498,500000000,263742697218
5388,21977,0,34136774,514,500000000,263742697218
5389,21980,0,17095562,514,500000000,263742697218
5390,21984,0,23020647,752,500000000,263742697218
5391,21989,0,17056530,558,500000000,263742697218
5392,21992,0,22839687,705,500000000,263742697218
5393,21995,0,16930416,709,500000000,263742697218
5394,21999,0,22908825,518,500000000,263742697218
5395,22003,0,17217458,545,500000000,263742697218
5396,22009,0,22806294,525,500000000,263742697218
5397,22012,0,18907583,685,500000000,263742697218
5398,22017,0,39894244,522,500000000,263742697218
5399,22019,0,21194787,544,500000000,263742697218
5400,22024,0,60672495,588,500000000,263742697218
5401,22029,0,25048161,698,500000000,263742697218
5402,22032,0,22986197,1213,500000000,263742697218
5403,22037,0,17046126,555,500000000,263742697218
5404,22040,0,22746032,438,500000000,263742697218
5405,22044,0,17140341,424,500000000,263742697218
5406,22049,0,22794278,654,500000000,263742697218
5407,22053,0,16984305,725,500000000,263742697218
5408,22055,0,23037931,705,500000000,263742697218
5409,22061,0,16925126,478,500000000,263742697218
5410,22063,0,23097950,507,500000000,263742697218
5411,22068,0,16937230,768,500000000,263742697218
5412,22072,0,22963694,628,500000000,263742697218
5413,22077,0,17088068,642,500000000,263742697218
5414,22079,0,22927676,484,500000000,263742697218
5415,22085,0,17031284,538,500000000,263742697218
5416,22089,0,22919036,568,500000000,263742697218
5417,22092,0,17072216,578,500000000,263742697218
5418,22097,0,24357003,668,500000000,263742697218
5419,22100,0,17175925,558,500000000,263742697218
5420,22103,0,21338986,525,500000000,263742697218
5421,22107,0,72012659,514,500000000,263742697218
5422,22112,0,25004832,575,500000000,263742697218
5423,22117,0,22844162,511,500000000,263742697218
5424,22121,0,17122465,478,500000000,263742697218
5425,22124,0,22895577,465,500000000,263742697218
5426,22128,0,17003821,531,500000000,263742697218
5427,22133,0,23040601,535,500000000,263742697218
5428,22137,0,17042889,571,500000000,263742697218
5429,22141,0,22884854,605,500000000,263742697218
5430,22144,0,17179218,545,500000000,263742697218
5431,22150,0,22739455,578,500000000,263742697218
5432,22153,0,51454536,525,500000000,263742697218
5433,22157,0,17142286,682,500000000,263742697218
5434,22162,0,22738488,735,500000000,263742697218
5435,22164,0,17126782,564,500000000,263742697218
5436,22170,0,22799230,524,500000000,263742697218
5437,22172,0,17066990,472,500000000,263742697218
5438,22176,0,24673638,561,500000000,263742697218
5439,22181,0,28617406,518,500000000,263742697218
5440,22185,0,70318120,658,500000000,263742697218
5441,22188,0,19390980,555,500000000,263742697218
5442,22192,0,17108534,591,500000000,263742697218
5443,22196,0,22662638,588,500000000,263742697218
5444,22200,0,17203019,478,500000000,263742697218
5445,22204,0,22849866,487,500000000,263742697218
5446,22208,0,17094125,544,500000000,263742697218
5447,22212,0,22856610,484,500000000,263742697218
5448,22216,0,17237473,548,500000000,263742697218
5449,22220,0,22782441,528,500000000,263742697218
5450,22224,0,17016902,561,500000000,263742697218
5451,22228,0,22897709,538,500000000,263742697218
5452,22232,0,45816123,505,500000000,263742697218
5453,22238,0,22802537,812,500000000,263742697218
5454,22241,0,31878970,595,500000000,263742697218
5455,22245,0,25120802,802,500000000,263742697218
5456,22249,0,22970003,528,500000000,263742697218
5457,22253,0,23055896,478,500000000,263742697218
5458,22258,0,66230472,538,500000000,263742697218
5459,22261,0,19184383,685,500000000,263742697218
5460,22264,0,22955730,588,500000000,263742697218
5461,22271,0,28380519,692,500000000,263742697218
5462,22275,0,16914518,508,500000000,263742697218
5463,22279,0,22990753,574,500000000,263742697218
5464,22283,0,17072341,555,500000000,263742697218
5465,22287,0,22856488,535,500000000,263742697218
5466,22291,0,17188195,484,500000000,263742697218
5467,22295,0,22743557,558,500000000,263742697218
5468,22299,0,17154419,521,500000000,263742697218
5469,22303,0,22823725,491,500000000,263742697218
5470,22307,0,17152217,552,500000000,263742697218
5471,22311,0,22846206,548,500000000,263742697218
5472,22315,0,17052239,511,500000000,263742697218
5473,22319,0,22863916,495,500000000,263742697218
5474,22323,0,17115912,548,500000000,263742697218
5475,22327,0,22814026,458,500000000,263742697218
5476,22331,0,18866716,508,500000000,263742697218
5477,22335,0,70745028,565,500000000,263742697218
5478,22341,0,19209016,715,500000000,263742697218
5479,22345,0,22869640,705,500000000,263742697218
5480,22348,0,17109190,514,500000000,263742697218
5481,22351,0,22679559,511,500000000,263742697218
5482,22356,0,17170352,501,500000000,263742697218
5483,22361,0,22877312,507,500000000,263742697218
5484,22363,0,17083891,534,500000000,263742697218
5485,22368,0,22805837,498,500000000,263742697218
5486,22371,0,17099191,435,500000000,263742697218
5487,22375,0,22876473,512,500000000,263742697218
5488,22379,0,17162621,551,500000000,263742697218
5489,22384,0,22900024,661,500000000,263742697218
5490,22387,0,45645678,518,500000000,263742697218
5491,22392,0,22772411,668,500000000,263742697218
5492,22395,0,17152153,648,500000000,263742697218
5493,22400,0,22915900,641,500000000,263742697218
5494,22405,0,18737085,471,500000000,263742697218
5495,22408,0,82061930,467,500000000,263742697218
5496,22413,0,19217897,819,500000000,263742697218
5497,22415,0,17023817,735,500000000,263742697218
5498,22420,0,22801414,585,500000000,263742697218
5499,22425,0,17204630,508,500000000,263742697218
5500,22428,0,22743310,695,500000000,263742697218
5501,22432,0,16970810,682,500000000,263742697218
5502,22436,0,23034972,709,500000000,263742697218
5503,22440,0,17227720,725,500000000,263742697218
5504,22443,0,22775847,571,500000000,263742697218
5505,22449,0,17036022,578,500000000,263742697218
5506,22452,0,22905620,528,500000000,263742697218
5507,22455,0,16905077,535,500000000,263742697218
5508,22459,0,23110374,481,500000000,263742697218
5509,22465,0,16970036,675,500000000,263742697218
5510,22468,0,23029417,735,500000000,263742697218
5511,22473,0,16864392,591,500000000,263742697218
5512,22476,0,22988192,508,500000000,263742697218
5513,22479,0,18823725,458,500000000,263742697218
5514,22485,0,72689162,528,500000000,263742697218
5515,22488,0,17170434,682,500000000,263742697218
5516,22493,0,22758153,685,500000000,263742697218
5517,22496,0,17141354,699,500000000,263742697218
5518,22499,0,22898553,658,500000000,263742697218
5519,22504,0,16993408,638,500000000,263742697218
5520,22508,0,22781904,802,500000000,263742697218
5521,22511,0,17246284,505,500000000,263742697218
5522,22516,0,22679413,772,500000000,263742697218
5523,22519,0,17238269,498,500000000,263742697218
5524,22524,0,22862178,481,500000000,263742697218
5525,22528,0,17096442,869,500000000,263742697218
5526,22532,0,22932579,712,500000000,263742697218
5527,22536,0,17061483,695,500000000,263742697218
5528,22540,0,22804409,528,500000000,263742697218
5529,22544,0,17145917,561,500000000,263742697218
5530,22547,0,22824060,502,500000000,263742697218
5531,22551,0,17106592,521,500000000,263742697218
5532,22555,0,22892780,575,500000000,263742697218
5533,22559,0,56433856,498,500000000,263742697218
5534,22564,0,25297309,545,500000000,263742697218
5535,22568,0,26819239,732,500000000,263742697218
5536,22571,0,17275910,511,500000000,263742697218
5537,22576,0,22770751,535,500000000,263742697218
5538,22579,0,16998100,465,500000000,263742697218
5539,22584,0,22736772,528,500000000,263742697218
5540,22586,0,17189323,558,500000000,263742697218
5541,22592,0,22973371,474,500000000,263742697218
5542,22595,0,16941893,515,500000000,263742697218
5543,22598,0,22920661,544,500000000,263742697218
5544,22604,0,17106706,565,500000000,263742697218
5545,22606,0,22785382,488,500000000,263742697218
5546,22610,0,17326883,401,500000000,263742697218
5547,22615,0,22837567,358,500000000,263742697218
5548,22620,0,17129856,678,500000000,263742697218
5549,22623,0,22757121,699,500000000,263742697218
5550,22626,0,17122076,581,500000000,263742697218
5551,22632,0,22801471,675,500000000,263742697218
5552,22636,0,53150337,746,500000000,263742697218
5553,22638,0,28571686,525,500000000,263742697218
5554,22645,0,28516248,531,500000000,263742697218
5555,22649,0,21302682,535,500000000,263742697218
5556,22653,0,17062883,455,500000000,263742697218
5557,22656,0,22831143,535,500000000,263742697218
5558,22660,0,17134948,708,500000000,263742697218
5559,22664,0,22783819,615,500000000,263742697218
5560,22668,0,17185842,578,500000000,263742697218
5561,22672,0,22816584,598,500000000,263742697218
5562,22677,0,17079718,545,500000000,263742697218
5563,22680,0,22831631,571,500000000,263742697218
5564,22684,0,17089007,562,500000000,263742697218
5565,22688,0,22969469,548,500000000,263742697218
5566,22692,0,17036293,548,500000000,263742697218
5567,22696,0,22923147,561,500000000,263742697218
5568,22701,0,16913721,551,500000000,263742697218
5569,22705,0,23003626,492,500000000,263742697218
5570,22707,0,17040466,505,500000000,263742697218
5571,22712,0,53359634,685,500000000,263742697218
5572,22716,0,30430712,651,500000000,263742697218
5573,22721,0,26459273,518,500000000,263742697218
5574,22724,0,21179322,501,500000000,263742697218
5575,22728,0,17082632,759,500000000,263742697218
5576,22732,0,22790661,468,500000000,263742697218
5577,22735,0,17062697,642,500000000,263742697218
5578,22739,0,22883662,515,500000000,263742697218
5579,22742,0,17266744,524,500000000,263742697218
5580,22748,0,22777604,538,500000000,263742697218
5581,22750,0,17215824,562,500000000,263742697218
5582,22755,0,22748967,685,500000000,263742697218
5583,22759,0,17089758,692,500000000,263742697218
5584,22764,0,22949142,745,500000000,263742697218
5585,22767,0,17039777,518,500000000,263742697218
5586,22772,0,23010849,534,500000000,263742697218
5587,22774,0,32008655,642,500000000,263742697218
5588,22779,0,24952818,481,500000000,263742697218
5589,22784,0,60788227,712,500000000,263742697218
5590,22787,0,80071823,655,500000000,263742697218
5591,22792,0,19057485,508,500000000,263742697218
5592,22794,0,22967581,535,500000000,263742697218
5593,22798,0,17155482,545,500000000,263742697218
5594,22803,0,22615547,562,500000000,263742697218
5595,22806,0,17199842,545,500000000,263742697218
5596,22810,0,22956400,521,500000000,263742697218
5597,22815,0,17082023,702,500000000,263742697218
5598,22820,0,22632632,534,500000000,263742697218
5599,22822,0,17285346,531,500000000,263742697218
5600,22826,0,22896439,548,500000000,263742697218
5601,22830,0,17008745,555,500000000,263742697218
5602,22836,0,22881696,592,500000000,263742697218
5603,22838,0,17264358,575,500000000,263742697218
5604,22844,0,22812592,545,500000000,263742697218
5605,22847,0,17078174,488,500000000,263742697218
5606,22850,0,72220580,497,500000000,263742697218
5607,22854,0,40119974,555,500000000,263742697218
5608,22861,0,30378319,672,500000000,263742697218
5609,22865,0,17179904,532,500000000,263742697218
5610,22869,0,22779942,522,500000000,263742697218
5611,22873,0,17171378,551,500000000,263742697218
5612,22877,0,22839771,515,500000000,263742697218
5613,22881,0,16993335,538,500000000,263742697218
5614,22885,0,22977364,485,500000000,263742697218
5615,22889,0,17061623,545,500000000,263742697218
5616,22893,0,22768371,498,500000000,263742697218
5617,22896,0,17247805,508,500000000,263742697218
5618,22901,0,22888312,445,500000000,263742697218
5619,22905,0,17095159,645,500000000,263742697218
5620,22908,0,22900081,521,500000000,263742697218
5621,22913,0,17225502,501,500000000,263742697218
5622,22917,0,22849501,534,500000000,263742697218
5623,22920,0,17120242,532,500000000,263742697218
5624,22924,0,74575176,812,500000000,263742697218
5625,22927,0,16745154,648,500000000,263742697218
5626,22932,0,24451351,515,500000000,263742697218
5627,22934,0,28660033,542,500000000,263742697218
5628,22939,0,17125658,484,500000000,263742697218
5629,22942,0,20989095,515,500000000,263742697218
5630,22945,0,17177454,729,500000000,263742697218
5631,22949,0,22963872,507,500000000,263742697218
5632,22954,0,16971609,762,500000000,263742697218
5633,22958,0,22948074,649,500000000,263742697218
5634,22962,0,17077733,538,500000000,263742697218
5635,22965,0,22787521,665,500000000,263742697218
5636,22969,0,17230489,545,500000000,263742697218
5637,22972,0,22852184,561,500000000,263742697218
5638,22977,0,17030314,574,500000000,263742697218
5639,22980,0,22786702,588,500000000,263742697218
5640,22986,0,17236027,535,500000000,263742697218
5641,22988,0,23026614,595,500000000,263742697218
5642,22993,0,16908537,524,500000000,263742697218
5643,22998,0,63068549,679,500000000,263742697218
5644,23000,0,16862812,645,500000000,263742697218
5645,23005,0,22909787,558,500000000,263742697218
5646,23009,0,18919851,605,500000000,263742697218
5647,23014,0,51333121,515,500000000,263742697218
5648,23016,0,21174634,545,500000000,263742697218
5649,23021,0,17186163,639,500000000,263742697218
5650,23024,0,22795222,542,500000000,263742697218
5651,23029,0,17136454,632,500000000,263742697218
5652,23034,0,22765127,518,500000000,263742697218
5653,23038,0,28508570,387,500000000,263742697218
5654,23042,0,17119828,525,500000000,263742697218
5655,23046,0,22875775,508,500000000,263742697218
5656,23050,0,17006349,531,500000000,263742697218
5657,23054,0,22892435,528,500000000,263742697218
5658,23058,0,17200249,511,500000000,263742697218
5659,23062,0,22877034,498,500000000,263742697218
5660,23066,0,62889078,826,500000000,263742697218
5661,23070,0,28470915,759,500000000,263742697218
5662,23076,0,28610197,728,500000000,263742697218
5663,23079,0,17165779,501,500000000,263742697218
5664,23083,0,24544316,722,500000000,263742697218
5665,23088,0,28682979,672,500000000,263742697218
5666,23092,0,22714567,565,500000000,263742697218
5667,23096,0,26802199,705,500000000,263742697218
5668,23098,0,17124771,501,500000000,263742697218
5669,23103,0,22899168,538,500000000,263742697218
5670,23107,0,16898702,731,500000000,263742697218
5671,23110,0,22857346,585,500000000,263742697218
5672,23116,0,17138306,555,500000000,263742697218
5673,23119,0,22713311,638,500000000,263742697218
5674,23124,0,17359652,552,500000000,263742697218
5675,23128,0,22784784,538,500000000,263742697218
5676,23131,0,17016865,545,500000000,263742697218
5677,23136,0,22878004,477,500000000,263742697218
5678,23140,0,60969798,511,500000000,263742697218
5679,23144,0,19112268,726,500000000,263742697218
5680,23148,0,17140915,561,500000000,263742697218
5681,23151,0,22882815,538,500000000,263742697218
5682,23156,0,17114903,545,500000000,263742697218
5683,23158,0,24670863,521,500000000,263742697218
5684,23164,0,28311104,471,500000000,263742697218
5685,23166,0,21190750,478,500000000,263742697218
5686,23173,0,28496043,511,500000000,263742697218
5687,23177,0,17208025,535,500000000,263742697218
5688,23181,0,22802517,545,500000000,263742697218
5689,23184,0,17239829,488,500000000,263742697218
5690,23189,0,22799581,414,500000000,263742697218
5691,23192,0,17056965,535,500000000,263742697218
5692,23196,0,22882625,598,500000000,263742697218
5693,23200,0,17080964,688,500000000,263742697218
5694,23204,0,22818249,504,500000000,263742697218
5695,23208,0,17194563,599,500000000,263742697218
5696,23213,0,22946305,551,500000000,263742697218
5697,23216,0,63053458,548,500000000,263742697218
5698,23221,0,28241101,525,500000000,263742697218
5699,23225,0,17182043,561,500000000,263742697218
5700,23228,0,22880670,538,500000000,263742697218
5701,23233,0,28451441,525,500000000,263742697218
5702,23237,0,18979422,562,500000000,263742697218
5703,23240,0,22613899,501,500000000,263742697218
5704,23244,0,28881604,7855,500000000,263742697218
5705,23249,0,20931842,611,500000000,263742697218
5706,23252,0,17210301,555,500000000,263742697218
5707,23257,0,22827223,558,500000000,263742697218
5708,23260,0,16958212,478,500000000,263742697218
5709,23264,0,22985304,602,500000000,263742697218
5710,23268,0,16874507,581,500000000,263742697218
5711,23272,0,22919681,548,500000000,263742697218
5712,23276,0,17248353,562,500000000,263742697218
5713,23280,0,22844556,505,500000000,263742697218
5714,23284,0,17123768,521,500000000,263742697218
5715,23288,0,60946218,481,500000000,263742697218
5716,23292,0,19072941,498,500000000,263742697218
5717,23296,0,22873586,565,500000000,263742697218
5718,23300,0,16992834,514,500000000,263742697218
5719,23304,0,22902363,565,500000000,263742697218
5720,23308,0,17073382,511,500000000,263742697218
5721,23312,0,22837348,534,500000000,263742697218
5722,23316,0,18661900,541,500000000,263742697218
5723,23320,0,28694303,487,500000000,263742697218
5724,23324,0,21304064,531,500000000,263742697218
5725,23328,0,16938669,538,500000000,263742697218
5726,23332,0,23026951,522,500000000,263742697218
5727,23336,0,17031842,495,500000000,263742697218
5728,23340,0,22905009,465,500000000,263742697218
5729,23344,0,16953074,514,500000000,263742697218
5730,23348,0,23009085,497,500000000,263742697218
5731,23352,0,16998110,518,500000000,263742697218
5732,23356,0,22909908,568,500000000,263742697218
5733,23360,0,17165295,501,500000000,263742697218
5734,23364,0,77836322,581,500000000,263742697218
5735,23368,0,24965273,515,500000000,263742697218
5736,23374,0,17162595,729,500000000,263742697218
5737,23378,0,22971941,534,500000000,263742697218
5738,23381,0,17066860,581,500000000,263742697218
5739,23386,0,22776009,725,500000000,263742697218
5740,23390,0,17094306,702,500000000,263742697218
5741,23393,0,32135214,698,500000000,263742697218
5742,23396,0,21099251,638,500000000,263742697218
5743,23401,0,21057777,507,500000000,263742697218
5744,23405,0,17020814,601,500000000,263742697218
5745,23408,0,22753491,491,500000000,263742697218
5746,23413,0,17325500,487,500000000,263742697218
5747,23416,0,22817827,662,500000000,263742697218
5748,23422,0,28514607,474,500000000,263742697218
5749,23426,0,17268485,514,500000000,263742697218
5750,23431,0,22703420,732,500000000,263742697218
5751,23434,0,17138450,507,500000000,263742697218
5752,23439,0,77920172,1046,500000000,263742697218
5753,23443,0,24795635,719,500000000,263742697218
5754,23447,0,17191091,561,500000000,263742697218
5755,23450,0,22800659,692,500000000,263742697218
5756,23456,0,17152797,728,500000000,263742697218
5757,23460,0,22886383,532,500000000,263742697218
5758,23462,0,17016494,665,500000000,263742697218
5759,23467,0,22902048,628,500000000,263742697218
5760,23471,0,26556795,545,500000000,263742697218
5761,23474,0,26609730,719,500000000,263742697218
5762,23478,0,26751927,515,500000000,263742697218
5763,23483,0,17150603,735,500000000,263742697218
5764,23488,0,22728083,531,500000000,263742697218
5765,23491,0,17134543,538,500000000,263742697218
5766,23496,0,22990329,758,500000000,263742697218
5767,23499,0,17104507,487,500000000,263742697218
5768,23504,0,22846550,575,500000000,263742697218
5769,23506,0,17127707,605,500000000,263742697218
5770,23512,0,55148543,552,500000000,263742697218
5771,23514,0,24768215,535,500000000,263742697218
5772,23520,0,22858021,544,500000000,263742697218
5773,23522,0,17013217,702,500000000,263742697218
5774,23526,0,23000454,551,500000000,263742697218
5775,23530,0,17068724,591,500000000,263742697218
5776,23535,0,22865119,457,500000000,263742697218
5777,23540,0,17055378,655,500000000,263742697218
5778,23544,0,22849304,745,500000000,263742697218
5779,23547,0,26493177,698,500000000,263742697218
5780,23552,0,28560722,465,500000000,263742697218
5781,23555,0,24856613,652,500000000,263742697218
5782,23558,0,17194826,618,500000000,263742697218
5783,23563,0,22891914,782,500000000,263742697218
5784,23567,0,17124927,474,500000000,263742697218
5785,23572,0,22834154,505,500000000,263742697218
5786,23575,0,17199885,571,500000000,263742697218
5787,23580,0,22621933,668,500000000,263742697218
5788,23583,0,72403294,639,500000000,263742697218
5789,23587,0,24765392,544,500000000,263742697218
5790,23591,0,22854797,518,500000000,263742697218
5791,23595,0,17194973,481,500000000,263742697218
5792,23600,0,22741235,558,500000000,263742697218
5793,23602,0,17182279,548,500000000,263742697218
5794,23608,0,22728178,612,500000000,263742697218
5795,23610,0,17154399,772,500000000,263742697218
5796,23615,0,22989815,541,500000000,263742697218
5797,23620,0,17125121,447,500000000,263742697218
5798,23623,0,32197653,522,500000000,263742697218
5799,23627,0,20927077,444,500000000,263742697218
5800,23632,0,21050350,354,500000000,263742697218
5801,23635,0,17135081,554,500000000,263742697218
5802,23640,0,22736914,538,500000000,263742697218
5803,23642,0,17266684,311,500000000,263742697218
5804,23648,0,22793382,635,500000000,263742697218
5805,23651,0,17114407,554,500000000,263742697218
5806,23654,0,22795423,588,500000000,263742697218
5807,23660,0,83817651,688,500000000,263742697218
5808,23662,0,24894281,585,500000000,263742697218
5809,23668,0,16910039,608,500000000,263742697218
5810,23670,0,22911404,631,500000000,263742697218
5811,23676,0,17049387,779,500000000,263742697218
5812,23679,0,23050669,578,500000000,263742697218
5813,23684,0,17002550,538,500000000,263742697218
5814,23686,0,22834782,414,500000000,263742697218
5815,23692,0,17023518,581,500000000,263742697218
5816,23696,0,22948784,685,500000000,263742697218
5817,23700,0,26562345,491,500000000,263742697218
5818,23702,0,26704587,651,500000000,263742697218
5819,23708,0,26774589,615,500000000,263742697218
5820,23710,0,17149961,514,500000000,263742697218
5821,23715,0,22755323,739,500000000,263742697218
5822,23720,0,17089767,495,500000000,263742697218
5823,23722,0,22954656,528,500000000,263742697218
5824,23727,0,72339717,534,500000000,263742697218
5825,23731,0,24595006,515,500000000,263742697218
5826,23736,0,22866219,691,500000000,263742697218
5827,23739,0,17098383,538,500000000,263742697218
5828,23743,0,22942152,515,500000000,263742697218
5829,23748,0,17071622,652,500000000,263742697218
5830,23752,0,22822940,598,500000000,263742697218
5831,23755,0,17044151,631,500000000,263742697218
5832,23760,0,22781549,571,500000000,263742697218
5833,23763,0,17166160,524,500000000,263742697218
5834,23768,0,22969986,535,500000000,263742697218
5835,23771,0,41960187,618,500000000,263742697218
5836,23776,0,26384614,659,500000000,263742697218
5837,23779,0,23038232,508,500000000,263742697218
5838,23783,0,17027561,532,500000000,263742697218
5839,23787,0,28608895,512,500000000,263742697218
5840,23791,0,22735538,746,500000000,263742697218
5841,23795,0,72525908,715,500000000,263742697218
5842,23801,0,24727039,678,500000000,263742697218
5843,23804,0,22974805,671,500000000,263742697218
5844,23807,0,17048247,745,500000000,263742697218
5845,23812,0,22722934,504,500000000,263742697218
5846,23817,0,17247274,688,500000000,263742697218
5847,23819,0,22734312,691,500000000,263742697218
5848,23826,0,28549041,451,500000000,263742697218
5849,23829,0,22937878,531,500000000,263742697218
5850,23834,0,16961847,561,500000000,263742697218
5851,23837,0,23128969,464,500000000,263742697218
5852,23842,0,47571836,551,500000000,263742697218
5853,23846,0,20882242,531,500000000,263742697218
5854,23849,0,16938475,742,500000000,263742697218
5855,23854,0,22875744,655,500000000,263742697218
5856,23858,0,17263924,508,500000000,263742697218
5857,23863,0,22642025,562,500000000,263742697218
5858,23866,0,55178955,508,500000000,263742697218
5859,23870,0,24889018,458,500000000,263742697218
5860,23875,0,16945586,584,500000000,263742697218
5861,23878,0,23025735,524,500000000,263742697218
5862,23883,0,16942050,531,500000000,263742697218
5863,23886,0,22881230,531,500000000,263742697218
5864,23889,0,17218564,484,500000000,263742697218
5865,23893,0,22730182,531,500000000,263742697218
5866,23897,0,17087670,514,500000000,263742697218
5867,23901,0,22967560,555,500000000,263742697218
5868,23907,0,17114284,602,500000000,263742697218
5869,23909,0,22919879,481,500000000,263742697218
5870,23913,0,17088812,498,500000000,263742697218
5871,23918,0,53658473,612,500000000,263742697218
5872,23923,0,20648552,602,500000000,263742697218
5873,23925,0,17042260,545,500000000,263742697218
5874,23929,0,22814967,544,500000000,263742697218
5875,23933,0,17058445,551,500000000,263742697218
5876,23937,0,72640689,652,500000000,263742697218
5877,23942,0,18845374,484,500000000,263742697218
5878,23945,0,17114477,574,500000000,263742697218
