id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4246,34094,0,22635586,518,500000000,263792438874
4247,34104,0,16026604,702,500000000,263792438874
4248,34111,0,23996865,474,500000000,263792438874
4249,34119,0,17191395,508,500000000,263792438874
4250,34128,0,22719561,1113,500000000,263792438874
4251,34134,0,17280666,542,500000000,263792438874
4252,34142,0,22787268,732,500000000,263792438874
4253,34151,0,16142529,495,500000000,263792438874
4254,34158,0,23802691,505,500000000,263792438874
4255,34168,0,16082917,491,500000000,263792438874
4256,34175,0,23785058,521,500000000,263792438874
4257,34184,0,16101439,531,500000000,263792438874
4258,34192,0,23865827,662,500000000,263792438874
4259,34198,0,16337588,518,500000000,263792438874
4260,34206,0,23702575,702,500000000,263792438874
4261,34216,0,16059273,642,500000000,263792438874
4262,34222,0,23886323,544,500000000,263792438874
4263,34232,0,97322916,685,500000000,263792438874
4264,34238,0,22736551,695,500000000,263792438874
4265,34248,0,15950808,681,500000000,263792438874
4266,34254,0,24028663,652,500000000,263792438874
4267,34262,0,16068513,535,500000000,263792438874
4268,34272,0,23858884,631,500000000,263792438874
4269,34278,0,17193815,495,500000000,263792438874
4270,34287,0,22887739,702,500000000,263792438874
4271,34295,0,17197454,698,500000000,263792438874
4272,34304,0,22709920,775,500000000,263792438874
4273,34312,0,15987548,719,500000000,263792438874
4274,34320,0,24116168,532,500000000,263792438874
4275,34327,0,15697169,635,500000000,263792438874
4276,34334,0,24150624,555,500000000,263792438874
4277,34344,0,16042352,1845,500000000,263792438874
4278,34350,0,23921567,555,500000000,263792438874
4279,34358,0,15936228,1003,500000000,263792438874
4280,34368,0,23757799,511,500000000,263792438874
4281,34375,0,16231618,498,500000000,263792438874
4282,34384,0,109813824,675,500000000,263792438874
4283,34391,0,21691443,792,500000000,263792438874
4284,34400,0,17082439,748,500000000,263792438874
4285,34408,0,22770867,771,500000000,263792438874
4286,34416,0,17307769,522,500000000,263792438874
4287,34424,0,22581823,698,500000000,263792438874
4288,34430,0,18325443,668,500000000,263792438874
4289,34439,0,28599716,571,500000000,263792438874
4290,34447,0,22865584,852,500000000,263792438874
4291,34456,0,22772692,502,500000000,263792438874
4292,34464,0,15940288,685,500000000,263792438874
4293,34470,0,23918972,649,500000000,263792438874
4294,34480,0,15973602,729,500000000,263792438874
4295,34486,0,23968319,859,500000000,263792438874
4296,34494,0,16102501,785,500000000,263792438874
4297,34504,0,23756856,695,500000000,263792438874
4298,34512,0,16162530,682,500000000,263792438874
4299,34519,0,92631227,501,500000000,263792438874
4300,34526,0,22735963,662,500000000,263792438874
4301,34535,0,28554222,685,500000000,263792438874
4302,34544,0,15958162,565,500000000,263792438874
4303,34550,0,24054706,638,500000000,263792438874
4304,34558,0,16093649,759,500000000,263792438874
4305,34567,0,23851843,521,500000000,263792438874
4306,34576,0,16031198,554,500000000,263792438874
4307,34582,0,23932859,514,500000000,263792438874
4308,34592,0,17047491,748,500000000,263792438874
4309,34598,0,23038952,511,500000000,263792438874
4310,34607,0,17017962,809,500000000,263792438874
4311,34614,0,22777357,535,500000000,263792438874
4312,34622,0,16105763,558,500000000,263792438874
4313,34630,0,23914265,628,500000000,263792438874
4314,34640,0,15933763,565,500000000,263792438874
4315,34646,0,23995114,454,500000000,263792438874
4316,34655,0,16062892,722,500000000,263792438874
4317,34663,0,109783751,662,500000000,263792438874
4318,34672,0,21618238,598,500000000,263792438874
4319,34680,0,17064997,678,500000000,263792438874
4320,34687,0,22780807,625,500000000,263792438874
4321,34696,0,17160444,638,500000000,263792438874
4322,34703,0,22796557,524,500000000,263792438874
4323,34712,0,17055213,515,500000000,263792438874
4324,34719,0,22896239,642,500000000,263792438874
4325,34728,0,17213787,672,500000000,263792438874
4326,34735,0,86895824,718,500000000,263792438874
4327,34744,0,28415131,504,500000000,263792438874
4328,34754,0,16036849,678,500000000,263792438874
4329,34761,0,23944801,511,500000000,263792438874
4330,34768,0,16031028,665,500000000,263792438874
4331,34776,0,23819292,494,500000000,263792438874
4332,34784,0,16114003,584,500000000,263792438874
4333,34792,0,92710165,521,500000000,263792438874
4334,34801,0,15854807,541,500000000,263792438874
4335,34808,0,22822968,511,500000000,263792438874
4336,34816,0,17156786,474,500000000,263792438874
4337,34826,0,22808282,524,500000000,263792438874
4338,34834,0,17158593,1344,500000000,263792438874
4339,34839,0,22726625,672,500000000,263792438874
4340,34848,0,17144977,772,500000000,263792438874
4341,34855,0,22730848,679,500000000,263792438874
4342,34863,0,18590001,685,500000000,263792438874
4343,34870,0,28189676,725,500000000,263792438874
4344,34878,0,23000966,645,500000000,263792438874
4345,34887,0,22842707,494,500000000,263792438874
4346,34896,0,16025398,554,500000000,263792438874
4347,34903,0,23912206,822,500000000,263792438874
4348,34910,0,16132792,1200,500000000,263792438874
4349,34920,0,23743333,729,500000000,263792438874
4350,34927,0,16025484,581,500000000,263792438874
4351,34934,0,92603027,726,500000000,263792438874
4352,34942,0,22739566,501,500000000,263792438874
4353,34950,0,16158841,491,500000000,263792438874
4354,34958,0,17022286,488,500000000,263792438874
4355,34966,0,22747384,551,500000000,263792438874
4356,34974,0,17173606,475,500000000,263792438874
4357,34982,0,22726992,612,500000000,263792438874
4358,34990,0,17258418,501,500000000,263792438874
4359,34995,0,22825705,558,500000000,263792438874
4360,35001,0,17248518,407,500000000,263792438874
4361,35010,0,29881206,505,500000000,263792438874
4362,35018,0,22708186,568,500000000,263792438874
4363,35025,0,22799051,775,500000000,263792438874
4364,35034,0,17235909,738,500000000,263792438874
4365,35042,0,22548777,521,500000000,263792438874
4366,35049,0,16043953,561,500000000,263792438874
4367,35059,0,23913492,668,500000000,263792438874
4368,35065,0,16123707,515,500000000,263792438874
4369,35075,0,92502360,524,500000000,263792438874
4370,35081,0,22800646,465,500000000,263792438874
4371,35094,0,28468771,658,500000000,263792438874
4372,35101,0,16095768,628,500000000,263792438874
4373,35110,0,24039008,682,500000000,263792438874
4374,35117,0,15833609,505,500000000,263792438874
4375,35125,0,24029476,464,500000000,263792438874
4376,35134,0,15993368,665,500000000,263792438874
4377,35142,0,23991184,629,500000000,263792438874
4378,35150,0,27484721,672,500000000,263792438874
4379,35159,0,17064254,648,500000000,263792438874
4380,35167,0,35683563,9483,500000000,263792438874
4381,35174,0,17061159,641,500000000,263792438874
4382,35183,0,22772419,531,500000000,263792438874
4383,35189,0,17135908,488,500000000,263792438874
4384,35198,0,22632956,518,500000000,263792438874
4385,35206,0,16106033,738,500000000,263792438874
4386,35214,0,92571789,702,500000000,263792438874
4387,35222,0,16043980,508,500000000,263792438874
4388,35230,0,22706670,494,500000000,263792438874
4389,35238,0,17263216,561,500000000,263792438874
4390,35245,0,22751581,505,500000000,263792438874
4391,35254,0,17090023,565,500000000,263792438874
4392,35261,0,23030314,639,500000000,263792438874
4393,35270,0,16983404,692,500000000,263792438874
4394,35277,0,22873458,485,500000000,263792438874
4395,35286,0,17107732,508,500000000,263792438874
4396,35293,0,22801900,665,500000000,263792438874
4397,35302,0,17185989,532,500000000,263792438874
4398,35310,0,22803557,541,500000000,263792438874
4399,35318,0,47079850,1436,500000000,263792438874
4400,35325,0,22729140,685,500000000,263792438874
4401,35334,0,22575845,756,500000000,263792438874
4402,35341,0,16200733,688,500000000,263792438874
4403,35350,0,23778658,655,500000000,263792438874
4404,35356,0,85829709,638,500000000,263792438874
4405,35365,0,21686928,634,500000000,263792438874
4406,35373,0,17014942,695,500000000,263792438874
4407,35381,0,22784839,545,500000000,263792438874
4408,35389,0,17299414,638,500000000,263792438874
4409,35398,0,22696609,682,500000000,263792438874
4410,35404,0,17309398,488,500000000,263792438874
4411,35414,0,22642559,632,500000000,263792438874
4412,35421,0,17261841,672,500000000,263792438874
4413,35430,0,22742562,759,500000000,263792438874
4414,35437,0,17057533,682,500000000,263792438874
4415,35444,0,22816720,488,500000000,263792438874
4416,35454,0,17148181,668,500000000,263792438874
4417,35460,0,69867208,648,500000000,263792438874
4418,35470,0,22862751,638,500000000,263792438874
4419,35477,0,22626638,458,500000000,263792438874
4420,35485,0,16183244,672,500000000,263792438874
4421,35494,0,75156019,669,500000000,263792438874
4422,35502,0,28749307,501,500000000,263792438874
4423,35511,0,15794061,522,500000000,263792438874
4424,35519,0,23932250,614,500000000,263792438874
4425,35526,0,16236637,1223,500000000,263792438874
4426,35535,0,23984077,558,500000000,263792438874
4427,35542,0,15859966,555,500000000,263792438874
4428,35551,0,24015306,504,500000000,263792438874
4429,35558,0,15947873,678,500000000,263792438874
4430,35567,0,24016372,665,500000000,263792438874
4431,35576,0,15874301,558,500000000,263792438874
4432,35582,0,24054469,715,500000000,263792438874
4433,35592,0,15956748,505,500000000,263792438874
4434,35599,0,24004189,508,500000000,263792438874
4435,35604,0,74346479,728,500000000,263792438874
4436,35614,0,21678836,565,500000000,263792438874
4437,35620,0,81128300,561,500000000,263792438874
4438,35628,0,22840306,715,500000000,263792438874
4439,35637,0,15951297,728,500000000,263792438874
4440,35646,0,24044858,505,500000000,263792438874
4441,35653,0,16046194,658,500000000,263792438874
4442,35662,0,23835526,635,500000000,263792438874
4443,35670,0,16107986,665,500000000,263792438874
4444,35677,0,23963273,682,500000000,263792438874
4445,35686,0,15782606,502,500000000,263792438874
4446,35694,0,24100252,745,500000000,263792438874
4447,35702,0,15924343,681,500000000,263792438874
4448,35710,0,24010840,498,500000000,263792438874
4449,35718,0,16020924,905,500000000,263792438874
4450,35724,0,23914275,1307,500000000,263792438874
4451,35733,0,16074767,679,500000000,263792438874
4452,35741,0,86788940,501,500000000,263792438874
4453,35749,0,80189610,652,500000000,263792438874
4454,35757,0,22818310,722,500000000,263792438874
4455,35766,0,21670934,501,500000000,263792438874
4456,35772,0,17161814,638,500000000,263792438874
4457,35780,0,22799267,698,500000000,263792438874
4458,35789,0,17095777,1403,500000000,263792438874
4459,35796,0,22765298,761,500000000,263792438874
4460,35805,0,17208240,722,500000000,263792438874
4461,35813,0,22792203,542,500000000,263792438874
4462,35822,0,17060210,742,500000000,263792438874
4463,35830,0,22869471,625,500000000,263792438874
4464,35837,0,17231055,629,500000000,263792438874
4465,35845,0,22600782,601,500000000,263792438874
4466,35852,0,17167146,528,500000000,263792438874
4467,35861,0,22851373,461,500000000,263792438874
4468,35869,0,17273842,518,500000000,263792438874
4469,35877,0,29564965,685,500000000,263792438874
4470,35884,0,45776134,782,500000000,263792438874
4471,35892,0,15857767,558,500000000,263792438874
4472,35902,0,86756270,482,500000000,263792438874
4473,35910,0,21841520,532,500000000,263792438874
4474,35918,0,22738686,752,500000000,263792438874
4475,35924,0,17255194,528,500000000,263792438874
4476,35934,0,22707193,634,500000000,263792438874
4477,35940,0,17070575,551,500000000,263792438874
4478,35949,0,22908295,511,500000000,263792438874
4479,35957,0,17241991,705,500000000,263792438874
4480,35964,0,22714460,511,500000000,263792438874
4481,35973,0,17235168,532,500000000,263792438874
4482,35982,0,22569814,725,500000000,263792438874
4483,35988,0,17383425,525,500000000,263792438874
4484,35998,0,22619605,775,500000000,263792438874
4485,36004,0,17216096,819,500000000,263792438874
4486,36012,0,22810344,768,500000000,263792438874
4487,36021,0,18486616,688,500000000,263792438874
4488,36028,0,28424173,731,500000000,263792438874
4489,36036,0,97343674,9363,500000000,263792438874
4490,36046,0,28382807,528,500000000,263792438874
4491,36053,0,15943338,1173,500000000,263792438874
4492,36062,0,23965275,695,500000000,263792438874
4493,36070,0,15922602,701,500000000,263792438874
4494,36076,0,24001693,538,500000000,263792438874
4495,36085,0,16011507,618,500000000,263792438874
4496,36093,0,24031096,706,500000000,263792438874
4497,36101,0,15948444,765,500000000,263792438874
4498,36110,0,23932041,859,500000000,263792438874
4499,36116,0,16063429,501,500000000,263792438874
4500,36125,0,23969133,622,500000000,263792438874
4501,36132,0,15872838,518,500000000,263792438874
4502,36141,0,23951472,855,500000000,263792438874
4503,36150,0,16121685,678,500000000,263792438874
4504,36157,0,24059742,896,500000000,263792438874
4505,36166,0,17078683,749,500000000,263792438874
4506,36173,0,120077111,518,500000000,263792438874
4507,36182,0,22657972,531,500000000,263792438874
4508,36188,0,15891620,545,500000000,263792438874
4509,36197,0,24094183,1584,500000000,263792438874
4510,36205,0,15908489,695,500000000,263792438874
4511,36212,0,24003976,772,500000000,263792438874
4512,36221,0,15758768,484,500000000,263792438874
4513,36229,0,24239963,631,500000000,263792438874
4514,36236,0,15997788,608,500000000,263792438874
4515,36246,0,23868971,695,500000000,263792438874
4516,36254,0,16064676,511,500000000,263792438874
4517,36260,0,24024642,482,500000000,263792438874
4518,36268,0,16097061,518,500000000,263792438874
4519,36278,0,23909684,491,500000000,263792438874
4520,36286,0,15732794,648,500000000,263792438874
4521,36294,0,23997466,678,500000000,263792438874
4522,36302,0,16092196,722,500000000,263792438874
4523,36309,0,24111687,665,500000000,263792438874
4524,36316,0,96057872,729,500000000,263792438874
4525,36324,0,23848639,698,500000000,263792438874
4526,36332,0,15967443,682,500000000,263792438874
4527,36341,0,23873475,728,500000000,263792438874
4528,36349,0,16130886,681,500000000,263792438874
4529,36356,0,23854158,551,500000000,263792438874
4530,36364,0,16208278,472,500000000,263792438874
4531,36374,0,23811161,842,500000000,263792438874
4532,36380,0,16023139,554,500000000,263792438874
4533,36389,0,24007108,622,500000000,263792438874
4534,36398,0,15791668,615,500000000,263792438874
4535,36405,0,24108502,1203,500000000,263792438874
4536,36414,0,16001833,501,500000000,263792438874
4537,36420,0,23922174,759,500000000,263792438874
4538,36430,0,15965589,618,500000000,263792438874
4539,36437,0,24060118,682,500000000,263792438874
4540,36445,0,15863732,772,500000000,263792438874
4541,36454,0,24062330,681,500000000,263792438874
4542,36460,0,17061311,508,500000000,263792438874
4543,36470,0,85604067,569,500000000,263792438874
4544,36476,0,21937297,712,500000000,263792438874
4545,36486,0,22439923,691,500000000,263792438874
4546,36492,0,68794325,879,500000000,263792438874
4547,36502,0,23850653,595,500000000,263792438874
4548,36508,0,16044754,645,500000000,263792438874
4549,36516,0,23900940,689,500000000,263792438874
4550,36526,0,16159035,758,500000000,263792438874
4551,36533,0,23928923,776,500000000,263792438874
4552,36542,0,15816441,776,500000000,263792438874
4553,36550,0,23977080,779,500000000,263792438874
4554,36556,0,16062804,598,500000000,263792438874
4555,36565,0,24083284,675,500000000,263792438874
4556,36573,0,15848255,1023,500000000,263792438874
4557,36580,0,24009959,491,500000000,263792438874
4558,36588,0,74553433,605,500000000,263792438874
4559,36598,0,22741259,688,500000000,263792438874
4560,36604,0,22855493,584,500000000,263792438874
4561,36613,0,17109798,502,500000000,263792438874
4562,36622,0,22779004,531,500000000,263792438874
4563,36629,0,15972502,538,500000000,263792438874
4564,36638,0,23923303,682,500000000,263792438874
4565,36645,0,16101375,712,500000000,263792438874
4566,36652,0,23920542,524,500000000,263792438874
4567,36662,0,15926932,705,500000000,263792438874
4568,36670,0,24118523,692,500000000,263792438874
4569,36678,0,15757424,548,500000000,263792438874
4570,36685,0,24037580,658,500000000,263792438874
4571,36694,0,16039446,759,500000000,263792438874
4572,36702,0,23964370,712,500000000,263792438874
4573,36708,0,16096142,608,500000000,263792438874
4574,36718,0,23902873,531,500000000,263792438874
4575,36724,0,15903478,505,500000000,263792438874
4576,36733,0,24181313,501,500000000,263792438874
4577,36742,0,85748488,785,500000000,263792438874
4578,36749,0,28640647,572,500000000,263792438874
4579,36758,0,22739585,682,500000000,263792438874
4580,36766,0,22631774,798,500000000,263792438874
4581,36773,0,16050990,621,500000000,263792438874
4582,36782,0,23972693,689,500000000,263792438874
4583,36788,0,15939512,675,500000000,263792438874
4584,36798,0,23958325,895,500000000,263792438874
4585,36806,0,15984428,782,500000000,263792438874
4586,36813,0,24123034,665,500000000,263792438874
4587,36821,0,15937344,658,500000000,263792438874
4588,36829,0,24003052,669,500000000,263792438874
4589,36838,0,15843047,631,500000000,263792438874
4590,36845,0,24070758,721,500000000,263792438874
4591,36853,0,15929686,504,500000000,263792438874
4592,36861,0,24016020,525,500000000,263792438874
4593,36870,0,15880345,672,500000000,263792438874
4594,36878,0,24045482,541,500000000,263792438874
4595,36884,0,125845070,521,500000000,263792438874
4596,36894,0,28422030,695,500000000,263792438874
4597,36900,0,23014575,702,500000000,263792438874
4598,36910,0,22645104,638,500000000,263792438874
4599,36917,0,15843455,464,500000000,263792438874
4600,36925,0,24040581,665,500000000,263792438874
4601,36934,0,16091531,528,500000000,263792438874
4602,36941,0,24056265,768,500000000,263792438874
4603,36949,0,27173696,692,500000000,263792438874
4604,36957,0,17134738,659,500000000,263792438874
4605,36964,0,22801421,458,500000000,263792438874
4606,36973,0,17313984,719,500000000,263792438874
4607,36982,0,22697024,1300,500000000,263792438874
4608,36988,0,17257790,678,500000000,263792438874
4609,36998,0,22645484,558,500000000,263792438874
4610,37005,0,17088102,695,500000000,263792438874
4611,37012,0,86930922,695,500000000,263792438874
4612,37023,0,28672829,668,500000000,263792438874
4613,37032,0,17094664,1153,500000000,263792438874
4614,37039,0,22949721,501,500000000,263792438874
4615,37046,0,17168794,555,500000000,263792438874
4616,37054,0,22791171,735,500000000,263792438874
4617,37060,0,15784008,641,500000000,263792438874
4618,37068,0,24037139,665,500000000,263792438874
4619,37077,0,15810206,652,500000000,263792438874
4620,37086,0,23967713,735,500000000,263792438874
4621,37094,0,15921923,508,500000000,263792438874
4622,37101,0,24258308,468,500000000,263792438874
4623,37109,0,15796953,706,500000000,263792438874
4624,37116,0,24050819,541,500000000,263792438874
4625,37126,0,15834715,705,500000000,263792438874
4626,37134,0,24102223,618,500000000,263792438874
4627,37140,0,16024102,652,500000000,263792438874
4628,37148,0,23956515,688,500000000,263792438874
4629,37158,0,97296173,639,500000000,263792438874
4630,37166,0,22670458,1216,500000000,263792438874
4631,37172,0,15862596,558,500000000,263792438874
4632,37181,0,24099239,508,500000000,263792438874
4633,37190,0,17035210,721,500000000,263792438874
4634,37198,0,23075714,695,500000000,263792438874
4635,37204,0,17040603,675,500000000,263792438874
4636,37213,0,22737918,769,500000000,263792438874
4637,37219,0,15853012,772,500000000,263792438874
4638,37227,0,24108739,528,500000000,263792438874
4639,37237,0,15859833,675,500000000,263792438874
4640,37245,0,23953021,661,500000000,263792438874
4641,37253,0,15935988,601,500000000,263792438874
4642,37260,0,24167802,618,500000000,263792438874
4643,37267,0,15786185,725,500000000,263792438874
4644,37279,0,28785813,645,500000000,263792438874
4645,37286,0,22953654,508,500000000,263792438874
4646,37295,0,16879431,795,500000000,263792438874
4647,37303,0,86907860,485,500000000,263792438874
4648,37311,0,28510682,785,500000000,263792438874
4649,37319,0,15957626,661,500000000,263792438874
4650,37327,0,24029187,488,500000000,263792438874
4651,37335,0,15828688,635,500000000,263792438874
4652,37342,0,24188264,679,500000000,263792438874
4653,37349,0,34326718,776,500000000,263792438874
4654,37356,0,22823626,561,500000000,263792438874
4655,37365,0,22697579,538,500000000,263792438874
4656,37373,0,16008854,501,500000000,263792438874
4657,37381,0,23869215,615,500000000,263792438874
4658,37388,0,15956871,615,500000000,263792438874
4659,37397,0,24214208,488,500000000,263792438874
4660,37410,0,27238466,495,500000000,263792438874
4661,37418,0,17083731,541,500000000,263792438874
4662,37426,0,22850637,585,500000000,263792438874
4663,37434,0,17172031,498,500000000,263792438874
4664,37442,0,86850216,497,500000000,263792438874
4665,37445,0,15878946,511,500000000,263792438874
4666,37452,0,17287389,554,500000000,263792438874
4667,37461,0,22808141,545,500000000,263792438874
4668,37468,0,17098805,538,500000000,263792438874
4669,37477,0,22587633,875,500000000,263792438874
4670,37484,0,17545641,478,500000000,263792438874
4671,37493,0,29585869,1286,500000000,263792438874
4672,37501,0,23042503,709,500000000,263792438874
4673,37509,0,22787130,471,500000000,263792438874
4674,37515,0,15543506,471,500000000,263792438874
4675,37523,0,24239562,474,500000000,263792438874
4676,37533,0,15931677,508,500000000,263792438874
4677,37541,0,24045332,598,500000000,263792438874
4678,37547,0,15891396,535,500000000,263792438874
4679,37555,0,24062798,504,500000000,263792438874
4680,37564,0,15940918,471,500000000,263792438874
4681,37571,0,24012326,524,500000000,263792438874
4682,37580,0,16031889,501,500000000,263792438874
4683,37591,0,98443410,675,500000000,263792438874
4684,37595,0,21585413,822,500000000,263792438874
4685,37604,0,24062163,588,500000000,263792438874
4686,37613,0,15858766,809,500000000,263792438874
4687,37619,0,24084467,712,500000000,263792438874
4688,37629,0,15805453,671,500000000,263792438874
4689,37637,0,24032440,755,500000000,263792438874
4690,37644,0,40343515,695,500000000,263792438874
4691,37651,0,16822951,789,500000000,263792438874
4692,37661,0,22875368,618,500000000,263792438874
4693,37666,0,15724267,542,500000000,263792438874
4694,37674,0,24298459,658,500000000,263792438874
4695,37682,0,15900478,742,500000000,263792438874
4696,37691,0,23861292,601,500000000,263792438874
4697,37697,0,16082850,872,500000000,263792438874
4698,37705,0,24000566,504,500000000,263792438874
4699,37715,0,15865677,672,500000000,263792438874
4700,37723,0,75495620,608,500000000,263792438874
4701,37731,0,28608560,775,500000000,263792438874
4702,37738,0,15822992,498,500000000,263792438874
4703,37746,0,24118086,692,500000000,263792438874
4704,37756,0,15885558,515,500000000,263792438874
4705,37762,0,23985497,508,500000000,263792438874
4706,37770,0,16084785,681,500000000,263792438874
4707,37780,0,23998361,691,500000000,263792438874
4708,37786,0,15836793,8353,500000000,263792438874
4709,37795,0,24222346,508,500000000,263792438874
4710,37801,0,17155896,865,500000000,263792438874
4711,37809,0,22880714,505,500000000,263792438874
4712,37818,0,17049333,659,500000000,263792438874
4713,37824,0,22508738,591,500000000,263792438874
4714,37832,0,16029397,712,500000000,263792438874
4715,37840,0,98463281,531,500000000,263792438874
4716,37847,0,91544978,551,500000000,263792438874
4717,37857,0,21329899,645,500000000,263792438874
4718,37863,0,17082996,538,500000000,263792438874
4719,37873,0,23036315,802,500000000,263792438874
4720,37879,0,17093542,518,500000000,263792438874
4721,37889,0,22601512,548,500000000,263792438874
4722,37897,0,17162003,652,500000000,263792438874
4723,37905,0,23003438,1393,500000000,263792438874
4724,37913,0,17086538,893,500000000,263792438874
4725,37920,0,29705655,534,500000000,263792438874
4726,37928,0,22970279,732,500000000,263792438874
4727,37937,0,22918736,705,500000000,263792438874
4728,37944,0,15701996,832,500000000,263792438874
4729,37953,0,23996951,792,500000000,263792438874
4730,37960,0,16050040,705,500000000,263792438874
4731,37969,0,23931696,1069,500000000,263792438874
4732,37976,0,15818523,1130,500000000,263792438874
4733,37983,0,92778082,538,500000000,263792438874
4734,37993,0,15893675,565,500000000,263792438874
4735,37999,0,22719196,525,500000000,263792438874
4736,38008,0,17361454,725,500000000,263792438874
4737,38017,0,24449523,792,500000000,263792438874
4738,38025,0,26775453,568,500000000,263792438874
4739,38031,0,24146802,565,500000000,263792438874
4740,38039,0,15841531,528,500000000,263792438874
4741,38048,0,24093800,942,500000000,263792438874
4742,38056,0,15908973,829,500000000,263792438874
4743,38064,0,24097291,501,500000000,263792438874
4744,38071,0,17216830,659,500000000,263792438874
4745,38079,0,62950938,498,500000000,263792438874
4746,38088,0,17016090,511,500000000,263792438874
4747,38096,0,22741189,524,500000000,263792438874
4748,38104,0,15852237,759,500000000,263792438874
4749,38111,0,24111279,702,500000000,263792438874
4750,38119,0,74306520,517,500000000,263792438874
4751,38127,0,21608779,458,500000000,263792438874
4752,38135,0,24039952,639,500000000,263792438874
4753,38144,0,15744422,651,500000000,263792438874
4754,38153,0,47200651,745,500000000,263792438874
4755,38161,0,21474764,501,500000000,263792438874
4756,38169,0,22792406,649,500000000,263792438874
4757,38175,0,17129311,485,500000000,263792438874
4758,38185,0,22802732,665,500000000,263792438874
4759,38192,0,17248217,682,500000000,263792438874
4760,38201,0,22668470,685,500000000,263792438874
4761,38207,0,18548687,689,500000000,263792438874
4762,38217,0,34353546,505,500000000,263792438874
4763,38223,0,245698332,488,500000000,263792438874
4764,38233,0,21514449,712,500000000,263792438874
4765,38240,0,18418850,538,500000000,263792438874
4766,38247,0,28586842,755,500000000,263792438874
4767,38257,0,22640073,505,500000000,263792438874
4768,38263,0,27656433,631,500000000,263792438874
4769,38272,0,22394845,548,500000000,263792438874
4770,38279,0,30014098,508,500000000,263792438874
4771,38288,0,22657399,498,500000000,263792438874
4772,38296,0,15911615,551,500000000,263792438874
4773,38304,0,24171140,675,500000000,263792438874
4774,38313,0,17151171,491,500000000,263792438874
4775,38319,0,22994098,571,500000000,263792438874
4776,38331,0,34136176,478,500000000,263792438874
4777,38339,0,80021698,718,500000000,263792438874
4778,38348,0,21408857,652,500000000,263792438874
4779,38357,0,24267945,524,500000000,263792438874
4780,38367,0,27058880,699,500000000,263792438874
4781,38374,0,17178454,538,500000000,263792438874
4782,38382,0,29962553,729,500000000,263792438874
4783,38391,0,22811897,484,500000000,263792438874
4784,38400,0,22870599,709,500000000,263792438874
4785,38406,0,17010774,575,500000000,263792438874
4786,38415,0,50715077,518,500000000,263792438874
4787,38420,0,29394723,1467,500000000,263792438874
4788,38429,0,22751608,758,500000000,263792438874
4789,38437,0,15728801,705,500000000,263792438874
4790,38444,0,24256431,668,500000000,263792438874
4791,38451,0,15788385,454,500000000,263792438874
4792,38459,0,24306718,401,500000000,263792438874
4793,38469,0,91207510,561,500000000,263792438874
4794,38479,0,28533742,478,500000000,263792438874
4795,38487,0,15872790,478,500000000,263792438874
4796,38495,0,24244896,535,500000000,263792438874
4797,38503,0,15752655,467,500000000,263792438874
4798,38511,0,24191594,518,500000000,263792438874
4799,38520,0,15672103,652,500000000,263792438874
4800,38527,0,24239901,512,500000000,263792438874
4801,38536,0,15777144,518,500000000,263792438874
4802,38543,0,24229619,545,500000000,263792438874
4803,38552,0,15827974,675,500000000,263792438874
4804,38560,0,23984554,544,500000000,263792438874
4805,38564,0,15925177,524,500000000,263792438874
4806,38572,0,24221802,481,500000000,263792438874
4807,38580,0,15724214,712,500000000,263792438874
4808,38588,0,24211331,748,500000000,263792438874
4809,38595,0,15919912,508,500000000,263792438874
4810,38604,0,24076022,668,500000000,263792438874
4811,38611,0,85861050,531,500000000,263792438874
4812,38621,0,21463022,842,500000000,263792438874
4813,38629,0,16995299,494,500000000,263792438874
4814,38636,0,22747698,718,500000000,263792438874
4815,38645,0,17356575,722,500000000,263792438874
4816,38652,0,22624152,766,500000000,263792438874
4817,38661,0,17190369,712,500000000,263792438874
4818,38668,0,22777690,768,500000000,263792438874
4819,38677,0,17144977,1173,500000000,263792438874
4820,38683,0,22831120,709,500000000,263792438874
4821,38692,0,17267626,1143,500000000,263792438874
4822,38700,0,22679707,809,500000000,263792438874
4823,38708,0,17080319,592,500000000,263792438874
4824,38717,0,22820639,528,500000000,263792438874
4825,38724,0,28630098,518,500000000,263792438874
4826,38732,0,24141672,508,500000000,263792438874
4827,38741,0,15689448,642,500000000,263792438874
4828,38747,0,24299300,588,500000000,263792438874
4829,38757,0,85706702,739,500000000,263792438874
4830,38764,0,21411798,581,500000000,263792438874
4831,38773,0,17053070,689,500000000,263792438874
4832,38779,0,22889986,695,500000000,263792438874
4833,38787,0,17088585,682,500000000,263792438874
4834,38797,0,22836236,668,500000000,263792438874
4835,38805,0,17136763,675,500000000,263792438874
4836,38812,0,22843377,672,500000000,263792438874
4837,38821,0,17403786,712,500000000,263792438874
4838,38827,0,22662168,672,500000000,263792438874
4839,38837,0,17208104,641,500000000,263792438874
4840,38845,0,22794368,719,500000000,263792438874
4841,38851,0,16995513,669,500000000,263792438874
4842,38861,0,22878201,689,500000000,263792438874
4843,38868,0,17301655,771,500000000,263792438874
4844,38877,0,22630681,572,500000000,263792438874
4845,38884,0,28711636,716,500000000,263792438874
4846,38893,0,24058123,669,500000000,263792438874
4847,38901,0,97274763,495,500000000,263792438874
4848,38909,0,22570213,896,500000000,263792438874
4849,38917,0,15920219,514,500000000,263792438874
4850,38924,0,24058242,602,500000000,263792438874
4851,38933,0,15909840,494,500000000,263792438874
