id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5796,20934,0,10182827,767,500000000,110377514697
5797,20939,0,10101477,1432,500000000,110377514697
5798,20942,0,9735144,928,500000000,110377514697
5799,20946,0,10352893,723,500000000,110377514697
5800,20950,0,9605194,669,500000000,110377514697
5801,20955,0,10139029,611,500000000,110377514697
5802,20959,0,9726456,898,500000000,110377514697
5803,20962,0,10227781,739,500000000,110377514697
5804,20966,0,9883980,767,500000000,110377514697
5805,20971,0,9992406,760,500000000,110377514697
5806,20973,0,10493788,682,500000000,110377514697
5807,20978,0,9569778,703,500000000,110377514697
5808,20981,0,10107514,863,500000000,110377514697
5809,20986,0,9830499,762,500000000,110377514697
5810,20990,0,10000179,701,500000000,110377514697
5811,20993,0,9873225,611,500000000,110377514697
5812,20997,0,10057944,644,500000000,110377514697
5813,21002,0,9818127,1399,500000000,110377514697
5814,21005,0,10119873,764,500000000,110377514697
5815,21009,0,9867997,767,500000000,110377514697
5816,21014,0,9861686,775,500000000,110377514697
5817,21017,0,10040975,624,500000000,110377514697
5818,21022,0,9858210,604,500000000,110377514697
5819,21025,0,10234377,505,500000000,110377514697
5820,21030,0,9735586,1373,500000000,110377514697
5821,21033,0,10108723,789,500000000,110377514697
5822,21037,0,9914901,755,500000000,110377514697
5823,21041,0,10107612,914,500000000,110377514697
5824,21046,0,10121764,882,500000000,110377514697
5825,21050,0,9906232,861,500000000,110377514697
5826,21053,0,10020201,602,500000000,110377514697
5827,21056,0,9991535,929,500000000,110377514697
5828,21060,0,9969072,774,500000000,110377514697
5829,21065,0,9979985,896,500000000,110377514697
5830,21068,0,10178066,753,500000000,110377514697
5831,21071,0,9693080,859,500000000,110377514697
5832,21076,0,10200331,622,500000000,110377514697
5833,21080,0,9798286,751,500000000,110377514697
5834,21083,0,10022723,612,500000000,110377514697
5835,21088,0,9988056,461,500000000,110377514697
5836,21092,0,10502850,747,500000000,110377514697
5837,21096,0,9395663,780,500000000,110377514697
5838,21099,0,10026187,701,500000000,110377514697
5839,21104,0,9931061,891,500000000,110377514697
5840,21107,0,9768559,933,500000000,110377514697
5841,21111,0,10098682,600,500000000,110377514697
5842,21115,0,10605414,824,500000000,110377514697
5843,21120,0,9682504,807,500000000,110377514697
5844,21124,0,10344172,843,500000000,110377514697
5845,21126,0,9516565,922,500000000,110377514697
5846,21130,0,10140285,554,500000000,110377514697
5847,21135,0,9911077,692,500000000,110377514697
5848,21139,0,9939718,773,500000000,110377514697
5849,21142,0,9654464,752,500000000,110377514697
5850,21145,0,10137269,554,500000000,110377514697
5851,21150,0,10002408,472,500000000,110377514697
5852,21153,0,10044397,751,500000000,110377514697
5853,21157,0,10049463,950,500000000,110377514697
5854,21161,0,9760095,540,500000000,110377514697
5855,21166,0,10163071,472,500000000,110377514697
5856,21169,0,10089233,757,500000000,110377514697
5857,21173,0,9921289,745,500000000,110377514697
5858,21177,0,10263741,695,500000000,110377514697
5859,21182,0,9501534,701,500000000,110377514697
5860,21185,0,9915284,913,500000000,110377514697
5861,21189,0,10473762,751,500000000,110377514697
5862,21192,0,9847193,875,500000000,110377514697
5863,21195,0,9791167,595,500000000,110377514697
5864,21199,0,10186480,751,500000000,110377514697
5865,21203,0,9928765,579,500000000,110377514697
5866,21207,0,10032525,488,500000000,110377514697
5867,21211,0,9715491,773,500000000,110377514697
5868,21215,0,10332934,617,500000000,110377514697
5869,21217,0,9734179,818,500000000,110377514697
5870,21222,0,10067007,761,500000000,110377514697
5871,21225,0,10067032,748,500000000,110377514697
5872,21229,0,9847945,464,500000000,110377514697
5873,21233,0,10099056,701,500000000,110377514697
5874,21237,0,9852741,815,500000000,110377514697
5875,21240,0,9956895,741,500000000,110377514697
5876,21244,0,9787913,687,500000000,110377514697
5877,21249,0,9899056,1003,500000000,110377514697
5878,21252,0,9965448,762,500000000,110377514697
5879,21257,0,10118720,702,500000000,110377514697
5880,21260,0,9679411,804,500000000,110377514697
5881,21264,0,10040209,499,500000000,110377514697
5882,21269,0,9967533,676,500000000,110377514697
5883,21272,0,10211380,821,500000000,110377514697
5884,21276,0,10041639,725,500000000,110377514697
5885,21280,0,10547705,871,500000000,110377514697
5886,21285,0,9686755,783,500000000,110377514697
5887,21287,0,10119012,812,500000000,110377514697
5888,21291,0,9803201,487,500000000,110377514697
5889,21295,0,10045448,915,500000000,110377514697
5890,21299,0,10243370,793,500000000,110377514697
5891,21302,0,9461961,830,500000000,110377514697
5892,21307,0,20166280,767,500000000,110377514697
5893,21310,0,9714260,802,500000000,110377514697
5894,21314,0,9912434,948,500000000,110377514697
5895,21318,0,10118902,516,500000000,110377514697
5896,21322,0,9909152,838,500000000,110377514697
5897,21326,0,9964222,789,500000000,110377514697
5898,21330,0,9747231,693,500000000,110377514697
5899,21334,0,10039137,761,500000000,110377514697
5900,21337,0,9770103,788,500000000,110377514697
5901,21340,0,10442051,726,500000000,110377514697
5902,21345,0,9697346,701,500000000,110377514697
5903,21348,0,10484689,501,500000000,110377514697
5904,21353,0,9491588,772,500000000,110377514697
5905,21357,0,10017891,731,500000000,110377514697
5906,21361,0,10496558,618,500000000,110377514697
5907,21364,0,9728599,882,500000000,110377514697
5908,21368,0,9894906,673,500000000,110377514697
5909,21372,0,10234191,522,500000000,110377514697
5910,21374,0,9556994,515,500000000,110377514697
5911,21379,0,10205444,600,500000000,110377514697
5912,21382,0,10042477,725,500000000,110377514697
5913,21385,0,9840619,748,500000000,110377514697
5914,21388,0,10405025,789,500000000,110377514697
5915,21392,0,9592011,768,500000000,110377514697
5916,21395,0,10371341,665,500000000,110377514697
5917,21399,0,9495252,765,500000000,110377514697
5918,21403,0,10128142,705,500000000,110377514697
5919,21407,0,9720033,749,500000000,110377514697
5920,21410,0,9927437,747,500000000,110377514697
5921,21415,0,10412509,917,500000000,110377514697
5922,21418,0,9753650,796,500000000,110377514697
5923,21422,0,9956118,886,500000000,110377514697
5924,21425,0,9823118,775,500000000,110377514697
5925,21430,0,10540155,660,500000000,110377514697
5926,21434,0,9874184,813,500000000,110377514697
5927,21437,0,9797718,899,500000000,110377514697
5928,21441,0,9580292,743,500000000,110377514697
5929,21444,0,10533514,699,500000000,110377514697
5930,21449,0,9429299,802,500000000,110377514697
5931,21453,0,10312825,789,500000000,110377514697
5932,21457,0,9851349,766,500000000,110377514697
5933,21460,0,10409268,621,500000000,110377514697
5934,21465,0,10023287,878,500000000,110377514697
5935,21468,0,9485980,733,500000000,110377514697
5936,21471,0,10034120,718,500000000,110377514697
5937,21476,0,10036103,614,500000000,110377514697
5938,21480,0,10317793,558,500000000,110377514697
5939,21483,0,9817498,572,500000000,110377514697
5940,21487,0,9721605,760,500000000,110377514697
5941,21492,0,10021449,782,500000000,110377514697
5942,21496,0,9864476,641,500000000,110377514697
5943,21499,0,10492690,638,500000000,110377514697
5944,21503,0,9958199,737,500000000,110377514697
5945,21506,0,9531283,750,500000000,110377514697
5946,21510,0,10039554,802,500000000,110377514697
5947,21513,0,9934930,492,500000000,110377514697
5948,21517,0,9584750,699,500000000,110377514697
5949,21522,0,10727870,712,500000000,110377514697
5950,21525,0,9309306,856,500000000,110377514697
5951,21529,0,10268879,743,500000000,110377514697
5952,21532,0,10070040,758,500000000,110377514697
5953,21536,0,9899839,1003,500000000,110377514697
5954,21540,0,9784243,718,500000000,110377514697
5955,21545,0,10392118,621,500000000,110377514697
5956,21548,0,10052655,740,500000000,110377514697
5957,21553,0,9540740,829,500000000,110377514697
5958,21557,0,9793522,882,500000000,110377514697
5959,21561,0,10220969,777,500000000,110377514697
5960,21564,0,10058743,603,500000000,110377514697
5961,21569,0,10055700,739,500000000,110377514697
5962,21572,0,9946854,565,500000000,110377514697
5963,21576,0,9921334,515,500000000,110377514697
5964,21580,0,9967245,669,500000000,110377514697
5965,21584,0,10121270,552,500000000,110377514697
5966,21589,0,9584780,751,500000000,110377514697
5967,21593,0,9972353,776,500000000,110377514697
5968,21596,0,10440926,695,500000000,110377514697
5969,21601,0,9694181,709,500000000,110377514697
5970,21604,0,10132630,715,500000000,110377514697
5971,21608,0,9898623,549,500000000,110377514697
5972,21612,0,10688896,756,500000000,110377514697
5973,21617,0,9427625,726,500000000,110377514697
5974,21619,0,9950258,740,500000000,110377514697
5975,21623,0,10204660,662,500000000,110377514697
5976,21627,0,9598156,437,500000000,110377514697
5977,21631,0,10483731,641,500000000,110377514697
5978,21636,0,9599094,742,500000000,110377514697
5979,21639,0,10254425,607,500000000,110377514697
5980,21643,0,10118554,685,500000000,110377514697
5981,21648,0,10036147,721,500000000,110377514697
5982,21652,0,9886953,732,500000000,110377514697
5983,21656,0,9677025,709,500000000,110377514697
5984,21660,0,10252775,910,500000000,110377514697
5985,21663,0,9832104,701,500000000,110377514697
5986,21667,0,9868057,821,500000000,110377514697
5987,21670,0,9990796,656,500000000,110377514697
5988,21675,0,9729411,852,500000000,110377514697
5989,21678,0,10452683,756,500000000,110377514697
5990,21683,0,9706911,662,500000000,110377514697
5991,21687,0,10242407,828,500000000,110377514697
5992,21690,0,9997153,693,500000000,110377514697
5993,21694,0,10228287,752,500000000,110377514697
5994,21698,0,9815760,674,500000000,110377514697
5995,21702,0,9565754,762,500000000,110377514697
5996,21706,0,10132719,705,500000000,110377514697
5997,21711,0,9761777,777,500000000,110377514697
5998,21714,0,10027705,746,500000000,110377514697
5999,21718,0,10376713,534,500000000,110377514697
6000,21722,0,9687353,448,500000000,110377514697
6001,21726,0,9641458,516,500000000,110377514697
6002,21730,0,10385636,504,500000000,110377514697
6003,21734,0,9909851,839,500000000,110377514697
6004,21738,0,9918973,531,500000000,110377514697
6005,21743,0,9972420,758,500000000,110377514697
6006,21746,0,9917417,486,500000000,110377514697
6007,21750,0,10157318,702,500000000,110377514697
6008,21755,0,9916165,577,500000000,110377514697
6009,21758,0,10034227,781,500000000,110377514697
6010,21763,0,9804712,828,500000000,110377514697
6011,21767,0,10239136,585,500000000,110377514697
6012,21770,0,9725721,718,500000000,110377514697
6013,21775,0,10069971,743,500000000,110377514697
6014,21778,0,10283037,522,500000000,110377514697
6015,21783,0,10294580,745,500000000,110377514697
6016,21787,0,9465243,695,500000000,110377514697
6017,21791,0,9829415,695,500000000,110377514697
6018,21794,0,10147348,687,500000000,110377514697
6019,21799,0,9759699,807,500000000,110377514697
6020,21803,0,10552938,899,500000000,110377514697
6021,21807,0,9687375,685,500000000,110377514697
6022,21811,0,9895917,915,500000000,110377514697
6023,21814,0,10030694,772,500000000,110377514697
6024,21818,0,9757943,688,500000000,110377514697
6025,21822,0,10284244,801,500000000,110377514697
6026,21826,0,10005245,655,500000000,110377514697
6027,21831,0,9874809,850,500000000,110377514697
6028,21835,0,9732738,823,500000000,110377514697
6029,21838,0,9967565,889,500000000,110377514697
6030,21842,0,10245537,727,500000000,110377514697
6031,21847,0,10058741,738,500000000,110377514697
6032,21850,0,9745907,610,500000000,110377514697
6033,21854,0,9939089,667,500000000,110377514697
6034,21858,0,10020911,781,500000000,110377514697
6035,21862,0,10086541,735,500000000,110377514697
6036,21867,0,10030698,766,500000000,110377514697
6037,21870,0,9928874,694,500000000,110377514697
6038,21875,0,9692537,892,500000000,110377514697
6039,21879,0,10198591,624,500000000,110377514697
6040,21883,0,9932178,677,500000000,110377514697
6041,21886,0,10211671,668,500000000,110377514697
6042,21891,0,9694682,893,500000000,110377514697
6043,21895,0,9893614,6061,500000000,110377514697
6044,21898,0,9933756,657,500000000,110377514697
6045,21903,0,10334112,518,500000000,110377514697
6046,21907,0,9672231,948,500000000,110377514697
6047,21911,0,9981894,772,500000000,110377514697
6048,21914,0,9866518,667,500000000,110377514697
6049,21918,0,10427344,553,500000000,110377514697
6050,21922,0,9841068,516,500000000,110377514697
6051,21927,0,9873877,922,500000000,110377514697
6052,21930,0,9900834,592,500000000,110377514697
6053,21935,0,10325979,775,500000000,110377514697
6054,21938,0,9860442,818,500000000,110377514697
6055,21943,0,10202477,541,500000000,110377514697
6056,21946,0,9865974,756,500000000,110377514697
6057,21950,0,10276670,788,500000000,110377514697
6058,21955,0,9335131,874,500000000,110377514697
6059,21958,0,10112666,684,500000000,110377514697
6060,21962,0,10012698,698,500000000,110377514697
6061,21966,0,10079823,641,500000000,110377514697
6062,21971,0,9764086,708,500000000,110377514697
6063,21974,0,10374625,860,500000000,110377514697
6064,21979,0,9548194,799,500000000,110377514697
6065,21982,0,10309374,732,500000000,110377514697
6066,21986,0,9930997,527,500000000,110377514697
6067,21991,0,9747796,783,500000000,110377514697
6068,21995,0,10090056,1414,500000000,110377514697
6069,21999,0,10254151,729,500000000,110377514697
6070,22002,0,10051877,738,500000000,110377514697
6071,22006,0,9999946,762,500000000,110377514697
6072,22011,0,9742446,856,500000000,110377514697
6073,22015,0,9757996,831,500000000,110377514697
6074,22019,0,10037575,757,500000000,110377514697
6075,22022,0,10084228,591,500000000,110377514697
6076,22027,0,9802779,697,500000000,110377514697
6077,22031,0,9735011,933,500000000,110377514697
6078,22034,0,10145957,731,500000000,110377514697
6079,22039,0,10108120,491,500000000,110377514697
6080,22043,0,9766272,758,500000000,110377514697
6081,22047,0,10400726,718,500000000,110377514697
6082,22051,0,9652435,994,500000000,110377514697
6083,22054,0,10113027,928,500000000,110377514697
6084,22059,0,9872007,752,500000000,110377514697
6085,22062,0,9971707,682,500000000,110377514697
6086,22067,0,9849340,847,500000000,110377514697
6087,22070,0,10057100,765,500000000,110377514697
6088,22074,0,10266850,735,500000000,110377514697
6089,22078,0,9724360,725,500000000,110377514697
6090,22083,0,9903466,966,500000000,110377514697
6091,22087,0,9988796,933,500000000,110377514697
6092,22091,0,10374003,781,500000000,110377514697
6093,22094,0,10010985,752,500000000,110377514697
6094,22099,0,9480334,708,500000000,110377514697
6095,22102,0,10498408,591,500000000,110377514697
6096,22106,0,9828866,728,500000000,110377514697
6097,22109,0,9928889,796,500000000,110377514697
6098,22114,0,10020759,768,500000000,110377514697
6099,22117,0,10080869,603,500000000,110377514697
6100,22122,0,10145562,796,500000000,110377514697
6101,22125,0,9904809,760,500000000,110377514697
6102,22128,0,9587712,772,500000000,110377514697
6103,22132,0,10087246,903,500000000,110377514697
6104,22137,0,9830357,740,500000000,110377514697
6105,22140,0,10373257,707,500000000,110377514697
6106,22144,0,9818371,577,500000000,110377514697
6107,22148,0,10011817,749,500000000,110377514697
6108,22153,0,9404431,882,500000000,110377514697
6109,22156,0,10554983,813,500000000,110377514697
6110,22159,0,9698059,842,500000000,110377514697
6111,22163,0,9995589,465,500000000,110377514697
6112,22168,0,10034388,703,500000000,110377514697
6113,22172,0,10191498,749,500000000,110377514697
6114,22175,0,9951528,824,500000000,110377514697
6115,22179,0,10170349,896,500000000,110377514697
6116,22183,0,9926985,846,500000000,110377514697
6117,22187,0,10059642,682,500000000,110377514697
6118,22191,0,9702810,752,500000000,110377514697
6119,22195,0,9935181,759,500000000,110377514697
6120,22200,0,10187328,771,500000000,110377514697
6121,22203,0,10130671,738,500000000,110377514697
6122,22208,0,10054904,758,500000000,110377514697
6123,22211,0,9893280,1133,500000000,110377514697
6124,22216,0,9431387,882,500000000,110377514697
6125,22220,0,10306684,698,500000000,110377514697
6126,22223,0,9791907,778,500000000,110377514697
6127,22227,0,10329689,899,500000000,110377514697
6128,22231,0,9757541,613,500000000,110377514697
6129,22236,0,9897444,807,500000000,110377514697
6130,22239,0,9940923,693,500000000,110377514697
6131,22243,0,10256360,692,500000000,110377514697
6132,22248,0,9706845,967,500000000,110377514697
6133,22251,0,10016862,618,500000000,110377514697
6134,22255,0,9947482,487,500000000,110377514697
6135,22259,0,10276567,437,500000000,110377514697
6136,22263,0,9729810,437,500000000,110377514697
6137,22267,0,10292250,774,500000000,110377514697
6138,22272,0,9501730,729,500000000,110377514697
6139,22275,0,10500341,743,500000000,110377514697
6140,22280,0,9977239,765,500000000,110377514697
6141,22283,0,9680990,803,500000000,110377514697
6142,22287,0,10222478,687,500000000,110377514697
6143,22291,0,10530909,699,500000000,110377514697
6144,22296,0,9317986,875,500000000,110377514697
6145,22300,0,9974286,663,500000000,110377514697
6146,22303,0,10043587,665,500000000,110377514697
6147,22307,0,9655947,914,500000000,110377514697
6148,22312,0,10109713,755,500000000,110377514697
6149,22316,0,10186670,585,500000000,110377514697
6150,22320,0,9799525,458,500000000,110377514697
6151,22324,0,9992698,758,500000000,110377514697
6152,22327,0,9970804,656,500000000,110377514697
6153,22331,0,9893212,776,500000000,110377514697
6154,22336,0,10201475,490,500000000,110377514697
6155,22340,0,9902628,750,500000000,110377514697
6156,22344,0,10126615,763,500000000,110377514697
6157,22347,0,9815392,747,500000000,110377514697
6158,22351,0,9958855,595,500000000,110377514697
6159,22356,0,9804585,822,500000000,110377514697
6160,22359,0,9816852,585,500000000,110377514697
6161,22364,0,10138303,714,500000000,110377514697
6162,22367,0,10054600,538,500000000,110377514697
6163,22372,0,10317499,913,500000000,110377514697
6164,22376,0,9539182,788,500000000,110377514697
6165,22380,0,10019245,725,500000000,110377514697
6166,22383,0,10339731,588,500000000,110377514697
6167,22388,0,9970102,850,500000000,110377514697
6168,22391,0,9870385,805,500000000,110377514697
6169,22395,0,9922221,619,500000000,110377514697
6170,22400,0,10062995,729,500000000,110377514697
6171,22403,0,10235648,839,500000000,110377514697
6172,22407,0,9566951,782,500000000,110377514697
6173,22411,0,10174667,650,500000000,110377514697
6174,22415,0,9690127,740,500000000,110377514697
6175,22419,0,10133849,752,500000000,110377514697
6176,22423,0,9897410,565,500000000,110377514697
6177,22427,0,10009649,704,500000000,110377514697
6178,22431,0,10025707,749,500000000,110377514697
6179,22435,0,10101096,652,500000000,110377514697
6180,22439,0,9987200,704,500000000,110377514697
6181,22444,0,9642604,753,500000000,110377514697
6182,22447,0,10438646,721,500000000,110377514697
6183,22452,0,9957833,707,500000000,110377514697
6184,22455,0,10155306,733,500000000,110377514697
6185,22459,0,9424213,736,500000000,110377514697
6186,22464,0,10046010,492,500000000,110377514697
6187,22467,0,10491386,713,500000000,110377514697
6188,22471,0,9412940,759,500000000,110377514697
6189,22475,0,10068630,546,500000000,110377514697
6190,22478,0,10217354,434,500000000,110377514697
6191,22482,0,9740099,554,500000000,110377514697
6192,22485,0,10096167,758,500000000,110377514697
6193,22490,0,9825564,758,500000000,110377514697
6194,22493,0,9775780,924,500000000,110377514697
6195,22498,0,10028096,742,500000000,110377514697
6196,22502,0,9987173,869,500000000,110377514697
6197,22505,0,10234513,909,500000000,110377514697
6198,22510,0,9685736,816,500000000,110377514697
6199,22513,0,9930937,686,500000000,110377514697
6200,22517,0,10278804,613,500000000,110377514697
6201,22522,0,9919855,727,500000000,110377514697
6202,22526,0,9873961,585,500000000,110377514697
6203,22529,0,10420822,1009,500000000,110377514697
6204,22533,0,9790080,1022,500000000,110377514697
6205,22538,0,9719686,862,500000000,110377514697
6206,22542,0,10134216,691,500000000,110377514697
6207,22546,0,9809171,917,500000000,110377514697
6208,22549,0,10001786,779,500000000,110377514697
6209,22554,0,10119342,743,500000000,110377514697
6210,22558,0,9713229,510,500000000,110377514697
6211,22561,0,10186984,524,500000000,110377514697
6212,22566,0,10210938,888,500000000,110377514697
6213,22569,0,10150209,774,500000000,110377514697
6214,22574,0,9950964,872,500000000,110377514697
6215,22577,0,9707185,732,500000000,110377514697
6216,22581,0,10184001,721,500000000,110377514697
6217,22584,0,9937856,739,500000000,110377514697
6218,22589,0,9665134,670,500000000,110377514697
6219,22592,0,10277502,722,500000000,110377514697
6220,22596,0,10021461,747,500000000,110377514697
6221,22600,0,10102833,954,500000000,110377514697
6222,22605,0,9434521,916,500000000,110377514697
6223,22608,0,10316814,659,500000000,110377514697
6224,22613,0,9971645,767,500000000,110377514697
6225,22616,0,9563063,743,500000000,110377514697
6226,22621,0,10371837,756,500000000,110377514697
6227,22625,0,9983810,811,500000000,110377514697
6228,22629,0,10070513,982,500000000,110377514697
6229,22632,0,10018849,757,500000000,110377514697
6230,22637,0,10144053,863,500000000,110377514697
6231,22639,0,9581206,839,500000000,110377514697
6232,22643,0,9914823,704,500000000,110377514697
6233,22647,0,9854006,745,500000000,110377514697
6234,22651,0,10075432,789,500000000,110377514697
6235,22656,0,10040962,705,500000000,110377514697
6236,22659,0,9898333,725,500000000,110377514697
6237,22664,0,9903343,804,500000000,110377514697
6238,22667,0,9976943,887,500000000,110377514697
6239,22672,0,10160792,806,500000000,110377514697
6240,22675,0,9810004,781,500000000,110377514697
6241,22680,0,10239813,701,500000000,110377514697
6242,22684,0,9979525,908,500000000,110377514697
6243,22687,0,10179067,867,500000000,110377514697
6244,22692,0,9719875,812,500000000,110377514697
6245,22695,0,9839509,769,500000000,110377514697
6246,22700,0,9921602,766,500000000,110377514697
6247,22704,0,10147180,727,500000000,110377514697
6248,22707,0,9950106,674,500000000,110377514697
6249,22711,0,10010566,441,500000000,110377514697
6250,22715,0,10267991,414,500000000,110377514697
6251,22719,0,9978534,740,500000000,110377514697
6252,22724,0,9672468,818,500000000,110377514697
6253,22728,0,10013968,810,500000000,110377514697
6254,22731,0,10216526,448,500000000,110377514697
6255,22736,0,9646112,761,500000000,110377514697
6256,22740,0,9540267,740,500000000,110377514697
6257,22743,0,10356233,694,500000000,110377514697
6258,22748,0,10295639,753,500000000,110377514697
6259,22751,0,9907432,795,500000000,110377514697
6260,22756,0,10218859,889,500000000,110377514697
6261,22759,0,9723375,723,500000000,110377514697
6262,22763,0,9952687,741,500000000,110377514697
6263,22768,0,10055257,661,500000000,110377514697
6264,22772,0,10027179,750,500000000,110377514697
6265,22775,0,9725165,699,500000000,110377514697
6266,22779,0,10025773,746,500000000,110377514697
6267,22783,0,10250759,662,500000000,110377514697
6268,22788,0,9637714,797,500000000,110377514697
6269,22792,0,9990946,903,500000000,110377514697
6270,22796,0,10399027,867,500000000,110377514697
6271,22800,0,9940795,872,500000000,110377514697
6272,22804,0,9637306,761,500000000,110377514697
6273,22808,0,10141998,758,500000000,110377514697
6274,22811,0,9729563,793,500000000,110377514697
6275,22816,0,10015337,714,500000000,110377514697
6276,22819,0,9665939,563,500000000,110377514697
6277,22824,0,10330721,449,500000000,110377514697
6278,22828,0,9931250,751,500000000,110377514697
6279,22831,0,9993197,904,500000000,110377514697
6280,22835,0,10124353,721,500000000,110377514697
6281,22840,0,9986307,588,500000000,110377514697
6282,22843,0,9980359,629,500000000,110377514697
6283,22848,0,9886177,777,500000000,110377514697
6284,22851,0,10006657,600,500000000,110377514697
6285,22856,0,9875511,454,500000000,110377514697
6286,22859,0,10112125,603,500000000,110377514697
6287,22864,0,9752969,441,500000000,110377514697
6288,22868,0,9818958,860,500000000,110377514697
6289,22871,0,10390808,733,500000000,110377514697
6290,22876,0,9602661,817,500000000,110377514697
6291,22879,0,10351294,706,500000000,110377514697
6292,22883,0,9953487,905,500000000,110377514697
6293,22888,0,10239570,748,500000000,110377514697
6294,22891,0,9708384,755,500000000,110377514697
6295,22895,0,10086775,963,500000000,110377514697
6296,22900,0,10205270,734,500000000,110377514697
6297,22903,0,9690023,931,500000000,110377514697
6298,22908,0,9860569,947,500000000,110377514697
6299,22912,0,10195016,760,500000000,110377514697
6300,22916,0,10084968,880,500000000,110377514697
6301,22920,0,9760744,711,500000000,110377514697
6302,22924,0,9835196,695,500000000,110377514697
6303,22927,0,9961982,718,500000000,110377514697
6304,22932,0,10165464,760,500000000,110377514697
6305,22936,0,10093695,678,500000000,110377514697
6306,22940,0,10177925,736,500000000,110377514697
6307,22943,0,9759520,718,500000000,110377514697
6308,22947,0,10218972,650,500000000,110377514697
6309,22952,0,9648535,692,500000000,110377514697
6310,22955,0,9639661,745,500000000,110377514697
6311,22960,0,10049373,599,500000000,110377514697
6312,22964,0,9959892,775,500000000,110377514697
6313,22967,0,10121196,598,500000000,110377514697
6314,22971,0,9660286,460,500000000,110377514697
6315,22976,0,10379123,446,500000000,110377514697
6316,22979,0,10358894,753,500000000,110377514697
6317,22984,0,9354533,762,500000000,110377514697
6318,22988,0,10091006,721,500000000,110377514697
6319,22991,0,10126112,772,500000000,110377514697
6320,22995,0,9954944,755,500000000,110377514697
6321,22999,0,9716732,762,500000000,110377514697
6322,23003,0,10102134,889,500000000,110377514697
6323,23006,0,9911012,671,500000000,110377514697
6324,23011,0,9916071,756,500000000,110377514697
6325,23014,0,10074479,676,500000000,110377514697
6326,23019,0,9969481,712,500000000,110377514697
6327,23022,0,9942069,588,500000000,110377514697
6328,23027,0,9940284,744,500000000,110377514697
6329,23030,0,10065048,703,500000000,110377514697
6330,23035,0,9976259,879,500000000,110377514697
6331,23039,0,9945852,855,500000000,110377514697
6332,23042,0,10022499,828,500000000,110377514697
6333,23047,0,9881908,759,500000000,110377514697
6334,23051,0,10049587,757,500000000,110377514697
6335,23055,0,9973617,1011,500000000,110377514697
6336,23059,0,9687501,892,500000000,110377514697
6337,23063,0,10344194,848,500000000,110377514697
6338,23066,0,10169561,906,500000000,110377514697
6339,23071,0,9833931,842,500000000,110377514697
6340,23074,0,10124461,682,500000000,110377514697
6341,23079,0,9828784,756,500000000,110377514697
6342,23082,0,9943694,757,500000000,110377514697
6343,23086,0,10081428,791,500000000,110377514697
6344,23090,0,9805111,786,500000000,110377514697
6345,23095,0,10082178,769,500000000,110377514697
6346,23098,0,9936860,711,500000000,110377514697
6347,23102,0,10298047,728,500000000,110377514697
6348,23106,0,9862219,766,500000000,110377514697
6349,23110,0,9978648,537,500000000,110377514697
6350,23115,0,9972210,701,500000000,110377514697
6351,23118,0,9887916,615,500000000,110377514697
6352,23123,0,9820820,451,500000000,110377514697
6353,23126,0,10407971,414,500000000,110377514697
6354,23130,0,9906350,531,500000000,110377514697
6355,23135,0,9718613,682,500000000,110377514697
6356,23138,0,10197264,747,500000000,110377514697
6357,23143,0,9943671,762,500000000,110377514697
6358,23147,0,10009752,746,500000000,110377514697
6359,23150,0,10231461,789,500000000,110377514697
6360,23155,0,9364419,817,500000000,110377514697
6361,23158,0,10115710,729,500000000,110377514697
6362,23163,0,9671360,758,500000000,110377514697
6363,23167,0,10233042,879,500000000,110377514697
6364,23171,0,10447010,691,500000000,110377514697
6365,23175,0,9532183,854,500000000,110377514697
6366,23179,0,9914065,904,500000000,110377514697
6367,23182,0,10221799,755,500000000,110377514697
6368,23187,0,9967827,846,500000000,110377514697
6369,23190,0,10088483,767,500000000,110377514697
6370,23194,0,9872453,748,500000000,110377514697
6371,23199,0,10008869,1494,500000000,110377514697
6372,23203,0,9790344,773,500000000,110377514697
6373,23207,0,10310918,725,500000000,110377514697
6374,23211,0,9852878,858,500000000,110377514697
6375,23214,0,9960742,607,500000000,110377514697
6376,23218,0,10008312,748,500000000,110377514697
6377,23223,0,9928161,718,500000000,110377514697
6378,23226,0,10228376,664,500000000,110377514697
6379,23231,0,9740706,927,500000000,110377514697
6380,23235,0,10108731,926,500000000,110377514697
6381,23238,0,9840456,678,500000000,110377514697
6382,23242,0,9859413,1021,500000000,110377514697
6383,23246,0,9858945,756,500000000,110377514697
6384,23250,0,10063267,512,500000000,110377514697
6385,23254,0,9929396,539,500000000,110377514697
6386,23258,0,10347301,791,500000000,110377514697
6387,23263,0,9750157,778,500000000,110377514697
6388,23267,0,10123717,775,500000000,110377514697
6389,23270,0,9895717,657,500000000,110377514697
6390,23275,0,9805421,537,500000000,110377514697
6391,23278,0,10154825,438,500000000,110377514697
6392,23282,0,10131373,421,500000000,110377514697
6393,23287,0,9555952,967,500000000,110377514697
6394,23290,0,10448722,956,500000000,110377514697
6395,23294,0,9772004,735,500000000,110377514697
6396,23299,0,9872909,464,500000000,110377514697
6397,23302,0,10077495,426,500000000,110377514697
6398,23306,0,10195003,678,500000000,110377514697
6399,23311,0,9449132,734,500000000,110377514697
6400,23315,0,10128229,985,500000000,110377514697
6401,23318,0,9848916,706,500000000,110377514697
