id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
4695,37784,0,17233704,454,500000000,263953760481
4696,37792,0,29951948,508,500000000,263953760481
4697,37803,0,22918432,494,500000000,263953760481
4698,37812,0,22976657,534,500000000,263953760481
4699,37820,0,16879257,622,500000000,263953760481
4700,37827,0,22716499,735,500000000,263953760481
4701,37836,0,15737994,1030,500000000,263953760481
4702,37843,0,98752371,695,500000000,263953760481
4703,37851,0,91311853,682,500000000,263953760481
4704,37860,0,21535851,608,500000000,263953760481
4705,37866,0,17041264,488,500000000,263953760481
4706,37876,0,22946500,732,500000000,263953760481
4707,37884,0,16967539,692,500000000,263953760481
4708,37892,0,22830588,678,500000000,263953760481
4709,37900,0,17086063,689,500000000,263953760481
4710,37910,0,35610866,1216,500000000,263953760481
4711,37917,0,15811799,478,500000000,263953760481
4712,37925,0,24143253,535,500000000,263953760481
4713,37932,0,17024089,545,500000000,263953760481
4714,37938,0,23053690,544,500000000,263953760481
4715,37948,0,15779985,688,500000000,263953760481
4716,37955,0,24051761,695,500000000,263953760481
4717,37966,0,27201714,592,500000000,263953760481
4718,37974,0,17174446,512,500000000,263953760481
4719,37982,0,22784955,501,500000000,263953760481
4720,37990,0,87124405,498,500000000,263953760481
4721,37998,0,21384404,521,500000000,263953760481
4722,38006,0,24087327,548,500000000,263953760481
4723,38014,0,15896850,505,500000000,263953760481
4724,38022,0,28493236,532,500000000,263953760481
4725,38030,0,22772805,522,500000000,263953760481
4726,38038,0,17322316,565,500000000,263953760481
4727,38046,0,22673735,474,500000000,263953760481
4728,38054,0,17278266,495,500000000,263953760481
4729,38062,0,22942273,468,500000000,263953760481
4730,38070,0,17044702,504,500000000,263953760481
4731,38078,0,53464220,481,500000000,263953760481
4732,38084,0,22336819,481,500000000,263953760481
4733,38090,0,16993735,598,500000000,263953760481
4734,38098,0,22762166,505,500000000,263953760481
4735,38105,0,15973701,682,500000000,263953760481
4736,38115,0,23991401,792,500000000,263953760481
4737,38126,0,80053435,521,500000000,263953760481
4738,38131,0,15836676,698,500000000,263953760481
4739,38140,0,24013491,746,500000000,263953760481
4740,38148,0,15736435,621,500000000,263953760481
4741,38155,0,47302716,712,500000000,263953760481
4742,38163,0,21475716,675,500000000,263953760481
4743,38171,0,22822259,615,500000000,263953760481
4744,38180,0,17015652,491,500000000,263953760481
4745,38188,0,22886791,742,500000000,263953760481
4746,38196,0,17205961,679,500000000,263953760481
4747,38204,0,22714799,678,500000000,263953760481
4748,38211,0,18614045,541,500000000,263953760481
4749,38218,0,34269643,595,500000000,263953760481
4750,38230,0,245568052,524,500000000,263953760481
4751,38234,0,21580676,712,500000000,263953760481
4752,38242,0,18374158,532,500000000,263953760481
4753,38251,0,28485467,718,500000000,263953760481
4754,38260,0,22756142,618,500000000,263953760481
4755,38266,0,27693878,705,500000000,263953760481
4756,38276,0,22406209,632,500000000,263953760481
4757,38282,0,30082825,725,500000000,263953760481
4758,38292,0,22606301,679,500000000,263953760481
4759,38299,0,15916480,685,500000000,263953760481
4760,38308,0,24103360,588,500000000,263953760481
4761,38314,0,17219189,542,500000000,263953760481
4762,38321,0,22995535,869,500000000,263953760481
4763,38328,0,16854389,682,500000000,263953760481
4764,38335,0,22956661,538,500000000,263953760481
4765,38343,0,74267582,745,500000000,263953760481
4766,38350,0,21435227,728,500000000,263953760481
4767,38360,0,24196168,701,500000000,263953760481
4768,38368,0,27125011,561,500000000,263953760481
4769,38378,0,17051853,855,500000000,263953760481
4770,38386,0,29932927,558,500000000,263953760481
4771,38394,0,22981071,662,500000000,263953760481
4772,38401,0,22864417,635,500000000,263953760481
4773,38408,0,16885996,675,500000000,263953760481
4774,38416,0,50781339,544,500000000,263953760481
4775,38424,0,29341674,661,500000000,263953760481
4776,38432,0,22822052,692,500000000,263953760481
4777,38438,0,15761453,581,500000000,263953760481
4778,38446,0,24092985,555,500000000,263953760481
4779,38453,0,15824406,474,500000000,263953760481
4780,38461,0,24085175,512,500000000,263953760481
4781,38468,0,85656786,525,500000000,263953760481
4782,38476,0,21649348,552,500000000,263953760481
4783,38484,0,17161125,769,500000000,263953760481
4784,38492,0,22811473,514,500000000,263953760481
4785,38500,0,17114225,390,500000000,263953760481
4786,38508,0,22861016,554,500000000,263953760481
4787,38516,0,17001027,478,500000000,263953760481
4788,38524,0,22864020,568,500000000,263953760481
4789,38532,0,17050356,538,500000000,263953760481
4790,38540,0,22948619,602,500000000,263953760481
4791,38548,0,17111835,545,500000000,263953760481
4792,38556,0,22781479,512,500000000,263953760481
4793,38566,0,28668682,541,500000000,263953760481
4794,38575,0,24045297,498,500000000,263953760481
4795,38581,0,15812127,538,500000000,263953760481
4796,38590,0,24353162,514,500000000,263953760481
4797,38597,0,15710781,635,500000000,263953760481
4798,38605,0,24198008,485,500000000,263953760481
4799,38614,0,85808579,622,500000000,263953760481
4800,38622,0,21492478,628,500000000,263953760481
4801,38632,0,17049741,675,500000000,263953760481
4802,38638,0,22723520,715,500000000,263953760481
4803,38648,0,17229320,715,500000000,263953760481
4804,38655,0,22743181,735,500000000,263953760481
4805,38664,0,17244056,621,500000000,263953760481
4806,38672,0,22618638,718,500000000,263953760481
4807,38679,0,17301272,842,500000000,263953760481
4808,38688,0,22712639,758,500000000,263953760481
4809,38694,0,17115577,481,500000000,263953760481
4810,38703,0,22999663,726,500000000,263953760481
4811,38711,0,17123898,631,500000000,263953760481
4812,38719,0,22892566,731,500000000,263953760481
4813,38727,0,28510310,691,500000000,263953760481
4814,38735,0,23934049,822,500000000,263953760481
4815,38744,0,15756304,497,500000000,263953760481
4816,38750,0,24286266,755,500000000,263953760481
4817,38758,0,85680401,504,500000000,263953760481
4818,38767,0,21511881,1400,500000000,263953760481
4819,38775,0,17077238,728,500000000,263953760481
4820,38783,0,22791748,531,500000000,263953760481
4821,38791,0,17191873,702,500000000,263953760481
4822,38799,0,22794865,605,500000000,263953760481
4823,38806,0,17102125,525,500000000,263953760481
4824,38815,0,22821083,564,500000000,263953760481
4825,38822,0,17346530,528,500000000,263953760481
4826,38831,0,22558131,518,500000000,263953760481
4827,38839,0,17401498,668,500000000,263953760481
4828,38846,0,22825507,662,500000000,263953760481
4829,38855,0,16921421,715,500000000,263953760481
4830,38862,0,22903014,511,500000000,263953760481
4831,38871,0,17331047,488,500000000,263953760481
4832,38878,0,22677027,654,500000000,263953760481
4833,38887,0,28622443,601,500000000,263953760481
4834,38895,0,24192278,585,500000000,263953760481
4835,38903,0,97223679,11668,500000000,263953760481
4836,38912,0,22715401,679,500000000,263953760481
4837,38920,0,15871040,685,500000000,263953760481
4838,38928,0,24012111,631,500000000,263953760481
4839,38934,0,15974794,715,500000000,263953760481
4840,38944,0,24005909,605,500000000,263953760481
4841,38950,0,15760909,678,500000000,263953760481
4842,38960,0,24342791,689,500000000,263953760481
4843,38970,0,27053595,528,500000000,263953760481
4844,38978,0,17255029,541,500000000,263953760481
4845,38986,0,22682352,648,500000000,263953760481
4846,38994,0,17168884,485,500000000,263953760481
4847,39002,0,22735043,468,500000000,263953760481
4848,39010,0,17220877,544,500000000,263953760481
4849,39018,0,22788313,492,500000000,263953760481
4850,39026,0,17332905,538,500000000,263953760481
4851,39034,0,22784808,511,500000000,263953760481
4852,39042,0,17141448,454,500000000,263953760481
4853,39048,0,92733657,692,500000000,263953760481
4854,39051,0,22960206,578,500000000,263953760481
4855,39057,0,45724114,494,500000000,263953760481
4856,39066,0,21321055,679,500000000,263953760481
4857,39074,0,17257061,521,500000000,263953760481
4858,39081,0,22718687,685,500000000,263953760481
4859,39091,0,17164937,702,500000000,263953760481
4860,39097,0,22752536,487,500000000,263953760481
4861,39106,0,17271226,635,500000000,263953760481
4862,39114,0,22759146,678,500000000,263953760481
4863,39122,0,17227068,598,500000000,263953760481
4864,39131,0,22724307,688,500000000,263953760481
4865,39137,0,17134855,568,500000000,263953760481
4866,39146,0,22836961,481,500000000,263953760481
4867,39154,0,17136108,731,500000000,263953760481
4868,39163,0,22841131,715,500000000,263953760481
4869,39171,0,16996005,638,500000000,263953760481
4870,39178,0,92827757,805,500000000,263953760481
4871,39185,0,62884917,488,500000000,263953760481
4872,39197,0,27111524,1263,500000000,263953760481
4873,39204,0,17133184,565,500000000,263953760481
4874,39213,0,22804883,481,500000000,263953760481
4875,39220,0,17163701,525,500000000,263953760481
4876,39228,0,29883288,545,500000000,263953760481
4877,39239,0,22893879,475,500000000,263953760481
4878,39248,0,22916276,1006,500000000,263953760481
4879,39256,0,17037685,795,500000000,263953760481
4880,39263,0,23035113,512,500000000,263953760481
4881,39271,0,16889082,728,500000000,263953760481
4882,39280,0,22771068,688,500000000,263953760481
4883,39288,0,17309170,695,500000000,263953760481
4884,39295,0,22672614,1166,500000000,263953760481
4885,39304,0,17079921,1213,500000000,263953760481
4886,39310,0,91664961,701,500000000,263953760481
4887,39318,0,74433226,709,500000000,263953760481
4888,39327,0,22660891,712,500000000,263953760481
4889,39336,0,28398271,722,500000000,263953760481
4890,39344,0,22973837,728,500000000,263953760481
4891,39351,0,22955298,655,500000000,263953760481
4892,39361,0,34071735,652,500000000,263953760481
4893,39372,0,22932108,491,500000000,263953760481
4894,39380,0,22792914,708,500000000,263953760481
4895,39390,0,17103580,735,500000000,263953760481
4896,39397,0,22937908,738,500000000,263953760481
4897,39408,0,34041211,651,500000000,263953760481
4898,39418,0,23055895,544,500000000,263953760481
4899,39428,0,22760161,775,500000000,263953760481
4900,39434,0,234268076,812,500000000,263953760481
4901,39442,0,22818659,582,500000000,263953760481
4902,39452,0,22855760,628,500000000,263953760481
4903,39458,0,17070248,672,500000000,263953760481
4904,39467,0,23035910,618,500000000,263953760481
4905,39475,0,16925156,598,500000000,263953760481
4906,39482,0,22879093,728,500000000,263953760481
4907,39488,0,16903854,699,500000000,263953760481
4908,39496,0,22921255,488,500000000,263953760481
4909,39504,0,17039910,515,500000000,263953760481
4910,39511,0,22965375,802,500000000,263953760481
4911,39519,0,17088309,711,500000000,263953760481
4912,39529,0,68510628,675,500000000,263953760481
4913,39535,0,68730862,477,500000000,263953760481
4914,39545,0,22759620,695,500000000,263953760481
4915,39552,0,22946934,618,500000000,263953760481
4916,39563,0,34115187,658,500000000,263953760481
4917,39573,0,22893802,481,500000000,263953760481
4918,39581,0,22935139,781,500000000,263953760481
4919,39589,0,17035069,655,500000000,263953760481
4920,39598,0,22843961,679,500000000,263953760481
4921,39604,0,17074318,735,500000000,263953760481
4922,39612,0,22884520,491,500000000,263953760481
4923,39620,0,17043172,521,500000000,263953760481
4924,39627,0,23039505,622,500000000,263953760481
4925,39638,0,34097267,695,500000000,263953760481
4926,39649,0,23046826,468,500000000,263953760481
4927,39658,0,96833347,665,500000000,263953760481
4928,39665,0,142802865,472,500000000,263953760481
4929,39675,0,23101421,528,500000000,263953760481
4930,39683,0,17058539,512,500000000,263953760481
4931,39689,0,23014448,699,500000000,263953760481
4932,39698,0,16908014,732,500000000,263953760481
4933,39706,0,170616277,735,500000000,263953760481
4934,39713,0,35198365,581,500000000,263953760481
4935,39721,0,22613819,564,500000000,263953760481
4936,39728,0,21508091,511,500000000,263953760481
4937,39738,0,17007906,701,500000000,263953760481
4938,39746,0,22838391,722,500000000,263953760481
4939,39753,0,17178361,1227,500000000,263953760481
4940,39762,0,22789152,507,500000000,263953760481
4941,39770,0,16982107,729,500000000,263953760481
4942,39777,0,30088114,715,500000000,263953760481
4943,39786,0,22795918,738,500000000,263953760481
4944,39792,0,22764883,477,500000000,263953760481
4945,39799,0,15747453,641,500000000,263953760481
4946,39807,0,24323237,491,500000000,263953760481
4947,39816,0,15685138,538,500000000,263953760481
4948,39824,0,24303660,472,500000000,263953760481
4949,39831,0,15622720,662,500000000,263953760481
4950,39840,0,24382408,769,500000000,263953760481
4951,39849,0,15690298,595,500000000,263953760481
4952,39855,0,24210127,517,500000000,263953760481
4953,39865,0,85701605,722,500000000,263953760481
4954,39874,0,21524968,555,500000000,263953760481
4955,39881,0,17039290,692,500000000,263953760481
4956,39889,0,22957599,511,500000000,263953760481
4957,39898,0,16991891,655,500000000,263953760481
4958,39906,0,30151106,802,500000000,263953760481
4959,39913,0,21221566,718,500000000,263953760481
4960,39921,0,24360613,659,500000000,263953760481
4961,39930,0,34208182,488,500000000,263953760481
4962,39938,0,22806069,641,500000000,263953760481
4963,39946,0,22818211,678,500000000,263953760481
4964,39954,0,15548785,668,500000000,263953760481
4965,39962,0,24507374,752,500000000,263953760481
4966,39972,0,26898475,618,500000000,263953760481
4967,39980,0,17170204,544,500000000,263953760481
4968,39988,0,22820029,521,500000000,263953760481
4969,39996,0,17100411,504,500000000,263953760481
4970,40004,0,87226477,495,500000000,263953760481
4971,40012,0,28644857,498,500000000,263953760481
4972,40020,0,15622727,495,500000000,263953760481
4973,40028,0,24317933,565,500000000,263953760481
4974,40036,0,15581069,508,500000000,263953760481
4975,40044,0,24221612,511,500000000,263953760481
4976,40052,0,15778772,505,500000000,263953760481
4977,40060,0,24230998,482,500000000,263953760481
4978,40068,0,15782470,488,500000000,263953760481
4979,40076,0,91729546,565,500000000,263953760481
4980,40082,0,16814220,574,500000000,263953760481
4981,40089,0,22902122,662,500000000,263953760481
4982,40098,0,17123871,698,500000000,263953760481
4983,40106,0,22841205,839,500000000,263953760481
4984,40113,0,17190169,662,500000000,263953760481
4985,40126,0,195658600,735,500000000,263953760481
4986,40134,0,15524458,776,500000000,263953760481
4987,40141,0,1047331556,522,500000000,263953760481
4988,40150,0,1509844530,1102,500000000,263953760481
4989,40157,0,39100100,555,500000000,263953760481
4990,40165,0,28054130,538,500000000,263953760481
4991,40173,0,26958045,498,500000000,263953760481
4992,40182,0,17288070,1250,500000000,263953760481
4993,40190,0,22789375,618,500000000,263953760481
4994,40198,0,17135786,678,500000000,263953760481
4995,40206,0,22833438,555,500000000,263953760481
4996,40214,0,17142239,735,500000000,263953760481
4997,40220,0,22934575,701,500000000,263953760481
4998,40229,0,58605045,759,500000000,263953760481
4999,40236,0,21325050,691,500000000,263953760481
5000,40246,0,17109619,735,500000000,263953760481
5001,40252,0,22744359,688,500000000,263953760481
5002,40262,0,17165425,652,500000000,263953760481
5003,40270,0,22670470,665,500000000,263953760481
5004,40278,0,17140267,488,500000000,263953760481
5005,40284,0,22875865,695,500000000,263953760481
5006,40293,0,17146291,1142,500000000,263953760481
5007,40302,0,22740794,508,500000000,263953760481
5008,40308,0,17379544,505,500000000,263953760481
5009,40317,0,22644615,722,500000000,263953760481
5010,40325,0,90980359,481,500000000,263953760481
5011,40333,0,17610007,715,500000000,263953760481
5012,40341,0,24285570,665,500000000,263953760481
5013,40349,0,15577136,655,500000000,263953760481
5014,40356,0,24247725,498,500000000,263953760481
5015,40364,0,85945756,464,500000000,263953760481
5016,40373,0,21302662,731,500000000,263953760481
5017,40380,0,17096645,521,500000000,263953760481
5018,40389,0,22743160,842,500000000,263953760481
5019,40396,0,17393261,755,500000000,263953760481
5020,40405,0,22751081,548,500000000,263953760481
5021,40413,0,17070465,515,500000000,263953760481
5022,40421,0,22775595,508,500000000,263953760481
5023,40428,0,17193123,661,500000000,263953760481
5024,40436,0,22698855,491,500000000,263953760481
5025,40445,0,17113936,649,500000000,263953760481
5026,40452,0,110158393,772,500000000,263953760481
5027,40460,0,21109705,731,500000000,263953760481
5028,40470,0,24433001,665,500000000,263953760481
5029,40474,0,15549155,629,500000000,263953760481
5030,40482,0,81671032,511,500000000,263953760481
5031,40494,0,22830822,715,500000000,263953760481
5032,40502,0,15537179,665,500000000,263953760481
5033,40510,0,24381971,729,500000000,263953760481
5034,40518,0,15605644,641,500000000,263953760481
5035,40526,0,24338287,692,500000000,263953760481
5036,40530,0,15705751,531,500000000,263953760481
5037,40538,0,24356715,644,500000000,263953760481
5038,40548,0,15567626,678,500000000,263953760481
5039,40554,0,24350838,548,500000000,263953760481
5040,40562,0,15617781,672,500000000,263953760481
5041,40571,0,24497017,528,500000000,263953760481
5042,40580,0,67083874,531,500000000,263953760481
5043,40586,0,1041320183,698,500000000,263953760481
5044,40595,0,989327453,722,500000000,263953760481
5045,40603,0,56413854,494,500000000,263953760481
5046,40612,0,21299284,628,500000000,263953760481
5047,40619,0,24277129,688,500000000,263953760481
5048,40626,0,15608498,638,500000000,263953760481
5049,40635,0,24441244,716,500000000,263953760481
5050,40644,0,15525471,679,500000000,263953760481
5051,40650,0,24411752,544,500000000,263953760481
5052,40659,0,15502752,672,500000000,263953760481
5053,40668,0,24402875,608,500000000,263953760481
5054,40674,0,15427287,518,500000000,263953760481
5055,40683,0,24526942,672,500000000,263953760481
5056,40693,0,27011605,905,500000000,263953760481
5057,40700,0,24588117,548,500000000,263953760481
5058,40710,0,28455894,675,500000000,263953760481
5059,40718,0,17114245,892,500000000,263953760481
5060,40724,0,22859846,645,500000000,263953760481
5061,40735,0,26943897,584,500000000,263953760481
5062,40744,0,17061553,532,500000000,263953760481
5063,40750,0,93149063,1156,500000000,263953760481
5064,40758,0,22733356,578,500000000,263953760481
5065,40765,0,15457229,705,500000000,263953760481
5066,40771,0,24517850,498,500000000,263953760481
5067,40779,0,15499431,528,500000000,263953760481
5068,40787,0,24408726,524,500000000,263953760481
5069,40795,0,15520676,742,500000000,263953760481
5070,40803,0,24462415,538,500000000,263953760481
5071,40811,0,15412621,525,500000000,263953760481
5072,40819,0,24538784,501,500000000,263953760481
5073,40827,0,15516098,534,500000000,263953760481
5074,40835,0,24454957,535,500000000,263953760481
5075,40843,0,15635564,778,500000000,263953760481
5076,40849,0,47550034,508,500000000,263953760481
5077,40858,0,22731635,745,500000000,263953760481
5078,40867,0,21104758,678,500000000,263953760481
5079,40874,0,17131395,532,500000000,263953760481
5080,40881,0,87242796,475,500000000,263953760481
5081,40891,0,28514309,555,500000000,263953760481
5082,40898,0,15557291,682,500000000,263953760481
5083,40905,0,24428042,512,500000000,263953760481
5084,40917,0,26934043,671,500000000,263953760481
5085,40925,0,17029655,511,500000000,263953760481
5086,40933,0,22979826,538,500000000,263953760481
5087,40941,0,17063578,521,500000000,263953760481
5088,40949,0,22666122,511,500000000,263953760481
5089,40957,0,17198855,505,500000000,263953760481
5090,40965,0,22840478,502,500000000,263953760481
5091,40973,0,17122822,501,500000000,263953760481
5092,40981,0,22869004,528,500000000,263953760481
5093,40991,0,87471044,665,500000000,263953760481
5094,41001,0,21225168,772,500000000,263953760481
5095,41007,0,87284889,581,500000000,263953760481
5096,41016,0,21227681,4364,500000000,263953760481
5097,41023,0,22812654,551,500000000,263953760481
5098,41033,0,17171643,672,500000000,263953760481
5099,41040,0,22792863,518,500000000,263953760481
5100,41049,0,17054486,552,500000000,263953760481
5101,41056,0,22816881,558,500000000,263953760481
5102,41065,0,17202100,1253,500000000,263953760481
5103,41072,0,22849102,688,500000000,263953760481
5104,41079,0,17147197,1202,500000000,263953760481
5105,41087,0,22704766,698,500000000,263953760481
5106,41096,0,17255008,715,500000000,263953760481
5107,41104,0,22735313,672,500000000,263953760481
5108,41112,0,17222739,668,500000000,263953760481
5109,41119,0,22749047,471,500000000,263953760481
5110,41128,0,76054278,712,500000000,263953760481
5111,41137,0,21223898,622,500000000,263953760481
5112,41145,0,92904723,755,500000000,263953760481
5113,41152,0,22714219,705,500000000,263953760481
5114,41160,0,15344221,705,500000000,263953760481
5115,41168,0,24626142,568,500000000,263953760481
5116,41175,0,15646274,571,500000000,263953760481
5117,41184,0,24301264,685,500000000,263953760481
5118,41191,0,15521624,578,500000000,263953760481
5119,41200,0,24465119,748,500000000,263953760481
5120,41206,0,15495317,618,500000000,263953760481
5121,41215,0,24291090,739,500000000,263953760481
5122,41223,0,15577039,558,500000000,263953760481
5123,41230,0,24444041,474,500000000,263953760481
5124,41239,0,15498338,541,500000000,263953760481
5125,41247,0,24352673,592,500000000,263953760481
5126,41255,0,17200516,685,500000000,263953760481
5127,41262,0,62810424,542,500000000,263953760481
5128,41270,0,15530239,548,500000000,263953760481
5129,41277,0,121776104,514,500000000,263953760481
5130,41287,0,22738397,731,500000000,263953760481
5131,41295,0,26826940,709,500000000,263953760481
5132,41304,0,17230837,511,500000000,263953760481
5133,41312,0,22880101,729,500000000,263953760481
5134,41319,0,17155687,494,500000000,263953760481
5135,41327,0,22767234,675,500000000,263953760481
5136,41335,0,17129006,712,500000000,263953760481
5137,41344,0,22816801,589,500000000,263953760481
5138,41352,0,17168686,649,500000000,263953760481
5139,41360,0,22799796,648,500000000,263953760481
5140,41368,0,17071701,756,500000000,263953760481
5141,41376,0,22893089,675,500000000,263953760481
5142,41384,0,18744090,551,500000000,263953760481
5143,41392,0,28441399,380,500000000,263953760481
5144,41400,0,40327416,518,500000000,263953760481
5145,41405,0,91224267,1617,500000000,263953760481
5146,41415,0,21201230,524,500000000,263953760481
5147,41422,0,17128371,659,500000000,263953760481
5148,41430,0,22818358,535,500000000,263953760481
5149,41437,0,17364324,615,500000000,263953760481
5150,41445,0,22585560,992,500000000,263953760481
5151,41454,0,17397123,688,500000000,263953760481
5152,41463,0,22519313,652,500000000,263953760481
5153,41470,0,17148965,652,500000000,263953760481
5154,41479,0,22735861,695,500000000,263953760481
5155,41486,0,17221174,552,500000000,263953760481
5156,41494,0,22793053,525,500000000,263953760481
5157,41501,0,17112527,1240,500000000,263953760481
5158,41510,0,22748098,689,500000000,263953760481
5159,41518,0,17086570,618,500000000,263953760481
5160,41526,0,23036393,534,500000000,263953760481
5161,41535,0,18732945,728,500000000,263953760481
5162,41542,0,120093246,482,500000000,263953760481
5163,41550,0,21281728,588,500000000,263953760481
5164,41559,0,16975069,1082,500000000,263953760481
5165,41565,0,22813874,681,500000000,263953760481
5166,41574,0,17087746,672,500000000,263953760481
5167,41583,0,22845427,491,500000000,263953760481
5168,41589,0,17237068,732,500000000,263953760481
5169,41597,0,22837989,725,500000000,263953760481
5170,41606,0,17045898,645,500000000,263953760481
5171,41613,0,22923981,645,500000000,263953760481
5172,41623,0,17045350,709,500000000,263953760481
5173,41631,0,22873989,1390,500000000,263953760481
5174,41639,0,17049475,665,500000000,263953760481
5175,41647,0,22910859,785,500000000,263953760481
5176,41655,0,17011932,692,500000000,263953760481
5177,41663,0,22789157,675,500000000,263953760481
5178,41669,0,17232363,548,500000000,263953760481
5179,41678,0,30169500,705,500000000,263953760481
5180,41685,0,91542338,555,500000000,263953760481
5181,41694,0,21051637,728,500000000,263953760481
5182,41701,0,17568873,639,500000000,263953760481
5183,41710,0,22534292,832,500000000,263953760481
5184,41719,0,17091837,732,500000000,263953760481
5185,41727,0,22805944,728,500000000,263953760481
5186,41734,0,17325403,712,500000000,263953760481
5187,41743,0,22572679,702,500000000,263953760481
5188,41749,0,17188310,1160,500000000,263953760481
5189,41759,0,22938038,705,500000000,263953760481
5190,41766,0,17024513,772,500000000,263953760481
5191,41775,0,22805921,632,500000000,263953760481
5192,41782,0,17394006,655,500000000,263953760481
5193,41790,0,22684736,645,500000000,263953760481
5194,41798,0,17039132,755,500000000,263953760481
5195,41805,0,22921441,661,500000000,263953760481
5196,41815,0,17049260,942,500000000,263953760481
5197,41822,0,30139047,671,500000000,263953760481
5198,41828,0,97233700,481,500000000,263953760481
5199,41838,0,28444226,518,500000000,263953760481
5200,41844,0,15399659,594,500000000,263953760481
5201,41853,0,24459786,518,500000000,263953760481
5202,41860,0,15628494,514,500000000,263953760481
5203,41868,0,24422113,508,500000000,263953760481
5204,41876,0,15426484,512,500000000,263953760481
5205,41884,0,24623145,524,500000000,263953760481
5206,41892,0,15262156,515,500000000,263953760481
5207,41900,0,24660239,535,500000000,263953760481
5208,41908,0,15395081,989,500000000,263953760481
5209,41916,0,24497373,732,500000000,263953760481
5210,41924,0,15561899,498,500000000,263953760481
5211,41932,0,24445167,491,500000000,263953760481
5212,41939,0,15464341,715,500000000,263953760481
5213,41947,0,24382886,558,500000000,263953760481
5214,41955,0,17136842,501,500000000,263953760481
5215,41963,0,22924331,498,500000000,263953760481
5216,41971,0,85806292,679,500000000,263953760481
5217,41978,0,20966550,625,500000000,263953760481
5218,41985,0,17189507,468,500000000,263953760481
5219,41995,0,22778081,698,500000000,263953760481
5220,42003,0,28848072,672,500000000,263953760481
5221,42012,0,24238505,481,500000000,263953760481
5222,42021,0,15509869,545,500000000,263953760481
5223,42028,0,24635251,488,500000000,263953760481
5224,42036,0,15348976,504,500000000,263953760481
5225,42045,0,24499358,505,500000000,263953760481
5226,42052,0,15672614,511,500000000,263953760481
5227,42061,0,24304259,558,500000000,263953760481
5228,42067,0,15415424,478,500000000,263953760481
5229,42075,0,24463914,485,500000000,263953760481
5230,42083,0,15632617,491,500000000,263953760481
5231,42092,0,24345973,591,500000000,263953760481
5232,42099,0,15499698,481,500000000,263953760481
5233,42108,0,24625387,514,500000000,263953760481
5234,42117,0,85753384,715,500000000,263953760481
5235,42125,0,28493127,564,500000000,263953760481
5236,42136,0,22984655,511,500000000,263953760481
5237,42143,0,22690428,995,500000000,263953760481
5238,42154,0,26827127,695,500000000,263953760481
5239,42162,0,17217390,728,500000000,263953760481
5240,42169,0,22786334,471,500000000,263953760481
5241,42178,0,17143288,494,500000000,263953760481
5242,42185,0,22847004,461,500000000,263953760481
5243,42193,0,17189055,512,500000000,263953760481
5244,42201,0,22900119,478,500000000,263953760481
5245,42210,0,17028054,755,500000000,263953760481
5246,42217,0,22838130,645,500000000,263953760481
5247,42225,0,17309477,541,500000000,263953760481
5248,42233,0,22709100,498,500000000,263953760481
5249,42241,0,17056740,508,500000000,263953760481
5250,42250,0,22659991,698,500000000,263953760481
5251,42257,0,17345802,521,500000000,263953760481
5252,42266,0,81523616,492,500000000,263953760481
5253,42271,0,28480173,525,500000000,263953760481
5254,42279,0,22934565,621,500000000,263953760481
5255,42286,0,22857032,622,500000000,263953760481
5256,42296,0,26849742,501,500000000,263953760481
5257,42304,0,17238158,564,500000000,263953760481
5258,42313,0,22750133,464,500000000,263953760481
5259,42319,0,17255914,475,500000000,263953760481
5260,42326,0,22793267,427,500000000,263953760481
5261,42334,0,17132184,698,500000000,263953760481
5262,42342,0,22773329,535,500000000,263953760481
5263,42350,0,17235756,481,500000000,263953760481
5264,42359,0,22792742,665,500000000,263953760481
5265,42368,0,17083361,494,500000000,263953760481
5266,42376,0,22712632,471,500000000,263953760481
5267,42382,0,17309264,554,500000000,263953760481
5268,42391,0,22709975,525,500000000,263953760481
5269,42398,0,17252422,488,500000000,263953760481
5270,42406,0,87435374,471,500000000,263953760481
5271,42416,0,28595336,528,500000000,263953760481
5272,42422,0,17039619,515,500000000,263953760481
5273,42430,0,22724591,491,500000000,263953760481
5274,42438,0,17173252,488,500000000,263953760481
5275,42445,0,22805193,1413,500000000,263953760481
5276,42450,0,15478480,611,500000000,263953760481
5277,42457,0,24522652,575,500000000,263953760481
5278,42466,0,15386590,528,500000000,263953760481
5279,42473,0,24520657,551,500000000,263953760481
5280,42482,0,55546970,501,500000000,263953760481
5281,42488,0,24570060,545,500000000,263953760481
5282,42495,0,15349527,458,500000000,263953760481
5283,42503,0,24377968,685,500000000,263953760481
5284,42511,0,15398806,678,500000000,263953760481
5285,42519,0,24648978,481,500000000,263953760481
5286,42527,0,62850497,488,500000000,263953760481
5287,42536,0,21317591,538,500000000,263953760481
5288,42545,0,22523830,715,500000000,263953760481
5289,42553,0,19012131,675,500000000,263953760481
5290,42561,0,28587206,495,500000000,263953760481
5291,42570,0,22860042,1133,500000000,263953760481
5292,42576,0,22655540,505,500000000,263953760481
5293,42588,0,26988018,501,500000000,263953760481
5294,42594,0,17151857,535,500000000,263953760481
5295,42603,0,22984411,708,500000000,263953760481
5296,42612,0,17083951,699,500000000,263953760481
5297,42618,0,22898642,514,500000000,263953760481
5298,42628,0,17002489,679,500000000,263953760481
5299,42636,0,22787709,655,500000000,263953760481
5300,42642,0,17244406,849,500000000,263953760481
