id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
5510,5510,0,334133,0,1000000,3539520930
5511,5511,0,401775,0,1000000,3539520930
5512,5512,0,341497,0,1000000,3539520930
5513,5513,0,309141,0,1000000,3539520930
5514,5514,0,320725,0,1000000,3539520930
5515,5515,0,324851,0,1000000,3539520930
5516,5516,0,351323,0,1000000,3539520930
5517,5517,0,442580,0,1000000,3539520930
5518,5518,0,266733,0,1000000,3539520930
5519,5519,0,265099,0,1000000,3539520930
5520,5520,0,339644,0,1000000,3539520930
5521,5521,0,290527,0,1000000,3539520930
5522,5522,0,270456,0,1000000,3539520930
5523,5523,0,285957,0,1000000,3539520930
5524,5524,0,324233,0,1000000,3539520930
5525,5525,0,354551,0,1000000,3539520930
5526,5526,0,334322,0,1000000,3539520930
5527,5527,0,410863,0,1000000,3539520930
5528,5528,0,344950,0,1000000,3539520930
5529,5529,0,305797,0,1000000,3539520930
5530,5530,0,295677,0,1000000,3539520930
5531,5531,0,376421,0,1000000,3539520930
5532,5532,0,325109,0,1000000,3539520930
5533,5533,0,277857,0,1000000,3539520930
5534,5534,0,265202,0,1000000,3539520930
5535,5535,0,424513,0,1000000,3539520930
5536,5536,0,423056,0,1000000,3539520930
5537,5537,0,282942,0,1000000,3539520930
5538,5538,0,354016,0,1000000,3539520930
5539,5539,0,374620,0,1000000,3539520930
5540,5540,0,345218,0,1000000,3539520930
5541,5541,0,346391,0,1000000,3539520930
5542,5542,0,364440,0,1000000,3539520930
5543,5543,0,264146,0,1000000,3539520930
5544,5544,0,318211,0,1000000,3539520930
5545,5545,0,347947,0,1000000,3539520930
5546,5546,0,310007,0,1000000,3539520930
5547,5547,0,403707,0,1000000,3539520930
5548,5548,0,379311,0,1000000,3539520930
5549,5549,0,506340,0,1000000,3539520930
5550,5550,0,358724,0,1000000,3539520930
5551,5551,0,327591,0,1000000,3539520930
5552,5552,0,369099,0,1000000,3539520930
5553,5553,0,429032,0,1000000,3539520930
5554,5554,0,449625,0,1000000,3539520930
5555,5555,0,343910,0,1000000,3539520930
5556,5556,0,307285,0,1000000,3539520930
5557,5557,0,259924,0,1000000,3539520930
5558,5558,0,292187,0,1000000,3539520930
5559,5559,0,507423,0,1000000,3539520930
5560,5560,0,344888,0,1000000,3539520930
5561,5561,0,269001,0,1000000,3539520930
5562,5562,0,316060,0,1000000,3539520930
5563,5563,0,269632,0,1000000,3539520930
5564,5564,0,307961,0,1000000,3539520930
5565,5565,0,310775,0,1000000,3539520930
5566,5566,0,265017,0,1000000,3539520930
5567,5567,0,443858,0,1000000,3539520930
5568,5568,0,378016,0,1000000,3539520930
5569,5569,0,259719,0,1000000,3539520930
5570,5570,0,367682,0,1000000,3539520930
5571,5571,0,353358,0,1000000,3539520930
5572,5572,0,289672,0,1000000,3539520930
5573,5573,0,362461,0,1000000,3539520930
5574,5574,0,319389,0,1000000,3539520930
5575,5575,0,353760,0,1000000,3539520930
5576,5576,0,417021,0,1000000,3539520930
5577,5577,0,385013,0,1000000,3539520930
5578,5578,0,434106,0,1000000,3539520930
5579,5579,0,333856,0,1000000,3539520930
5580,5580,0,334621,0,1000000,3539520930
5581,5581,0,424669,0,1000000,3539520930
5582,5582,0,363028,0,1000000,3539520930
5583,5583,0,353539,0,1000000,3539520930
5584,5584,0,381258,0,1000000,3539520930
5585,5585,0,358731,0,1000000,3539520930
5586,5586,0,382641,0,1000000,3539520930
5587,5587,0,346723,0,1000000,3539520930
5588,5588,0,351938,0,1000000,3539520930
5589,5589,0,306019,0,1000000,3539520930
5590,5590,0,309569,0,1000000,3539520930
5591,5591,0,319037,0,1000000,3539520930
5592,5592,0,300990,0,1000000,3539520930
5593,5593,0,340037,0,1000000,3539520930
5594,5594,0,321125,0,1000000,3539520930
5595,5595,0,443602,0,1000000,3539520930
5596,5596,0,383240,0,1000000,3539520930
5597,5597,0,356329,0,1000000,3539520930
5598,5598,0,319487,0,1000000,3539520930
5599,5599,0,275210,0,1000000,3539520930
5600,5600,0,480032,0,1000000,3539520930
5601,5601,0,313531,0,1000000,3539520930
5602,5602,0,497701,0,1000000,3539520930
5603,5603,0,384377,0,1000000,3539520930
5604,5604,0,300752,0,1000000,3539520930
5605,5605,0,267203,0,1000000,3539520930
5606,5606,0,412059,0,1000000,3539520930
5607,5607,0,317132,0,1000000,3539520930
5608,5608,0,313439,0,1000000,3539520930
5609,5609,0,301863,0,1000000,3539520930
5610,5610,0,275945,0,1000000,3539520930
5611,5611,0,292364,0,1000000,3539520930
5612,5612,0,364092,0,1000000,3539520930
5613,5613,0,340131,0,1000000,3539520930
5614,5614,0,304847,0,1000000,3539520930
5615,5615,0,304461,0,1000000,3539520930
5616,5616,0,239631,0,1000000,3539520930
5617,5617,0,454809,0,1000000,3539520930
5618,5618,0,306559,0,1000000,3539520930
5619,5619,0,347157,0,1000000,3539520930
5620,5620,0,309154,0,1000000,3539520930
5621,5621,0,303599,0,1000000,3539520930
5622,5622,0,285291,0,1000000,3539520930
5623,5623,0,317187,0,1000000,3539520930
5624,5624,0,334460,0,1000000,3539520930
5625,5625,0,285574,0,1000000,3539520930
5626,5626,0,292649,0,1000000,3539520930
5627,5627,0,287989,0,1000000,3539520930
5628,5628,0,491569,0,1000000,3539520930
5629,5629,0,349896,0,1000000,3539520930
5630,5630,0,276725,0,1000000,3539520930
5631,5631,0,317948,0,1000000,3539520930
5632,5632,0,496701,0,1000000,3539520930
5633,5633,0,321389,0,1000000,3539520930
5634,5634,0,299831,0,1000000,3539520930
5635,5635,0,381373,0,1000000,3539520930
5636,5636,0,282961,0,1000000,3539520930
5637,5637,0,263084,0,1000000,3539520930
5638,5638,0,277836,0,1000000,3539520930
5639,5639,0,332219,0,1000000,3539520930
5640,5640,0,367733,0,1000000,3539520930
5641,5641,0,332900,0,1000000,3539520930
5642,5642,0,308697,0,1000000,3539520930
5643,5643,0,285457,0,1000000,3539520930
5644,5644,0,346568,0,1000000,3539520930
5645,5645,0,354435,0,1000000,3539520930
5646,5646,0,329320,0,1000000,3539520930
5647,5647,0,253955,0,1000000,3539520930
5648,5648,0,249536,0,1000000,3539520930
5649,5649,0,252839,0,1000000,3539520930
5650,5650,0,417182,0,1000000,3539520930
5651,5651,0,386764,0,1000000,3539520930
5652,5652,0,349919,0,1000000,3539520930
5653,5653,0,426547,0,1000000,3539520930
5654,5654,0,374113,0,1000000,3539520930
5655,5655,0,333064,0,1000000,3539520930
5656,5656,0,361170,0,1000000,3539520930
5657,5657,0,343495,0,1000000,3539520930
5658,5658,0,279672,0,1000000,3539520930
5659,5659,0,303110,0,1000000,3539520930
5660,5660,0,275625,0,1000000,3539520930
5661,5661,0,333574,0,1000000,3539520930
5662,5662,0,409170,0,1000000,3539520930
5663,5663,0,382900,0,1000000,3539520930
5664,5664,0,429148,0,1000000,3539520930
5665,5665,0,323186,0,1000000,3539520930
5666,5666,0,371831,0,1000000,3539520930
5667,5667,0,283862,0,1000000,3539520930
5668,5668,0,334412,0,1000000,3539520930
5669,5669,0,390370,0,1000000,3539520930
5670,5670,0,295639,0,1000000,3539520930
5671,5671,0,252466,0,1000000,3539520930
5672,5672,0,377941,0,1000000,3539520930
5673,5673,0,325993,0,1000000,3539520930
5674,5674,0,323505,0,1000000,3539520930
5675,5675,0,297056,0,1000000,3539520930
5676,5676,0,284475,0,1000000,3539520930
5677,5677,0,301305,0,1000000,3539520930
5678,5678,0,269482,0,1000000,3539520930
5679,5679,0,336539,0,1000000,3539520930
5680,5680,0,376851,0,1000000,3539520930
5681,5681,0,342291,0,1000000,3539520930
5682,5682,0,376918,0,1000000,3539520930
5683,5683,0,336696,0,1000000,3539520930
5684,5684,0,345432,0,1000000,3539520930
5685,5685,0,319344,0,1000000,3539520930
5686,5686,0,342276,0,1000000,3539520930
5687,5687,0,314366,0,1000000,3539520930
5688,5688,0,271979,0,1000000,3539520930
5689,5689,0,299297,0,1000000,3539520930
5690,5690,0,499521,0,1000000,3539520930
5691,5691,0,346269,0,1000000,3539520930
5692,5692,0,332477,0,1000000,3539520930
5693,5693,0,326230,0,1000000,3539520930
5694,5694,0,263079,0,1000000,3539520930
5695,5695,0,352453,0,1000000,3539520930
5696,5696,0,293743,0,1000000,3539520930
5697,5697,0,332045,0,1000000,3539520930
5698,5698,0,428097,0,1000000,3539520930
5699,5699,0,284193,0,1000000,3539520930
5700,5700,0,410465,0,1000000,3539520930
5701,5701,0,422355,0,1000000,3539520930
5702,5702,0,379703,0,1000000,3539520930
5703,5703,0,343886,0,1000000,3539520930
5704,5704,0,282416,0,1000000,3539520930
5705,5705,0,363679,0,1000000,3539520930
5706,5706,0,340563,0,1000000,3539520930
5707,5707,0,305696,0,1000000,3539520930
5708,5708,0,283953,0,1000000,3539520930
5709,5709,0,249822,0,1000000,3539520930
5710,5710,0,307748,0,1000000,3539520930
5711,5711,0,298860,0,1000000,3539520930
5712,5712,0,434475,0,1000000,3539520930
5713,5713,0,252041,0,1000000,3539520930
5714,5714,0,315055,0,1000000,3539520930
5715,5715,0,280089,0,1000000,3539520930
5716,5716,0,513046,0,1000000,3539520930
5717,5717,0,347103,0,1000000,3539520930
5718,5718,0,338192,0,1000000,3539520930
5719,5719,0,300588,0,1000000,3539520930
5720,5720,0,315920,0,1000000,3539520930
5721,5721,0,338504,0,1000000,3539520930
5722,5722,0,256086,0,1000000,3539520930
5723,5723,0,263589,0,1000000,3539520930
5724,5724,0,395313,0,1000000,3539520930
5725,5725,0,369726,0,1000000,3539520930
5726,5726,0,354569,0,1000000,3539520930
5727,5727,0,327117,0,1000000,3539520930
5728,5728,0,321691,0,1000000,3539520930
5729,5729,0,368270,0,1000000,3539520930
5730,5730,0,282791,0,1000000,3539520930
5731,5731,0,320997,0,1000000,3539520930
5732,5732,0,309839,0,1000000,3539520930
5733,5733,0,289990,0,1000000,3539520930
5734,5734,0,422429,0,1000000,3539520930
5735,5735,0,421382,0,1000000,3539520930
5736,5736,0,329223,0,1000000,3539520930
5737,5737,0,285343,0,1000000,3539520930
5738,5738,0,294035,0,1000000,3539520930
5739,5739,0,281806,0,1000000,3539520930
5740,5740,0,319291,0,1000000,3539520930
5741,5741,0,310317,0,1000000,3539520930
5742,5742,0,279920,0,1000000,3539520930
5743,5743,0,298796,0,1000000,3539520930
5744,5744,0,320044,0,1000000,3539520930
5745,5745,0,289190,0,1000000,3539520930
5746,5746,0,256153,0,1000000,3539520930
5747,5747,0,289728,0,1000000,3539520930
5748,5748,0,309637,0,1000000,3539520930
5749,5749,0,296093,0,1000000,3539520930
5750,5750,0,279574,0,1000000,3539520930
5751,5751,0,251529,0,1000000,3539520930
5752,5752,0,274266,0,1000000,3539520930
5753,5753,0,346577,0,1000000,3539520930
5754,5754,0,403846,0,1000000,3539520930
5755,5755,0,341787,0,1000000,3539520930
5756,5756,0,323658,0,1000000,3539520930
5757,5757,0,374414,0,1000000,3539520930
5758,5758,0,260091,0,1000000,3539520930
5759,5759,0,299106,0,1000000,3539520930
5760,5760,0,301036,0,1000000,3539520930
5761,5761,0,274938,0,1000000,3539520930
5762,5762,0,289852,0,1000000,3539520930
5763,5763,0,311982,0,1000000,3539520930
5764,5764,0,261586,0,1000000,3539520930
5765,5765,0,280794,0,1000000,3539520930
5766,5766,0,293299,0,1000000,3539520930
5767,5767,0,265148,0,1000000,3539520930
5768,5768,0,273924,0,1000000,3539520930
5769,5769,0,281857,0,1000000,3539520930
5770,5770,0,317889,0,1000000,3539520930
5771,5771,0,300795,0,1000000,3539520930
5772,5772,0,283493,0,1000000,3539520930
5773,5773,0,341988,0,1000000,3539520930
5774,5774,0,299675,0,1000000,3539520930
5775,5775,0,306972,0,1000000,3539520930
5776,5776,0,281300,0,1000000,3539520930
5777,5777,0,263712,0,1000000,3539520930
5778,5778,0,298124,0,1000000,3539520930
5779,5779,0,328692,0,1000000,3539520930
5780,5780,0,350658,0,1000000,3539520930
5781,5781,0,306061,0,1000000,3539520930
5782,5782,0,329562,0,1000000,3539520930
5783,5783,0,290053,0,1000000,3539520930
5784,5784,0,337455,0,1000000,3539520930
5785,5785,0,402306,0,1000000,3539520930
5786,5786,0,336080,0,1000000,3539520930
5787,5787,0,347922,0,1000000,3539520930
5788,5788,0,307928,0,1000000,3539520930
5789,5789,0,305321,0,1000000,3539520930
5790,5790,0,1587343,0,1000000,3539520930
5791,5791,0,406472,0,1000000,3539520930
5792,5792,0,361099,0,1000000,3539520930
5793,5793,0,435373,0,1000000,3539520930
5794,5794,0,348198,0,1000000,3539520930
5795,5795,0,354288,0,1000000,3539520930
5796,5796,0,408796,0,1000000,3539520930
5797,5797,0,302597,0,1000000,3539520930
5798,5798,0,267222,0,1000000,3539520930
5799,5799,0,350987,0,1000000,3539520930
5800,5800,0,314700,0,1000000,3539520930
5801,5801,0,322725,0,1000000,3539520930
5802,5802,0,257018,0,1000000,3539520930
5803,5803,0,354212,0,1000000,3539520930
5804,5804,0,480641,0,1000000,3539520930
5805,5805,0,321854,0,1000000,3539520930
5806,5806,0,361625,0,1000000,3539520930
5807,5807,0,338032,0,1000000,3539520930
5808,5808,0,363807,0,1000000,3539520930
5809,5809,0,291548,0,1000000,3539520930
5810,5810,0,410059,0,1000000,3539520930
5811,5811,0,325292,0,1000000,3539520930
5812,5812,0,329889,0,1000000,3539520930
5813,5813,0,309670,0,1000000,3539520930
5814,5814,0,265823,0,1000000,3539520930
5815,5815,0,460183,0,1000000,3539520930
5816,5816,0,312796,0,1000000,3539520930
5817,5817,0,358729,0,1000000,3539520930
5818,5818,0,308278,0,1000000,3539520930
5819,5819,0,323271,0,1000000,3539520930
5820,5820,0,372462,0,1000000,3539520930
5821,5821,0,282425,0,1000000,3539520930
5822,5822,0,479297,0,1000000,3539520930
5823,5823,0,326181,0,1000000,3539520930
5824,5824,0,397300,0,1000000,3539520930
5825,5825,0,284514,0,1000000,3539520930
5826,5826,0,329011,0,1000000,3539520930
5827,5827,0,319162,0,1000000,3539520930
5828,5828,0,321157,0,1000000,3539520930
5829,5829,0,326064,0,1000000,3539520930
5830,5830,0,305286,0,1000000,3539520930
5831,5831,0,396712,0,1000000,3539520930
5832,5832,0,358755,0,1000000,3539520930
5833,5833,0,425840,0,1000000,3539520930
5834,5834,0,340969,0,1000000,3539520930
5835,5835,0,321149,0,1000000,3539520930
5836,5836,0,294233,0,1000000,3539520930
5837,5837,0,292387,0,1000000,3539520930
5838,5838,0,359122,0,1000000,3539520930
5839,5839,0,333955,0,1000000,3539520930
5840,5840,0,267538,0,1000000,3539520930
5841,5841,0,302144,0,1000000,3539520930
5842,5842,0,306850,0,1000000,3539520930
5843,5843,0,306150,0,1000000,3539520930
5844,5844,0,437230,0,1000000,3539520930
5845,5845,0,390624,0,1000000,3539520930
5846,5846,0,327084,0,1000000,3539520930
5847,5847,0,276889,0,1000000,3539520930
5848,5848,0,230719,0,1000000,3539520930
5849,5849,0,301380,0,1000000,3539520930
5850,5850,0,272271,0,1000000,3539520930
5851,5851,0,266697,0,1000000,3539520930
5852,5852,0,320151,0,1000000,3539520930
5853,5853,0,287960,0,1000000,3539520930
5854,5854,0,271286,0,1000000,3539520930
5855,5855,0,308163,0,1000000,3539520930
5856,5856,0,458805,0,1000000,3539520930
5857,5857,0,374893,0,1000000,3539520930
5858,5858,0,321571,0,1000000,3539520930
5859,5859,0,526586,0,1000000,3539520930
5860,5860,0,389606,0,1000000,3539520930
5861,5861,0,337655,0,1000000,3539520930
5862,5862,0,319268,0,1000000,3539520930
5863,5863,0,340868,0,1000000,3539520930
5864,5864,0,281293,0,1000000,3539520930
5865,5865,0,401440,0,1000000,3539520930
5866,5866,0,342534,0,1000000,3539520930
5867,5867,0,318551,0,1000000,3539520930
5868,5868,0,297730,0,1000000,3539520930
5869,5869,0,386763,0,1000000,3539520930
5870,5870,0,320877,0,1000000,3539520930
5871,5871,0,294599,0,1000000,3539520930
5872,5872,0,304443,0,1000000,3539520930
5873,5873,0,288030,0,1000000,3539520930
5874,5874,0,378336,0,1000000,3539520930
5875,5875,0,247346,0,1000000,3539520930
5876,5876,0,292327,0,1000000,3539520930
5877,5877,0,259147,0,1000000,3539520930
5878,5878,0,271421,0,1000000,3539520930
5879,5879,0,266050,0,1000000,3539520930
5880,5880,0,251996,0,1000000,3539520930
5881,5881,0,286586,0,1000000,3539520930
5882,5882,0,297346,0,1000000,3539520930
5883,5883,0,313489,0,1000000,3539520930
5884,5884,0,293792,0,1000000,3539520930
5885,5885,0,452360,0,1000000,3539520930
5886,5886,0,315942,0,1000000,3539520930
5887,5887,0,387446,0,1000000,3539520930
5888,5888,0,342269,0,1000000,3539520930
5889,5889,0,286643,0,1000000,3539520930
5890,5890,0,297312,0,1000000,3539520930
5891,5891,0,285795,0,1000000,3539520930
5892,5892,0,318742,0,1000000,3539520930
5893,5893,0,362404,0,1000000,3539520930
5894,5894,0,403673,0,1000000,3539520930
5895,5895,0,360249,0,1000000,3539520930
5896,5896,0,302875,0,1000000,3539520930
5897,5897,0,308914,0,1000000,3539520930
5898,5898,0,292452,0,1000000,3539520930
5899,5899,0,268779,0,1000000,3539520930
5900,5900,0,331424,0,1000000,3539520930
5901,5901,0,369104,0,1000000,3539520930
5902,5902,0,286354,0,1000000,3539520930
5903,5903,0,279010,0,1000000,3539520930
5904,5904,0,344300,0,1000000,3539520930
5905,5905,0,376014,0,1000000,3539520930
5906,5906,0,354384,0,1000000,3539520930
5907,5907,0,334789,0,1000000,3539520930
5908,5908,0,442636,0,1000000,3539520930
5909,5909,0,310531,0,1000000,3539520930
5910,5910,0,392177,0,1000000,3539520930
5911,5911,0,498050,0,1000000,3539520930
5912,5912,0,364781,0,1000000,3539520930
5913,5913,0,328389,0,1000000,3539520930
5914,5914,0,332940,0,1000000,3539520930
5915,5915,0,298829,0,1000000,3539520930
5916,5916,0,319918,0,1000000,3539520930
5917,5917,0,316038,0,1000000,3539520930
5918,5918,0,320164,0,1000000,3539520930
5919,5919,0,474599,0,1000000,3539520930
5920,5920,0,288610,0,1000000,3539520930
5921,5921,0,336659,0,1000000,3539520930
5922,5922,0,287138,0,1000000,3539520930
5923,5923,0,506534,0,1000000,3539520930
5924,5924,0,391710,0,1000000,3539520930
5925,5925,0,280431,0,1000000,3539520930
5926,5926,0,286879,0,1000000,3539520930
5927,5927,0,324019,0,1000000,3539520930
5928,5928,0,290717,0,1000000,3539520930
5929,5929,0,345694,0,1000000,3539520930
5930,5930,0,286347,0,1000000,3539520930
5931,5931,0,310247,0,1000000,3539520930
5932,5932,0,290916,0,1000000,3539520930
5933,5933,0,410309,0,1000000,3539520930
5934,5934,0,371057,0,1000000,3539520930
5935,5935,0,273650,0,1000000,3539520930
5936,5936,0,352647,0,1000000,3539520930
5937,5937,0,360885,0,1000000,3539520930
5938,5938,0,348273,0,1000000,3539520930
5939,5939,0,455955,0,1000000,3539520930
5940,5940,0,336651,0,1000000,3539520930
5941,5941,0,313996,0,1000000,3539520930
5942,5942,0,287327,0,1000000,3539520930
5943,5943,0,289490,0,1000000,3539520930
5944,5944,0,277406,0,1000000,3539520930
5945,5945,0,231718,0,1000000,3539520930
5946,5946,0,308395,0,1000000,3539520930
5947,5947,0,333140,0,1000000,3539520930
5948,5948,0,276618,0,1000000,3539520930
5949,5949,0,296854,0,1000000,3539520930
5950,5950,0,238032,0,1000000,3539520930
5951,5951,0,275881,0,1000000,3539520930
5952,5952,0,415818,0,1000000,3539520930
5953,5953,0,426231,0,1000000,3539520930
5954,5954,0,403148,0,1000000,3539520930
5955,5955,0,352554,0,1000000,3539520930
5956,5956,0,304606,0,1000000,3539520930
5957,5957,0,316628,0,1000000,3539520930
5958,5958,0,314724,0,1000000,3539520930
5959,5959,0,276889,0,1000000,3539520930
5960,5960,0,366864,0,1000000,3539520930
5961,5961,0,264084,0,1000000,3539520930
5962,5962,0,292193,0,1000000,3539520930
5963,5963,0,395487,0,1000000,3539520930
5964,5964,0,302092,0,1000000,3539520930
5965,5965,0,317555,0,1000000,3539520930
5966,5966,0,321480,0,1000000,3539520930
5967,5967,0,284262,0,1000000,3539520930
5968,5968,0,494982,0,1000000,3539520930
5969,5969,0,312038,0,1000000,3539520930
5970,5970,0,297376,0,1000000,3539520930
5971,5971,0,275285,0,1000000,3539520930
5972,5972,0,244919,0,1000000,3539520930
5973,5973,0,295499,0,1000000,3539520930
5974,5974,0,260022,0,1000000,3539520930
5975,5975,0,257351,0,1000000,3539520930
5976,5976,0,277658,0,1000000,3539520930
5977,5977,0,289440,0,1000000,3539520930
5978,5978,0,395025,0,1000000,3539520930
5979,5979,0,284850,0,1000000,3539520930
5980,5980,0,400806,0,1000000,3539520930
5981,5981,0,316439,0,1000000,3539520930
5982,5982,0,294585,0,1000000,3539520930
5983,5983,0,373041,0,1000000,3539520930
5984,5984,0,302608,0,1000000,3539520930
5985,5985,0,309407,0,1000000,3539520930
5986,5986,0,364808,0,1000000,3539520930
5987,5987,0,261046,0,1000000,3539520930
5988,5988,0,298676,0,1000000,3539520930
5989,5989,0,256047,0,1000000,3539520930
5990,5990,0,388019,0,1000000,3539520930
5991,5991,0,324806,0,1000000,3539520930
5992,5992,0,365843,0,1000000,3539520930
5993,5993,0,422264,0,1000000,3539520930
5994,5994,0,317471,0,1000000,3539520930
5995,5995,0,317746,0,1000000,3539520930
5996,5996,0,301011,0,1000000,3539520930
5997,5997,0,255928,0,1000000,3539520930
5998,5998,0,323049,0,1000000,3539520930
5999,5999,0,279062,0,1000000,3539520930
6000,6000,0,307984,0,1000000,3539520930
6001,6001,0,297971,0,1000000,3539520930
6002,6002,0,289844,0,1000000,3539520930
6003,6003,0,303124,0,1000000,3539520930
6004,6004,0,321156,0,1000000,3539520930
6005,6005,0,290757,0,1000000,3539520930
6006,6006,0,327695,0,1000000,3539520930
6007,6007,0,340328,0,1000000,3539520930
6008,6008,0,385944,0,1000000,3539520930
6009,6009,0,310156,0,1000000,3539520930
6010,6010,0,297621,0,1000000,3539520930
6011,6011,0,345676,0,1000000,3539520930
6012,6012,0,438096,0,1000000,3539520930
6013,6013,0,332701,0,1000000,3539520930
6014,6014,0,313505,0,1000000,3539520930
6015,6015,0,368536,0,1000000,3539520930
6016,6016,0,426132,0,1000000,3539520930
6017,6017,0,457961,0,1000000,3539520930
6018,6018,0,308801,0,1000000,3539520930
6019,6019,0,347196,0,1000000,3539520930
6020,6020,0,321514,0,1000000,3539520930
6021,6021,0,368909,0,1000000,3539520930
6022,6022,0,343298,0,1000000,3539520930
6023,6023,0,355327,0,1000000,3539520930
6024,6024,0,459687,0,1000000,3539520930
6025,6025,0,330456,0,1000000,3539520930
6026,6026,0,301205,0,1000000,3539520930
6027,6027,0,278602,0,1000000,3539520930
6028,6028,0,361757,0,1000000,3539520930
6029,6029,0,279304,0,1000000,3539520930
6030,6030,0,298067,0,1000000,3539520930
6031,6031,0,298480,0,1000000,3539520930
6032,6032,0,311718,0,1000000,3539520930
6033,6033,0,331446,0,1000000,3539520930
6034,6034,0,278135,0,1000000,3539520930
6035,6035,0,299952,0,1000000,3539520930
6036,6036,0,314690,0,1000000,3539520930
6037,6037,0,291202,0,1000000,3539520930
6038,6038,0,270978,0,1000000,3539520930
6039,6039,0,353078,0,1000000,3539520930
6040,6040,0,267166,0,1000000,3539520930
6041,6041,0,395472,0,1000000,3539520930
6042,6042,0,308036,0,1000000,3539520930
6043,6043,0,289633,0,1000000,3539520930
6044,6044,0,330809,0,1000000,3539520930
6045,6045,0,279434,0,1000000,3539520930
6046,6046,0,392331,0,1000000,3539520930
6047,6047,0,293934,0,1000000,3539520930
6048,6048,0,330762,0,1000000,3539520930
6049,6049,0,286416,0,1000000,3539520930
6050,6050,0,237371,0,1000000,3539520930
6051,6051,0,260286,0,1000000,3539520930
6052,6052,0,318178,0,1000000,3539520930
6053,6053,0,505423,0,1000000,3539520930
6054,6054,0,330404,0,1000000,3539520930
6055,6055,0,288206,0,1000000,3539520930
6056,6056,0,360402,0,1000000,3539520930
6057,6057,0,298380,0,1000000,3539520930
6058,6058,0,280773,0,1000000,3539520930
6059,6059,0,287634,0,1000000,3539520930
6060,6060,0,290736,0,1000000,3539520930
6061,6061,0,275949,0,1000000,3539520930
6062,6062,0,334211,0,1000000,3539520930
6063,6063,0,248157,0,1000000,3539520930
6064,6064,0,338698,0,1000000,3539520930
6065,6065,0,327701,0,1000000,3539520930
6066,6066,0,345082,0,1000000,3539520930
6067,6067,0,365026,0,1000000,3539520930
6068,6068,0,293477,0,1000000,3539520930
6069,6069,0,388393,0,1000000,3539520930
6070,6070,0,265983,0,1000000,3539520930
6071,6071,0,318614,0,1000000,3539520930
6072,6072,0,292353,0,1000000,3539520930
6073,6073,0,304741,0,1000000,3539520930
6074,6074,0,300263,0,1000000,3539520930
6075,6075,0,338306,0,1000000,3539520930
6076,6076,0,363594,0,1000000,3539520930
6077,6077,0,312838,0,1000000,3539520930
6078,6078,0,315795,0,1000000,3539520930
6079,6079,0,299081,0,1000000,3539520930
6080,6080,0,298644,0,1000000,3539520930
6081,6081,0,269613,0,1000000,3539520930
6082,6082,0,251845,0,1000000,3539520930
6083,6083,0,348803,0,1000000,3539520930
6084,6084,0,266327,0,1000000,3539520930
6085,6085,0,400683,0,1000000,3539520930
6086,6086,0,392573,0,1000000,3539520930
6087,6087,0,319352,0,1000000,3539520930
6088,6088,0,319565,0,1000000,3539520930
6089,6089,0,311930,0,1000000,3539520930
6090,6090,0,269809,0,1000000,3539520930
6091,6091,0,318948,0,1000000,3539520930
6092,6092,0,262114,0,1000000,3539520930
6093,6093,0,287238,0,1000000,3539520930
6094,6094,0,258719,0,1000000,3539520930
6095,6095,0,262682,0,1000000,3539520930
6096,6096,0,286657,0,1000000,3539520930
6097,6097,0,265774,0,1000000,3539520930
6098,6098,0,379045,0,1000000,3539520930
6099,6099,0,327266,0,1000000,3539520930
6100,6100,0,358324,0,1000000,3539520930
6101,6101,0,427112,0,1000000,3539520930
6102,6102,0,357597,0,1000000,3539520930
6103,6103,0,395442,0,1000000,3539520930
6104,6104,0,309489,0,1000000,3539520930
6105,6105,0,304694,0,1000000,3539520930
6106,6106,0,341692,0,1000000,3539520930
6107,6107,0,351999,0,1000000,3539520930
6108,6108,0,383864,0,1000000,3539520930
6109,6109,0,301922,0,1000000,3539520930
6110,6110,0,272318,0,1000000,3539520930
6111,6111,0,266877,0,1000000,3539520930
6112,6112,0,460920,0,1000000,3539520930
6113,6113,0,369342,0,1000000,3539520930
6114,6114,0,312713,0,1000000,3539520930
6115,6115,0,354155,0,1000000,3539520930
6116,6116,0,330407,0,1000000,3539520930
6117,6117,0,257911,0,1000000,3539520930
6118,6118,0,339111,0,1000000,3539520930
6119,6119,0,292933,0,1000000,3539520930
6120,6120,0,275365,0,1000000,3539520930
6121,6121,0,313168,0,1000000,3539520930
6122,6122,0,318586,0,1000000,3539520930
6123,6123,0,298307,0,1000000,3539520930
6124,6124,0,277398,0,1000000,3539520930
6125,6125,0,284082,0,1000000,3539520930
6126,6126,0,358231,0,1000000,3539520930
6127,6127,0,521144,0,1000000,3539520930
6128,6128,0,368853,0,1000000,3539520930
6129,6129,0,334683,0,1000000,3539520930
6130,6130,0,342442,0,1000000,3539520930
6131,6131,0,351203,0,1000000,3539520930
6132,6132,0,270883,0,1000000,3539520930
6133,6133,0,426237,0,1000000,3539520930
6134,6134,0,291104,0,1000000,3539520930
6135,6135,0,311284,0,1000000,3539520930
6136,6136,0,278107,0,1000000,3539520930
6137,6137,0,259805,0,1000000,3539520930
6138,6138,0,438883,0,1000000,3539520930
6139,6139,0,295297,0,1000000,3539520930
6140,6140,0,431398,0,1000000,3539520930
6141,6141,0,342457,0,1000000,3539520930
6142,6142,0,278831,0,1000000,3539520930
6143,6143,0,260976,0,1000000,3539520930
